snapshot_date,snapshot_ts,match_date,kickoff_utc,league,match,market,odds
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T16:30:00Z,Bundesliga 2,Hannover 96 vs Karlsruher SC,over15,1.14
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T16:30:00Z,Bundesliga 2,Hannover 96 vs Karlsruher SC,over25,1.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T16:30:00Z,Bundesliga 2,Hannover 96 vs Karlsruher SC,over35,2.2
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T16:30:00Z,Bundesliga 2,Hannover 96 vs Karlsruher SC,under15,5.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T16:30:00Z,Bundesliga 2,Hannover 96 vs Karlsruher SC,under25,2.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T16:30:00Z,Bundesliga 2,Hannover 96 vs Karlsruher SC,under35,1.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T18:30:00Z,La Liga 2,Las Palmas vs Leganes,ht_over05,1.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T18:30:00Z,La Liga 2,Las Palmas vs Leganes,ht_over15,2.75
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T18:30:00Z,La Liga 2,Las Palmas vs Leganes,ht_under05,2.75
2026-09-01,2026-09-01T04:21:44Z,2026-09-04,2026-09-04T18:30:00Z,La Liga 2,Las Palmas vs Leganes,ht_under15,1.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,btts_no,2.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,btts_yes,1.57
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,h2h_away,2.9
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,h2h_draw,3.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,h2h_home,2.2
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,ht_over05,1.3
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,ht_over15,2.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,ht_under05,3.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,ht_under15,1.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,over15,1.2
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,over25,1.67
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,over35,2.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,under15,4.33
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,under25,2.15
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,under35,1.44
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,btts_no,2.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,btts_yes,1.67
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,h2h_away,3.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,h2h_draw,3.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,h2h_home,2.0
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,ht_over05,1.33
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,ht_over15,2.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,ht_under05,3.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T16:30:00Z,La Liga 2,AD Ceuta FC vs Celta de Vigo II,ht_under15,1.44
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,btts_no,2.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,btts_yes,1.57
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,h2h_away,3.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,h2h_draw,3.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,h2h_home,2.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,ht_over05,1.33
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,ht_over15,2.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,ht_under05,3.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,ht_under15,1.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,over15,1.2
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,over25,1.7
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,over35,2.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,under15,4.33
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,under25,2.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T18:30:00Z,Bundesliga 2,Dynamo Dresden vs VfL Bochum,under35,1.44
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T19:00:00Z,La Liga 2,Eldense vs Mallorca,h2h_away,2.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T19:00:00Z,La Liga 2,Eldense vs Mallorca,h2h_draw,3.3
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T19:00:00Z,La Liga 2,Eldense vs Mallorca,h2h_home,3.3
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,btts_no,2.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,btts_yes,1.57
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,h2h_away,2.75
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,h2h_draw,3.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,h2h_home,2.35
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,ht_over05,1.3
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,ht_over15,2.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,ht_under05,3.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,ht_under15,1.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,over15,1.2
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,over25,1.7
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,over35,2.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,under15,4.33
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,under25,2.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,under35,1.44
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T12:00:00Z,La Liga 2,Real Sociedad II vs Tenerife,h2h_away,2.7
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T12:00:00Z,La Liga 2,Real Sociedad II vs Tenerife,h2h_home,2.55
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T12:00:00Z,La Liga 2,Real Sociedad II vs Tenerife,ht_over05,1.44
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T12:00:00Z,La Liga 2,Real Sociedad II vs Tenerife,ht_over15,3.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T12:00:00Z,La Liga 2,Real Sociedad II vs Tenerife,ht_under05,2.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T12:00:00Z,La Liga 2,Real Sociedad II vs Tenerife,ht_under15,1.33
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T14:15:00Z,La Liga 2,Sporting Gijon vs Girona,ht_over05,1.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T14:15:00Z,La Liga 2,Sporting Gijon vs Girona,ht_over15,2.75
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T14:15:00Z,La Liga 2,Sporting Gijon vs Girona,ht_under05,2.75
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T14:15:00Z,La Liga 2,Sporting Gijon vs Girona,ht_under15,1.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,btts_no,2.0
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,btts_yes,1.73
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,h2h_away,8.0
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,h2h_draw,5.0
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,h2h_home,1.3
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,ht_over05,1.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,ht_over15,2.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,ht_under05,3.75
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,ht_under15,1.67
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,over15,1.14
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,over25,1.48
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,over35,2.2
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,under15,5.5
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,under25,2.6
2026-09-01,2026-09-01T04:21:44Z,2026-09-05,2026-09-05T11:00:00Z,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,under35,1.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-07,2026-09-07T18:30:00Z,La Liga 2,Sabadell vs Cordoba,h2h_away,3.4
2026-09-01,2026-09-01T04:21:44Z,2026-09-07,2026-09-07T18:30:00Z,La Liga 2,Sabadell vs Cordoba,h2h_home,2.1
2026-09-01,2026-09-01T04:21:44Z,2026-09-07,2026-09-07T18:30:00Z,La Liga 2,Sabadell vs Cordoba,ht_over05,1.44
2026-09-01,2026-09-01T04:21:44Z,2026-09-07,2026-09-07T18:30:00Z,La Liga 2,Sabadell vs Cordoba,ht_over15,3.25
2026-09-01,2026-09-01T04:21:44Z,2026-09-07,2026-09-07T18:30:00Z,La Liga 2,Sabadell vs Cordoba,ht_under05,2.62
2026-09-01,2026-09-01T04:21:44Z,2026-09-07,2026-09-07T18:30:00Z,La Liga 2,Sabadell vs Cordoba,ht_under15,1.33
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,btts_no,1.8
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,btts_yes,1.95
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,h2h_away,5.0
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,h2h_draw,3.4
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,h2h_home,1.7
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,ht_over05,1.4
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,ht_over15,3.0
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,ht_under05,2.75
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,ht_under15,1.36
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,over15,1.3
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,over25,2.0
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,over35,3.5
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,under15,3.4
2026-09-01,2026-09-01T05:20:52Z,2026-09-07,2026-09-07T18:30:00Z,Serie B,Palermo vs Sampdoria,under35,1.28
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,btts_no,2.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,btts_yes,1.73
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,h2h_draw,3.6
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,ht_over05,1.36
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,ht_under05,3.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,over15,1.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,over25,1.85
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,over35,3.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,under15,3.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,under25,1.95
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,under35,1.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,h2h_draw,3.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,ht_over05,1.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,ht_under05,3.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,h2h_away,4.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,h2h_draw,3.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,h2h_home,1.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,h2h_away,3.9
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,h2h_draw,3.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,ht_over05,1.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,ht_under05,3.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,over15,1.22
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,over25,1.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,over35,2.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,under15,4.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,under25,2.05
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,under35,1.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Chesterfield vs Gillingham,h2h_away,5.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Chesterfield vs Gillingham,h2h_draw,3.8
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Chesterfield vs Gillingham,h2h_home,1.6
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Doncaster vs Notts County,h2h_away,3.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Doncaster vs Notts County,h2h_draw,3.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Doncaster vs Notts County,h2h_home,2.2
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Doncaster vs Notts County,over25,1.95
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Doncaster vs Notts County,under25,1.85
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,btts_no,2.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,btts_yes,1.57
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,h2h_away,2.05
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,h2h_home,3.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,ht_over05,1.3
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,ht_under05,3.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,over25,1.7
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,under25,2.1
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,h2h_away,2.62
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,h2h_draw,3.2
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,h2h_home,2.6
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,ht_over05,1.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,ht_under05,2.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,h2h_away,3.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,h2h_home,1.91
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Lincoln vs Blackburn,h2h_home,2.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Peterborough vs Stevenage,h2h_away,2.8
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Peterborough vs Stevenage,h2h_home,2.55
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,h2h_away,3.8
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,h2h_draw,3.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,h2h_home,1.95
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,h2h_away,2.45
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,h2h_home,2.7
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,over35,3.2
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,under35,1.36
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,h2h_away,3.1
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,h2h_draw,3.3
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,h2h_home,2.2
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,over35,3.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,under35,1.3
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,h2h_away,6.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,h2h_draw,4.1
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,h2h_home,1.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,ht_over05,1.28
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,ht_over15,2.38
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,ht_under05,3.5
