date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Isaac Price,West Brom,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Reeco Hackett-Fairchild,Lincoln,F,sot,0.232,4.31,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Filip Stojilković,SV Darmstadt 98,F,sot,0.232,4.31,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Joakim Mæhle,VfL Wolfsburg,D,goals,0.231,4.32,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Liam Thompson,Derby,D,goals,0.23,4.35,,,,,,0.228,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Riley McGree,Middlesbrough,F,sot,0.23,4.34,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Riley McGree,Middlesbrough,F,sot,0.23,4.34,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Kyran Lofthouse,Burton Albion,D,sot,0.229,4.37,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Valentin Castellanos,Girona,F,goals,0.229,4.36,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Espí,Levante,F,goals,0.228,4.39,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Federico Dimarco,Inter,D,assists,0.228,4.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Antoin Loic Essomba,Inter Turku,D,goals,0.228,4.38,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Georges Mikautadze,Villarreal,F,goals,0.227,4.4,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Afonso Moreira,Lyon,F,goals,0.225,4.45,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Connor Metcalfe,Australia,F,sot,0.225,4.44,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Josh Edwards,Charlton,D,sot,0.224,4.47,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Azzedine Ounahi,Girona,F,goals,0.224,4.47,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Luca Marseiler,SV Darmstadt 98,F,cards,0.223,4.49,,,,,,,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Fidel,Elche,F,goals,0.223,4.48,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Georges Mikautadze,Lyon,F,goals,0.223,4.49,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Jonathan Bland,Barnsley,D,sot,0.223,4.49,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Ben House,Lincoln,F,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Sonny Carey,Blackpool,F,sot,0.222,4.51,,,,,,0.235,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juan Bernat,Getafe,D,goals,0.222,4.51,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Wouter Burger,Stoke City,M,sot,0.221,4.53,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Joakim Mæhle,VfL Wolfsburg,D,goals,0.221,4.53,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Maurice Neubauer,Hannover 96,M,sot,0.22,4.55,,,,,,0.415,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Iván Romero,Levante,F,goals,0.22,4.56,4.5,0.202,0.018,0.089,-0.01,0.65,0.623,,5,match_level,PAPER,0.0
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca,Girona,F,sot2,0.22,4.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Bradford vs Peterborough,PROP_LEAGUE,Harry Leonard,Peterborough,F,sot,0.22,4.54,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Luke Ayling,Middlesbrough,D,sot,0.217,4.61,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Luke Ayling,Middlesbrough,D,sot,0.217,4.61,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Marcus Harness,Huddersfield,F,goals,0.217,4.61,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Romano Schmid,Austria,M,sot,0.216,4.62,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Simon Asta,1. FC Kaiserslautern,D,goals,0.216,4.62,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Sei Muroya,Hannover 96,D,goals,0.216,4.62,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Liam Gibbs,Norwich,D,assists,0.216,4.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mauro Arambarri,Getafe,F,goals,0.216,4.63,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Isac Lidberg,SV Darmstadt 98,F,goals,0.215,4.66,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Edu Expósito,Espanyol,F,goals,0.214,4.68,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Josip Brekalo,VfL Wolfsburg,F,goals,0.214,4.68,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Joselu,Espanyol,F,goals,0.213,4.7,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Sael Kumbedi,Lyon,D,goals,0.213,4.69,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Nicolás Melamed,Espanyol,F,goals,0.213,4.7,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Kyran Lofthouse,Barnsley,D,goals,0.213,4.69,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Nicolás Melamed,Espanyol,F,goals,0.213,4.7,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Chem Campbell,Reading,F,sot,0.212,4.73,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Josh Coburn,Millwall,F,sot,0.212,4.73,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Kervin Arriaga,Levante,M,sot,0.212,4.73,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Gerard Gumbau,Elche,M,sot,0.211,4.74,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mario Martín,Getafe,F,cards,0.211,4.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Femi Azeez,Millwall,F,cards,0.211,4.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Daniel Kemp,Stevenage,F,sot,0.21,4.76,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,F,goals,0.21,4.77,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Daniel Kemp,Stevenage,F,sot,0.21,4.76,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Josh Sargent,Norwich,F,sot2,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Jannik Rochelt,Arminia Bielefeld,M,sot,0.208,4.81,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Gerard Moreno,Villarreal,F,goals,0.207,4.84,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Andrew Moran,Stoke City,F,sot,0.206,4.87,,,,,,0.567,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Lynden Gooch,Stoke City,D,assists,0.205,4.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Bradford vs Peterborough,PROP_LEAGUE,George Lapslie,Bradford,F,cards,0.205,4.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Jake Beesley,Blackpool,F,sot,0.205,4.89,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Carlos Vicente,Alaves,D,sot2,0.205,4.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Alexander Gilbert,Charlton,F,goals,0.204,4.9,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Walid Cheddira,Espanyol,F,goals,0.204,4.91,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Tajon Buchanan,Inter,M,sot,0.204,4.91,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Maik Nawrocki,Hannover 96,D,sot,0.204,4.9,,,,,,0.601,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,George Honeyman,Millwall,F,cards,0.204,4.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Darko Gyabi,Plymouth,M,sot,0.203,4.92,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Harry Darling,Norwich,D,sot,0.203,4.94,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mauro Arambarri,Getafe,F,cards,0.203,4.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Anastasios Douvikas,Celta Vigo,F,goals,0.202,4.94,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Tayo Adaramola,Stockport County,D,sot,0.202,4.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Josh Stokes,Stockport County,F,sot,0.202,4.95,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Anastasios Douvikas,Celta Vigo,F,goals,0.202,4.94,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Josh Stokes,Stockport County,F,sot,0.202,4.95,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Tayo Adaramola,Stockport County,D,sot,0.202,4.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Joel Grodowski,Arminia Bielefeld,F,goals,0.201,4.97,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Marcos Acuña,Sevilla,D,assists,0.201,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Tyreece Campbell,Charlton,F,sot,0.201,4.97,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Charlie Kelman,Charlton,F,sot,0.201,4.98,,,,,,0.626,0.698,MINUTES,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Afonso Moreira,Lyon,F,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Momodou Sarr,Inter Turku,F,sot,0.201,4.97,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Finn Azaz,Middlesbrough,M,sot,0.2,5.01,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Finn Azaz,Middlesbrough,M,sot,0.2,5.01,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Charlie Kelman,Charlton,F,sot,0.199,5.02,,,,,,0.626,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ben Brereton Díaz,Villarreal,F,goals,0.199,5.03,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,goals,0.199,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Jayson Molumby,West Brom,F,goals,0.199,5.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Odin Bailey,Stockport County,F,sot,0.199,5.03,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcus Thuram,Inter,F,goals,0.199,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Xaver Schlager,Austria,M,cards,0.199,5.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Romero,Espanyol,D,sot,0.199,5.03,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Josip Brekalo,VfL Wolfsburg,F,goals,0.199,5.03,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Saxon Earley,Stevenage,D,cards,0.199,5.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juan Iglesias,Getafe,M,cards,0.198,5.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Yan Diomande,Leganes,F,goals,0.198,5.06,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ilias Akhomach,Rayo Vallecano,F,goals,0.197,5.08,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,David Strelec,Middlesbrough,F,goals,0.197,5.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Femi Azeez,Millwall,F,goals,0.197,5.08,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Petar Sučić,Inter,M,sot,0.197,5.07,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,David Strelec,Middlesbrough,F,goals,0.197,5.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Jaydon Banel,Derby,M,sot,0.197,5.09,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.07,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Gonzalo Villar,Elche,F,goals,0.196,5.09,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Manu Koné,Borussia Monchengladbach,M,sot,0.196,5.11,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lasse Sørensen,Huddersfield,D,goals,0.196,5.11,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Florian Lejeune,Rayo Vallecano,D,sot,0.195,5.13,2.7,0.3494,-0.1544,-0.4419,-0.4735,0.63,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Ladislav Krejčí,Girona,D,sot,0.195,5.12,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Camiel Neghli,Millwall,F,goals,0.194,5.16,,,,,,0.629,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Bartol Franjić,SV Darmstadt 98,D,goals,0.194,5.16,,,,,,0.227,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Waniss Taibi,Hannover 96,F,sot,0.194,5.15,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Lucas Ocampos,Sevilla,D,goals,0.194,5.15,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Bradford vs Peterborough,PROP_LEAGUE,Stephen Humphrys,Bradford,F,sot,0.194,5.14,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.193,5.17,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Luca Marseiler,SV Darmstadt 98,D,goals,0.193,5.19,,,,,,0.384,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Suat Serdar,Hertha Berlin,M,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Bradford vs Peterborough,PROP_LEAGUE,Kyrell Lisbie,Peterborough,M,sot,0.192,5.21,,,,,,0.344,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jordan Bos,Australia,D,assists,0.192,5.2,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Adam Randell,Bristol City,M,sot,0.191,5.24,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Ben Brereton Díaz,Derby,M,sot,0.191,5.24,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Suso,Sevilla,F,goals,0.191,5.23,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Adam Randell,Bristol City,M,sot,0.191,5.24,,,,,,0.255,0.698,STARTER,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Aaron Zehnter,VfL Wolfsburg,D,goals,0.19,5.26,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ivan Rakitić,Sevilla,F,goals,0.19,5.26,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Jake Beesley,Burton Albion,F,sot,0.19,5.27,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Tatsuki Seko,Stoke City,D,goals,0.189,5.29,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Eren Dinkçi,1. FC Heidenheim,F,goals,0.189,5.29,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Lewis Travis,Derby,M,cards,0.188,5.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Ben House,Lincoln,F,sot,0.188,5.32,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Sergi Darder,Espanyol,F,goals,0.188,5.32,,,,,,0.639,0.623,,5,match_level,AVOID,
