date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Marfo Yirenkyi,Ghana,M,goals,0.309,3.24,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,sot,0.309,3.24,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.309,3.24,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.308,3.25,2.1,0.4492,-0.1412,-0.3144,-0.3532,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jayden Adams,South Africa,M,sot,0.308,3.24,3.9,0.2331,0.0749,0.3213,0.2012,0.185,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,goals,0.308,3.25,6.0,0.1449,0.1631,1.1252,0.848,0.605,0.623,,5,match_level,VALUABLE,0.0339
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,P. Adu,Ghana,F,goals,0.308,3.25,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.307,3.25,3.6,0.2525,0.0545,0.2157,0.1052,0.406,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,goals,0.307,3.26,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jin-gyu Kim,South Korea,M,sot,0.306,3.27,2.75,0.3431,-0.0371,-0.108,-0.1585,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jin-kyu Kim,South Korea,M,sot,0.306,3.27,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Juan Sanabria,Uruguay,M,sot,0.306,3.27,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,goals,0.305,3.28,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,goals,0.305,3.28,2.8,0.3369,-0.0319,-0.0948,-0.146,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jin-seob Park,South Korea,M,sot,0.305,3.28,3.15,0.2886,0.0164,0.0568,-0.0393,0.178,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,sot,0.305,3.28,2.9,0.3253,-0.0203,-0.0624,-0.1155,0.592,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.304,3.29,9.0,0.0966,0.2074,2.1464,1.736,0.436,0.623,,5,match_level,VALUABLE,0.0434
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Yu-min Cho,South Korea,D,sot,0.304,3.29,,,,,,0.218,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,goals,0.303,3.3,6.5,0.1338,0.1692,1.2649,0.9695,0.46,0.623,,5,match_level,VALUABLE,0.0353
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Min-jae Kim,South Korea,D,sot,0.303,3.3,,,,,,0.239,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kim Min-jae,South Korea,D,sot,0.303,3.3,5.8,0.1499,0.1531,1.021,0.7574,0.239,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,goals,0.303,3.3,,,,,,0.46,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Benjamin Asare,Ghana,G,sot,0.303,3.3,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,B. Asare,Ghana,G,sot,0.303,3.3,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.302,3.31,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Max Crocombe,New Zealand,G,cards,0.302,3.32,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,goals,0.301,3.33,,,,,,0.501,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,goals,0.301,3.33,11.0,0.0791,0.2219,2.8076,2.311,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Tshepang Moremi,South Africa,M,goals,0.301,3.32,8.0,0.1087,0.1923,1.7692,1.408,0.414,0.623,,5,match_level,VALUABLE,0.0402
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,T. Partey,Ghana,M,goals,0.301,3.33,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.3,3.34,17.0,0.0512,0.2488,4.865,4.1,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.3,3.33,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,goals,0.3,3.34,,,,,,0.187,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Ime Okon,South Africa,D,sot,0.3,3.33,8.0,0.1087,0.1913,1.76,1.4,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jerome Opoku,Ghana,D,goals,0.3,3.33,21.0,0.0414,0.2586,6.245,5.3,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.3,3.34,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Opoku,Ghana,D,goals,0.3,3.33,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.3,3.33,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,goals,0.299,3.34,8.0,0.1087,0.1903,1.7508,1.392,0.447,0.623,,5,match_level,VALUABLE,0.0398
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.299,3.34,36.0,0.0242,0.2748,11.3786,9.764,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,cards,0.299,3.35,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,goals,0.299,3.34,28.0,0.0311,0.2679,8.6278,7.372,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.299,3.34,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Derrick Köhn,Ghana,D,goals,0.299,3.34,,,,,,0.206,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Benjamin Asare,Ghana,G,goals,0.298,3.35,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,sot,0.298,3.36,4.6,0.1976,0.1004,0.5079,0.3708,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,B. Asare,Ghana,G,goals,0.298,3.35,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.297,3.37,5.82,0.1494,0.1476,0.9878,0.7285,0.617,0.623,,5,match_level,VALUABLE,0.0302
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,goals,0.297,3.36,4.55,0.1998,0.0972,0.4865,0.3513,0.622,0.623,,5,match_level,VALUABLE,0.0198
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,goals,0.296,3.38,,,,,,0.586,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,goals,0.296,3.38,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,goals,0.295,3.39,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Federico Viñas,Uruguay,F,goals,0.295,3.39,5.7,0.1526,0.1424,0.9337,0.6815,0.669,0.623,,5,match_level,VALUABLE,0.029
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,goals,0.295,3.39,3.4,0.2674,0.0276,0.1033,0.003,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,goals,0.295,3.39,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,goals,0.293,3.42,,,,,,0.177,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Oswin Appollis,South Africa,M,goals,0.292,3.43,6.2,0.1403,0.1517,1.082,0.8104,0.412,0.698,MINUTES,5,match_level,VALUABLE,0.0312
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,sot,0.292,3.43,4.8,0.1894,0.1026,0.5418,0.4016,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Aubrey Modiba,South Africa,D,goals,0.292,3.43,15.0,0.058,0.234,4.037,3.38,0.262,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Lee Tae-seok,South Korea,M,goals,0.291,3.44,,,,,,0.391,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jens Castrop,South Korea,M,goals,0.291,3.43,6.0,0.1449,0.1461,1.0079,0.746,0.188,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Young-woo Seol,South Korea,M,goals,0.291,3.43,8.7,0.1,0.191,1.9115,1.5317,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Thalente Mbatha,South Africa,M,goals,0.29,3.45,13.0,0.0669,0.2231,3.3355,2.77,0.205,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,goals,0.29,3.44,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jayden Adams,South Africa,M,goals,0.29,3.45,10.0,0.087,0.203,2.335,1.9,0.185,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Khuliso Mudau,South Africa,D,goals,0.29,3.45,19.0,0.0458,0.2442,5.3365,4.51,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Min-jae Kim,South Korea,D,goals,0.29,3.45,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,goals,0.29,3.44,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Yu-min Cho,South Korea,D,goals,0.29,3.45,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Han-Beom Lee,South Korea,D,goals,0.29,3.45,15.0,0.058,0.232,4.0025,3.35,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kim Min-jae,South Korea,D,goals,0.29,3.45,12.0,0.0725,0.2175,3.002,2.48,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,José María Giménez,Uruguay,D,sot,0.29,3.45,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Hannibal Mejbri,Tunisia,F,sot,0.29,3.45,3.45,0.2635,0.0265,0.1005,0.0005,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jin-seob Park,South Korea,M,goals,0.289,3.45,7.0,0.1242,0.1648,1.3264,1.023,0.178,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kim Moon-hwan,South Korea,M,goals,0.289,3.45,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jin-kyu Kim,South Korea,M,goals,0.289,3.46,,,,,,0.182,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.289,3.46,2.9,0.3253,-0.0363,-0.1116,-0.1619,0.471,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Ime Okon,South Africa,D,goals,0.289,3.46,23.0,0.0378,0.2512,6.6441,5.647,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ronald Araújo,Uruguay,D,sot,0.289,3.46,5.0,0.1818,0.1072,0.5895,0.445,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.289,3.45,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Moon-hwan Kim,South Korea,M,goals,0.289,3.45,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jin-gyu Kim,South Korea,M,goals,0.289,3.46,5.0,0.1818,0.1072,0.5895,0.445,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Guillermo Varela,Uruguay,D,sot,0.287,3.49,6.0,0.1449,0.1421,0.9803,0.722,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mathías Olivera,Uruguay,D,sot,0.286,3.5,5.5,0.1581,0.1279,0.8089,0.573,0.23,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Santiago Bueno,Uruguay,D,sot,0.283,3.54,,,,,,0.199,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.282,3.55,2.9,0.3253,-0.0433,-0.1331,-0.1822,0.461,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Federico Valverde,Uruguay,M,goals,0.281,3.56,8.7,0.1,0.181,1.8114,1.4447,0.504,0.623,,5,match_level,VALUABLE,0.0375
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.28,3.57,3.5,0.2597,0.0203,0.078,-0.02,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Scott McTominay,Scotland,F,goals,0.279,3.58,7.05,0.1233,0.1557,1.262,0.967,0.719,0.623,,5,match_level,VALUABLE,0.032
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.278,3.6,2.7,0.3494,-0.0714,-0.2044,-0.2494,0.667,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.278,3.59,,,,,,0.583,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,goals,0.277,3.62,20.0,0.0435,0.2335,5.371,4.54,0.62,0.623,,5,match_level,VALUABLE,0.0478
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,goals,0.276,3.62,4.8,0.1894,0.0866,0.4573,0.3248,0.592,0.623,,5,match_level,VALUABLE,0.0171
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Darwin Núñez,Uruguay,F,goals,0.276,3.63,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Juan Sanabria,Uruguay,M,goals,0.275,3.63,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,goals,0.274,3.65,15.5,0.0561,0.2179,3.8841,3.247,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.274,3.65,3.8,0.2392,0.0348,0.1453,0.0412,0.509,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.274,3.65,2.45,0.3851,-0.1111,-0.2884,-0.3287,0.601,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Teboho Mokoena,South Africa,M,cards,0.273,3.66,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.272,3.68,2.8,0.3369,-0.0649,-0.1927,-0.2384,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,goals,0.272,3.68,20.0,0.0435,0.2285,5.256,4.44,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ronald Araújo,Uruguay,D,goals,0.272,3.67,12.0,0.0725,0.1995,2.7536,2.264,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Santiago Bueno,Uruguay,D,goals,0.272,3.68,,,,,,0.199,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,José María Giménez,Uruguay,D,goals,0.272,3.68,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mathías Olivera,Uruguay,D,goals,0.271,3.68,24.0,0.0362,0.2348,6.4796,5.504,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Guillermo Varela,Uruguay,D,goals,0.271,3.69,26.0,0.0334,0.2376,7.1029,6.046,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.271,3.69,3.95,0.2301,0.0409,0.1775,0.0705,0.45,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.269,3.72,2.8,0.3369,-0.0679,-0.2016,-0.2468,0.588,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.268,3.73,6.5,0.1338,0.1342,1.0033,0.742,0.257,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.266,3.77,2.45,0.3851,-0.1191,-0.3092,-0.3483,0.646,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Kenny McLean,Scotland,M,sot,0.263,3.81,4.6,0.1976,0.0654,0.3308,0.2098,0.18,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Billy Gilmour,Scotland,M,sot,0.263,3.81,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Tommy Conway,Scotland,F,goals,0.263,3.81,,,,,,0.673,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,goals,0.261,3.84,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ali Al-Hamadi,Iraq,F,sot,0.261,3.83,2.0,0.4717,-0.2107,-0.4467,-0.478,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ali Al Hamadi,Iraq,F,sot,0.261,3.83,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jordan Rossiter,Waterford,M,cards,0.26,3.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Che Adams,Scotland,F,goals,0.26,3.85,6.76,0.1286,0.1314,1.0212,0.7576,0.672,0.623,,5,match_level,VALUABLE,0.0263
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Kieran Tierney,Scotland,M,sot,0.26,3.84,5.8,0.1499,0.1101,0.7342,0.508,0.367,0.623,,5,match_level,VALUABLE,0.0212
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Juan Cáceres,Paraguay,D,cards,0.259,3.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,T. Partey,Ghana,M,cards,0.259,3.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,cards,0.259,3.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,cards,0.258,3.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,cards,0.258,3.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.256,3.91,3.1,0.2933,-0.0373,-0.127,-0.2064,0.478,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andy Robertson,Scotland,D,sot,0.254,3.93,,,,,,0.257,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.254,3.93,5.5,0.1581,0.0959,0.6066,0.397,,0.698,REFEREE,5,match_level,MARKSMAN,0.0176
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.254,3.94,,,,,,0.62,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.254,3.94,,,,,,0.636,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lewis Ferguson,Scotland,M,sot,0.252,3.97,4.6,0.1976,0.0544,0.2751,0.1592,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.251,3.99,2.38,0.3964,-0.1454,-0.3668,-0.4026,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Grant Hanley,Scotland,D,sot,0.248,4.03,7.5,0.1159,0.1321,1.139,0.86,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Chris Wood,New Zealand,F,goals,0.248,4.04,6.0,0.1449,0.1031,0.7112,0.488,0.64,0.623,,5,match_level,VALUABLE,0.0195
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Dominic Hyam,Scotland,D,sot,0.248,4.03,8.5,0.1023,0.1457,1.4242,1.108,0.206,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Scott McKenna,Scotland,D,sot,0.248,4.03,9.0,0.0966,0.1514,1.5668,1.232,0.219,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Aaron Hickey,Scotland,D,sot,0.248,4.03,5.8,0.1499,0.0981,0.6542,0.4384,0.219,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,cards,0.248,4.03,,,,,,,0.698,REFEREE,5,match_level,WATCH,
