date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.171,5.85,3.3,0.2755,-0.1045,-0.3793,-0.4357,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutierrez,Mexico,F,goals,0.17,5.87,4.4,0.2066,-0.0366,-0.1772,-0.252,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Kevin Holt,Derry City,D,sot,0.17,5.88,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Shane Ferguson,Derry City,M,sot,0.17,5.87,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kieran Cruise,Drogheda United,M,sot,0.169,5.93,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.169,5.91,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.169,5.93,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.169,5.91,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Mark Coyle,Shelbourne,M,sot,0.168,5.95,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.168,5.94,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,John Mountney,Bohemians,M,sot,0.168,5.96,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jaroslav Zelený,Czech Republic,M,sot,0.167,5.97,4.6,0.1976,-0.0306,-0.155,-0.2318,0.23,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Körkkö,AC Oulu,F,goals,0.167,5.99,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.167,5.97,3.2,0.2841,-0.1171,-0.4122,-0.4656,0.198,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.167,5.98,3.9,0.2331,-0.0661,-0.2836,-0.3487,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Greg Cunningham,Galway United,M,sot,0.167,5.97,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jens Castrop,South Korea,M,sot,0.167,5.98,2.7,0.3494,-0.1824,-0.522,-0.5491,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Myeong-jae Lee,South Korea,M,sot,0.167,5.99,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Richard Ledezma,Mexico,D,sot,0.166,6.04,,,,,,0.489,0.716,SET_PIECE|MINUTES,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.166,6.03,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-kyu Kim,South Korea,M,sot,0.166,6.02,,,,,,0.189,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Paul McMullan,Derry City,M,sot,0.166,6.02,,,,,,0.174,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jussi Niska,Inter Turku,D,sot,0.166,6.01,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,goals,0.166,6.03,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-seob Park,South Korea,M,sot,0.166,6.03,4.4,0.2066,-0.0406,-0.1966,-0.2696,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-gyu Kim,South Korea,M,sot,0.166,6.02,3.2,0.2841,-0.1181,-0.4157,-0.4688,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Kane,Drogheda United,M,sot,0.165,6.08,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Harry Wood,Shelbourne,F,goals,0.165,6.06,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Andrés Cubas,Paraguay,M,sot,0.165,6.05,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.164,6.11,2.95,0.3198,-0.1558,-0.4872,-0.5162,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.164,6.1,4.1,0.2217,-0.0577,-0.2604,-0.3276,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.164,6.1,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Tom Grivosti,St Patrick's Athl.,D,sot,0.164,6.09,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Georgios Kanellopoulos,HJK helsinki,M,sot,0.164,6.11,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conor Reynolds,Sligo Rovers,M,sot,0.164,6.09,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Gabriel Europaeus,Gnistan,M,sot,0.163,6.15,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.163,6.13,5.0,0.1818,-0.0188,-0.1035,-0.185,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Stephen Mallon,Sligo Rovers,M,sot,0.163,6.12,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Patrik Schick,Czech Republic,F,goals,0.163,6.15,3.1,0.2933,-0.1303,-0.4442,-0.4947,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,goals,0.163,6.14,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.162,6.16,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.162,6.18,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Armend Kabashi,Gnistan,M,sot,0.161,6.22,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Hayden Cann,Derry City,D,sot,0.161,6.19,,,,,,0.268,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alejandro Romero,Paraguay,M,sot,0.161,6.19,,,,,,0.17,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Aubrey Modiba,South Africa,D,sot,0.161,6.19,10.0,0.087,0.074,0.8515,0.61,0.265,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Johan Vásquez,Mexico,D,sot,0.16,6.23,3.4,0.2674,-0.1074,-0.4016,-0.456,0.559,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.16,6.23,2.25,0.4193,-0.2593,-0.6184,-0.64,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Sauli Väisänen,Ilves,D,sot,0.16,6.24,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Luka Kuittinen,Inter Turku,D,sot,0.16,6.25,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Kyle McDonagh,Sligo Rovers,M,sot,0.16,6.25,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jimmy Keohane,Galway United,F,goals,0.16,6.27,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Joni Remesaho,FF Jaro,M,sot,0.16,6.24,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Assim Madibo,Qatar,M,sot,0.16,6.25,9.0,0.0966,0.0634,0.656,0.44,0.177,0.566,,3,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Du-jae Won,South Korea,M,sot,0.159,6.29,,,,,,0.182,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.159,6.28,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.159,6.28,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,goals,0.158,6.32,4.4,0.2066,-0.0486,-0.2353,-0.3048,0.635,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ross Tierney,Bohemians,F,goals,0.158,6.32,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,goals,0.158,6.35,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Oliver Denham,Sligo Rovers,D,sot,0.157,6.37,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Raúl Jiménez,Mexico,F,goals,0.156,6.41,2.53,0.3729,-0.2169,-0.5816,-0.6053,0.707,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Jayden Adams,South Africa,M,sot,0.156,6.41,4.1,0.2217,-0.0657,-0.2964,-0.3604,0.181,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Olawale Muhamed Tehe,Mariehamn,F,goals,0.156,6.43,,,,,,0.68,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,goals,0.155,6.47,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Conor McCormack,Galway United,M,sot,0.155,6.47,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.155,6.45,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,goals,0.155,6.43,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Teemu Hytönen,Ilves,F,goals,0.155,6.46,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.155,6.44,4.5,0.202,-0.047,-0.2327,-0.3025,,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Sean Hoare,St Patrick's Athl.,D,sot,0.154,6.48,,,,,,0.24,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Robin Hranáč,Czech Republic,D,cards,0.154,6.51,3.6,0.2525,-0.0985,-0.3902,-0.4456,,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Matias Ojala,AC Oulu,M,sot,0.154,6.5,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,0.153,6.52,8.5,0.1023,0.0507,0.4956,0.3005,0.721,0.623,,5,match_level,VALUABLE,0.008
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Daire Patton,Sligo Rovers,M,sot,0.153,6.52,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Paddy Barrett,Shelbourne,D,sot,0.152,6.57,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Joe Redmond,St Patrick's Athl.,D,sot,0.152,6.56,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Kameron Ledwidge,Shelbourne,D,sot,0.152,6.56,,,,,,0.26,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Georgios Antzoulas,HJK helsinki,D,sot,0.152,6.57,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Onni Tiihonen,AC Oulu,M,cards,0.152,6.56,,,,,,,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.151,6.61,2.15,0.4388,-0.2878,-0.6559,-0.6754,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.151,6.64,2.5,0.3774,-0.2264,-0.5998,-0.6225,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,goals,0.151,6.64,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,goals,0.151,6.6,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,John O'Sullivan,Drogheda United,M,sot,0.151,6.63,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Homam Al-Amin,Qatar,D,sot,0.15,6.66,,,,,,0.251,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Juhani Ojala,Gnistan,D,sot,0.15,6.67,,,,,,0.247,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Robin Hranáč,Czech Republic,D,sot,0.15,6.65,5.5,0.1581,-0.0081,-0.0513,-0.175,0.459,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,goals,0.15,6.66,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Homam Ahmed,Qatar,D,sot,0.15,6.66,7.5,0.1159,0.0341,0.2937,0.125,0.251,0.566,,3,match_level,WATCH,0.0
