date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Matias Rale,Ilves,D,sot,0.167,5.98,,,,,,0.413,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.166,6.03,2.75,0.3431,-0.1771,-0.5161,-0.5435,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.166,6.03,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.165,6.05,2.25,0.4193,-0.2543,-0.6065,-0.6287,0.215,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,goals,0.165,6.07,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Joni Remesaho,FF Jaro,M,sot,0.164,6.1,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,James Clarke,Bohemians,M,assists,0.163,6.15,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,assists,0.163,6.12,,,,,,,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Denis Zakaria,Switzerland,D,sot,0.163,6.13,3.0,0.3145,-0.1515,-0.4817,-0.511,0.47,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.162,6.17,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.162,6.19,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Robin Polley,FF Jaro,D,sot,0.162,6.17,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Piero Hincapié,Ecuador,D,sot,0.162,6.18,3.95,0.2301,-0.0681,-0.2961,-0.3601,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.162,6.16,2.95,0.3198,-0.1578,-0.4934,-0.5221,0.182,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marcos Llorente,Spain,D,sot,0.162,6.16,2.45,0.3851,-0.2231,-0.5793,-0.6031,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Aron Bjonbäck,FF Jaro,D,sot,0.162,6.16,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,cards,0.162,6.16,4.0,0.2273,-0.0653,-0.2872,-0.352,,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Stephen Mallon,Sligo Rovers,M,sot,0.161,6.22,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.161,6.22,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.161,6.21,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Shane Ferguson,Derry City,M,sot,0.161,6.22,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Ciaron Harkin,Sligo Rovers,M,sot,0.16,6.25,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,David Hurley,Galway United,F,goals,0.16,6.27,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Robin Hack,Borussia Mönchengladbach,F,goals,0.16,6.25,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Jesper Karlström,Sweden,M,cards,0.16,6.25,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lewis Ferguson,Scotland,M,sot,0.159,6.29,3.9,0.2331,-0.0741,-0.3179,-0.3799,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Joshua Kimmich,Germany,D,sot,0.159,6.3,2.15,0.4388,-0.2798,-0.6376,-0.6582,0.436,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Daire Patton,Sligo Rovers,M,sot,0.159,6.3,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.159,6.28,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Brooklyn Lyons-Foster,HJK helsinki,D,sot,0.158,6.34,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ko Itakura,Borussia Mönchengladbach,D,sot,0.158,6.31,3.45,0.2635,-0.1055,-0.4004,-0.4549,0.436,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Matias Ojala,AC Oulu,M,sot,0.158,6.32,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Dayle Rooney,Bohemians,M,assists,0.158,6.34,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Patrick McClean,Sligo Rovers,D,sot,0.158,6.31,,,,,,0.264,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Manuel Akanji,Switzerland,D,sot,0.158,6.33,4.6,0.1976,-0.0396,-0.2005,-0.2732,0.316,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.158,6.32,2.15,0.4388,-0.2808,-0.6399,-0.6603,0.204,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Conor McCormack,Galway United,M,sot,0.158,6.31,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.157,6.37,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Marius Söderbäck,Ilves,F,goals,0.157,6.38,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.157,6.39,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pau Cubarsí,Spain,D,sot,0.157,6.36,2.35,0.4014,-0.2444,-0.6089,-0.631,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Shane Ferguson,Derry City,M,sot,0.157,6.37,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Mark Connolly,Derry City,D,sot,0.156,6.42,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Kyle McDonagh,Sligo Rovers,M,sot,0.156,6.41,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Willian Pacho,Ecuador,D,sot,0.156,6.42,,,,,,0.226,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Julian Weigl,Borussia Mönchengladbach,M,sot,0.155,6.44,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Grant,Shamrock Rovers,F,goals,0.155,6.46,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Thomas Meunier,Belgium,D,sot,0.155,6.45,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Robin Polley,FF Jaro,D,sot,0.155,6.47,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Tuomas Kaukua,AC Oulu,M,goals,0.154,6.48,,,,,,0.273,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Julius Körkkö,AC Oulu,F,goals,0.154,6.5,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,John O'Sullivan,Drogheda United,M,sot,0.154,6.51,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Mark Connolly,Derry City,D,sot,0.154,6.51,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Jimmy Keohane,Galway United,F,goals,0.154,6.5,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Emmanuel Agbadou,Ivory Coast,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,assists,0.153,6.56,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.152,6.57,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,goals,0.152,6.59,5.3,0.1641,-0.0121,-0.0736,-0.1944,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Derek Cornelius,Canada,D,sot,0.151,6.62,3.7,0.2457,-0.0947,-0.3854,-0.4413,0.244,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Jad Hakiki,Sligo Rovers,F,goals,0.151,6.62,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Matias Ojala,AC Oulu,M,sot,0.151,6.64,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Matheus Cunha,Brazil,F,goals,0.151,6.61,2.4,0.3931,-0.2421,-0.6159,-0.6376,0.708,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Patrick Hickey,Galway United,F,goals,0.151,6.61,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Owen Elding,Sligo Rovers,F,goals,0.15,6.66,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Paquetá,Brazil,M,cards,0.15,6.65,4.3,0.2114,-0.0614,-0.2905,-0.355,,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Erik Gunnarsson,FF Jaro,D,sot,0.15,6.65,,,,,,0.273,0.594,,4,match_level,WATCH,
