date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jan Gyamerah,Ghana,D,goals,0.23,4.36,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.23,4.35,1.55,0.6086,-0.3786,-0.6221,-0.6435,0.512,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Borja Iglesias,Spain,F,goals,0.229,4.36,2.1,0.4492,-0.2202,-0.4902,-0.5191,0.616,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Hjalmar Ekdal,Sweden,D,goals,0.229,4.36,23.0,0.0378,0.1912,5.0571,4.267,0.206,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.229,4.36,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,goals,0.228,4.38,7.5,0.1159,0.1121,0.9665,0.71,0.219,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.228,4.38,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Lennart Karl,Germany,M,assists,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot2,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Taha Abdi Ali,Sweden,M,goals,0.228,4.39,8.5,0.1023,0.1257,1.2287,0.938,0.339,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Oscar Bobb,Norway,F,sot,0.228,4.38,1.86,0.5072,-0.2792,-0.5505,-0.5759,0.6,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Josha Vagnoman,Germany,D,sot,0.228,4.39,,,,,,0.177,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.228,4.39,,,,,,0.426,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,sot,0.227,4.4,,,,,,0.426,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.227,4.4,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Micky van de Ven,Netherlands,D,cards,0.227,4.4,4.6,0.1976,0.0294,0.1486,0.0442,,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.226,4.42,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,goals,0.226,4.43,,,,,,0.683,0.698,MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Emil Holm,Sweden,D,goals,0.225,4.44,,,,,,0.205,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Roberto Alvarado,Mexico,M,assists,0.225,4.44,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.224,4.46,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,A. Gordon,England,M,goals,0.224,4.45,,,,,,0.412,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Cancelo,Portugal,D,assists,0.223,4.49,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.223,4.48,2.0,0.4717,-0.2487,-0.5272,-0.554,0.626,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,M,sot,0.223,4.48,2.0,0.4717,-0.2487,-0.5272,-0.554,0.552,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,M,cards,0.223,4.48,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.222,4.5,1.52,0.6207,-0.3987,-0.6423,-0.6626,0.19,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.222,4.51,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.221,4.52,,,,,,0.204,0.698,MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.221,4.53,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,goals,0.22,4.55,4.33,0.21,0.01,0.0479,-0.0474,0.695,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,A. Isak,Sweden,F,goals,0.22,4.55,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jorrel Hato,Netherlands,D,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,goals,0.219,4.57,8.5,0.1023,0.1167,1.1407,0.8615,0.171,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,goals,0.219,4.57,42.0,0.0207,0.1983,9.5777,8.198,0.23,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,assists,0.218,4.59,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.218,4.58,,,,,,0.176,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.218,4.59,,,,,,0.27,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,goals,0.217,4.61,4.1,0.2217,-0.0047,-0.0213,-0.1103,0.686,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,M,assists,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Hamdy Fathy,Egypt,M,goals,0.217,4.6,10.0,0.087,0.13,1.4955,1.17,0.222,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,assists,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.216,4.62,1.37,0.6886,-0.4726,-0.6863,-0.7041,0.617,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,M. Beier,Germany,F,sot,0.216,4.62,,,,,,0.617,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,goals,0.215,4.65,19.0,0.0458,0.1692,3.6978,3.085,0.401,0.623,,5,match_level,VALUABLE,0.0343
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,G. Doué,Ivory Coast,D,goals,0.215,4.65,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Diego Moreira,Belgium,F,assists,0.215,4.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Neves,Portugal,M,sot,0.214,4.68,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.214,4.68,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.213,4.7,,,,,,0.399,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot2,0.213,4.69,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ilias Akhomach,Morocco,F,sot,0.213,4.7,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,goals,0.212,4.71,21.0,0.0414,0.1706,4.1198,3.452,0.223,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Cameron Burgess,Australia,D,goals,0.212,4.71,19.0,0.0458,0.1662,3.6322,3.028,0.238,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.211,4.73,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,E. Anderson,England,M,sot,0.211,4.73,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Kees Smit,Netherlands,M,assists,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Carlos Soler,Spain,M,goals,0.211,4.75,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nikola Moro,Croatia,M,goals,0.21,4.75,,,,,,0.208,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,sot2,0.21,4.76,2.2,0.4288,-0.2188,-0.5103,-0.538,,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedri,Spain,M,assists,0.21,4.77,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,sot2,0.21,4.76,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.21,4.77,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.21,4.76,2.9,0.3253,-0.1153,-0.3545,-0.391,0.363,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayoube Amaimouni Echghouyab,Morocco,F,sot,0.209,4.79,,,,,,0.52,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.209,4.78,,,,,,0.486,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,F,goals,0.209,4.79,9.3,0.0935,0.1155,1.2353,0.9437,0.644,0.623,,5,match_level,VALUABLE,0.0227
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.209,4.78,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.209,4.78,1.76,0.536,-0.327,-0.6101,-0.6322,0.64,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,sot2,0.208,4.82,2.2,0.4288,-0.2208,-0.5149,-0.5424,,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,sot2,0.208,4.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Johan Manzambi,Switzerland,F,assists,0.207,4.83,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,goals,0.207,4.82,4.5,0.202,0.005,0.0247,-0.0685,0.644,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,goals,0.207,4.82,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,goals,0.207,4.82,17.0,0.0512,0.1558,3.0468,2.519,0.213,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedri,Spain,M,sot,0.207,4.82,,,,,,0.232,0.698,SET_PIECE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.207,4.84,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,assists,0.206,4.85,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.206,4.86,,,,,,0.245,0.698,MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,goals,0.206,4.85,19.0,0.0458,0.1602,3.5011,2.914,0.203,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,goals,0.205,4.87,4.4,0.2066,-0.0016,-0.0078,-0.098,0.653,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.205,4.88,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Jean-Philippe Krasso,Ivory Coast,F,sot,0.205,4.88,,,,,,0.563,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,B. Barcola,France,M,sot2,0.204,4.9,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.204,4.9,1.74,0.5422,-0.3382,-0.6237,-0.645,0.464,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.204,4.91,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot2,0.204,4.91,3.75,0.2424,-0.0384,-0.1585,-0.235,,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Zeno Debast,Belgium,D,sot,0.204,4.89,4.6,0.1976,0.0064,0.0322,-0.0616,0.408,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. Kluivert,Netherlands,F,sot,0.204,4.9,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.203,4.92,,,,,,0.431,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,goals,0.203,4.92,5.4,0.161,0.042,0.2606,0.0962,0.31,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,goals,0.203,4.93,8.5,0.1023,0.1007,0.9843,0.7255,0.551,0.623,,5,match_level,VALUABLE,0.0193
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.203,4.93,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,goals,0.203,4.94,7.5,0.1159,0.0871,0.7509,0.5225,0.635,0.623,,5,match_level,VALUABLE,0.0161
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.203,4.92,26.0,0.0334,0.1696,5.0697,4.278,0.241,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,goals,0.203,4.92,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,assists,0.202,4.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Armando González,Mexico,F,goals,0.202,4.94,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.202,4.94,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Kimmich,Germany,M,assists,0.202,4.94,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot2,0.201,4.97,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,goals,0.2,5.0,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Kimmich,Germany,M,sot,0.199,5.02,,,,,,0.22,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Emir Karić,Bosnia & Herzegovina,D,goals,0.199,5.01,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Mika Godts,Belgium,F,sot,0.199,5.03,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.199,5.04,9.4,0.0925,0.1065,1.1512,0.8706,0.232,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,goals,0.198,5.06,11.0,0.0791,0.1189,1.5047,1.178,0.558,0.623,,5,match_level,VALUABLE,0.0236
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,cards,0.198,5.04,3.8,0.2392,-0.0412,-0.1724,-0.2476,,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.198,5.05,2.05,0.4602,-0.2622,-0.5697,-0.5941,0.238,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.197,5.09,2.45,0.3851,-0.1881,-0.4884,-0.5173,0.352,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Mateo Kovačić,Croatia,M,goals,0.197,5.09,13.5,0.0644,0.1326,2.0584,1.6595,0.226,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,A. Elanga,Sweden,F,cards,0.197,5.08,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.196,5.09,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Bradley Barcola,France,F,sot2,0.196,5.1,2.45,0.3851,-0.1891,-0.491,-0.5198,,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Bukayo Saka,England,M,sot2,0.196,5.11,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.195,5.13,,,,,,0.285,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.195,5.13,,,,,,0.285,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,James Garner,England,M,sot,0.195,5.14,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,sot,0.194,5.16,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.193,5.19,2.25,0.4193,-0.2263,-0.5397,-0.5657,0.733,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Johan Manzambi,Switzerland,F,goals,0.192,5.22,4.3,0.2114,-0.0194,-0.0918,-0.1744,0.656,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jordan Henderson,England,M,goals,0.191,5.24,,,,,,0.166,0.623,,5,match_level,AVOID,
