date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,goals,0.188,5.33,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Noah Nurmi,Mariehamn,M,sot,0.188,5.32,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John O'Sullivan,Shelbourne,M,sot,0.188,5.31,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyun-Seok Hong,South Korea,M,sot,0.187,5.36,,,,,,0.156,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,goals,0.185,5.4,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,David Jurásek,Czech Republic,M,sot,0.185,5.4,,,,,,0.221,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Aron Bjonbäck,FF Jaro,D,sot,0.185,5.4,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Vincent Borden,Galway United,M,sot,0.185,5.41,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Killian Brouder,Galway United,M,sot,0.185,5.4,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Matthew Wolfe,Sligo Rovers,M,sot,0.184,5.44,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Matthew Wolfe,Sligo Rovers,M,sot,0.184,5.44,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Darren Robinson,St Patrick's Athl.,M,sot,0.184,5.43,,,,,,0.147,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Tatu Miettunen,Ilves,D,sot,0.183,5.48,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Tatu Miettunen,Ilves,D,sot,0.183,5.48,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.183,5.48,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Sean Kavanagh,Shamrock Rovers,M,sot,0.183,5.48,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lukáš Červ,Czech Republic,M,sot,0.183,5.46,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,John Tolkin,USA,M,sot,0.183,5.47,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Mbekezeli Mbokazi,South Africa,D,sot,0.183,5.45,,,,,,0.459,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,André Raymond,Ilves,M,sot,0.183,5.46,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,goals,0.183,5.46,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,André Raymond,Ilves,M,sot,0.183,5.46,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Axel Sjoberg,St Patrick's Athl.,M,sot,0.183,5.48,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Luke Turner,St Patrick's Athl.,D,sot,0.182,5.49,,,,,,0.487,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ben McCormack,Waterford,M,sot,0.182,5.5,,,,,,0.149,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.182,5.48,,,,,,0.201,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,goals,0.182,5.5,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.182,5.5,,,,,,0.217,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Santeri Silander,AC Oulu,M,sot,0.182,5.49,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Santeri Silander,AC Oulu,M,sot,0.182,5.49,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.182,5.48,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.182,5.49,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.181,5.53,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.181,5.52,,,,,,0.175,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Axel Kouame,Inter Turku,M,goals,0.18,5.54,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Bart Straalman,Inter Turku,D,sot,0.179,5.6,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.179,5.59,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.179,5.59,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Tyreke Wilson,Shelbourne,M,sot,0.178,5.6,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.177,5.65,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.176,5.69,,,,,,0.191,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.176,5.67,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Erik Gunnarsson,FF Jaro,D,sot,0.176,5.69,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.176,5.69,,,,,,0.168,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jens Castrop,South Korea,M,sot,0.176,5.69,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sami Sipola,FF Jaro,D,sot,0.176,5.67,,,,,,0.282,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Cian Byrne,Bohemians,M,sot,0.175,5.72,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Matias Rale,Ilves,D,sot,0.175,5.72,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Matias Rale,Ilves,D,sot,0.175,5.72,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Joel Lehtonen,AC Oulu,M,sot,0.175,5.71,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Joel Lehtonen,AC Oulu,M,sot,0.175,5.71,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.174,5.75,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.174,5.75,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.173,5.78,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Shane Ferguson,Derry City,M,sot,0.172,5.81,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Roman Eremenko,Gnistan,F,goals,0.172,5.81,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.172,5.82,,,,,,0.219,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Kieran Cruise,Drogheda United,M,sot,0.171,5.83,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Oliver Günes,Gnistan,M,sot,0.171,5.86,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kieran Cruise,Drogheda United,M,sot,0.171,5.83,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Jesse Kilo,Ilves,M,sot,0.171,5.85,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Jesse Kilo,Ilves,M,sot,0.171,5.85,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Georgios Kanellopoulos,HJK helsinki,M,sot,0.17,5.89,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Georgios Kanellopoulos,HJK helsinki,M,sot,0.17,5.89,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.17,5.87,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Daire Patton,Sligo Rovers,M,sot,0.169,5.91,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Daire Patton,Sligo Rovers,M,sot,0.169,5.91,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ronan Manning,Sligo Rovers,M,sot,0.168,5.96,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,sot,0.168,5.94,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Mark Coyle,Shelbourne,M,sot,0.168,5.94,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.168,5.96,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Ronan Manning,Sligo Rovers,M,sot,0.168,5.96,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,John Mountney,Bohemians,M,sot,0.167,5.99,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Markuss Strods,Bohemians,M,sot,0.167,5.99,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ladislav Krejčí,Czech Republic,D,sot,0.167,5.99,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jussi Niska,Inter Turku,D,sot,0.167,6.0,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Harry Wood,Shelbourne,F,goals,0.167,6.0,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conor Reynolds,Sligo Rovers,M,sot,0.167,6.0,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Johan Vásquez,Mexico,D,sot,0.167,5.98,,,,,,0.559,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Conor Reynolds,Sligo Rovers,M,sot,0.167,6.0,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Danny Mullen,Derry City,F,goals,0.166,6.03,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Kevin Holt,Derry City,D,sot,0.165,6.05,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.165,6.07,,,,,,0.198,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Assim Madibo,Qatar,M,sot,0.165,6.06,,,,,,0.177,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.165,6.06,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.164,6.1,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Paul McMullan,Derry City,M,sot,0.164,6.08,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.164,6.12,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.164,6.1,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Greg Cunningham,Galway United,M,sot,0.164,6.09,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Andrés Cubas,Paraguay,M,sot,0.164,6.11,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-seob Park,South Korea,M,sot,0.164,6.11,,,,,,0.196,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,goals,0.163,6.13,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Kane,Drogheda United,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.163,6.15,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Myeong-jae Lee,South Korea,M,sot,0.163,6.12,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Conor Kane,Drogheda United,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jimmy Keohane,Galway United,F,goals,0.163,6.12,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.163,6.15,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Keith Buckley,Bohemians,M,sot,0.162,6.17,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Hayden Cann,Derry City,D,sot,0.162,6.19,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Georgios Antzoulas,HJK helsinki,D,sot,0.162,6.17,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.162,6.17,,,,,,0.204,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Luka Kuittinen,Inter Turku,D,sot,0.162,6.18,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Du-jae Won,South Korea,M,sot,0.162,6.19,,,,,,0.182,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Georgios Antzoulas,HJK helsinki,D,sot,0.162,6.17,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Joni Remesaho,FF Jaro,M,sot,0.161,6.19,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Aubrey Modiba,South Africa,D,sot,0.161,6.22,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-gyu Kim,South Korea,M,sot,0.16,6.27,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jaroslav Zelený,Czech Republic,M,sot,0.16,6.25,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-kyu Kim,South Korea,M,sot,0.16,6.27,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.16,6.25,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Kyle McDonagh,Sligo Rovers,M,sot,0.16,6.24,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutierrez,Mexico,F,goals,0.16,6.23,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.16,6.26,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Kyle McDonagh,Sligo Rovers,M,sot,0.16,6.24,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.159,6.29,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.159,6.29,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alejandro Romero,Paraguay,M,sot,0.159,6.28,,,,,,0.17,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.158,6.31,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conan Noonan,Waterford,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.158,6.33,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jaroslav Zelený,Czech Republic,M,cards,0.158,6.32,,,,,,,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.158,6.32,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Seb Quirk,Sligo Rovers,M,sot,0.158,6.31,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Ciaron Harkin,Sligo Rovers,M,sot,0.158,6.33,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.158,6.32,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam O'Reilly,Derry City,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Robin Hranáč,Czech Republic,D,cards,0.157,6.37,,,,,,,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Gabriel Europaeus,Gnistan,M,sot,0.157,6.37,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.157,6.38,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,James McManus,Sligo Rovers,M,sot,0.157,6.38,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Matias Ojala,AC Oulu,M,sot,0.157,6.38,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Matias Ojala,AC Oulu,M,sot,0.157,6.38,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Patrick Hickey,Galway United,F,goals,0.156,6.39,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,goals,0.156,6.42,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Julius Körkkö,AC Oulu,F,goals,0.156,6.4,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Körkkö,AC Oulu,F,goals,0.156,6.4,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,goals,0.156,6.39,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Conor McCormack,Galway United,M,sot,0.156,6.41,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Armend Kabashi,Gnistan,M,sot,0.156,6.43,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Vladimír Coufal,Czech Republic,M,cards,0.155,6.45,,,,,,,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Olawale Muhamed Tehe,Mariehamn,F,goals,0.155,6.43,,,,,,0.68,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Jayden Adams,South Africa,M,sot,0.155,6.46,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,goals,0.155,6.44,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,0.155,6.46,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.154,6.48,,,,,,0.18,0.623,,5,match_level,WATCH,
