date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.269,3.71,,,,,,0.583,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.269,3.72,1.3,0.7257,-0.4567,-0.6293,-0.6503,0.773,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,sot,0.268,3.74,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Juan Cáceres,Paraguay,D,cards,0.267,3.75,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.267,3.74,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Cristian Volpato,Australia,F,goals,0.266,3.76,8.3,0.1048,0.1612,1.539,1.2078,0.193,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.266,3.77,2.25,0.4193,-0.1533,-0.3656,-0.4015,0.41,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,sot2,0.265,3.78,2.25,0.4193,-0.1543,-0.368,-0.4037,,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.265,3.78,4.9,0.1855,0.0795,0.4284,0.2985,0.198,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Zizo,Egypt,M,cards,0.265,3.77,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Saito,Japan,F,goals,0.264,3.79,,,,,,0.157,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Wesley,Brazil,D,goals,0.263,3.8,,,,,,0.398,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,goals,0.263,3.8,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Jon Martin,Spain,D,cards,0.263,3.81,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Tomoya Ando,Japan,D,cards,0.262,3.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Yaimar Medina,Ecuador,M,goals,0.262,3.81,17.0,0.0512,0.2108,4.1221,3.454,0.196,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot2,0.26,3.85,2.05,0.4602,-0.2002,-0.435,-0.467,,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gustavo Puerta,Colombia,M,goals,0.26,3.84,7.4,0.1175,0.1425,1.2126,0.924,0.261,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,goals,0.26,3.84,13.0,0.0669,0.1931,2.887,2.38,0.259,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jefferson Lerma,Colombia,M,goals,0.26,3.84,7.4,0.1175,0.1425,1.2126,0.924,0.231,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.26,3.84,2.25,0.4193,-0.1593,-0.3799,-0.415,0.403,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,sot,0.259,3.86,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.259,3.86,2.0,0.4717,-0.2127,-0.4509,-0.482,0.31,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,sot,0.259,3.86,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Martín Zubimendi,Spain,M,goals,0.259,3.86,,,,,,0.177,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,goals,0.258,3.87,4.33,0.21,0.048,0.2289,0.1171,0.656,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Bradley Barcola,France,F,sot2,0.258,3.87,2.45,0.3851,-0.1271,-0.33,-0.3679,,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.258,3.87,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.258,3.87,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,goals,0.257,3.9,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,goals,0.256,3.91,20.0,0.0435,0.2125,4.888,4.12,0.265,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.255,3.92,,,,,,0.404,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Lennart Karl,Germany,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Roberto Alvarado,Mexico,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,assists,0.254,3.93,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,assists,0.254,3.93,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ruben Vargas,Switzerland,M,assists,0.254,3.93,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Alexis Vega,Mexico,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedri,Spain,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Pedro Vite,Ecuador,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Lamine Yamal,Spain,M,assists,0.254,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,N. Madueke,England,M,sot,0.253,3.95,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.253,3.95,1.66,0.5683,-0.3153,-0.5548,-0.58,0.654,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Noni Madueke,England,M,sot,0.253,3.95,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,goals,0.253,3.95,17.0,0.0512,0.2018,3.9461,3.301,0.213,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Fredrik André Bjørkan,Norway,D,goals,0.253,3.95,,,,,,0.187,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,goals,0.252,3.97,7.5,0.1159,0.1361,1.1735,0.89,0.219,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Johan Manzambi,Switzerland,F,goals,0.252,3.97,4.3,0.2114,0.0406,0.192,0.0836,0.656,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,César Montes,Mexico,D,goals,0.252,3.97,9.5,0.0915,0.1605,1.7531,1.394,0.226,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Gustavo Gómez,Paraguay,D,goals,0.252,3.96,14.0,0.0621,0.1899,3.0572,2.528,0.264,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ibrahim Sulemana,Ghana,M,goals,0.252,3.97,,,,,,0.164,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,goals,0.251,3.99,4.0,0.2273,0.0237,0.1044,0.004,0.682,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.251,3.99,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Emir Karić,Bosnia & Herzegovina,D,goals,0.251,3.98,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,cards,0.251,3.99,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.251,3.98,2.1,0.4492,-0.1982,-0.4413,-0.4729,0.739,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.25,4.0,1.66,0.5683,-0.3183,-0.5601,-0.585,0.682,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.25,4.01,,,,,,0.489,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.25,4.01,,,,,,0.29,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Riley McGree,Australia,M,sot,0.25,3.99,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Harry Souttar,Australia,D,cards,0.25,4.0,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,cards,0.25,4.01,4.4,0.2066,0.0434,0.21,0.1,,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,David Raum,Germany,D,assists,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,James Rodríguez,Colombia,F,goals,0.248,4.04,4.0,0.2273,0.0207,0.0912,-0.008,0.626,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.248,4.03,1.68,0.5615,-0.3135,-0.5584,-0.5834,0.653,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Juan Cáceres,Paraguay,D,goals,0.247,4.04,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Borja Iglesias,Spain,F,goals,0.247,4.04,2.1,0.4492,-0.2022,-0.4502,-0.4813,0.616,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Fredrik Aursnes,Norway,M,cards,0.246,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.246,4.06,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,assists,0.246,4.06,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,cards,0.246,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,goals,0.245,4.09,8.0,0.1087,0.1363,1.254,0.96,0.227,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Noah Okafor,Switzerland,F,assists,0.245,4.08,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joe Scally,USA,D,sot,0.244,4.09,,,,,,0.202,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,cards,0.244,4.1,6.25,0.1391,0.1049,0.7537,0.525,,0.623,,5,match_level,VALUABLE,0.02
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,goals,0.244,4.1,11.0,0.0791,0.1649,2.0866,1.684,0.558,0.623,,5,match_level,VALUABLE,0.0337
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Alidu Seidu,Ghana,D,cards,0.244,4.09,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joseph Scally,USA,D,sot,0.244,4.09,4.5,0.202,0.042,0.2078,0.098,0.202,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.243,4.11,1.43,0.6597,-0.4167,-0.6317,-0.6525,0.659,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Xaver Schlager,Austria,M,goals,0.243,4.11,21.0,0.0414,0.2016,4.8685,4.103,0.407,0.623,,5,match_level,VALUABLE,0.041
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Taha Abdi Ali,Sweden,M,goals,0.243,4.11,8.5,0.1023,0.1407,1.3753,1.0655,0.339,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jason Geria,Australia,D,goals,0.242,4.14,17.0,0.0512,0.1908,3.7311,3.114,0.186,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.242,4.13,2.35,0.4014,-0.1594,-0.3972,-0.4313,0.645,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,goals,0.241,4.15,10.0,0.087,0.154,1.7715,1.41,0.227,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Emil Holm,Sweden,D,goals,0.241,4.14,,,,,,0.205,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Armando González,Mexico,F,goals,0.241,4.15,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.24,4.16,,,,,,0.558,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.239,4.18,1.52,0.6207,-0.3817,-0.6149,-0.6367,0.378,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,F,goals,0.239,4.18,7.3,0.1191,0.1199,1.0064,0.7447,0.621,0.623,,5,match_level,VALUABLE,0.0236
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Rodri,Spain,M,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Yéremy Pino,Spain,F,goals,0.239,4.18,3.75,0.2424,-0.0034,-0.0141,-0.1038,0.225,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.238,4.2,1.62,0.5823,-0.3443,-0.5913,-0.6144,0.202,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Hjalmar Ekdal,Sweden,D,goals,0.238,4.21,23.0,0.0378,0.2002,5.2951,4.474,0.206,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.238,4.21,2.05,0.4602,-0.2222,-0.4828,-0.5121,0.681,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aune Selland Heggebø,Norway,F,sot,0.238,4.2,,,,,,0.491,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.237,4.22,1.9,0.4965,-0.2595,-0.5227,-0.5497,0.661,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Joël Monteiro,Switzerland,F,sot,0.236,4.24,,,,,,0.616,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.236,4.23,26.0,0.0334,0.2026,6.0564,5.136,0.216,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.236,4.24,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,cards,0.235,4.26,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Jens Petter Hauge,Norway,M,sot,0.235,4.25,1.74,0.5422,-0.3072,-0.5666,-0.5911,0.433,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.235,4.25,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.235,4.25,4.2,0.2165,0.0185,0.0857,-0.013,0.393,0.698,MINUTES,5,match_level,AVOID,0.0
