date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Daniel Svensson,Sweden,M,sot,0.179,5.6,3.4,0.2674,-0.0884,-0.3305,-0.3914,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Yaimar Medina,Ecuador,M,sot,0.179,5.58,2.55,0.37,-0.191,-0.5162,-0.5435,0.21,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Murilo,SJK,M,sot,0.179,5.57,,,,,,0.166,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ronan Manning,Sligo Rovers,M,sot,0.178,5.62,,,,,,0.202,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Ronan Manning,Sligo Rovers,M,sot,0.178,5.62,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.178,5.61,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kelvin Pires,SJK,D,sot,0.177,5.64,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Joel Chima Fujita,Japan,M,sot,0.177,5.65,,,,,,0.213,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Manasse Kusu,FF Jaro,M,sot,0.177,5.64,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.175,5.72,,,,,,0.347,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.174,5.75,3.2,0.2841,-0.1101,-0.3875,-0.4432,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.174,5.73,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Marten de Roon,Netherlands,M,sot,0.174,5.75,3.75,0.2424,-0.0684,-0.2823,-0.3475,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,sot,0.174,5.74,2.25,0.4193,-0.2453,-0.585,-0.6085,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,sot,0.173,5.79,3.1,0.2933,-0.1203,-0.4101,-0.4637,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.173,5.78,2.44,0.3866,-0.2136,-0.5526,-0.5779,0.671,0.594,,4,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,sot,0.173,5.79,,,,,,0.197,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Gabriel Europaeus,Gnistan,M,sot,0.173,5.77,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,goals,0.173,5.8,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,sot,0.173,5.78,,,,,,0.397,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Tyreke Wilson,Shelbourne,M,sot,0.172,5.83,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.172,5.8,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Patrick Yazbek,Australia,M,sot,0.171,5.83,,,,,,0.169,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.171,5.86,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Lucas von Hellens,Gnistan,M,sot,0.171,5.86,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.17,5.89,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jonathan Tah,Germany,D,sot,0.17,5.89,2.85,0.331,-0.161,-0.4864,-0.5155,0.42,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.17,5.87,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kai Trewin,Australia,M,sot,0.17,5.88,,,,,,0.209,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Armend Kabashi,Gnistan,M,sot,0.169,5.92,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.169,5.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Greg Cunningham,Galway United,M,sot,0.169,5.9,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ken Sema,Sweden,M,sot,0.169,5.93,2.9,0.3253,-0.1563,-0.4805,-0.5099,0.191,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.169,5.93,3.25,0.2797,-0.1107,-0.3958,-0.4507,0.421,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Jesper Karlström,Sweden,M,sot,0.169,5.92,5.8,0.1499,0.0191,0.1272,-0.0198,0.206,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,sot,0.168,5.96,2.25,0.4193,-0.2513,-0.5993,-0.622,0.264,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Jacob Italiano,Australia,M,sot,0.168,5.94,,,,,,0.203,0.669,MINUTES,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Anis Ben Slimane,Tunisia,M,sot,0.168,5.94,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Merih Demiral,Türkiye,D,sot,0.167,5.97,,,,,,0.564,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Bart Straalman,Inter Turku,D,sot,0.167,6.0,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.167,5.97,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Conor Reynolds,Sligo Rovers,M,sot,0.166,6.03,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Conor Reynolds,Sligo Rovers,M,sot,0.166,6.03,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,goals,0.166,6.03,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Georgios Antzoulas,HJK helsinki,D,sot,0.166,6.03,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Rani Khedira,Tunisia,M,sot,0.166,6.01,4.2,0.2165,-0.0505,-0.2331,-0.3028,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.166,6.02,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Aron Bjonbäck,FF Jaro,D,sot,0.165,6.05,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Erik Gunnarsson,FF Jaro,D,sot,0.165,6.07,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,goals,0.164,6.1,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.164,6.09,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,goals,0.164,6.08,6.7,0.1298,0.0342,0.2636,0.0988,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Matias Ojala,AC Oulu,M,sot,0.164,6.11,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Maissa Fall,VPS,F,goals,0.164,6.09,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Andrew Quinn,Drogheda United,D,sot,0.163,6.13,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.163,6.15,,,,,,0.208,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Daire Patton,Sligo Rovers,M,sot,0.163,6.12,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Daire Patton,Sligo Rovers,M,sot,0.163,6.12,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Montassar Talbi,Tunisia,D,sot,0.163,6.15,5.5,0.1581,0.0049,0.031,-0.1035,0.436,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,goals,0.163,6.13,,,,,,0.731,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,goals,0.163,6.15,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Ciaron Harkin,Sligo Rovers,M,sot,0.162,6.18,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Juhani Ojala,Gnistan,D,sot,0.162,6.19,,,,,,0.247,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.162,6.18,,,,,,0.185,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Enner Valencia,Ecuador,F,goals,0.162,6.17,3.81,0.2386,-0.0766,-0.3211,-0.3828,0.727,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Stephen Mallon,Sligo Rovers,M,sot,0.161,6.23,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Stephen Mallon,Sligo Rovers,M,sot,0.161,6.23,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Tom Grivosti,St Patrick's Athl.,D,sot,0.161,6.21,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Mert Müldür,Türkiye,D,sot,0.161,6.22,,,,,,0.236,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jussi Niska,Inter Turku,D,sot,0.161,6.23,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,F,goals,0.161,6.19,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Emmanuel Agbadou,Ivory Coast,D,sot,0.161,6.22,4.4,0.2066,-0.0456,-0.2208,-0.2916,0.404,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Kyle McDonagh,Sligo Rovers,M,sot,0.16,6.26,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,James McManus,Sligo Rovers,M,sot,0.16,6.26,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Seb Quirk,Sligo Rovers,M,sot,0.16,6.26,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Paul McMullan,Derry City,M,sot,0.16,6.25,,,,,,0.174,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.16,6.26,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.16,6.26,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Mikko Pitkänen,AC Oulu,D,sot,0.16,6.25,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kyle McDonagh,Sligo Rovers,M,sot,0.16,6.26,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Shane Ferguson,Derry City,M,sot,0.159,6.29,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Axel Kouame,Inter Turku,M,goals,0.159,6.3,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Antonio Rüdiger,Germany,D,sot,0.159,6.31,3.0,0.3145,-0.1555,-0.4944,-0.523,0.258,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Jordan Flores,Bohemians,D,sot,0.158,6.32,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,F,goals,0.158,6.32,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jamal Musiala,Germany,M,goals,0.157,6.37,2.02,0.467,-0.31,-0.6638,-0.6829,0.519,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Oliver Denham,Sligo Rovers,D,sot,0.157,6.35,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,sot,0.157,6.39,,,,,,0.4,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Oliver Denham,Sligo Rovers,D,sot,0.157,6.35,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Daizen Maeda,Japan,M,sot,0.157,6.36,1.8,0.5241,-0.3671,-0.7004,-0.7174,0.214,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Gustaf Lagerbielke,Sweden,D,sot,0.157,6.39,5.25,0.1656,-0.0086,-0.0521,-0.1757,0.385,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Mark Coyle,Shelbourne,M,sot,0.157,6.38,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Alan Franco,Ecuador,M,sot,0.157,6.35,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,goals,0.156,6.41,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Jeremiah Streng,SJK,F,goals,0.156,6.4,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Teemu Hytönen,Ilves,F,goals,0.156,6.4,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,goals,0.156,6.42,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,James Bolger,Drogheda United,D,sot,0.156,6.42,,,,,,0.248,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Dara McGuinness,Galway United,F,goals,0.156,6.42,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kevin Appiah Nyarko,SJK,F,goals,0.156,6.4,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,sot,0.156,6.4,5.0,0.1818,-0.0258,-0.142,-0.22,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Joe Redmond,St Patrick's Athl.,D,sot,0.155,6.44,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Harry Wood,Shelbourne,F,goals,0.155,6.45,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olatoundji Tessilimi,SJK,F,goals,0.155,6.46,,,,,,0.646,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,goals,0.155,6.44,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.154,6.5,3.03,0.3,-0.146,-0.4867,-0.5334,0.677,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,goals,0.154,6.49,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Shadirac Say,AC Oulu,D,sot,0.154,6.48,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Jurriën Timber,Netherlands,D,sot,0.154,6.48,,,,,,0.246,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Niklas Jokelainen,AC Oulu,F,goals,0.154,6.5,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Sean Hoare,St Patrick's Athl.,D,sot,0.154,6.48,,,,,,0.24,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Miska Ylitolva,HJK helsinki,D,sot,0.153,6.54,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,sot,0.153,6.54,5.5,0.1581,-0.0051,-0.0323,-0.1585,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Conor McCormack,Galway United,M,sot,0.153,6.52,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Joni Remesaho,FF Jaro,M,sot,0.153,6.53,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Kevin Holt,Derry City,D,sot,0.153,6.53,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Luka Kuittinen,Inter Turku,D,sot,0.153,6.54,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,sot,0.153,6.55,,,,,,0.174,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Hayden Cann,Derry City,D,sot,0.152,6.58,,,,,,0.268,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Alessandro Circati,Australia,D,sot,0.152,6.56,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,goals,0.151,6.61,6.12,0.1421,0.0089,0.0627,-0.0759,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,goals,0.151,6.63,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ali Abdi,Tunisia,D,cards,0.15,6.67,,,,,,,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Pedro Justiniano,VPS,D,cards,0.15,6.66,,,,,,,0.594,,4,match_level,WATCH,
