date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.162,6.16,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,47432,1570336.0,Hugo Mallo,Celta Vigo,D,sot,0.162,6.16,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,296667,1570335.0,Pablo Gavi,Barcelona,M,sot,0.162,6.17,,,,,,0.206,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25161,1576153.0,Paul Seguin,Hertha BSC,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,1271,1570340.0,Aurélien Tchouaméni,Real Madrid,M,sot,0.162,6.16,2.35,0.4014,-0.2394,-0.5965,-0.6193,0.276,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,126949,1557381.0,Chris Richards,Crystal Palace,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,6065,,Lucas Robertone,Almeria,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519664,1622630.0,Khalis Merah,Lyon,M,sot,0.16,6.26,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,Bohemians vs Sligo Rovers,VALUABLE,424326,,Gareth McElroy,Sligo Rovers,D,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25122,1576153.0,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,502,1575140.0,Joshua Kimmich,Bayern München,D,sot,0.16,6.24,,,,,,0.262,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,644,1575140.0,Leroy Sané,Bayern München,M,sot2,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25122,,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,567,1557381.0,Rúben Dias,Manchester City,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,125712,,Jannik Rochelt,Arminia Bielefeld,M,sot,0.16,6.23,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,45826,1550097.0,Strahinja Pavlović,AC Milan,D,sot,0.159,6.27,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,13736,1557381.0,Daniel Muñoz,Crystal Palace,D,sot,0.159,6.31,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25036,,Marcel Franke,Karlsruher SC,D,sot,0.159,6.3,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,329722,1570336.0,Yoel Lago,Celta Vigo,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,414,,Omar Mascarell,Mallorca,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,162123,1570336.0,Ilaix Moriba,Celta Vigo,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,374779,,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.158,6.31,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,1652,,Frank Tsadjout,Cremonese,F,goals,0.158,6.34,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,374779,1576153.0,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.158,6.31,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,31021,,Alberto Grassi,Cremonese,M,sot,0.158,6.31,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,180997,,Millenic Alli,Charlton,F,sot,0.157,6.35,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,18760,1576153.0,Jonjoe Kenny,Hertha BSC,M,sot,0.156,6.41,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,26305,,Santiago Ascacibar,Cremonese,M,sot,0.156,6.42,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,2762,1576153.0,Josip Brekalo,Hertha BSC,F,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,20608,,Rominigue Kouamé,Cadiz,M,sot,0.156,6.41,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,1665,1576153.0,Leon Jensen,Hertha BSC,M,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,986,1550097.0,Joel Pohjanpalo,Venezia,F,goals,0.155,6.45,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,278,1570340.0,Kylian Mbappé,Real Madrid,F,sot3,0.155,6.46,1.91,0.4939,-0.3389,-0.6862,-0.704,,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,56560,,Youssef Maleh,Cremonese,M,sot,0.155,6.43,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,30775,,Giuseppe Pezzella,Cremonese,M,sot,0.155,6.44,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,1701,,Manu Morlanes,Mallorca,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,67889,1552746.0,Hakon Arnar Haraldsson,Lille,F,sot,0.155,6.45,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Córdoba vs Granada CF,MARKSMAN,290215,,Raúl Torrente,Granada CF,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18803,,Nathaniel Chalobah,Charlton,M,sot,0.155,6.47,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,41578,,David Zec,Holstein Kiel,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,25609,,Patrick Erras,Holstein Kiel,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,313651,1570336.0,Hugo Sotelo,Celta Vigo,M,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,36907,1576152.0,Myron Boadu,VfL Bochum,F,sot2,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,VALUABLE,293747,,Christian Ouguehi Legbo,Inter Turku,M,sot,0.153,6.52,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,8636,,Silas Gnaka,1. FC Magdeburg,M,sot,0.153,6.53,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,18788,,Jamie Vardy,Cremonese,F,sot2,0.153,6.53,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,37122,1576152.0,Matúš Bero,VfL Bochum,M,sot,0.153,6.55,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,2204,1552746.0,Benjamin André,Lille,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,90813,1576153.0,Niklas Kolbe,Hertha BSC,D,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,409,1552746.0,Nabil Bentaleb,Lille,M,sot,0.153,6.55,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,69258,1623420.0,Lee Grace,Shamrock Rovers,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,20600,1552746.0,Romain Perraud,Lille,D,sot,0.153,6.53,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,344816,1563118.0,August Priske,Birmingham,F,sot,0.153,6.53,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,8944,1623420.0,G. Engvall,KuPS,M,sot,0.153,6.52,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,VALUABLE,162735,,Florian Krebs,Inter Turku,M,sot,0.153,6.55,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,18760,1576153.0,Jonjoe Kenny,Hertha BSC,M,cards,0.153,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25214,1576153.0,Robin Krausse,Eintracht Braunschweig,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,181812,1575140.0,Jamal Musiala,Bayern München,M,goals,0.153,6.55,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot2,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,1825,1570336.0,Lucas Torró,Osasuna,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,178169,1576152.0,Philipp Strompf,VfL Bochum,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,25342,1575140.0,Maximilian Mittelstädt,VfB Stuttgart,D,sot,0.152,6.59,,,,,,0.395,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1642,1570335.0,Franck Kessié,Barcelona,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,503467,1576153.0,Kennet Eichhorn,Hertha BSC,M,sot,0.151,6.6,,,,,,0.386,0.698,MINUTES,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,129635,1623420.0,Ibrahim Cissé,KuPS,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,126690,,Kieron Bowie,Hellas Verona,F,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,18965,1570342.0,Martín Montoya,Real Betis,D,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,162536,,David Herold,Karlsruher SC,M,sot,0.151,6.64,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,Bohemians vs Sligo Rovers,VALUABLE,331906,,James McManus,Sligo Rovers,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
