date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.24,4.17,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.24,4.17,1.9,0.4965,-0.2565,-0.5166,-0.544,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marc Cucurella,Spain,D,sot,0.239,4.19,3.1,0.2933,-0.0543,-0.185,-0.2591,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.239,4.18,2.15,0.4388,-0.1998,-0.4553,-0.4862,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.238,4.2,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.237,4.23,2.7,0.3494,-0.1124,-0.3217,-0.3601,0.406,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,George Hirst,Scotland,F,sot,0.237,4.22,2.0,0.4717,-0.2347,-0.4976,-0.526,0.527,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.236,4.24,1.6,0.5896,-0.3536,-0.5997,-0.6224,0.163,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Zizo,Egypt,F,sot,0.236,4.24,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,James Garner,England,M,sot,0.236,4.24,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.235,4.25,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Adramane Cassama,AC Oulu,M,sot,0.235,4.25,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.235,4.26,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.235,4.25,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.234,4.27,1.91,0.4939,-0.2599,-0.5262,-0.5531,0.582,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ryan Brennan,Drogheda United,F,sot,0.234,4.28,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.234,4.28,2.32,0.4066,-0.1726,-0.4245,-0.4571,0.687,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.234,4.27,2.3,0.4102,-0.1762,-0.4295,-0.4618,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.233,4.3,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.232,4.31,3.25,0.2797,-0.0477,-0.1706,-0.246,0.392,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Filip Valenčič,FF Jaro,M,sot,0.232,4.31,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Cian Barrett,Shamrock Rovers,F,sot,0.232,4.31,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.23,4.34,3.15,0.2886,-0.0586,-0.203,-0.2755,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Dylan Watts,Shamrock Rovers,M,sot,0.23,4.35,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jack Stretton,Drogheda United,F,sot,0.23,4.34,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.23,4.35,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.229,4.36,1.54,0.6126,-0.3836,-0.6262,-0.6473,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.229,4.37,2.45,0.3851,-0.1561,-0.4053,-0.4389,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.229,4.37,,,,,,0.623,0.669,MINUTES,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.229,4.37,1.74,0.5422,-0.3132,-0.5776,-0.6015,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Rhys Brennan,Bohemians,M,sot,0.229,4.38,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Achraf Hakimi,Morocco,D,sot,0.228,4.38,1.86,0.5072,-0.2792,-0.5505,-0.5759,0.294,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Denil Castillo,Ecuador,M,sot,0.227,4.41,1.86,0.5072,-0.2802,-0.5524,-0.5778,0.224,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.227,4.4,2.55,0.37,-0.143,-0.3864,-0.4212,0.271,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.226,4.43,2.5,0.3774,-0.1514,-0.4011,-0.435,0.267,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.226,4.42,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.226,4.43,2.65,0.356,-0.13,-0.3652,-0.4011,0.407,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.226,4.43,,,,,,0.215,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.225,4.45,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.225,4.45,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.225,4.44,2.05,0.4602,-0.2352,-0.5111,-0.5388,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.225,4.44,2.0,0.4717,-0.2467,-0.523,-0.55,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Sanabria,Uruguay,M,sot,0.225,4.44,,,,,,0.415,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Yaimar Medina,Ecuador,M,sot,0.225,4.45,2.0,0.4717,-0.2467,-0.523,-0.55,0.21,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,sot,0.225,4.45,,,,,,0.275,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cian Barrett,Shamrock Rovers,F,sot,0.225,4.44,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Thomas Oluwa,Drogheda United,F,sot,0.225,4.44,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Archie Meekison,Bohemians,M,sot,0.224,4.47,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.224,4.46,2.8,0.3369,-0.1129,-0.3352,-0.3728,0.461,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Houssem Aouar,Algeria,F,sot,0.224,4.47,1.71,0.5517,-0.3277,-0.594,-0.617,0.221,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Palhinha,Portugal,M,sot,0.224,4.46,,,,,,0.195,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.224,4.47,2.9,0.3253,-0.1013,-0.3114,-0.3504,0.404,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Rodrigo de Paul,Argentina,M,sot,0.222,4.51,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.22,4.55,1.73,0.5453,-0.3253,-0.5966,-0.6194,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Nahitan Nández,Uruguay,M,sot,0.22,4.55,,,,,,0.219,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.219,4.58,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.219,4.56,2.15,0.4388,-0.2198,-0.5009,-0.5292,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.219,4.56,3.05,0.2981,-0.0791,-0.2653,-0.3321,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daizen Maeda,Japan,F,sot,0.219,4.56,1.57,0.6009,-0.3819,-0.6355,-0.6562,0.213,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.218,4.59,1.86,0.5072,-0.2892,-0.5702,-0.5945,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.218,4.59,2.25,0.4193,-0.2013,-0.4801,-0.5095,0.213,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.217,4.6,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Findlay Curtis,Scotland,F,sot,0.217,4.6,2.6,0.3628,-0.1458,-0.4019,-0.4358,0.585,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.216,4.64,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Sadou Diallo,Derry City,M,sot,0.216,4.63,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Cancelo,Portugal,D,sot,0.215,4.66,2.7,0.3494,-0.1344,-0.3847,-0.4195,0.239,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.215,4.66,2.05,0.4602,-0.2452,-0.5328,-0.5593,0.597,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.215,4.65,2.0,0.4717,-0.2567,-0.5442,-0.57,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Julius Paananen,AC Oulu,M,sot,0.215,4.65,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.214,4.67,2.25,0.4193,-0.2053,-0.4896,-0.5185,0.578,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Saša Kalajdžić,Austria,F,sot,0.214,4.67,1.9,0.4965,-0.2825,-0.569,-0.5934,0.222,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Zalazar,Uruguay,M,sot,0.214,4.68,,,,,,0.225,0.669,MINUTES,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Jim Myrevik,FF Jaro,M,sot,0.214,4.67,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Matthew Healy,Shamrock Rovers,M,sot,0.213,4.7,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.213,4.7,3.1,0.2933,-0.0803,-0.2737,-0.3397,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Adam Vidjeskog,FF Jaro,M,sot,0.213,4.7,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.213,4.69,2.0,0.4717,-0.2587,-0.5484,-0.574,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.213,4.68,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.212,4.71,3.95,0.2301,-0.0181,-0.0789,-0.1626,0.486,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.212,4.72,1.36,0.6937,-0.4817,-0.6944,-0.7117,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.212,4.71,2.0,0.4717,-0.2597,-0.5506,-0.576,0.584,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo,Brazil,M,sot,0.211,4.74,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo Oliveira,Brazil,M,sot,0.211,4.74,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.211,4.74,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.21,4.77,2.45,0.3851,-0.1751,-0.4546,-0.4855,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.21,4.77,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Markuss Strods,Bohemians,M,sot,0.21,4.76,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Mehdi Taremi,Iran,F,sot,0.209,4.78,1.86,0.5072,-0.2982,-0.5879,-0.6113,0.497,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.209,4.79,2.0,0.4717,-0.2627,-0.5569,-0.582,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,José Fajardo,Panama,F,sot,0.209,4.78,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.209,4.78,3.15,0.2886,-0.0796,-0.2758,-0.3417,0.553,0.594,,4,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.209,4.78,1.6,0.5896,-0.3806,-0.6455,-0.6656,0.594,0.594,,4,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Aleksi Paananen,AC Oulu,M,sot,0.208,4.8,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.208,4.8,2.7,0.3494,-0.1414,-0.4047,-0.4384,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.208,4.81,2.25,0.4193,-0.2113,-0.5039,-0.532,0.203,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.208,4.81,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.207,4.82,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.207,4.82,3.65,0.2491,-0.0421,-0.1689,-0.2445,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harry Maguire,England,D,sot,0.207,4.83,,,,,,0.274,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.206,4.86,1.83,0.5155,-0.3095,-0.6004,-0.623,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Kosta Barbarouses,New Zealand,F,sot,0.206,4.85,2.0,0.4717,-0.2657,-0.5633,-0.588,0.593,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,sot,0.205,4.89,2.3,0.4102,-0.2052,-0.5002,-0.5285,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Adam Wharton,England,M,sot,0.205,4.88,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.205,4.88,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.204,4.89,2.05,0.4602,-0.2562,-0.5567,-0.5818,0.244,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.204,4.9,,,,,,0.413,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.204,4.9,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,M,sot,0.203,4.94,2.1,0.4492,-0.2462,-0.5481,-0.5737,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.203,4.93,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.203,4.93,2.9,0.3253,-0.1223,-0.376,-0.4113,0.391,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jules Koundé,France,D,sot,0.202,4.95,3.7,0.2457,-0.0437,-0.1779,-0.2526,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Jere Kallinen,HJK helsinki,M,sot,0.202,4.94,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.202,4.94,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,sot,0.202,4.96,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.201,4.97,1.43,0.6597,-0.4587,-0.6953,-0.7126,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.201,4.97,2.6,0.3628,-0.1618,-0.446,-0.4774,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Franco,Ecuador,M,sot,0.201,4.98,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edmilson Junior,Qatar,F,sot,0.201,4.97,2.3,0.4102,-0.2092,-0.51,-0.5377,0.689,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.201,4.98,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Samú Costa,Portugal,M,sot,0.201,4.97,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.201,4.97,1.74,0.5422,-0.3412,-0.6293,-0.6503,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Theo Hernández,France,D,sot,0.2,5.0,1.91,0.4939,-0.2939,-0.5951,-0.618,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.2,5.0,1.68,0.5615,-0.3615,-0.6438,-0.664,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Markuss Strods,Bohemians,M,sot,0.199,5.02,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,goals,0.199,5.02,,,,,,0.705,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.199,5.03,,,,,,0.674,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,sot,0.199,5.03,2.6,0.3628,-0.1638,-0.4516,-0.4826,0.554,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Abbosbek Fayzullaev,Uzbekistan,F,sot,0.199,5.01,2.7,0.3494,-0.1504,-0.4305,-0.4627,0.655,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.198,5.04,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,sot,0.198,5.04,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,M,goals,0.197,5.07,3.74,0.2431,-0.0461,-0.1895,-0.2632,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Robin Le Normand,Spain,D,sot,0.197,5.08,,,,,,0.424,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.196,5.1,2.6,0.3628,-0.1668,-0.4598,-0.4904,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ali Al-Hamadi,Iraq,F,sot,0.195,5.14,2.7,0.3494,-0.1544,-0.4419,-0.4735,0.674,0.623,,5,match_level,WATCH,0.0
