date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,70886,1563112.0,Ronald,Swansea,M,sot,0.241,4.14,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,25414,1550097.0,John Yeboah,Venezia,M,sot,0.241,4.15,,,,,,0.291,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Sampdoria vs Juve Stabia,VALUABLE,30536,,Filip Đuričić,Sampdoria,M,sot,0.24,4.16,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,127928,1576153.0,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.24,4.17,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.24,4.17,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,84086,1570335.0,Robert Navarro,Athletic Club,M,sot,0.239,4.18,2.0,0.4717,-0.2327,-0.4933,-0.522,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,67972,1557386.0,Conor Gallagher,Tottenham,M,sot,0.238,4.2,2.0,0.4717,-0.2337,-0.4954,-0.524,0.436,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,sot2,0.238,4.21,2.0,0.4717,-0.2337,-0.4954,-0.524,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,2215,1550106.0,Armand Laurienté,Sassuolo,F,goals,0.238,4.19,4.0,0.2273,0.0107,0.0472,-0.048,0.731,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,19004,1564264.0,Bobby De Cordova-Reid,Leicester,F,sot,0.237,4.22,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,326102,1575147.0,Rômulo,RB Leipzig,F,goals,0.237,4.23,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,744,1570340.0,Brahim Díaz,Real Madrid,M,sot,0.237,4.22,1.44,0.6551,-0.4181,-0.6382,-0.6587,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,561825,,David Abrangao,SpVgg Greuther Fürth,F,sot,0.237,4.22,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,510,1575140.0,Serge Gnabry,Bayern München,F,goals,0.237,4.22,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,343202,1557378.0,Álvaro Rodriguez,Bournemouth,F,goals,0.236,4.23,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,goals,0.236,4.24,3.6,0.2525,-0.0165,-0.0654,-0.1504,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,162127,1570342.0,Diego López,Valencia,M,sot,0.236,4.24,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,174,1576157.0,Christian Eriksen,VfL Wolfsburg,M,sot,0.236,4.24,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,20641,1552740.0,Julien Ponceau,Lorient,M,sot,0.235,4.25,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,23363,1552740.0,Noah Cadiou,Lorient,M,sot,0.234,4.28,2.75,0.3431,-0.1091,-0.3179,-0.3565,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,assists,0.234,4.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,1697,1570342.0,Pablo Fornals,Real Betis,M,sot,0.234,4.28,2.45,0.3851,-0.1511,-0.3923,-0.4267,0.593,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,320017,,Yousef Salech,Cardiff,F,sot,0.233,4.3,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,18929,1557381.0,Dwight McNeil,Crystal Palace,M,sot,0.233,4.29,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,336563,1564268.0,Djeidi Gassama,Sheffield Wednesday,M,sot,0.231,4.32,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,135749,1552746.0,Félix Correia,Lille,M,sot,0.231,4.32,2.0,0.4717,-0.2407,-0.5103,-0.538,0.28,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,25533,,Niklas Schmidt,SV Darmstadt 98,M,sot,0.231,4.32,2.7,0.3494,-0.1184,-0.3389,-0.3763,0.273,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,347305,1557381.0,Jaden Heskey,Manchester City,M,cards,0.231,4.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,272730,1563117.0,Million Manhoef,Stoke City,M,sot,0.23,4.35,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,2475,1550104.0,Roberto Pereyra,Udinese,M,sot,0.229,4.37,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,276662,1552740.0,Pablo Pagis,Lorient,F,goals,0.229,4.37,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.229,4.37,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,assists,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,284267,1563113.0,Isaac Price,West Brom,M,sot,0.228,4.39,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,433609,,Kasper Davidsen,Holstein Kiel,M,sot,0.226,4.43,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,24800,1576156.0,Niklas Hauptmann,Dynamo Dresden,M,sot,0.226,4.42,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1100,1557381.0,Erling Haaland,Manchester City,F,assists,0.226,4.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,194837,,Tomáš Suslov,Hellas Verona,F,sot,0.225,4.44,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2413,1557386.0,Richarlison,Tottenham,F,goals,0.225,4.44,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,30461,1550106.0,Grégoire Defrel,Sassuolo,F,sot,0.224,4.47,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,2887,1563117.0,Raúl Jiménez,Wolves,F,sot2,0.224,4.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,18805,1557378.0,Abdoulaye Doucouré,Everton,M,sot,0.223,4.49,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,32862,1570340.0,Takefusa Kubo,Real Sociedad,F,sot,0.222,4.5,2.25,0.4193,-0.1973,-0.4705,-0.5005,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,282770,1563117.0,Rodrigo Gomes,Wolves,F,sot,0.222,4.5,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,26107,1576157.0,Marvin Wanitzek,Karlsruher SC,M,assists,0.221,4.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,47519,1557386.0,Pedro Porro,Tottenham,D,sot,0.221,4.53,2.85,0.331,-0.11,-0.3324,-0.3701,0.607,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,6913,1563113.0,Riley McGree,Middlesbrough,M,sot,0.221,4.52,,,,,,0.4,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,30533,1550101.0,Manuel Locatelli,Juventus,M,sot,0.221,4.52,2.4,0.3931,-0.1721,-0.4378,-0.4696,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,20665,1563117.0,Jean-Ricner Bellegarde,Wolves,M,sot,0.22,4.54,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,46933,1570342.0,Luis Rioja,Valencia,M,sot,0.22,4.55,1.86,0.5072,-0.2872,-0.5662,-0.5908,0.396,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,291964,1570340.0,Arda Güler,Real Madrid,F,goals,0.22,4.55,4.6,0.1976,0.0224,0.1132,0.012,0.729,0.623,,5,match_level,PAPER,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,1298,1575148.0,Robert Skov,Union Berlin,M,sot,0.22,4.55,2.75,0.3431,-0.1231,-0.3587,-0.395,0.245,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,153,1552746.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.22,4.55,2.38,0.3964,-0.1764,-0.445,-0.4764,0.723,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.219,4.56,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,6065,,Lucas Robertone,Almeria,M,sot,0.219,4.56,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,664,1552739.0,Lucas Tousart,Stade Brestois 29,M,sot,0.219,4.57,2.6,0.3628,-0.1438,-0.3964,-0.4306,0.398,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,assists,0.219,4.56,4.0,0.2273,-0.0083,-0.0364,-0.124,,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,sot2,0.218,4.58,2.6,0.3628,-0.1448,-0.3992,-0.4332,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,415,1550101.0,Weston McKennie,Juventus,M,sot,0.218,4.59,1.68,0.5615,-0.3435,-0.6118,-0.6338,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,46658,1570336.0,Rubén García,Osasuna,M,sot,0.218,4.59,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,697,1563116.0,Manor Solomon,West Ham,M,sot,0.217,4.6,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,32137,1563113.0,Emmanuel Latte Lath,Middlesbrough,F,sot2,0.217,4.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,cards,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,26523,,Luca Marseiler,SV Darmstadt 98,M,sot,0.217,4.61,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,51266,1550097.0,Gianluca Busio,Venezia,M,sot,0.217,4.6,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,22261,1552745.0,Adrien Thomasson,Lens,M,sot,0.217,4.6,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,119771,1576153.0,Florian Flick,Eintracht Braunschweig,M,cards,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.216,4.64,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,179843,1557380.0,Lucas Gourna-Douath,Hull City,M,cards,0.216,4.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,161584,1576153.0,Johan Gomez,Eintracht Braunschweig,F,sot,0.216,4.64,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,41104,1557386.0,João Palhinha,Tottenham,M,sot,0.216,4.64,,,,,,0.605,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,202616,,Monju Momuluh,Arminia Bielefeld,M,sot,0.216,4.64,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,334729,1563112.0,Bobby Clark,Derby,M,sot,0.215,4.66,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,129169,1552745.0,Anass Zaroury,Lens,M,sot,0.214,4.67,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,325975,1575140.0,Tom Bischof,Bayern München,D,sot,0.214,4.68,1.8,0.5241,-0.3101,-0.5917,-0.6148,0.713,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,2449,1570340.0,Yangel Herrera,Real Sociedad,M,sot,0.214,4.67,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,32137,1563113.0,Emmanuel Latte Lath,Middlesbrough,F,goals,0.213,4.69,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Blackpool vs Peterborough,PROP_LEAGUE,284191,1564260.0,Harry Leonard,Peterborough,F,sot,0.213,4.69,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,2598,1575148.0,Ritsu Doan,Eintracht Frankfurt,M,sot,0.212,4.73,2.15,0.4388,-0.2268,-0.5169,-0.5442,0.218,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,273757,,Alfie Devine,Preston,M,sot,0.211,4.73,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,sot2,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,50856,1563116.0,Valentín Castellanos,West Ham,F,goals,0.21,4.77,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,402386,1552740.0,Arsène Kouassi,Lorient,M,sot,0.208,4.8,3.5,0.2597,-0.0517,-0.1992,-0.272,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,25461,1575147.0,Kevin Stöger,Borussia Mönchengladbach,M,sot,0.208,4.81,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,cards,0.208,4.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,201714,1563113.0,Aidan Morris,Middlesbrough,M,sot,0.207,4.83,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,25411,,Felix Klaus,SpVgg Greuther Fürth,F,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,31436,,Federico Bonazzoli,Cremonese,F,goals,0.207,4.83,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,39115,1552739.0,Aron Dønnum,Toulouse,M,sot,0.207,4.82,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot2,0.207,4.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,264437,1557380.0,Bobby Thomas,Coventry,D,sot,0.207,4.83,3.65,0.2491,-0.0421,-0.1689,-0.2445,0.436,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,119771,1576153.0,Florian Flick,Eintracht Braunschweig,M,sot,0.206,4.85,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Blackpool vs Peterborough,PROP_LEAGUE,278391,1564260.0,Oscar Wallin,Peterborough,D,cards,0.206,4.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.206,4.85,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,386828,1570335.0,Lamine Yamal,Barcelona,M,goals,0.206,4.85,2.1,0.4492,-0.2432,-0.5414,-0.5674,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,128384,1552746.0,Vitinha,Paris Saint Germain,M,sot,0.206,4.86,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,328035,1575146.0,Mika Baur,SC Paderborn 07,M,sot,0.204,4.91,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,26073,,Kai Klefisch,SV Darmstadt 98,M,sot,0.204,4.91,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,561825,1576154.0,David Abrangao,SpVgg Greuther Fürth,F,sot,0.204,4.9,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,9938,1550100.0,Arthur Cabral,Fiorentina,F,goals,0.204,4.9,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,47182,1570359.0,Tete Morente,Elche,F,sot,0.204,4.91,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,36927,,Zian Flemming,Burnley,F,goals,0.202,4.94,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.202,4.95,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,391822,1563117.0,Fer López,Wolves,M,sot,0.202,4.96,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2601,1557381.0,Daichi Kamada,Crystal Palace,M,sot,0.202,4.94,3.2,0.2841,-0.0821,-0.289,-0.3536,0.561,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30708,1550104.0,Samuele Birindelli,Monza,M,sot,0.201,4.97,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Albacete vs Oviedo,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.201,4.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,18572,1564264.0,Sam Nombe,Milton Keynes Dons,F,sot,0.201,4.97,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,18788,,Jamie Vardy,Cremonese,F,goals,0.201,4.97,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,163078,1575146.0,Laurin Curda,SC Paderborn 07,M,cards,0.2,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,18786,1564264.0,Wilfred Ndidi,Leicester,M,cards,0.2,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,336585,1557386.0,Mateus Fernandes,Tottenham,M,sot,0.199,5.03,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,36868,1552739.0,Stijn Spierings,Toulouse,M,cards,0.198,5.05,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,15794,1576152.0,Oliver Olsen,VfL Bochum,D,cards,0.198,5.04,,,,,,,0.623,,5,match_level,AVOID,
