date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.172,5.83,,,,,,0.285,0.386,SET_PIECE|MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.172,5.83,,,,,,0.285,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.171,5.86,,,,,,0.527,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,goals,0.171,5.85,42.0,0.0207,0.1503,7.2593,6.182,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.17,5.87,2.45,0.3851,-0.2151,-0.5585,-0.5835,0.631,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.17,5.89,,,,,,0.273,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,E. Anderson,England,M,sot,0.17,5.89,,,,,,0.273,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,goals,0.169,5.92,4.43,0.2052,-0.0362,-0.1765,-0.2513,0.636,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Abu Francis,Ghana,M,goals,0.169,5.92,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedri,Spain,M,sot,0.169,5.92,,,,,,0.232,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Zeno Debast,Belgium,D,sot,0.169,5.9,7.0,0.1242,0.0448,0.3605,0.183,0.408,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.169,5.93,2.55,0.37,-0.201,-0.5432,-0.5691,0.65,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,goals,0.169,5.92,3.75,0.2424,-0.0734,-0.3029,-0.3662,0.654,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,A. Gordon,England,M,goals,0.169,5.93,,,,,,0.412,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.169,5.9,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Brenden Aaronson,USA,M,sot,0.168,5.95,,,,,,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Vitinha,Portugal,M,assists,0.168,5.95,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,goals,0.168,5.94,21.0,0.0414,0.1266,3.0572,2.528,0.223,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Jérémy Doku,Belgium,M,assists,0.168,5.95,,,,,,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,sot,0.167,5.98,,,,,,0.466,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot2,0.167,5.99,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,James Garner,England,M,sot,0.166,6.01,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jude Bellingham,England,M,sot2,0.165,6.04,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,sot2,0.165,6.04,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Beñat Turrientes,Spain,M,sot,0.164,6.09,,,,,,0.212,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.164,6.11,,,,,,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,M,assists,0.163,6.13,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot2,0.163,6.14,3.7,0.2457,-0.0827,-0.3366,-0.3969,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Arthur Masuaku,Congo DR,D,assists,0.163,6.12,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.163,6.14,,,,,,0.681,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,J. Yeboah,Ecuador,M,assists,0.163,6.13,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.162,6.18,11.5,0.0756,0.0864,1.1424,0.863,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.161,6.2,,,,,,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.159,6.27,11.0,0.0791,0.0799,1.0113,0.749,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.158,6.34,2.2,0.4288,-0.2708,-0.6315,-0.6524,0.719,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.157,6.38,,,,,,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,M,assists,0.156,6.42,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Manuel Akanji,Switzerland,D,goals,0.155,6.45,11.5,0.0756,0.0794,1.0499,0.7825,0.251,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,assists,0.155,6.43,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Palhinha,Portugal,M,sot,0.152,6.57,,,,,,0.605,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.151,6.62,,,,,,0.255,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot2,0.151,6.64,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.151,6.62,2.9,0.3253,-0.1743,-0.5358,-0.5621,0.275,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javier Guerra,Spain,M,assists,0.15,6.67,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.15,6.65,4.33,0.21,-0.06,-0.2855,-0.3505,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
