date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,697,1563116.0,Manor Solomon,West Ham,M,sot,0.213,4.69,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,202514,1576158.0,Phil Harres,Holstein Kiel,F,sot2,0.212,4.72,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,291964,1570360.0,Arda Güler,Real Madrid,F,goals,0.211,4.73,4.0,0.2273,-0.0163,-0.0716,-0.156,0.729,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,273757,,Alfie Devine,Preston,M,sot,0.211,4.73,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,191289,1552738.0,Amine Sbai,Angers,F,sot,0.21,4.77,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,152982,1557379.0,Cole Palmer,Chelsea,F,sot2,0.21,4.75,2.75,0.3431,-0.1331,-0.3878,-0.4225,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,50856,1563116.0,Valentín Castellanos,West Ham,F,goals,0.21,4.77,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,2780,1550105.0,Victor Osimhen,Napoli,F,sot2,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,66531,1576160.0,Filip Kaloč,1. FC Kaiserslautern,M,sot,0.209,4.8,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,333683,1495769.0,Lauri Laine,SJK,F,sot,0.208,4.8,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,402386,1552740.0,Arsène Kouassi,Lorient,M,sot,0.208,4.8,5.0,0.1818,0.0262,0.144,0.04,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,40577,1495771.0,Santeri Hostikka,HJK helsinki,M,goals,0.208,4.8,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League Two,Gillingham vs Northampton,PROP_LEAGUE,19396,1563710.0,Liam Shaw,Northampton,M,cards,0.208,4.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,47895,1576155.0,Isac Lidberg,SV Darmstadt 98,F,sot2,0.207,4.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,26845,1550105.0,Anastasios Douvikas,Como,F,goals,0.207,4.84,3.9,0.2331,-0.0261,-0.112,-0.1927,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,264437,1557380.0,Bobby Thomas,Coventry,D,sot,0.207,4.83,3.65,0.2491,-0.0421,-0.1689,-0.2445,0.436,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,39115,1552739.0,Aron Dønnum,Toulouse,M,sot,0.207,4.82,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,279983,1495773.0,E. Patut,Mariehamn,M,sot,0.207,4.84,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,37759,1576160.0,Martijn Kaars,FC St. Pauli,F,goals,0.206,4.86,2.5,0.3774,-0.1714,-0.4541,-0.485,0.722,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,55403,1495773.0,S. Dahlström,Mariehamn,M,cards,0.205,4.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,9938,1550100.0,Arthur Cabral,Fiorentina,F,goals,0.204,4.9,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,129718,1570360.0,Jude Bellingham,Real Madrid,M,assists,0.204,4.9,3.4,0.2674,-0.0634,-0.237,-0.3064,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,26073,1576155.0,Kai Klefisch,SV Darmstadt 98,M,sot,0.204,4.91,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,752,1570360.0,Toni Kroos,Real Madrid,M,sot,0.204,4.89,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,SV Elversberg vs Bayer Leverkusen,PROP_LEAGUE,47516,1575143.0,Aleix García,Bayer Leverkusen,M,sot,0.204,4.9,2.65,0.356,-0.152,-0.427,-0.4594,0.417,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,629,1550105.0,Kevin De Bruyne,Napoli,M,assists,0.204,4.91,4.3,0.2114,-0.0074,-0.0351,-0.1228,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,36927,,Zian Flemming,Burnley,F,goals,0.202,4.94,2.62,0.3601,-0.1581,-0.439,-0.4708,0.779,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,387361,1576159.0,Adam Markhiev,1. FC Nürnberg,M,cards,0.202,4.95,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,267859,1492757.0,Tunmise Sobowale,Shamrock Rovers,D,cards,0.202,4.95,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,18907,1570360.0,Joselu,Real Madrid,F,goals,0.201,4.98,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,202636,1576160.0,Louis Oppie,FC St. Pauli,M,sot,0.201,4.98,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,182486,1569893.0,Alberto Reina,Oviedo,M,sot,0.201,4.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30708,1550104.0,Samuele Birindelli,Monza,M,sot,0.201,4.97,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,336585,1557386.0,Mateus Fernandes,Tottenham,M,sot,0.199,5.03,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,36868,1552739.0,Stijn Spierings,Toulouse,M,cards,0.198,5.05,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League Two,Gillingham vs Northampton,PROP_LEAGUE,329344,1563710.0,Ben Perry,Northampton,M,cards,0.198,5.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,37,1550104.0,Nehuén Pérez,Udinese,D,cards,0.197,5.09,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,270584,1495771.0,Mihailo Bogićević,HJK Helsinki,D,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,46790,1570357.0,Víctor García,Levante,M,sot,0.197,5.08,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,450497,1570357.0,Carlos Espí,Levante,F,goals,0.197,5.07,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,178089,1576160.0,Semih Şahin,1. FC Kaiserslautern,M,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,61774,1570361.0,Orri Óskarsson,Real Sociedad,F,sot,0.196,5.1,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,180556,1563109.0,Lorent Tolaj,Bristol City,F,sot,0.196,5.1,1.36,0.6937,-0.4977,-0.7174,-0.7334,0.823,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,19866,1564268.0,Jamal Lowe,Sheffield Wednesday,F,goals,0.196,5.09,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,359386,1552745.0,Martial Godo,Strasbourg,M,goals,0.195,5.13,3.95,0.2301,-0.0351,-0.1527,-0.2297,0.608,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,191250,1576155.0,Killian Corredor,SV Darmstadt 98,F,goals,0.195,5.13,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,2476,1570356.0,Guido Rodríguez,Valencia,M,cards,0.195,5.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,310187,1569899.0,Stefan Bajčetić,Las Palmas,M,cards,0.195,5.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,47515,1569899.0,Borja García,Girona,M,sot,0.195,5.12,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,895,1557378.0,James Garner,Everton,M,sot,0.195,5.13,3.6,0.2525,-0.0575,-0.2278,-0.298,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Cambridge United vs Huddersfield,PROP_LEAGUE,179651,1564261.0,Joe Taylor,Huddersfield,F,sot,0.195,5.13,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,104949,1570357.0,Pablo Martínez,Levante,M,sot,0.194,5.16,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,634,1570361.0,David Silva,Real Sociedad,M,sot,0.194,5.15,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,37242,,Delano Burgzorg,Preston,M,sot,0.194,5.14,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Leganes vs Eldense,PROP_LEAGUE,2433,1569900.0,Renato Tapia,Leganes,M,sot,0.194,5.14,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,1463,1557386.0,Joe Willock,Newcastle,M,sot,0.194,5.14,,,,,,0.271,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19328,1557380.0,Matt Grimes,Coventry,M,sot,0.193,5.18,4.4,0.2066,-0.0136,-0.0659,-0.1508,0.241,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,19453,1492757.0,Adam O'Reilly,Derry City,M,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,162127,1570356.0,Diego López,Valencia,M,sot,0.193,5.19,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,15783,1552741.0,Emmanuel Sabbi,Le Havre,M,sot,0.193,5.17,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,278370,1557379.0,Diego Gómez,Brighton,M,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,30440,1550100.0,Roberto Piccoli,Fiorentina,F,goals,0.193,5.19,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,202841,1576158.0,Falko Michel,1. FC Magdeburg,M,sot,0.192,5.2,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,129718,1570360.0,Jude Bellingham,Real Madrid,M,sot2,0.192,5.2,3.4,0.2674,-0.0754,-0.2819,-0.3472,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Cardiff vs Sheffield Utd,PROP_LEAGUE,19090,1563110.0,George Baldock,Sheffield Utd,D,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,47323,1570361.0,Mikel Oyarzabal,Real Sociedad,F,sot2,0.192,5.21,2.35,0.4014,-0.2094,-0.5217,-0.5488,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,2923,1570362.0,Yannick Carrasco,Atletico Madrid,D,sot,0.192,5.21,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,43056,1550101.0,Valentin Mihăilă,Parma,M,sot,0.191,5.23,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,127011,1550101.0,Andrea Cambiaso,Juventus,M,sot,0.19,5.27,3.6,0.2525,-0.0625,-0.2476,-0.316,0.261,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Leganes vs Eldense,PROP_LEAGUE,46849,1569900.0,Javier Hernández,Leganes,D,sot,0.19,5.26,5.5,0.1581,0.0319,0.2017,0.045,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Stevenage vs Doncaster,PROP_LEAGUE,18509,1564269.0,Luke Molyneux,Doncaster,M,sot,0.189,5.29,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,273732,1570361.0,Tyrhys Dolan,Espanyol,M,sot,0.188,5.33,3.1,0.2933,-0.1053,-0.3589,-0.4172,0.604,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,8661,,Vitinho,Burnley,M,sot,0.187,5.33,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,881,1550101.0,Hans Nicolussi Caviglia,Parma,M,sot,0.187,5.36,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,293747,1495772.0,Christian Ouguehi Legbo,Inter Turku,M,sot,0.187,5.36,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,162168,1564268.0,Louie Barry,Sheffield Wednesday,F,sot,0.186,5.36,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,162590,1552741.0,Tyler Morton,Lyon,M,sot,0.186,5.38,2.95,0.3198,-0.1338,-0.4184,-0.4513,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,1493,1570362.0,Marcos Acuña,Sevilla,M,sot,0.186,5.38,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,304853,1557378.0,Alex Scott,Bournemouth,M,sot,0.186,5.39,2.9,0.3253,-0.1393,-0.4282,-0.4606,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,1635,1552740.0,Tiemoué Bakayoko,Lorient,M,sot,0.185,5.41,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,323625,1552738.0,Kévin Danois,Auxerre,M,sot,0.185,5.4,2.9,0.3253,-0.1403,-0.4313,-0.4635,0.424,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,178089,1576160.0,Semih Şahin,1. FC Kaiserslautern,M,sot,0.185,5.42,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55528,1495769.0,T. Kaukua,AC Oulu,M,sot,0.184,5.42,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,70315,1569899.0,Kirian Rodríguez,Las Palmas,M,sot,0.184,5.43,,,,,,0.284,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,201351,1576158.0,Andu Yobel Kelati,Holstein Kiel,M,sot,0.184,5.42,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,46933,1570356.0,Luis Rioja,Valencia,M,sot,0.183,5.46,3.1,0.2933,-0.1103,-0.376,-0.4327,0.396,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,10494,1550106.0,Matheus Henrique,Sassuolo,M,sot,0.182,5.5,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,348568,1550101.0,Alessandro Circati,Parma,D,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,30690,1569893.0,Nicolas Fonseca,Oviedo,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,18883,1557386.0,Dominic Solanke,Tottenham,F,goals,0.182,5.49,2.85,0.331,-0.149,-0.4502,-0.4813,0.671,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,432823,1495772.0,Axel Kouame,Inter Turku,M,assists,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,31146,1557386.0,Sandro Tonali,Tottenham,M,sot,0.181,5.51,2.7,0.3494,-0.1684,-0.482,-0.5113,0.272,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,366131,1495769.0,Iiro Mendolin,AC Oulu,M,sot,0.181,5.53,,,,,,0.392,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,26828,1550104.0,Georgios Kyriakopoulos,Monza,M,sot,0.181,5.52,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,387361,1576159.0,Adam Markhiev,1. FC Nürnberg,M,sot,0.18,5.54,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,55339,1495771.0,V. Tikkanen,HJK Helsinki,D,cards,0.18,5.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,288006,1550105.0,Rasmus Højlund,Napoli,F,sot2,0.18,5.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,279907,1576158.0,Umut Tohumcu,Holstein Kiel,M,sot,0.18,5.56,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,18741,,Conor Coady,Charlton,M,sot,0.18,5.56,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,20558,1552739.0,Hugo Magnetti,Stade Brestois 29,M,sot,0.179,5.59,5.5,0.1581,0.0209,0.1322,-0.0155,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,935,1557382.0,Rodrigo,Leeds,F,goals,0.179,5.59,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,32966,1557382.0,Ao Tanaka,Leeds,M,sot,0.179,5.59,2.9,0.3253,-0.1463,-0.4498,-0.4809,0.245,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,291964,1570360.0,Arda Güler,Real Madrid,F,assists,0.179,5.59,2.2,0.4288,-0.2498,-0.5826,-0.6062,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:00:00+00:00,Serie B,Padova vs Hellas Verona,PROP_LEAGUE,15909,1601510.0,Martin Frese,Hellas Verona,M,cards,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,138836,,Harry Clarke,Charlton,M,sot,0.177,5.66,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,116117,1557379.0,Moisés Caicedo,Chelsea,M,sot,0.177,5.65,3.5,0.2597,-0.0827,-0.3185,-0.3805,0.272,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,180560,,Hannibal Mejbri,Burnley,M,sot,0.177,5.64,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,69539,1563109.0,Luke McNally,Bristol City,D,sot,0.177,5.65,3.5,0.2597,-0.0827,-0.3185,-0.3805,0.299,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,382945,1550104.0,Kevin Zeroli,Monza,M,sot,0.177,5.66,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,193870,1576159.0,Janis Antiste,1. FC Nürnberg,F,goals,0.177,5.64,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,356419,,Tyreece Campbell,Charlton,F,sot,0.176,5.69,1.73,0.5453,-0.3693,-0.6773,-0.6955,0.675,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,18970,1557379.0,P. Groß,Brighton,M,sot,0.176,5.68,,,,,,0.276,0.623,,5,match_level,AVOID,
