date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.237,4.21,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.236,4.24,1.52,0.6207,-0.3847,-0.6198,-0.6413,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.236,4.24,2.65,0.356,-0.12,-0.3371,-0.3746,0.407,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.236,4.24,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.236,4.24,,,,,,0.617,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.235,4.25,2.4,0.3931,-0.1581,-0.4022,-0.436,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.235,4.26,,,,,,0.595,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,sot,0.234,4.27,,,,,,0.275,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Mehdi Taremi,Iran,F,sot,0.234,4.28,1.86,0.5072,-0.2732,-0.5386,-0.5648,0.497,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.234,4.27,2.5,0.3774,-0.1434,-0.3799,-0.415,0.404,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ryan Brennan,Drogheda United,F,sot,0.234,4.28,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Guillermo Sotelo,FF Jaro,M,sot,0.234,4.27,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.233,4.29,2.15,0.4388,-0.2058,-0.469,-0.499,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cian Barrett,Shamrock Rovers,F,sot,0.233,4.29,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Archie Meekison,Bohemians,M,sot,0.232,4.31,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.232,4.31,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.232,4.31,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.232,4.3,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.232,4.31,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Sanabria,Uruguay,M,sot,0.232,4.32,,,,,,0.415,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Denil Castillo,Ecuador,M,sot,0.232,4.31,1.86,0.5072,-0.2752,-0.5426,-0.5685,0.224,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Rhys Brennan,Bohemians,M,sot,0.231,4.32,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.23,4.35,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.23,4.34,1.86,0.5072,-0.2772,-0.5465,-0.5722,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,goals,0.229,4.37,,,,,,0.779,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.229,4.37,2.25,0.4193,-0.1903,-0.4538,-0.4848,0.203,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.229,4.37,3.15,0.2886,-0.0596,-0.2065,-0.2786,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.229,4.36,1.6,0.5896,-0.3606,-0.6116,-0.6336,0.163,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Palhinha,Portugal,M,sot,0.228,4.39,,,,,,0.195,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.228,4.39,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.227,4.4,3.15,0.2886,-0.0616,-0.2134,-0.285,0.553,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.227,4.4,,,,,,0.623,0.669,MINUTES,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.226,4.43,3.9,0.2331,-0.0071,-0.0305,-0.1186,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.226,4.42,2.5,0.3774,-0.1514,-0.4011,-0.435,0.392,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Nahitan Nández,Uruguay,M,sot,0.226,4.42,,,,,,0.219,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.226,4.42,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Samú Costa,Portugal,M,sot,0.225,4.45,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.224,4.46,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.224,4.47,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.223,4.49,2.15,0.4388,-0.2158,-0.4918,-0.5206,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.223,4.48,2.75,0.3431,-0.1201,-0.35,-0.3868,0.413,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.223,4.49,2.5,0.3774,-0.1544,-0.4091,-0.4425,0.267,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.223,4.48,,,,,,0.215,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Jack Byrne,Shamrock Rovers,M,sot,0.223,4.48,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.223,4.49,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,goals,0.222,4.5,,,,,,0.705,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,M,goals,0.222,4.5,,,,,,0.463,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Yaimar Medina,Ecuador,M,sot,0.222,4.5,2.0,0.4717,-0.2497,-0.5294,-0.556,0.21,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.222,4.51,2.45,0.3851,-0.1631,-0.4235,-0.4561,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Saša Kalajdžić,Austria,F,sot,0.221,4.53,1.9,0.4965,-0.2755,-0.5549,-0.5801,0.222,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harry Maguire,England,D,sot,0.221,4.52,,,,,,0.274,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.221,4.52,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daizen Maeda,Japan,F,sot,0.221,4.53,1.55,0.6086,-0.3876,-0.6369,-0.6574,0.213,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.221,4.52,3.05,0.2981,-0.0771,-0.2585,-0.326,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Sadou Diallo,Derry City,M,sot,0.22,4.54,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.22,4.55,2.0,0.4717,-0.2517,-0.5336,-0.56,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Thomas Oluwa,Drogheda United,F,sot,0.219,4.57,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.218,4.58,1.74,0.5422,-0.3242,-0.5979,-0.6207,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.217,4.6,2.05,0.4602,-0.2432,-0.5285,-0.5552,0.597,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jack Stretton,Drogheda United,F,sot,0.217,4.61,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.217,4.61,3.1,0.2933,-0.0763,-0.26,-0.3273,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Houssem Aouar,Algeria,F,sot,0.217,4.61,1.71,0.5517,-0.3347,-0.6067,-0.6289,0.221,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Matthew Healy,Shamrock Rovers,M,sot,0.216,4.63,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Julius Paananen,AC Oulu,M,sot,0.216,4.64,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,sot,0.216,4.62,,,,,,0.284,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.216,4.64,1.57,0.6009,-0.3849,-0.6405,-0.6609,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.215,4.64,1.73,0.5453,-0.3303,-0.6057,-0.628,0.376,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.215,4.66,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Jim Myrevik,FF Jaro,M,sot,0.215,4.65,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.214,4.68,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.213,4.7,2.2,0.4288,-0.2158,-0.5033,-0.5314,0.578,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Adam Vidjeskog,FF Jaro,M,sot,0.213,4.7,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,sot,0.213,4.7,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,André,Brazil,M,sot,0.212,4.72,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.212,4.72,2.25,0.4193,-0.2073,-0.4944,-0.523,0.213,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.212,4.72,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.212,4.71,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Cancelo,Portugal,D,sot,0.211,4.75,2.7,0.3494,-0.1384,-0.3961,-0.4303,0.239,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Kosta Barbarouses,New Zealand,F,sot,0.211,4.73,1.76,0.536,-0.325,-0.6064,-0.6286,0.593,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.21,4.76,2.0,0.4717,-0.2617,-0.5548,-0.58,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Abbosbek Fayzullaev,Uzbekistan,F,sot,0.21,4.77,2.7,0.3494,-0.1394,-0.399,-0.433,0.655,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.21,4.75,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.21,4.76,2.0,0.4717,-0.2617,-0.5548,-0.58,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Vakoun Issouf Bayo,Ivory Coast,F,sot,0.21,4.77,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.21,4.75,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,sot,0.21,4.77,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.21,4.76,3.65,0.2491,-0.0391,-0.1568,-0.2335,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Adam Wharton,England,M,sot,0.21,4.76,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,sot,0.209,4.78,2.6,0.3628,-0.1538,-0.424,-0.4566,0.554,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.209,4.79,1.74,0.5422,-0.3332,-0.6145,-0.6363,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.209,4.78,1.6,0.5896,-0.3806,-0.6455,-0.6656,0.594,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.208,4.81,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.208,4.8,3.95,0.2301,-0.0221,-0.0962,-0.1784,0.486,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.208,4.82,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Aleksi Paananen,AC Oulu,M,sot,0.207,4.83,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.207,4.84,2.45,0.3851,-0.1781,-0.4624,-0.4929,0.582,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edmilson Junior,Qatar,F,sot,0.205,4.89,2.3,0.4102,-0.2052,-0.5002,-0.5285,0.689,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Markuss Strods,Bohemians,M,sot,0.205,4.88,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.205,4.88,1.9,0.4965,-0.2915,-0.5871,-0.6105,0.584,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.205,4.88,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.204,4.9,3.3,0.2755,-0.0715,-0.2595,-0.3268,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.204,4.9,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.204,4.9,2.05,0.4602,-0.2562,-0.5567,-0.5818,0.244,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.203,4.93,2.2,0.4288,-0.2258,-0.5266,-0.5534,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,José Fajardo,Panama,F,sot,0.203,4.92,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.203,4.92,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,sot,0.202,4.94,2.9,0.3253,-0.1233,-0.3791,-0.4142,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,goals,0.201,4.97,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,sot,0.201,4.97,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Aymeric Laporte,Spain,D,sot,0.201,4.98,3.3,0.2755,-0.0745,-0.2704,-0.3367,0.26,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,sot,0.2,5.0,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.199,5.03,1.68,0.5615,-0.3625,-0.6456,-0.6657,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Robin Le Normand,Spain,D,sot,0.199,5.02,,,,,,0.424,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Markuss Strods,Bohemians,M,sot,0.199,5.03,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.199,5.02,2.6,0.3628,-0.1638,-0.4516,-0.4826,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.198,5.05,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ali Al-Hamadi,Iraq,F,sot,0.198,5.05,2.55,0.37,-0.172,-0.4648,-0.4951,0.674,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.198,5.05,2.0,0.4717,-0.2737,-0.5802,-0.604,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Alex Bannon,Derry City,D,sot,0.198,5.05,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,F,goals,0.198,5.05,2.62,0.3601,-0.1621,-0.4501,-0.4812,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Theo Hernández,France,D,sot,0.197,5.08,1.66,0.5683,-0.3713,-0.6534,-0.673,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.197,5.07,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Joel Lehtonen,AC Oulu,M,sot,0.197,5.08,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.196,5.09,1.83,0.5155,-0.3195,-0.6198,-0.6413,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.196,5.11,2.75,0.3431,-0.1471,-0.4287,-0.461,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jules Koundé,France,D,sot,0.195,5.14,3.7,0.2457,-0.0507,-0.2063,-0.2785,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jordan Henderson,England,M,sot,0.195,5.13,2.95,0.3198,-0.1248,-0.3902,-0.4247,0.173,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.195,5.12,1.83,0.5155,-0.3205,-0.6217,-0.6431,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Cian Byrne,Bohemians,M,sot,0.195,5.13,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.195,5.12,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.195,5.12,2.9,0.3253,-0.1303,-0.4006,-0.4345,0.391,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,sot,0.194,5.15,2.3,0.4102,-0.2162,-0.527,-0.5538,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,sot,0.194,5.15,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Himad Abdelli,Algeria,M,sot,0.194,5.15,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harry Kane,England,F,goals,0.194,5.15,1.67,0.5649,-0.3709,-0.6566,-0.676,0.784,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.194,5.14,,,,,,0.42,0.623,,5,match_level,WATCH,
