date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,cards,0.358,2.79,6.0,0.1449,0.2131,1.4702,1.148,,0.772,REFEREE|MINUTES,5,match_level,SNIPER,0.0459
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Billy Gilmour,Scotland,M,goals,0.358,2.8,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Angus Gunn,Scotland,G,sot,0.358,2.79,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Daniel Mandroiu,Shamrock Rovers,M,cards,0.358,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Anis Ben Slimane,Tunisia,F,goals,0.358,2.79,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,cards,0.358,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.358,2.79,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kaius Simojoki,HJK helsinki,D,cards,0.357,2.8,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Callum McCowatt,New Zealand,M,goals,0.357,2.8,9.0,0.0966,0.2604,2.6949,2.213,0.236,0.594,,4,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.357,2.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,cards,0.357,2.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Edward McGinty,Shamrock Rovers,G,cards,0.357,2.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrew Robertson,Scotland,M,goals,0.357,2.8,26.0,0.0334,0.3236,9.6743,8.282,0.257,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Kenny McLean,Scotland,M,goals,0.356,2.81,20.0,0.0435,0.3125,7.188,6.12,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matthew Garbett,New Zealand,M,goals,0.356,2.81,,,,,,0.243,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Rhys Brennan,Bohemians,M,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Finn Surman,New Zealand,D,goals,0.356,2.81,24.0,0.0362,0.3198,8.8256,7.544,0.413,0.623,,5,match_level,VALUABLE,0.0656
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Kieran Tierney,Scotland,M,goals,0.356,2.81,20.0,0.0435,0.3125,7.188,6.12,0.367,0.623,,5,match_level,VALUABLE,0.0644
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Deniz Gül,Türkiye,F,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ali Abdi,Tunisia,D,goals,0.355,2.82,18.0,0.0483,0.3067,6.3485,5.39,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lewis Ferguson,Scotland,M,goals,0.355,2.82,13.0,0.0669,0.2881,4.3072,3.615,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,goals,0.355,2.82,12.5,0.0696,0.2854,4.1031,3.4375,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,F,goals,0.355,2.82,10.0,0.087,0.268,3.0825,2.55,0.621,0.594,,4,match_level,VALUABLE,0.0567
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Evan Watts,Galway United,G,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andy Robertson,Scotland,D,goals,0.355,2.82,,,,,,0.257,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,M,cards,0.355,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Omar Rekik,Tunisia,D,goals,0.355,2.82,26.0,0.0334,0.3216,9.6145,8.23,0.459,0.594,,4,match_level,VALUABLE,0.0658
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Tahith Chong,Curaçao,M,goals,0.355,2.81,11.5,0.0756,0.2794,3.6949,3.0825,0.396,0.698,MINUTES,5,match_level,VALUABLE,0.0587
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,goals,0.355,2.81,9.0,0.0966,0.2584,2.6742,2.195,0.608,0.594,,4,match_level,VALUABLE,0.0549
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Kyle McDonagh,Sligo Rovers,M,cards,0.354,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Jack Hendry,Scotland,D,goals,0.354,2.83,26.0,0.0334,0.3206,9.5846,8.204,0.23,0.594,,4,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,cards,0.354,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ricardo Adé,Haiti,D,goals,0.354,2.83,34.0,0.0256,0.3284,12.8414,11.036,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Aaron Hickey,Scotland,D,goals,0.354,2.82,20.0,0.0435,0.3105,7.142,6.08,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Hannibal Mejbri,Tunisia,F,goals,0.354,2.82,16.0,0.0543,0.2997,5.5136,4.664,0.593,0.623,,5,match_level,VALUABLE,0.0622
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,John Souttar,Scotland,D,goals,0.354,2.82,21.0,0.0414,0.3126,7.5491,6.434,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Scott McKenna,Scotland,D,goals,0.354,2.82,19.0,0.0458,0.3082,6.7349,5.726,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Grant Hanley,Scotland,D,goals,0.354,2.82,26.0,0.0334,0.3206,9.5846,8.204,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Dominic Hyam,Scotland,D,goals,0.354,2.83,19.0,0.0458,0.3082,6.7349,5.726,0.206,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Joni Remesaho,FF Jaro,M,cards,0.354,2.82,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Nathan Patterson,Scotland,D,goals,0.354,2.83,26.0,0.0334,0.3206,9.5846,8.204,0.202,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.354,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,cards,0.353,2.83,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Dennison,Drogheda United,G,cards,0.353,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Michael Noonan,Shamrock Rovers,M,cards,0.353,2.83,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,John McGovern,Shamrock Rovers,M,cards,0.353,2.83,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.353,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Abdelmouhib Chamakh,Tunisia,G,cards,0.353,2.83,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Max Kovaleskis,Shamrock Rovers,M,cards,0.353,2.83,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,goals,0.353,2.83,12.5,0.0696,0.2834,4.0744,3.4125,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Ben Waine,New Zealand,F,goals,0.353,2.83,6.0,0.1449,0.2081,1.4357,1.118,0.584,0.698,MINUTES,5,match_level,MARKSMAN,0.0447
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Anthony Ralston,Scotland,D,goals,0.353,2.84,20.0,0.0435,0.3095,7.119,6.06,0.168,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Tony Ralston,Scotland,D,goals,0.353,2.84,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.353,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Hazem Mastouri,Tunisia,F,goals,0.352,2.84,6.0,0.1449,0.2071,1.4288,1.112,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Oliver Baumann,Germany,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Rani Khedira,Tunisia,M,goals,0.352,2.84,12.0,0.0725,0.2795,3.8576,3.224,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ederson,Brazil,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Dayne St. Clair,Canada,G,cards,0.352,2.84,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Angus Gunn,Scotland,G,goals,0.352,2.84,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Ziko,Egypt,M,cards,0.352,2.84,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jesse Kilo,Ilves,M,cards,0.352,2.84,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Thomas Kinn,AC Oulu,G,cards,0.352,2.84,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Otto Tiitinen,Ilves,M,cards,0.352,2.84,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kyle White,Waterford,M,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,goals,0.351,2.85,6.5,0.1338,0.2172,1.6237,1.2815,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Johny Placide,Haiti,G,sot,0.351,2.85,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,goals,0.351,2.85,5.8,0.1499,0.2011,1.3412,1.0358,0.609,0.594,,4,match_level,VALUABLE,0.0432
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Eloy Room,Curaçao,G,sot,0.351,2.85,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jesse Randall,New Zealand,F,goals,0.351,2.85,7.5,0.1159,0.2351,2.0274,1.6325,0.17,0.594,,4,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Merchas Doski,Iraq,D,goals,0.351,2.85,26.0,0.0334,0.3176,9.4949,8.126,0.51,0.566,,3,match_level,VALUABLE,0.065
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zaid Tahseen,Iraq,D,goals,0.351,2.85,23.0,0.0378,0.3132,8.2839,7.073,0.27,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zayed Tahseen,Iraq,D,goals,0.351,2.85,,,,,,0.27,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dara McGuinness,Galway United,M,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Aymen Dahmen,Tunisia,G,sot,0.35,2.86,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Brendan Clarke,Galway United,G,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,goals,0.35,2.85,11.0,0.0791,0.2709,3.4275,2.85,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,M,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,M,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,D,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,goals,0.35,2.86,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Firas Chaouat,Tunisia,F,cards,0.35,2.86,4.5,0.202,0.148,0.7325,0.575,,0.698,REFEREE,5,match_level,MARKSMAN,0.0329
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Mohamed Belhadj Mahmoud,Tunisia,M,goals,0.35,2.86,,,,,,0.199,0.641,MINUTES,3,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Yan Valery,Tunisia,M,goals,0.35,2.86,50.0,0.0174,0.3326,19.125,16.5,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Benjamin Old,New Zealand,F,goals,0.35,2.86,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,cards,0.349,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Hernán Galíndez,Ecuador,G,cards,0.349,2.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Patrick Beach,Australia,G,cards,0.349,2.86,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,goals,0.349,2.86,8.0,0.1087,0.2403,2.2108,1.792,0.205,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Matěj Kovář,Czechia,G,cards,0.349,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Ronwen Williams,South Africa,G,cards,0.349,2.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ferjani Sassi,Tunisia,M,goals,0.349,2.86,,,,,,0.255,0.594,,4,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.349,2.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,cards,0.349,2.86,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,cards,0.349,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.349,2.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Shurandy Sambo,Curaçao,D,goals,0.349,2.87,29.0,0.03,0.319,10.6391,9.121,0.249,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jo Hyeonwoo,South Korea,G,cards,0.348,2.87,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Seung-gyu Kim,South Korea,G,cards,0.348,2.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.348,2.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Martin Expérience,Haiti,D,goals,0.348,2.88,26.0,0.0334,0.3146,9.4052,8.048,0.223,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyeon-woo Jo,South Korea,G,cards,0.348,2.87,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.348,2.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Joan García,Spain,G,cards,0.348,2.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Bayesh,Iraq,M,goals,0.348,2.87,,,,,,0.235,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Marko Stamenić,New Zealand,M,goals,0.348,2.87,24.0,0.0362,0.3118,8.6048,7.352,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kim Seung-gyu,South Korea,G,cards,0.348,2.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Uğurcan Çakır,Türkiye,G,cards,0.348,2.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmed Qasem,Iraq,F,goals,0.348,2.87,7.5,0.1159,0.2321,2.0015,1.61,0.183,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ellyes Skhiri,Tunisia,M,goals,0.348,2.88,21.0,0.0414,0.3066,7.4042,6.308,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Marko Farji,Iraq,M,goals,0.348,2.88,6.5,0.1338,0.2142,1.6013,1.262,0.174,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,M. Farji,Iraq,M,goals,0.348,2.88,,,,,,0.174,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Amir Al-Ammari,Iraq,M,goals,0.348,2.88,,,,,,0.216,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Amir Al Ammari,Iraq,M,goals,0.348,2.88,15.0,0.058,0.29,5.003,4.22,0.216,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibraheem Bayesh,Iraq,M,goals,0.348,2.87,11.0,0.0791,0.2689,3.4022,2.828,0.235,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Danley Jean Jacques,Haiti,M,goals,0.347,2.89,17.0,0.0512,0.2958,5.7838,4.899,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Jean-Kévin Duverne,Haiti,D,goals,0.347,2.88,23.0,0.0378,0.3092,8.1781,6.981,0.233,0.566,,3,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Ryan Thomas,New Zealand,M,goals,0.347,2.88,19.0,0.0458,0.3012,6.5819,5.593,0.176,0.566,,3,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Tim Payne,New Zealand,D,goals,0.347,2.88,26.0,0.0334,0.3136,9.3753,8.022,0.222,0.594,,4,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kosta Barbarouses,New Zealand,F,goals,0.347,2.88,7.5,0.1159,0.2311,1.9929,1.6025,0.593,0.566,,3,match_level,VALUABLE,0.0493
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Liberato Cacace,New Zealand,D,goals,0.347,2.88,26.0,0.0334,0.3136,9.3753,8.022,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Dylan Bronn,Tunisia,D,goals,0.347,2.88,31.0,0.0281,0.3189,11.3705,9.757,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Markuss Strods,Bohemians,M,cards,0.347,2.88,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Montassar Talbi,Tunisia,D,goals,0.347,2.88,25.0,0.0348,0.3122,8.9762,7.675,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Tyler Bindon,New Zealand,D,goals,0.347,2.89,21.0,0.0414,0.3056,7.38,6.287,0.216,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Sherel Constancio Floranus,Curaçao,D,goals,0.347,2.88,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Sherel Floranus,Curaçao,D,goals,0.347,2.88,26.0,0.0334,0.3136,9.3753,8.022,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Michael Boxall,New Zealand,D,goals,0.347,2.88,34.0,0.0256,0.3214,12.5677,10.798,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brian Maher,Derry City,G,cards,0.347,2.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Armando Obispo,Curaçao,D,goals,0.347,2.88,29.0,0.03,0.317,10.5724,9.063,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zidane Iqbal,Iraq,M,goals,0.347,2.88,13.0,0.0669,0.2801,4.1876,3.511,0.188,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Hussein Ali,Iraq,D,goals,0.347,2.88,26.0,0.0334,0.3136,9.3753,8.022,0.237,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,A. Qasem,Iraq,M,goals,0.347,2.88,,,,,,0.183,0.641,MINUTES,3,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Amine Ben Hmida,Tunisia,D,goals,0.346,2.89,,,,,,0.209,0.566,,3,match_level,WATCH,
