date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,VALUABLE,35533,,Enner Valencia,Boca Juniors,F,sot2,0.253,3.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,203040,1575160.0,Tim Lemperle,1899 Hoffenheim,F,goals,0.253,3.95,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,7691,1576175.0,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.253,3.96,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,409190,1575163.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.253,3.96,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T00:30:00+00:00,Argentina Primera Division,Boca Juniors vs Central Cordoba de Santiago,PROP_LEAGUE,35533,1493125.0,Enner Valencia,Boca Juniors,F,sot2,0.253,3.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,goals,0.252,3.97,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,37769,1638092.0,Tristan Dekker,VPS,D,sot,0.251,3.98,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,340573,1575160.0,Bilal El Khannouss,VfB Stuttgart,F,sot,0.251,3.98,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,107249,1638078.0,A. Larsson,Mariehamn,F,sot,0.25,4.01,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,276670,1575163.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.25,4.0,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T00:30:00+00:00,Argentina Primera Division,Boca Juniors vs Central Cordoba de Santiago,PROP_LEAGUE,35533,1493125.0,Enner Valencia,Boca Juniors,F,goals,0.25,4.0,2.1,0.4492,-0.1992,-0.4435,-0.475,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,VALUABLE,35533,,Enner Valencia,Boca Juniors,F,goals,0.25,4.0,2.1,0.4492,-0.1992,-0.4435,-0.475,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,70886,1563148.0,Ronald,Swansea,M,sot,0.249,4.01,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,sot2,0.249,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,877,1550126.0,Moise Kean,Fiorentina,F,goals,0.249,4.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,1266,1550126.0,Toma Bašić,Venezia,M,sot,0.248,4.04,1.95,0.4838,-0.2358,-0.4874,-0.5164,0.253,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,sot2,0.248,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,203474,1550117.0,Nicola Zalewski,Atalanta,M,sot,0.247,4.05,,,,,,0.263,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,133729,1550121.0,Tijjani Noslin,Lazio,F,goals,0.247,4.04,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,37153,1575160.0,Wouter Burger,1899 Hoffenheim,M,sot,0.247,4.04,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,2206,1552763.0,Benjamin Bourigeaud,Rennes,M,sot,0.246,4.06,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,84086,1570373.0,Robert Navarro,Athletic Club,M,sot,0.246,4.06,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,744,1570379.0,Brahim Díaz,Real Madrid,M,sot,0.246,4.07,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,320017,1563146.0,Yousef Salech,Cardiff,F,sot,0.245,4.08,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,136087,1550126.0,Fabiano Parisi,Fiorentina,F,sot,0.243,4.11,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1422,1635654.0,Jérémy Doku,Manchester City,M,sot,0.243,4.12,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,127928,1576171.0,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.242,4.13,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-14,,Ireland Premier Division,Sligo Rovers vs Galway United,VALUABLE,44927,,Carl McHugh,Sligo Rovers,M,cards,0.24,4.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,24932,1576176.0,Finn Ole Becker,1. FC Nürnberg,M,sot,0.24,4.16,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T21:30:00+00:00,Brazil Serie A,Palmeiras vs Sao Paulo,PROP_LEAGUE,899,1492378.0,Andreas Pereira,Palmeiras,M,sot,0.24,4.16,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,94333,1563148.0,Elijah Just,Swansea,M,sot,0.24,4.18,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,122657,1570379.0,Randy Nteka,Rayo Vallecano,F,sot,0.239,4.18,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,18769,1563148.0,Theo Walcott,Southampton,M,sot,0.239,4.18,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,20696,1635652.0,Pape Gueye,Villarreal,M,sot,0.239,4.18,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-08,,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,MARKSMAN,55383,,R. Karjalainen,AC Oulu,F,sot,0.239,4.19,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,277306,1557398.0,Mamadou Sangare,Brentford,M,sot,0.239,4.18,,,,,,0.333,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,23363,1552761.0,Noah Cadiou,Lorient,M,sot,0.238,4.21,2.7,0.3494,-0.1114,-0.3188,-0.3574,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,sot2,0.237,4.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,18929,1557401.0,Dwight McNeil,Crystal Palace,M,sot,0.237,4.21,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,135749,1635683.0,Félix Correia,Lille,M,sot,0.236,4.23,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,128533,1575160.0,Jamie Leweling,VfB Stuttgart,F,sot,0.235,4.25,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,19191,1635643.0,John McGinn,Aston Villa,M,sot,0.233,4.3,1.95,0.4838,-0.2508,-0.5184,-0.5456,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47422,1570381.0,Youssef En-Nesyri,Sevilla,F,goals,0.233,4.29,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,128582,1570379.0,Jorge de Frutos,Rayo Vallecano,M,sot,0.233,4.28,,,,,,0.252,0.698,MINUTES,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,47336,,Sergi Darder,Mallorca,M,sot,0.232,4.31,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,19274,1564305.0,Kasey Palmer,Luton,M,sot,0.231,4.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,sot2,0.23,4.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,1825,1570377.0,Lucas Torró,Osasuna,M,sot,0.229,4.37,,,,,,0.295,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,115,1575164.0,Moussa Sylla,FC Schalke 04,F,sot2,0.229,4.37,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:45:00+00:00,USA MLS,Philadelphia Union vs FC Cincinnati,PROP_LEAGUE,338367,1490451.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,272730,1563146.0,Million Manhoef,Stoke City,M,sot,0.226,4.42,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,338355,1576176.0,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.226,4.43,2.6,0.3628,-0.1368,-0.3771,-0.4124,0.789,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,334729,,Bobby Clark,Derby,M,sot,0.226,4.42,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,1864,1557399.0,Pedro Neto,Chelsea,M,sot,0.226,4.42,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,47515,1569921.0,Borja García,Girona,M,sot,0.225,4.45,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,37652,1552758.0,Branco Van den Boomen,Angers,M,sot,0.225,4.44,2.0,0.4717,-0.2467,-0.523,-0.55,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19485,1563143.0,Ben Brereton Díaz,Sheffield Utd,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,285909,,Pablo Torre,Mallorca,M,sot,0.224,4.46,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,26523,1576172.0,Luca Marseiler,SV Darmstadt 98,M,sot,0.223,4.49,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,24800,1576171.0,Niklas Hauptmann,Dynamo Dresden,M,sot,0.223,4.49,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,195103,1635643.0,João Gomes,Aston Villa,M,cards,0.223,4.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,10329,1557399.0,João Pedro,Chelsea,F,goals,0.222,4.51,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-12,,Ligue 2,Sochaux vs Nantes,VALUABLE,10036,,Douglas Augusto,Nantes,M,sot,0.222,4.51,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,sot2,0.221,4.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,30753,1601531.0,Mehdi Léris,Pisa,M,sot,0.221,4.53,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1298,1575164.0,Robert Skov,Union Berlin,M,sot,0.221,4.54,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,goals,0.22,4.54,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,343202,1557398.0,Álvaro Rodriguez,Bournemouth,F,goals,0.22,4.54,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,191289,1552758.0,Amine Sbai,Angers,F,sot,0.22,4.54,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.22,4.54,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T20:00:00+00:00,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield,PROP_LEAGUE,6065,1493133.0,Lucas Robertone,Velez Sarsfield,M,sot,0.22,4.55,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,194837,1601524.0,Tomáš Suslov,Hellas Verona,F,sot,0.22,4.54,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18931,1557397.0,Chris Wood,Nottingham Forest,F,goals,0.219,4.56,3.3,0.2755,-0.0565,-0.205,-0.2773,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55403,1638078.0,S. Dahlström,Mariehamn,M,cards,0.218,4.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,20111,1564266.0,Cameron Brannagan,Oxford United,M,sot,0.217,4.61,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,161584,1576171.0,Johan Gomez,Eintracht Braunschweig,F,sot,0.217,4.61,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,2063,1635654.0,André Silva,FC Porto,F,goals,0.217,4.61,4.33,0.21,0.007,0.0336,-0.0604,0.698,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,119771,1576171.0,Florian Flick,Eintracht Braunschweig,M,cards,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,517,1570379.0,James Rodríguez,Rayo Vallecano,F,sot,0.216,4.63,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,36927,1563154.0,Zian Flemming,Burnley,F,goals,0.216,4.62,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,2735,1552763.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.216,4.62,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,25464,,Marvin Ducksch,Birmingham,F,goals,0.216,4.64,3.0,0.3145,-0.0985,-0.3131,-0.352,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,697,,Manor Solomon,West Ham,M,sot,0.215,4.65,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,goals,0.215,4.66,3.4,0.2674,-0.0524,-0.1959,-0.269,0.691,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,769,1550121.0,Alessandro Florenzi,AC Milan,M,sot,0.215,4.66,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T21:30:00+00:00,Brazil Serie A,Palmeiras vs Sao Paulo,PROP_LEAGUE,13708,1492378.0,Jhon Arias,Palmeiras,M,sot,0.215,4.65,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,561825,1576170.0,David Abrangao,SpVgg Greuther Fürth,F,sot,0.214,4.67,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,25461,1575161.0,Kevin Stöger,Borussia Mönchengladbach,M,sot,0.214,4.67,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,138918,1564266.0,Tyler Goodrham,Oxford United,M,sot,0.214,4.67,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,402386,1552761.0,Arsène Kouassi,Lorient,M,sot,0.214,4.68,4.0,0.2273,-0.0133,-0.0584,-0.144,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,18509,1563751.0,Luke Molyneux,Salford City,M,sot,0.214,4.68,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,125714,1576175.0,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.213,4.7,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,187214,,Carlos Vicente,Birmingham,M,sot,0.213,4.69,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,785,1552763.0,Cengiz Ünder,Marseille,F,goals,0.213,4.7,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,331369,1570378.0,Ángel Pérez,Alaves,M,sot,0.213,4.69,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47485,1569922.0,Rubén Alcaraz,Granada CF,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,39115,1552761.0,Aron Dønnum,Toulouse,M,sot,0.212,4.72,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19649,1563751.0,Tom Bradshaw,Rotherham,F,sot,0.212,4.73,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Sweden Allsvenskan,AIK Stockholm vs Vasteras SK FK,PROP_LEAGUE,432823,1494273.0,Axel Kouame,AIK Stockholm,M,sot,0.211,4.74,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,37122,1576170.0,Matúš Bero,VfL Bochum,M,cards,0.211,4.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,291964,1570379.0,Arda Güler,Real Madrid,F,goals,0.21,4.76,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-09-12,,Ligue 2,Sochaux vs Nantes,VALUABLE,10036,,Douglas Augusto,Nantes,M,cards,0.21,4.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,2507,1490452.0,Miguel Almirón,Atlanta United FC,M,sot,0.21,4.75,1.27,0.7428,-0.5328,-0.7173,-0.7333,0.214,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,47181,1570378.0,Toni Martínez,Alaves,F,goals,0.209,4.79,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,2298,1557397.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.209,4.78,,,,,,0.202,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,15794,1576170.0,Oliver Olsen,VfL Bochum,D,cards,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,521,,Robert Lewandowski,Chicago Fire,F,sot2,0.208,4.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,202501,1575160.0,Fisnik Asllani,1899 Hoffenheim,M,sot2,0.208,4.8,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,47521,,Patrick Roberts,Birmingham,M,sot,0.208,4.81,,,,,,0.411,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,179843,1557399.0,Lucas Gourna-Douath,Hull City,M,cards,0.208,4.81,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283278,1563148.0,Tom Fellows,Southampton,M,sot,0.208,4.8,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-09-13,,Serie B,Mantova vs Sampdoria,MARKSMAN,56558,,Salvatore Esposito,Sampdoria,M,sot,0.207,4.83,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,129718,1570379.0,Jude Bellingham,Real Madrid,M,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,21103,1552758.0,Abdoulaye Touré,Le Havre,M,sot,0.206,4.87,,,,,,0.445,0.623,,5,match_level,AVOID,
