date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,8725,1576172.0,Aleksandar Vukotić,SV Darmstadt 98,D,sot,0.168,5.94,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,21497,1552763.0,Ludovic Blas,Rennes,M,assists,0.168,5.96,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,194843,1638078.0,Pontus Lindgren,Mariehamn,D,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1631,1635683.0,Ricardo Rodríguez,Real Betis,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,380681,,Divine Mukasa,West Ham,M,sot,0.167,5.97,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47314,1570366.0,Igor Zubeldia,Real Sociedad,D,cards,0.167,5.99,4.3,0.2114,-0.0444,-0.2101,-0.2819,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,307123,1635654.0,Nico O'Reilly,Manchester City,D,sot,0.167,6.0,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,goals,0.166,6.01,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-12,,Japan J-League,Hiroshima Sanfrecce FC vs Cerezo Osaka,VALUABLE,46849,,Javier Hernández,Cerezo Osaka,D,sot,0.166,6.02,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-12,,League One,Wimbledon vs Doncaster Rovers,VALUABLE,20112,,Marcus Browne,AFC Wimbledon,F,sot,0.166,6.01,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,18741,1563154.0,Conor Coady,Wrexham,M,sot,0.166,6.04,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25466,1575164.0,Kenan Karaman,FC Schalke 04,F,sot2,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:30:00+00:00,Austrian Bundesliga,Ried vs Red Bull Salzburg,PROP_LEAGUE,279907,1561926.0,Umut Tohumcu,Red Bull Salzburg,M,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,203,1601524.0,Roberto Gagliardini,Hellas Verona,M,cards,0.165,6.07,4.8,0.1894,-0.0244,-0.1288,-0.208,,0.623,,5,match_level,PAPER,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,324957,1575164.0,Tom Alexander Rothe,Union Berlin,D,sot,0.165,6.08,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,8902,1564266.0,Brian De Keersmaecker,Oxford United,M,sot,0.165,6.08,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,140947,1563154.0,Issa Kaboré,Wrexham,M,sot,0.165,6.06,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,138908,1635654.0,Elliot Anderson,Manchester City,M,sot,0.164,6.09,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Philadelphia Union vs FC Cincinnati,PROP_LEAGUE,338367,1490451.0,Danley Jean Jacques,Philadelphia Union,M,sot,0.164,6.11,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,634,1570366.0,David Silva,Real Sociedad,M,sot,0.164,6.11,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Ireland Premier Division,St Patrick's Athl. vs Shamrock Rovers,PROP_LEAGUE,290999,1492769.0,Matthew Healy,Shamrock Rovers,M,cards,0.164,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,41717,1638092.0,Pedro Justiniano,VPS,D,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Galway United vs Bohemians,PROP_LEAGUE,94382,1492767.0,Moses Dyer,Galway United,F,sot,0.163,6.12,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,317984,1492770.0,Tom Lonergan,Waterford,F,sot,0.163,6.14,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-09-14,,Mexico Liga MX,Santos Laguna vs FC Juárez,MARKSMAN,126741,,Bruno Amione,Santos Laguna,D,cards,0.163,6.13,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,327831,1575164.0,Aljoscha Kemlein,Union Berlin,M,sot,0.163,6.15,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,280090,1575164.0,Soufiane El-Faouzi,FC Schalke 04,M,cards,0.163,6.13,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,50856,,Valentín Castellanos,West Ham,F,sot2,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55364,1638078.0,J. Nissinen,Mariehamn,D,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,383815,1563146.0,Cian Ashford,Cardiff,M,sot,0.162,6.18,,,,,,0.333,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Galway United vs Bohemians,PROP_LEAGUE,94382,1492767.0,Moses Dyer,Galway United,F,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,6662,1550109.0,Santiago Pierotti,Lecce,M,cards,0.162,6.18,5.7,0.1526,0.0094,0.0619,-0.0766,,0.623,,5,match_level,PAPER,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,1904,1635643.0,Boubacar Kamara,Aston Villa,M,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,,Championship,Charlton Athletic vs Queens Park Rangers,VALUABLE,2120,,Nicolas Raskin,Rangers,M,cards,0.162,6.19,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,69516,1492766.0,Ryan Brennan,Drogheda United,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,League One,Blackpool vs Bromley FC,VALUABLE,19682,,Jerry Yates,Blackpool,F,sot,0.162,6.16,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30932,1601520.0,Liam Henderson,Sampdoria,M,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,67860,1576172.0,Stefano Russo,Arminia Bielefeld,M,sot,0.161,6.22,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,La Liga 2,Cádiz CF vs Las Palmas,VALUABLE,21709,,Enzo Loiodice,Las Palmas,M,sot,0.161,6.21,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-09-09,,Championship,Charlton Athletic vs Queens Park Rangers,VALUABLE,18803,,Nathaniel Chalobah,Charlton,M,sot,0.161,6.23,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26091,,Christoph Kobald,Karlsruher SC,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,343205,1570368.0,Mario Martín,Getafe,M,sot,0.161,6.22,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55394,1638092.0,K. Kouassivi-Benissan,VPS,F,sot,0.161,6.21,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,2476,1570381.0,Guido Rodríguez,Valencia,M,cards,0.161,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Shelbourne vs Derry City,PROP_LEAGUE,69230,1492768.0,Cameron Dummigan,Derry City,D,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Sporting Kansas City vs Los Angeles FC,VALUABLE,44836,,Ryan Porteous,Los Angeles FC,D,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,18965,1635683.0,Martín Montoya,Real Betis,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,313748,1638093.0,V. Gasc,KuPS,M,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,21384,1601520.0,Alexis Blin,Palermo,M,sot,0.159,6.29,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,19597,1564305.0,Nahki Wells,Luton,F,sot,0.159,6.3,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,435552,1635652.0,Pau Navarro,Villarreal,D,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,302069,1601531.0,Samuele Angori,Pisa,M,sot,0.159,6.28,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,69,1635643.0,Brandon Mechele,Club Brugge KV,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,1014,1550126.0,Simon Sohm,Venezia,M,sot,0.159,6.3,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19566,1563154.0,Josh Windass,Wrexham,F,goals,0.159,6.3,3.25,0.2797,-0.1207,-0.4316,-0.4832,0.724,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,69284,1492770.0,Robert Cornwall,Dundalk,D,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69284,,Robert Cornwall,Dundalk,D,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,FC Dallas vs Portland Timbers,VALUABLE,210165,,Finn Surman,Portland Timbers,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,2452,1601520.0,Tomás Rincón,Sampdoria,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,136016,1550109.0,Hamza Rafia,Lecce,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,193296,1563149.0,Jeremy Ngakia,Watford,M,sot,0.158,6.34,,,,,,0.375,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,284187,1563149.0,Stanley Mills,Preston,M,sot,0.158,6.31,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,18742,1563143.0,Matt Doherty,Sheffield Utd,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot2,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,409345,1492770.0,Will Johnson,Waterford,M,cards,0.158,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T20:00:00+00:00,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield,PROP_LEAGUE,6065,1493133.0,Lucas Robertone,Velez Sarsfield,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,474591,1550126.0,Christ Inao Oulaï,Fiorentina,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Ireland Premier Division,St Patrick's Athl. vs Shamrock Rovers,PROP_LEAGUE,44878,1492769.0,Aidan Keena,St Patrick's Athl.,F,sot,0.157,6.36,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,24904,1490453.0,Niklas Dorsch,Toronto FC,M,sot,0.157,6.38,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,311773,1635652.0,Santiago Mouriño,Villarreal,D,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,20316,1563154.0,Sam Smith,Wrexham,F,sot,0.157,6.36,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,2204,1635683.0,Benjamin André,Lille,M,cards,0.157,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,455240,1638092.0,E. Okereke,VPS,D,cards,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Ireland Premier Division,St Patrick's Athl. vs Shamrock Rovers,PROP_LEAGUE,69258,1492769.0,Lee Grace,Shamrock Rovers,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,312256,1563143.0,Sydie Peck,Sheffield Utd,M,sot,0.156,6.43,,,,,,0.404,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,Orlando City SC vs Toronto FC,MARKSMAN,50816,,Richie Laryea,Toronto FC,D,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,30921,1601524.0,Paweł Dawidowicz,Hellas Verona,M,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,286386,1492770.0,Samuel Glenfield,Waterford,M,cards,0.156,6.43,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,1445,,Konstantinos Mavropanos,West Ham,D,sot,0.156,6.4,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,432436,1563146.0,Freddie Anderson,Stoke City,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,15673,1550109.0,Ylber Ramadani,Lecce,M,sot,0.155,6.47,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,Sweden Allsvenskan,Malmo FF vs AIK Stockholm,PROP_LEAGUE,129635,1494269.0,Ibrahim Cissé,AIK Stockholm,D,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,786,1550116.0,Nicolò Zaniolo,Udinese,F,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,656,1550116.0,Oumar Solet,Udinese,D,sot,0.155,6.43,4.5,0.202,-0.047,-0.2327,-0.3025,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,,Serie B,Südtirol vs Modena,VALUABLE,302432,,Alessandro Bianco,Modena,M,sot,0.155,6.44,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,46711,1570368.0,Aleix Febas,Celta Vigo,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,544736,1638077.0,Fabian Östigard Ness,FF Jaro,M,sot,0.155,6.44,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25455,1575164.0,Aymen Barkok,FC Schalke 04,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,26243,1635652.0,Nico Schlotterbeck,Borussia Dortmund,D,sot,0.154,6.51,,,,,,0.408,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,409,1635683.0,Nabil Bentaleb,Lille,M,sot,0.154,6.48,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-08,,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,VALUABLE,335052,,Martim Ferreira,Lahti,F,sot,0.154,6.48,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,2476,1570381.0,Guido Rodríguez,Valencia,M,sot,0.154,6.51,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-09-07,,La Liga 2,Sabadell FC vs Córdoba,VALUABLE,1565,,Edgar González,Sabadell,M,sot,0.154,6.49,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,394973,1563146.0,Dylan Lawlor,Cardiff,D,sot,0.154,6.5,,,,,,0.24,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,475665,1492766.0,James Bolger,Drogheda United,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,366131,1638092.0,Iiro Mendolin,AC Oulu,M,sot,0.154,6.51,,,,,,0.392,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,286350,1601527.0,Martín Satriano,Empoli,F,sot2,0.154,6.5,3.85,0.2361,-0.0821,-0.3478,-0.4071,,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T18:30:00+00:00,La Liga 2,Sabadell vs Cordoba,PROP_LEAGUE,1565,1569913.0,Edgar González,Sabadell,M,sot,0.154,6.49,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,18256,,Ebou Adams,Portsmouth,M,sot,0.153,6.55,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47422,1570381.0,Youssef En-Nesyri,Sevilla,F,sot2,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,510799,,Mbekezeli Mbokazi,Chicago Fire,D,sot,0.153,6.55,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,DC United vs Columbus Crew,PROP_LEAGUE,19734,1490454.0,Andre Dozzell,DC United,M,sot,0.153,6.55,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30747,1601520.0,Fabio Depaoli,Sampdoria,M,sot,0.153,6.54,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,45892,1575164.0,Andrej Ilić,Union Berlin,F,sot2,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55453,1638092.0,Aleksi Paananen,AC Oulu,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,21694,1552763.0,Nayef Aguerd,Marseille,D,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,171059,1563143.0,Jamal Baptiste,Sheffield Utd,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Serie B,Südtirol vs Modena,VALUABLE,302432,,Alessandro Bianco,Modena,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,240,1635654.0,Pablo Rosario,FC Porto,M,sot,0.152,6.59,,,,,,0.443,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,69526,1492766.0,Shane Farell,Drogheda United,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,298096,1492766.0,Seb Quirk,Sligo Rovers,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Ireland Premier Division,St Patrick's Athl. vs Shamrock Rovers,PROP_LEAGUE,19137,1492769.0,Ryan Edmondson,St Patrick's Athl.,F,sot,0.152,6.59,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,19733,1563148.0,Flynn Downes,Southampton,M,sot,0.152,6.57,,,,,,0.211,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,191250,1576172.0,Killian Corredor,SV Darmstadt 98,F,sot2,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,161702,1550109.0,Danilo Veiga,Lecce,D,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,56560,1550109.0,Youssef Maleh,Lecce,M,cards,0.152,6.58,4.3,0.2114,-0.0594,-0.281,-0.3464,,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,37760,,Derry Murkin,Derby,D,sot,0.151,6.61,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,47903,1563154.0,Hjalmar Ekdal,Burnley,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26091,,Christoph Kobald,Karlsruher SC,D,sot,0.151,6.63,,,,,,0.264,0.623,,5,match_level,AVOID,
