date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot2,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,136016,1550109.0,Hamza Rafia,Lecce,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,193296,1563149.0,Jeremy Ngakia,Watford,M,sot,0.158,6.34,,,,,,0.375,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,284187,1563149.0,Stanley Mills,Preston,M,sot,0.158,6.31,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,2452,1601520.0,Tomás Rincón,Sampdoria,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,VALUABLE,26305,,Santiago Ascacibar,Boca Juniors,M,sot,0.158,6.31,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,455240,1638092.0,E. Okereke,VPS,D,cards,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,24904,1490453.0,Niklas Dorsch,Toronto FC,M,sot,0.157,6.38,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,2204,1635683.0,Benjamin André,Lille,M,cards,0.157,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,20316,1563154.0,Sam Smith,Wrexham,F,sot,0.157,6.36,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,311773,1635652.0,Santiago Mouriño,Villarreal,D,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,1445,,Konstantinos Mavropanos,West Ham,D,sot,0.156,6.4,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,312256,1563143.0,Sydie Peck,Sheffield Utd,M,sot,0.156,6.43,,,,,,0.404,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,46711,1570368.0,Aleix Febas,Celta Vigo,M,cards,0.155,6.46,4.1,0.2217,-0.0667,-0.301,-0.3645,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,544736,1638077.0,Fabian Östigard Ness,FF Jaro,M,sot,0.155,6.44,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,Sweden Allsvenskan,Malmo FF vs AIK Stockholm,PROP_LEAGUE,129635,1494269.0,Ibrahim Cissé,AIK Stockholm,D,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,432436,1563146.0,Freddie Anderson,Stoke City,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,30775,1601516.0,Giuseppe Pezzella,Cremonese,M,sot,0.155,6.43,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,15673,1550109.0,Ylber Ramadani,Lecce,M,sot,0.155,6.47,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,656,1550116.0,Oumar Solet,Udinese,D,sot,0.155,6.43,4.5,0.202,-0.047,-0.2327,-0.3025,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,786,1550116.0,Nicolò Zaniolo,Udinese,F,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Serie B,Südtirol vs Modena,VALUABLE,302432,,Alessandro Bianco,Modena,M,sot,0.155,6.44,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,366131,1638092.0,Iiro Mendolin,AC Oulu,M,sot,0.154,6.51,,,,,,0.392,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,754,1550114.0,Luka Modrić,AC Milan,M,sot,0.154,6.5,3.6,0.2525,-0.0985,-0.3902,-0.4456,0.394,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,394973,1563146.0,Dylan Lawlor,Cardiff,D,sot,0.154,6.5,,,,,,0.24,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,26243,1635652.0,Nico Schlotterbeck,Borussia Dortmund,D,sot,0.154,6.51,,,,,,0.408,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,La Liga 2,Sabadell vs Cordoba,PROP_LEAGUE,1565,1569913.0,Edgar González,Sabadell,M,sot,0.154,6.49,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,409,1635683.0,Nabil Bentaleb,Lille,M,sot,0.154,6.48,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,104821,1570367.0,Jon Guridi,Sevilla,M,sot,0.153,6.54,2.3,0.4102,-0.2572,-0.627,-0.6481,0.436,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,18256,,Ebou Adams,Portsmouth,M,sot,0.153,6.55,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,171059,1563143.0,Jamal Baptiste,Sheffield Utd,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30747,1601520.0,Fabio Depaoli,Sampdoria,M,sot,0.153,6.54,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,DC United vs Columbus Crew,PROP_LEAGUE,19734,1490454.0,Andre Dozzell,DC United,M,sot,0.153,6.55,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55453,1638092.0,Aleksi Paananen,AC Oulu,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Serie B,Südtirol vs Modena,VALUABLE,302432,,Alessandro Bianco,Modena,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,374359,1550114.0,Davide Bartesaghi,AC Milan,M,sot,0.152,6.56,4.5,0.202,-0.05,-0.2476,-0.316,0.246,0.623,,5,match_level,AVOID,0.0
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,55339,,V. Tikkanen,HJK Helsinki,D,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,240,1635654.0,Pablo Rosario,FC Porto,M,sot,0.152,6.59,,,,,,0.443,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,19733,,Flynn Downes,Southampton,M,sot,0.152,6.57,,,,,,0.211,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,178169,,Philipp Strompf,VfL Bochum,D,sot,0.152,6.58,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,19733,1563148.0,Flynn Downes,Southampton,M,sot,0.152,6.57,,,,,,0.211,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,56560,1550109.0,Youssef Maleh,Lecce,M,cards,0.152,6.58,4.3,0.2114,-0.0594,-0.281,-0.3464,,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,161702,1550109.0,Danilo Veiga,Lecce,D,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,37760,,Derry Murkin,Derby,D,sot,0.151,6.61,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,47903,1563154.0,Hjalmar Ekdal,Burnley,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26091,,Christoph Kobald,Karlsruher SC,D,sot,0.151,6.63,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,1904,1635643.0,Boubacar Kamara,Aston Villa,M,sot,0.15,6.66,4.2,0.2165,-0.0665,-0.307,-0.37,0.241,0.623,,5,match_level,AVOID,0.0
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,20203,1564305.0,Tom Lockyer,Luton,D,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,22086,1552751.0,Timothée Kolodziejczak,Paris FC,D,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,25151,,Maximilian Wittek,VfL Bochum,D,sot,0.15,6.66,,,,,,0.247,0.623,,5,match_level,AVOID,
