date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Babacar Fati,SJK,M,sot,0.215,4.65,,,,,,0.222,0.641,MINUTES,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.215,4.65,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.215,4.65,3.0,0.3145,-0.0995,-0.3163,-0.355,0.516,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.214,4.67,2.85,0.331,-0.117,-0.3535,-0.3901,0.267,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.214,4.66,2.2,0.4288,-0.2148,-0.501,-0.5292,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.214,4.68,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.214,4.68,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.214,4.67,2.4,0.3931,-0.1791,-0.4556,-0.4864,0.449,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.214,4.67,,,,,,0.449,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.213,4.7,,,,,,0.199,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.213,4.7,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.213,4.69,,,,,,0.237,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.213,4.69,1.52,0.6207,-0.4077,-0.6568,-0.6762,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tyrese Noslin,Curaçao,M,sot,0.213,4.69,5.25,0.1656,0.0474,0.286,0.1182,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.212,4.72,2.4,0.3931,-0.1811,-0.4607,-0.4912,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Patrick Berg,Norway,M,sot,0.212,4.71,2.15,0.4388,-0.2268,-0.5169,-0.5442,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.211,4.74,2.75,0.3431,-0.1321,-0.3849,-0.4198,0.607,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.211,4.74,2.05,0.4602,-0.2492,-0.5415,-0.5675,0.632,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.211,4.74,1.35,0.6988,-0.4878,-0.6981,-0.7151,0.163,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Romano Schmid,Austria,M,sot,0.211,4.73,1.54,0.6126,-0.4016,-0.6556,-0.6751,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cristian Martínez,Panama,F,sot,0.211,4.74,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,sot,0.211,4.75,1.64,0.5752,-0.3642,-0.6332,-0.654,0.453,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.211,4.73,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.21,4.77,1.95,0.4838,-0.2738,-0.5659,-0.5905,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,sot,0.21,4.77,2.4,0.3931,-0.1831,-0.4658,-0.496,0.184,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.21,4.77,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.21,4.77,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.209,4.78,3.05,0.2981,-0.0891,-0.2988,-0.3626,0.257,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Paul Wanner,Austria,M,sot,0.209,4.79,1.54,0.6126,-0.4036,-0.6588,-0.6781,0.2,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,sot,0.209,4.79,1.54,0.6126,-0.4036,-0.6588,-0.6781,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Aaron Bolger,Galway United,M,sot,0.208,4.8,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.208,4.8,,,,,,0.234,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,André,Brazil,M,sot,0.208,4.8,,,,,,0.206,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,F,sot,0.208,4.81,,,,,,0.555,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.208,4.8,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.208,4.81,2.95,0.3198,-0.1118,-0.3496,-0.3864,0.691,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Markus Arsalo,SJK,M,sot,0.207,4.84,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.207,4.82,3.15,0.2886,-0.0816,-0.2827,-0.348,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Darragh Markey,Drogheda United,M,sot,0.206,4.86,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.206,4.86,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,sot,0.206,4.86,,,,,,0.284,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Darragh Markey,Drogheda United,M,sot,0.206,4.86,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.206,4.85,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.205,4.87,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Luke Heeney,Drogheda United,M,sot,0.205,4.87,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Ryan Brennan,Drogheda United,M,sot,0.205,4.87,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Findlay Curtis,Scotland,F,sot,0.205,4.88,2.45,0.3851,-0.1801,-0.4676,-0.4978,0.585,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ryan Brennan,Drogheda United,M,sot,0.205,4.87,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,sot,0.205,4.88,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.204,4.91,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.204,4.9,,,,,,0.185,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.203,4.94,,,,,,0.518,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.203,4.93,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.203,4.93,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.203,4.93,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.203,4.92,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.203,4.92,,,,,,0.26,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Noni Madueke,England,M,sot,0.203,4.92,1.67,0.5649,-0.3619,-0.6406,-0.661,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.203,4.93,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Florian Grillitsch,Austria,M,sot,0.203,4.93,2.15,0.4388,-0.2358,-0.5374,-0.5635,0.16,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.203,4.91,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,sot,0.202,4.95,2.55,0.37,-0.168,-0.454,-0.4849,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.202,4.94,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.201,4.97,1.55,0.6086,-0.4076,-0.6698,-0.6885,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.201,4.97,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.201,4.97,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.201,4.98,2.25,0.4193,-0.2183,-0.5206,-0.5477,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.201,4.99,,,,,,0.634,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.201,4.99,,,,,,0.471,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.201,4.97,2.25,0.4193,-0.2183,-0.5206,-0.5477,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.201,4.96,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.201,4.99,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.2,4.99,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.2,5.01,3.4,0.2674,-0.0674,-0.252,-0.32,0.628,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.2,4.99,2.51,0.3759,-0.1759,-0.4679,-0.498,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.2,4.99,3.0,0.3145,-0.1145,-0.364,-0.4,0.245,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.2,4.99,,,,,,0.193,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.2,5.01,4.6,0.1976,0.0024,0.012,-0.08,0.486,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.2,5.01,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Xaver Schlager,Austria,M,sot,0.2,4.99,2.7,0.3494,-0.1494,-0.4276,-0.46,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.2,5.01,,,,,,0.711,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.199,5.04,2.15,0.4388,-0.2398,-0.5465,-0.5721,0.589,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.199,5.02,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.199,5.04,2.55,0.37,-0.171,-0.4621,-0.4926,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samú Costa,Portugal,M,sot,0.199,5.03,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.199,5.02,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.199,5.02,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.198,5.05,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,James Garner,England,M,sot,0.198,5.04,,,,,,0.266,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Anton Popovitch,Ilves,M,sot,0.198,5.05,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.198,5.05,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.198,5.04,3.75,0.2424,-0.0444,-0.1832,-0.2575,0.487,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Nicolas Seiwald,Austria,M,sot,0.197,5.09,2.55,0.37,-0.173,-0.4675,-0.4977,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Lucas Lingman,HJK helsinki,M,sot,0.197,5.08,,,,,,0.405,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.197,5.08,2.7,0.3494,-0.1524,-0.4362,-0.4681,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.197,5.08,,,,,,0.405,0.669,MINUTES,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.197,5.08,2.35,0.4014,-0.2044,-0.5093,-0.5371,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.197,5.07,1.58,0.5971,-0.4001,-0.6701,-0.6887,0.475,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.197,5.07,,,,,,0.22,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.197,5.08,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.196,5.1,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.196,5.1,1.83,0.5155,-0.3195,-0.6198,-0.6413,0.231,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Konrad Laimer,Austria,M,sot,0.195,5.12,2.25,0.4193,-0.2243,-0.5349,-0.5613,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,M,sot,0.195,5.13,3.5,0.2597,-0.0647,-0.2492,-0.3175,0.501,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.195,5.14,1.71,0.5517,-0.3567,-0.6465,-0.6665,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.195,5.13,1.74,0.5422,-0.3472,-0.6403,-0.6607,0.487,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.195,5.13,1.95,0.4838,-0.2888,-0.5969,-0.6198,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Pyry Mentu,HJK helsinki,M,sot,0.194,5.17,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,David Raum,Germany,M,sot,0.194,5.16,3.15,0.2886,-0.0946,-0.3278,-0.3889,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.194,5.16,2.7,0.3494,-0.1554,-0.4448,-0.4762,0.299,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.194,5.16,3.5,0.2597,-0.0657,-0.2531,-0.321,0.398,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Pyry Mentu,HJK helsinki,M,sot,0.194,5.17,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Robbie Benson,Derry City,M,sot,0.193,5.17,,,,,,0.256,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.193,5.17,1.71,0.5517,-0.3587,-0.6502,-0.67,0.203,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.193,5.17,,,,,,0.256,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Cole Palmer,England,M,sot,0.192,5.2,,,,,,0.239,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.192,5.21,2.15,0.4388,-0.2468,-0.5624,-0.5872,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.192,5.2,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.191,5.25,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Alejandro Romero,Paraguay,M,sot,0.191,5.22,,,,,,0.166,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.191,5.23,3.85,0.2361,-0.0451,-0.1911,-0.2646,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.191,5.24,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.191,5.24,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Adam McDonnell,Bohemians,M,sot,0.191,5.24,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.19,5.25,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.19,5.26,2.2,0.4288,-0.2388,-0.5569,-0.582,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.189,5.28,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.189,5.3,,,,,,0.624,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.188,5.32,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.188,5.31,2.7,0.3494,-0.1614,-0.4619,-0.4924,0.219,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.187,5.36,2.9,0.3253,-0.1383,-0.4252,-0.4577,0.202,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.187,5.36,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.186,5.37,2.32,0.4066,-0.2206,-0.5426,-0.5685,0.763,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.186,5.37,,,,,,0.228,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.186,5.39,2.4,0.3931,-0.2071,-0.5268,-0.5536,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.186,5.38,3.4,0.2674,-0.0814,-0.3044,-0.3676,0.198,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.186,5.37,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.186,5.37,,,,,,0.248,0.566,,3,match_level,WATCH,
