date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.2,4.99,,,,,,0.193,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,sot,0.2,5.0,2.55,0.37,-0.17,-0.4594,-0.49,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.2,4.99,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.2,5.01,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Konrad Laimer,Austria,M,sot,0.2,5.0,2.25,0.4193,-0.2193,-0.523,-0.55,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.199,5.02,3.75,0.2424,-0.0434,-0.1791,-0.2537,0.487,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.199,5.02,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.199,5.04,2.55,0.37,-0.171,-0.4621,-0.4926,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samú Costa,Portugal,M,sot,0.199,5.03,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.199,5.02,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.199,5.02,1.68,0.5615,-0.3625,-0.6456,-0.6657,0.459,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.198,5.05,2.7,0.3494,-0.1514,-0.4333,-0.4654,0.399,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.198,5.06,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,James Garner,England,M,sot,0.198,5.04,,,,,,0.266,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.198,5.06,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.198,5.05,2.35,0.4014,-0.2034,-0.5068,-0.5347,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.198,5.05,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.198,5.05,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.198,5.06,,,,,,0.711,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.197,5.07,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.197,5.08,,,,,,0.405,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.197,5.09,1.58,0.5971,-0.4001,-0.6701,-0.6887,0.475,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.196,5.09,1.58,0.5971,-0.4011,-0.6717,-0.6903,0.218,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.196,5.1,2.45,0.3851,-0.1891,-0.491,-0.5198,0.299,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.196,5.1,1.83,0.5155,-0.3195,-0.6198,-0.6413,0.231,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.196,5.1,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,sot,0.195,5.13,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,M,sot,0.195,5.14,3.5,0.2597,-0.0647,-0.2492,-0.3175,0.501,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.195,5.13,1.74,0.5422,-0.3472,-0.6403,-0.6607,0.487,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.195,5.12,3.5,0.2597,-0.0647,-0.2492,-0.3175,0.398,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Pyry Mentu,HJK helsinki,M,sot,0.194,5.17,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.194,5.16,1.68,0.5615,-0.3675,-0.6545,-0.6741,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Rodrigo Zalazar,Uruguay,M,sot,0.194,5.15,1.5,0.6289,-0.4349,-0.6915,-0.709,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.193,5.17,,,,,,0.256,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.192,5.2,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Cole Palmer,England,M,sot,0.192,5.2,,,,,,0.239,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.192,5.21,2.15,0.4388,-0.2468,-0.5624,-0.5872,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.191,5.23,3.85,0.2361,-0.0451,-0.1911,-0.2646,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.191,5.24,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Alejandro Romero,Paraguay,M,sot,0.191,5.22,,,,,,0.166,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.191,5.24,,,,,,0.173,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Adam McDonnell,Bohemians,M,sot,0.191,5.24,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.191,5.25,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.19,5.26,,,,,,0.422,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ben Gannon-Doak,Scotland,M,sot,0.19,5.28,,,,,,0.404,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.19,5.25,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.189,5.29,2.2,0.4288,-0.2398,-0.5593,-0.5842,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.189,5.28,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.189,5.3,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.189,5.28,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Gavi,Spain,M,sot,0.189,5.29,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.189,5.29,2.7,0.3494,-0.1604,-0.4591,-0.4897,0.219,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.188,5.32,1.73,0.5453,-0.3573,-0.6552,-0.6748,0.572,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.188,5.32,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.188,5.33,,,,,,0.624,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.187,5.36,2.9,0.3253,-0.1383,-0.4252,-0.4577,0.202,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Jesse Randall,New Zealand,F,sot,0.186,5.37,2.45,0.3851,-0.1991,-0.517,-0.5443,0.17,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.186,5.36,3.6,0.2525,-0.0665,-0.2634,-0.3304,0.407,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.186,5.37,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.186,5.38,3.4,0.2674,-0.0814,-0.3044,-0.3676,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.186,5.37,,,,,,0.228,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.186,5.39,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.185,5.39,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.185,5.39,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,sot,0.185,5.42,3.9,0.2331,-0.0481,-0.2064,-0.2785,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.185,5.4,2.38,0.3964,-0.2114,-0.5333,-0.5597,0.763,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.185,5.41,,,,,,0.213,0.669,MINUTES,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,John Tolkin,USA,M,sot,0.185,5.41,,,,,,0.242,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Abdullah Al-Hamdan,Saudi Arabia,F,sot,0.185,5.42,2.7,0.3494,-0.1644,-0.4705,-0.5005,0.592,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.185,5.41,2.4,0.3931,-0.2081,-0.5294,-0.556,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.184,5.44,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.183,5.46,,,,,,0.227,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.183,5.47,,,,,,0.481,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.183,5.46,,,,,,0.603,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.183,5.46,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.183,5.45,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kadir Barría,Panama,F,sot,0.183,5.46,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.183,5.46,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.182,5.5,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.182,5.5,4.1,0.2217,-0.0397,-0.1792,-0.2538,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.182,5.5,2.07,0.4557,-0.2737,-0.6007,-0.6233,0.747,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Endrick,Brazil,F,goals,0.182,5.49,,,,,,0.684,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.182,5.51,,,,,,0.208,0.698,MINUTES,5,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,sot,0.182,5.5,2.9,0.3253,-0.1433,-0.4405,-0.4722,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.182,5.49,2.95,0.3198,-0.1378,-0.4309,-0.4631,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.181,5.53,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.181,5.51,2.65,0.356,-0.175,-0.4916,-0.5204,0.211,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.181,5.51,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.18,5.55,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.18,5.55,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.18,5.54,2.6,0.3628,-0.1828,-0.5039,-0.532,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,goals,0.18,5.55,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.18,5.57,,,,,,0.219,0.669,MINUTES,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.179,5.58,2.55,0.37,-0.191,-0.5162,-0.5435,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.179,5.57,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.179,5.58,2.45,0.3851,-0.2061,-0.5351,-0.5615,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.179,5.59,3.65,0.2491,-0.0701,-0.2813,-0.3467,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.179,5.6,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.179,5.59,,,,,,0.4,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.179,5.58,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.178,5.63,2.6,0.3628,-0.1848,-0.5094,-0.5372,0.218,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.178,5.62,2.25,0.4193,-0.2413,-0.5755,-0.5995,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.178,5.63,,,,,,0.208,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Thomas Partey,Ghana,M,sot,0.178,5.61,,,,,,0.247,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.177,5.65,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.177,5.64,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.177,5.63,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,F,goals,0.176,5.69,,,,,,0.74,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ferdi Kadıoğlu,Türkiye,M,sot,0.176,5.7,,,,,,0.422,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.176,5.69,2.62,0.3601,-0.1841,-0.5112,-0.5389,0.192,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.176,5.68,,,,,,0.357,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.175,5.72,,,,,,0.31,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.175,5.73,1.74,0.5422,-0.3672,-0.6772,-0.6955,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Kevin Castaño,Colombia,M,sot,0.175,5.7,3.1,0.2933,-0.1183,-0.4032,-0.4575,0.181,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Nahitan Nández,Uruguay,M,sot,0.175,5.72,,,,,,0.222,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.174,5.74,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Rodri,Spain,M,sot,0.174,5.75,,,,,,0.223,0.641,MINUTES,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,F,goals,0.174,5.76,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,M,sot,0.173,5.77,2.35,0.4014,-0.2284,-0.5691,-0.5935,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.173,5.79,3.95,0.2301,-0.0571,-0.2483,-0.3166,0.617,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.172,5.82,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,M,sot,0.172,5.82,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.172,5.82,2.5,0.3774,-0.2054,-0.5442,-0.57,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.172,5.81,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,goals,0.172,5.81,2.5,0.3774,-0.2054,-0.5442,-0.57,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harry Kane,England,F,goals,0.172,5.81,2.15,0.4388,-0.2668,-0.608,-0.6302,0.796,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.172,5.8,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Jaroslav Zelený,Czechia,M,sot,0.172,5.81,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.172,5.82,2.7,0.3494,-0.1774,-0.5077,-0.5356,0.235,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Yusuf Abdurisag,Qatar,F,sot,0.172,5.82,,,,,,0.626,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.171,5.83,,,,,,0.685,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.171,5.86,2.15,0.4388,-0.2678,-0.6103,-0.6323,0.448,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.171,5.84,3.4,0.2674,-0.0964,-0.3605,-0.4186,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,sot,0.17,5.89,3.15,0.2886,-0.1186,-0.4109,-0.4645,0.388,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.17,5.87,,,,,,0.191,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.17,5.89,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.17,5.87,3.1,0.2933,-0.1233,-0.4203,-0.473,0.231,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.169,5.92,2.2,0.4288,-0.2598,-0.6059,-0.6282,0.206,0.698,SET_PIECE,5,match_level,WATCH,0.0
