date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,M,cards,0.426,2.35,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Jere Kallinen,HJK helsinki,M,cards,0.42,2.38,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.42,2.38,1.15,0.8203,-0.4003,-0.488,-0.517,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.415,2.41,1.22,0.7733,-0.3583,-0.4633,-0.4937,0.773,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.415,2.41,1.4,0.6739,-0.2589,-0.3841,-0.419,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.414,2.42,1.38,0.6836,-0.2696,-0.3944,-0.4287,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.414,2.42,,,,,,0.442,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.411,2.43,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.41,2.44,2.15,0.4388,-0.0288,-0.0656,-0.1185,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Jim Myrevik,FF Jaro,M,cards,0.41,2.44,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,sot,0.41,2.44,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,goals,0.409,2.45,4.3,0.2114,0.1976,0.9346,0.7587,0.687,0.623,,5,match_level,VALUABLE,0.046
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Seb Quirk,Sligo Rovers,M,cards,0.408,2.45,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.405,2.47,2.15,0.4388,-0.0338,-0.077,-0.1292,0.638,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.404,2.47,2.45,0.3851,0.0189,0.0492,-0.0102,0.405,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.404,2.48,1.55,0.6086,-0.2046,-0.3362,-0.3738,0.399,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.403,2.48,1.3,0.7257,-0.3227,-0.4447,-0.4761,0.205,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.402,2.49,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,James McManus,Sligo Rovers,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.4,2.5,1.8,0.5241,-0.1241,-0.2368,-0.28,0.553,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.399,2.5,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.399,2.5,2.0,0.4717,-0.0727,-0.1541,-0.202,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.399,2.51,1.73,0.5453,-0.1463,-0.2683,-0.3097,0.762,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.399,2.51,1.8,0.5241,-0.1251,-0.2387,-0.2818,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Conor Reynolds,Sligo Rovers,M,cards,0.398,2.51,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.397,2.52,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.396,2.52,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.396,2.53,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mehdi Taremi,Iran,F,goals,0.396,2.52,4.48,0.2029,0.1931,0.9515,0.7741,0.676,0.623,,5,match_level,VALUABLE,0.0445
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.396,2.53,1.55,0.6086,-0.2126,-0.3494,-0.3862,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.395,2.53,9.2,0.0945,0.3005,3.1791,2.634,0.457,0.623,,5,match_level,VALUABLE,0.0642
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.395,2.53,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,F,sot,0.394,2.54,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.394,2.54,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Aron Bjonbäck,FF Jaro,D,cards,0.393,2.54,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Edwin Agbaje,Sligo Rovers,D,cards,0.393,2.54,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,goals,0.391,2.56,4.15,0.2191,0.1719,0.7849,0.6227,0.586,0.623,,5,match_level,VALUABLE,0.0395
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,goals,0.391,2.56,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ville Tikkanen,HJK helsinki,D,cards,0.39,2.56,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.39,2.56,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,F,sot,0.389,2.57,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.389,2.57,10.0,0.087,0.302,3.4735,2.89,0.488,0.623,,5,match_level,VALUABLE,0.0642
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,goals,0.389,2.57,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Kalle Wallius,Ilves,M,cards,0.389,2.57,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,cards,0.388,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,goals,0.388,2.58,4.4,0.2066,0.1814,0.8779,0.7072,0.68,0.623,,5,match_level,VALUABLE,0.0416
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,goals,0.388,2.57,4.5,0.202,0.186,0.9206,0.746,0.419,0.623,,5,match_level,VALUABLE,0.0426
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,goals,0.388,2.58,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sean Stewart,Sligo Rovers,D,cards,0.387,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.387,2.58,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,F,sot,0.387,2.58,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.386,2.59,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.386,2.59,1.55,0.6086,-0.2226,-0.3658,-0.4017,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,M,cards,0.386,2.59,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.386,2.59,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Liam Möller,HJK helsinki,M,cards,0.383,2.61,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.382,2.62,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Brooklyn Lyons-Foster,HJK helsinki,D,cards,0.382,2.62,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.38,2.63,7.5,0.1159,0.2641,2.2775,1.85,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Chadi Riad,Morocco,D,goals,0.38,2.63,21.0,0.0414,0.3386,8.177,6.98,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,goals,0.38,2.63,19.0,0.0458,0.3342,7.303,6.22,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,goals,0.38,2.63,15.0,0.058,0.322,5.555,4.7,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,F,sot,0.38,2.63,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Anass Salah-Eddine,Morocco,D,goals,0.379,2.64,21.0,0.0414,0.3376,8.1529,6.959,0.194,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,goals,0.379,2.64,9.0,0.0966,0.2824,2.9227,2.411,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,goals,0.379,2.64,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,goals,0.378,2.64,21.0,0.0414,0.3366,8.1287,6.938,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Miska Ylitolva,HJK helsinki,D,cards,0.376,2.66,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bono,Morocco,G,goals,0.376,2.66,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Yassine Bounou,Morocco,G,goals,0.376,2.66,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Aapo Mäenpää,Ilves,M,cards,0.376,2.66,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,goals,0.376,2.66,6.5,0.1338,0.2422,1.8106,1.444,0.668,0.623,,5,match_level,VALUABLE,0.0525
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,goals,0.375,2.66,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,F,cards,0.374,2.67,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Matias Rale,Ilves,D,cards,0.374,2.67,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.374,2.67,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Gareth McElroy,Sligo Rovers,D,cards,0.374,2.68,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.374,2.68,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,cards,0.373,2.68,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.373,2.68,1.4,0.6739,-0.3009,-0.4465,-0.4778,0.659,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,goals,0.373,2.68,8.5,0.1023,0.2707,2.6461,2.1705,0.458,0.623,,5,match_level,VALUABLE,0.0579
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.371,2.69,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,goals,0.37,2.7,7.1,0.1225,0.2475,2.021,1.627,0.463,0.623,,5,match_level,VALUABLE,0.0533
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,cards,0.37,2.7,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.369,2.71,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,cards,0.369,2.71,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.369,2.71,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.368,2.72,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Himad Abdelli,Algeria,M,goals,0.367,2.72,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,goals,0.365,2.74,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,goals,0.365,2.74,6.0,0.1449,0.2201,1.5185,1.19,0.613,0.623,,5,match_level,VALUABLE,0.0476
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,sot,0.365,2.74,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.365,2.74,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.365,2.74,1.4,0.6739,-0.3089,-0.4583,-0.489,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kaius Simojoki,HJK helsinki,D,cards,0.364,2.75,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,M,cards,0.364,2.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.364,2.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Kyle McDonagh,Sligo Rovers,M,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Riyad Mahrez,Algeria,M,goals,0.363,2.76,4.5,0.202,0.161,0.7969,0.6335,0.196,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.363,2.75,15.0,0.058,0.305,5.2618,4.445,0.409,0.623,,5,match_level,VALUABLE,0.0635
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.362,2.76,17.0,0.0512,0.3108,6.0771,5.154,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.362,2.77,12.5,0.0696,0.2924,4.2038,3.525,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.362,2.76,15.0,0.058,0.304,5.2445,4.43,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.362,2.77,16.0,0.0543,0.3077,5.6608,4.792,0.392,0.623,,5,match_level,VALUABLE,0.0639
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.361,2.77,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.36,2.78,12.0,0.0725,0.2875,3.968,3.32,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,M,goals,0.36,2.78,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rafik Belghali,Algeria,D,goals,0.359,2.79,19.0,0.0458,0.3132,6.8441,5.821,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.359,2.79,17.0,0.0512,0.3078,6.0184,5.103,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.358,2.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Justin Rennicks,AC Oulu,F,sot,0.358,2.79,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ederson,Brazil,G,cards,0.358,2.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,cards,0.356,2.81,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.356,2.81,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,cards,0.355,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.355,2.81,,,,,,0.193,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mark Flekken,Netherlands,G,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.354,2.83,2.05,0.4602,-0.1062,-0.2308,-0.2743,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.353,2.83,1.73,0.5453,-0.1923,-0.3527,-0.3893,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.352,2.84,,,,,,,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.352,2.84,5.0,0.1818,0.1702,0.936,0.76,0.565,0.623,,5,match_level,VALUABLE,0.038
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.352,2.84,1.51,0.6248,-0.2728,-0.4366,-0.4685,0.453,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.352,2.84,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.349,2.87,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,cards,0.347,2.88,7.0,0.1242,0.2228,1.7933,1.429,,0.623,,5,match_level,VALUABLE,0.0476
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.347,2.88,4.5,0.202,0.145,0.7177,0.5615,0.64,0.623,,5,match_level,VALUABLE,0.0321
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.344,2.9,1.67,0.5649,-0.2209,-0.3911,-0.4255,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.344,2.9,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.343,2.92,2.1,0.4492,-0.1062,-0.2365,-0.2797,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.342,2.93,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,goals,0.338,2.96,,,,,,0.219,0.623,,5,match_level,WATCH,
