date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,308836,1550093.0,Mandela Keita,Parma,M,sot,0.163,6.14,4.5,0.202,-0.039,-0.1931,-0.2665,0.415,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,61774,1570345.0,Orri Óskarsson,Real Sociedad,F,sot,0.163,6.14,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,126949,1557369.0,Chris Richards,Crystal Palace,D,cards,0.163,6.13,4.8,0.1894,-0.0264,-0.1394,-0.2176,,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,10122,1552733.0,Renan Lodi,Marseille,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,119121,1557370.0,Trai Hume,Sunderland,M,sot,0.162,6.19,3.9,0.2331,-0.0711,-0.305,-0.3682,0.411,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,19625,1552732.0,Danny Namaso,Auxerre,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,51494,1557368.0,Manuel Ugarte,Manchester United,M,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,1635,1552734.0,Tiemoué Bakayoko,Lorient,M,sot,0.162,6.16,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,350037,1550095.0,Nico Paz,Como,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,181421,1570345.0,Abdessamad Ezzalzouli,Real Betis,M,sot,0.161,6.23,1.54,0.6126,-0.4516,-0.7372,-0.7521,0.471,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1146,1557370.0,Nordi Mukiele,Sunderland,D,cards,0.161,6.22,4.75,0.1914,-0.0304,-0.1588,-0.2352,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19776,1564249.0,Elliott Lee,Doncaster,M,sot,0.161,6.2,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,19631,1563099.0,Jake Cooper,Millwall,D,sot,0.161,6.2,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,24953,1550092.0,Yann Bisseck,Inter,D,sot,0.161,6.2,,,,,,0.424,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,20189,1564251.0,Jordan Clark,Luton,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,331369,1570351.0,Ángel Pérez,Alaves,M,sot,0.16,6.24,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,152948,1564257.0,Callum Wright,Wigan,F,sot,0.16,6.24,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,Conference League,Getafe vs FK Partizan,PROP_LEAGUE,258,1623391.0,Juan Bernat,Getafe,M,sot,0.16,6.25,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,2461,,Salomón Rondón,Oviedo,F,goals,0.16,6.23,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,22225,1557370.0,Reinildo Mandava,Sunderland,D,cards,0.16,6.23,3.4,0.2674,-0.1074,-0.4016,-0.456,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2934,1557369.0,Michael Keane,Everton,D,sot,0.16,6.26,4.4,0.2066,-0.0466,-0.2256,-0.296,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,180556,1563095.0,Lorent Tolaj,Bristol City,F,sot,0.16,6.23,,,,,,0.823,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,323625,1552732.0,Kévin Danois,Auxerre,M,sot,0.159,6.28,3.8,0.2392,-0.0802,-0.3354,-0.3958,0.424,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,385,1570343.0,Óliver Torres,Sevilla,M,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,69539,1563095.0,Luke McNally,Bristol City,D,sot,0.159,6.29,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,18803,1563105.0,Nathaniel Chalobah,Charlton,M,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,47969,1557371.0,Gabriel Gudmundsson,Leeds,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22170,1552737.0,Pierre Lees Melou,Paris FC,M,sot,0.159,6.28,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,405300,1563099.0,Kyrell Lisbie,Millwall,F,sot,0.159,6.29,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,1485,1557368.0,Bruno Fernandes,Manchester United,M,cards,0.159,6.31,4.2,0.2165,-0.0575,-0.2654,-0.3322,,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,19019,1552733.0,Maxime Le Marchand,Strasbourg,D,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,7318,1552733.0,Amar Dedić,Marseille,D,sot,0.158,6.32,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,19328,1557367.0,Matt Grimes,Coventry,M,sot,0.158,6.32,7.0,0.1242,0.0338,0.2719,0.106,0.241,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2490,1557369.0,Jefferson Lerma,Crystal Palace,M,sot,0.158,6.35,3.8,0.2392,-0.0812,-0.3396,-0.3996,0.261,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,162168,1564254.0,Louie Barry,Sheffield Wednesday,F,sot,0.158,6.31,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19682,1564254.0,Jerry Yates,Sheffield Wednesday,F,sot,0.158,6.34,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,288055,1552733.0,Ângelo,Strasbourg,M,sot,0.158,6.34,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,161590,1557370.0,Ivan Azón,Ipswich,F,goals,0.157,6.38,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,7318,1552733.0,Amar Dedić,Marseille,D,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,48648,1557371.0,Dan Ndoye,Nottingham Forest,M,cards,0.157,6.36,4.8,0.1894,-0.0324,-0.171,-0.2464,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,752,1570347.0,Toni Kroos,Real Madrid,M,sot,0.156,6.42,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,1314,1550091.0,Amir Rrahmani,Napoli,D,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,17715,1557368.0,Steven Alzate,Hull City,M,sot,0.156,6.42,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,313245,1557367.0,Myles Lewis-Skelly,Arsenal,M,sot,0.156,6.41,2.8,0.3369,-0.1809,-0.537,-0.5632,0.219,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,191337,1563099.0,Tristan Crama,Millwall,D,sot,0.156,6.43,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,240,1552734.0,Pablo Rosario,Nice,M,sot,0.156,6.41,,,,,,0.443,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1911,1570343.0,Lucas Ocampos,Sevilla,F,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,37236,1557370.0,Azor Matusiwa,Ipswich,M,sot,0.156,6.4,4.75,0.1914,-0.0354,-0.1849,-0.259,0.23,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,162590,1552736.0,Tyler Morton,Lyon,M,sot,0.156,6.41,3.7,0.2457,-0.0897,-0.3651,-0.4228,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,978,1557367.0,Kai Havertz,Arsenal,F,sot2,0.155,6.46,2.25,0.4193,-0.2643,-0.6303,-0.6512,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,780,1563102.0,Steven​ N'Zonzi,Stoke City,M,sot,0.155,6.47,,,,,,0.251,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,161747,1552733.0,Guéla Doué,Strasbourg,D,cards,0.154,6.49,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1464,1557370.0,Granit Xhaka,Sunderland,M,cards,0.154,6.49,3.6,0.2525,-0.0985,-0.3902,-0.4456,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,3099,1552734.0,Youssouf Ndayishimiye,Nice,M,sot,0.154,6.51,4.2,0.2165,-0.0625,-0.2885,-0.3532,0.576,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,18256,1563098.0,Ebou Adams,Portsmouth,M,sot,0.154,6.5,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,406507,1564251.0,Joseph Johnson,Luton,D,sot,0.154,6.49,,,,,,0.207,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,56207,1550093.0,Paulo Azzi,Cagliari,M,sot,0.154,6.5,,,,,,0.289,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,26828,1550092.0,Georgios Kyriakopoulos,Monza,M,sot,0.154,6.49,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,348568,1550093.0,Alessandro Circati,Parma,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,36868,1552736.0,Stijn Spierings,Toulouse,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,55339,,V. Tikkanen,HJK Helsinki,D,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19832,1564254.0,George Lapslie,Bradford,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,162465,1552734.0,Melvin Bard,Nice,M,sot,0.153,6.54,3.5,0.2597,-0.1067,-0.4109,-0.4645,0.216,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,47249,1570347.0,Leandro Cabrera,Espanyol,D,sot,0.153,6.52,3.6,0.2525,-0.0995,-0.3941,-0.4492,0.264,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19337,1557368.0,Oli McBurnie,Hull City,F,sot2,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,275394,1550093.0,Antoine Hainaut,Parma,M,sot,0.152,6.6,,,,,,0.373,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,288006,1550091.0,Rasmus Højlund,Napoli,F,goals,0.152,6.57,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,382945,1550092.0,Kevin Zeroli,Monza,M,sot,0.152,6.59,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,20203,1564251.0,Tom Lockyer,Luton,D,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,127579,1557370.0,Jacob Greaves,Ipswich,D,sot,0.152,6.56,6.0,0.1449,0.0071,0.0488,-0.088,0.23,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,goals,0.152,6.56,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,278898,1557369.0,Chadi Riad,Crystal Palace,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,10238,1550092.0,Carlos Augusto,Inter,D,sot,0.151,6.64,2.15,0.4388,-0.2878,-0.6559,-0.6754,0.277,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,17670,1557368.0,Regan Slater,Hull City,M,sot,0.151,6.64,4.4,0.2066,-0.0556,-0.2692,-0.3356,0.218,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47007,1570343.0,Iñigo Ruiz de Galarreta,Athletic Club,M,sot,0.151,6.61,,,,,,0.207,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,183751,1570351.0,Abderrahman Rebbach,Alaves,M,sot,0.151,6.6,,,,,,0.271,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19649,1564249.0,Tom Bradshaw,Barnsley,F,sot,0.151,6.61,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,156998,1564251.0,Davy van den Berg,Luton,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,1098,1564250.0,Patson Daka,Leicester,F,goals,0.15,6.66,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,18786,1564250.0,Wilfred Ndidi,Leicester,M,cards,0.15,6.67,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,18907,1570347.0,Joselu,Real Madrid,F,goals,0.15,6.65,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1640,1550092.0,Hakan Çalhanoğlu,Inter,M,assists,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,167656,1563095.0,Marc Leonard,Birmingham,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,3165,1552734.0,Youcef Atal,Nice,D,sot,0.15,6.65,,,,,,0.409,0.698,SET_PIECE,5,match_level,AVOID,
