date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.227,4.4,1.44,0.6551,-0.4281,-0.6535,-0.6731,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.227,4.41,,,,,,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Julio Enciso,Paraguay,M,assists,0.226,4.43,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.225,4.45,2.0,0.4717,-0.2467,-0.523,-0.55,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.225,4.44,,,,,,0.274,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Matías Galarza,Paraguay,M,goals,0.223,4.49,,,,,,0.401,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Miguel Almirón,Paraguay,M,cards,0.221,4.52,6.25,0.1391,0.0819,0.5884,0.3813,,0.698,REFEREE,5,match_level,MARKSMAN,0.0145
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,sot2,0.221,4.52,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.22,4.54,1.66,0.5683,-0.3483,-0.6129,-0.6348,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.217,4.61,1.71,0.5517,-0.3347,-0.6067,-0.6289,0.46,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.217,4.61,2.15,0.4388,-0.2218,-0.5055,-0.5334,0.666,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,assists,0.216,4.62,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,sot,0.215,4.64,,,,,,0.426,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Juan Cáceres,Paraguay,D,goals,0.213,4.7,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Andrés Cubas,Paraguay,M,goals,0.213,4.69,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Gustavo Gómez,Paraguay,D,goals,0.213,4.69,21.0,0.0414,0.1716,4.1439,3.473,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Wesley,Brazil,D,sot,0.212,4.72,,,,,,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Omar Alderete,Paraguay,D,goals,0.212,4.71,21.0,0.0414,0.1706,4.1198,3.452,0.242,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.209,4.79,2.0,0.4717,-0.2627,-0.5569,-0.582,0.665,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,sot2,0.209,4.78,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,M,assists,0.208,4.82,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.208,4.8,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,sot,0.207,4.84,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.207,4.84,1.75,0.5391,-0.3321,-0.616,-0.6378,0.664,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.204,4.91,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,assists,0.201,4.98,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.198,5.04,2.45,0.3851,-0.1871,-0.4858,-0.5149,0.652,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.197,5.09,2.6,0.3628,-0.1658,-0.4571,-0.4878,0.512,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,James Garner,England,M,sot,0.197,5.06,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.195,5.12,,,,,,0.264,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Maghnes Akliouche,France,M,assists,0.192,5.21,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,assists,0.192,5.21,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Jonathan David,Canada,F,sot2,0.191,5.25,5.25,0.1656,0.0254,0.1532,0.0028,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Noni Madueke,England,F,sot,0.191,5.24,1.85,0.5099,-0.3189,-0.6254,-0.6466,0.601,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.19,5.27,2.05,0.4602,-0.2702,-0.5871,-0.6105,0.306,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Callum Elder,Australia,D,cards,0.19,5.25,,,,,,,0.623,,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,N. Madueke,England,M,sot,0.189,5.3,,,,,,0.271,0.386,SET_PIECE|MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,James Rodríguez,Colombia,M,sot,0.184,5.43,1.58,0.5971,-0.4131,-0.6918,-0.7093,0.25,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,sot,0.183,5.47,1.7,0.5549,-0.3719,-0.6702,-0.6889,0.449,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Jesus,Brazil,F,sot2,0.183,5.45,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,assists,0.181,5.54,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Zeno Debast,Belgium,D,goals,0.181,5.52,17.0,0.0512,0.1298,2.5385,2.077,0.408,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Marcus Thuram,France,F,sot2,0.18,5.56,2.1,0.4492,-0.2692,-0.5993,-0.622,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot2,0.177,5.64,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.176,5.68,3.1,0.2933,-0.1173,-0.3998,-0.4544,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.176,5.68,,,,,,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ibrahim Osman,Ghana,M,sot,0.173,5.76,,,,,,0.451,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Malik Tillman,USA,M,assists,0.167,5.99,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Gabriel Sara,Brazil,M,sot,0.167,5.99,,,,,,0.407,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.165,6.06,3.4,0.2674,-0.1024,-0.3829,-0.439,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,M,assists,0.164,6.08,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.163,6.12,2.5,0.3774,-0.2144,-0.5681,-0.5925,0.653,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,assists,0.161,6.21,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,assists,0.16,6.24,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.156,6.42,3.0,0.3145,-0.1585,-0.5039,-0.532,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.156,6.42,,,,,,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,E. Anderson,England,M,sot,0.153,6.54,,,,,,0.295,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.153,6.54,3.25,0.2797,-0.1267,-0.453,-0.5028,0.295,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,sot,0.153,6.55,,,,,,0.466,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.152,6.59,,,,,,0.462,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.152,6.6,4.9,0.1855,-0.0335,-0.1807,-0.2552,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.152,6.57,,,,,,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,João Pedro,Brazil,F,sot2,0.152,6.58,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,F,sot2,0.151,6.62,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
