date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,B. Touré,Ivory Coast,M,goals,0.377,2.65,,,,,,0.362,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,cards,0.377,2.65,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,goals,0.376,2.66,3.8,0.2392,0.1368,0.5717,0.4288,0.643,0.623,,5,match_level,VALUABLE,0.0306
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,cards,0.376,2.66,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,goals,0.376,2.66,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Bonny,Ivory Coast,F,goals,0.376,2.66,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,goals,0.375,2.67,6.0,0.1449,0.2301,1.5875,1.25,0.613,0.623,,5,match_level,VALUABLE,0.05
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Weah,USA,F,cards,0.374,2.67,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,goals,0.374,2.67,7.1,0.1225,0.2515,2.0537,1.6554,0.463,0.623,,5,match_level,VALUABLE,0.0543
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,goals,0.374,2.67,7.0,0.1242,0.2498,2.0107,1.618,0.411,0.623,,5,match_level,VALUABLE,0.0539
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,goals,0.374,2.67,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,goals,0.374,2.67,6.5,0.1338,0.2402,1.7956,1.431,0.668,0.623,,5,match_level,VALUABLE,0.052
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,F. Kessié,Ivory Coast,M,goals,0.374,2.67,,,,,,0.411,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Amad Diallo,Ivory Coast,M,goals,0.374,2.67,4.2,0.2165,0.1575,0.7279,0.5708,0.582,0.623,,5,match_level,VALUABLE,0.0357
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Diallo,Ivory Coast,F,goals,0.373,2.68,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,goals,0.373,2.68,,,,,,0.568,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Matias Rale,Ilves,D,cards,0.372,2.69,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.37,2.7,1.22,0.7733,-0.4033,-0.5215,-0.5486,0.773,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Liam Möller,HJK helsinki,M,cards,0.37,2.7,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Emmanuel Agbadou,Ivory Coast,D,goals,0.369,2.71,13.0,0.0669,0.3021,4.5165,3.797,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,goals,0.368,2.72,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,goals,0.368,2.72,9.5,0.0915,0.2765,3.0204,2.496,0.183,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.368,2.71,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,I. Sangaré,Ivory Coast,M,goals,0.368,2.72,,,,,,0.183,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,goals,0.368,2.71,,,,,,0.252,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,goals,0.368,2.72,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,C. Inao OulaÃ¯,Ivory Coast,M,goals,0.368,2.72,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Miska Ylitolva,HJK helsinki,D,cards,0.368,2.72,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,M,cards,0.368,2.72,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,F,sot,0.367,2.73,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Clement Akpa,Ivory Coast,D,goals,0.367,2.73,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ghislain Konan,Ivory Coast,D,goals,0.367,2.72,,,,,,0.217,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evan Ndicka,Ivory Coast,D,goals,0.367,2.72,15.0,0.058,0.309,5.3308,4.505,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Himad Abdelli,Algeria,M,goals,0.367,2.73,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.367,2.73,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Odilon Kossounou,Ivory Coast,D,goals,0.366,2.73,15.0,0.058,0.308,5.3135,4.49,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Kyle McDonagh,Sligo Rovers,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,O. Kossounou,Ivory Coast,D,goals,0.366,2.73,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yahia Fofana,Ivory Coast,G,goals,0.365,2.74,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Fofana,Ivory Coast,G,goals,0.365,2.74,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,goals,0.365,2.74,4.5,0.202,0.163,0.8068,0.6425,0.596,0.623,,5,match_level,VALUABLE,0.0367
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.364,2.75,16.0,0.0543,0.3097,5.6976,4.824,0.392,0.623,,5,match_level,VALUABLE,0.0643
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.364,2.75,1.4,0.6739,-0.3099,-0.4598,-0.4904,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,M,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.363,2.75,15.0,0.058,0.305,5.2618,4.445,0.409,0.623,,5,match_level,VALUABLE,0.0635
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.362,2.76,17.0,0.0512,0.3108,6.0771,5.154,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.362,2.76,12.5,0.0696,0.2924,4.2038,3.525,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.362,2.76,15.0,0.058,0.304,5.2445,4.43,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.362,2.77,1.71,0.5517,-0.1897,-0.3438,-0.381,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rafik Belghali,Algeria,M,goals,0.362,2.77,19.0,0.0458,0.3162,6.9097,5.878,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.362,2.76,12.0,0.0725,0.2895,3.9956,3.344,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,M,goals,0.362,2.76,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,sot,0.362,2.77,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.361,2.77,,,,,,0.628,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,M,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.361,2.77,1.38,0.6836,-0.3226,-0.4719,-0.5018,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,sot,0.361,2.77,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.361,2.77,,,,,,0.442,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.36,2.78,17.0,0.0512,0.3088,6.038,5.12,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.36,2.78,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.359,2.78,2.15,0.4388,-0.0798,-0.1818,-0.2282,0.703,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kaius Simojoki,HJK helsinki,D,cards,0.359,2.79,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.359,2.78,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,cards,0.359,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.357,2.8,5.0,0.1818,0.1752,0.9635,0.785,0.565,0.623,,5,match_level,VALUABLE,0.0393
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.357,2.8,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.356,2.81,4.5,0.202,0.154,0.7622,0.602,0.64,0.698,MINUTES,5,match_level,MARKSMAN,0.0344
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,cards,0.356,2.81,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.355,2.82,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.355,2.82,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.354,2.82,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.353,2.84,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ederson,Brazil,G,cards,0.353,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.352,2.84,2.15,0.4388,-0.0868,-0.1978,-0.2432,0.638,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mark Flekken,Netherlands,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.347,2.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.347,2.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.346,2.89,2.0,0.4717,-0.1257,-0.2665,-0.308,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.345,2.9,1.73,0.5453,-0.2003,-0.3673,-0.4032,0.762,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,goals,0.344,2.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.343,2.91,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.342,2.93,1.55,0.6086,-0.2666,-0.4381,-0.4699,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Trafford,England,G,goals,0.342,2.93,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.341,2.93,2.15,0.4388,-0.0978,-0.2229,-0.2668,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Luca Zidane,Algeria,G,cards,0.341,2.93,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,sot,0.341,2.93,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.34,2.95,2.45,0.3851,-0.0451,-0.117,-0.167,0.405,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,M,goals,0.338,2.96,2.6,0.3628,-0.0248,-0.0685,-0.1212,0.773,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,cards,0.336,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.335,2.98,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.335,2.99,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,goals,0.334,2.99,6.87,0.1266,0.2074,1.6388,1.2946,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.334,2.99,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.332,3.01,2.0,0.4717,-0.1397,-0.2962,-0.336,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.332,3.01,1.8,0.5241,-0.1921,-0.3665,-0.4024,0.553,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.332,3.01,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,goals,0.331,3.02,4.75,0.1914,0.1396,0.7295,0.5723,0.583,0.623,,5,match_level,VALUABLE,0.0305
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,goals,0.331,3.02,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.331,3.02,2.1,0.4492,-0.1182,-0.2632,-0.3049,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.329,3.04,1.51,0.6248,-0.2958,-0.4734,-0.5032,0.453,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.329,3.04,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,goals,0.329,3.04,7.5,0.1159,0.2131,1.8376,1.4675,0.573,0.623,,5,match_level,VALUABLE,0.0452
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,goals,0.327,3.06,6.0,0.1449,0.1821,1.2563,0.962,0.603,0.623,,5,match_level,VALUABLE,0.0385
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,J. Ito,Japan,F,goals,0.327,3.06,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.327,3.06,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,M,goals,0.326,3.06,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.326,3.07,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,goals,0.326,3.06,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,goals,0.325,3.08,5.5,0.1581,0.1669,1.0556,0.7875,0.636,0.623,,5,match_level,VALUABLE,0.035
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.324,3.09,,,,,,0.386,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,R. Dōan,Japan,M,goals,0.324,3.09,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,goals,0.321,3.12,9.3,0.0935,0.2275,2.4331,1.9853,0.554,0.623,,5,match_level,VALUABLE,0.0478
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.321,3.11,5.5,0.1581,0.1629,1.0303,0.7655,0.632,0.623,,5,match_level,VALUABLE,0.034
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Tanaka,Japan,M,goals,0.321,3.11,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,D. Kamada,Japan,M,goals,0.321,3.12,,,,,,0.554,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.321,3.11,11.0,0.0791,0.2419,3.0607,2.531,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.32,3.12,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.32,3.13,1.8,0.5241,-0.2041,-0.3894,-0.424,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.32,3.13,15.5,0.0561,0.2639,4.704,3.96,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.319,3.13,8.0,0.1087,0.2103,1.9348,1.552,0.436,0.623,,5,match_level,VALUABLE,0.0443
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,goals,0.318,3.15,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,goals,0.318,3.15,17.0,0.0512,0.2668,5.2169,4.406,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,K. Itakura,Japan,D,goals,0.318,3.15,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Y. Sugawara,Japan,D,goals,0.318,3.15,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,goals,0.317,3.15,17.0,0.0512,0.2658,5.1973,4.389,0.241,0.623,,5,match_level,WATCH,0.0
