date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.275,3.63,,,,,,0.26,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.275,3.63,,,,,,0.26,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Marvin Senaya,Ghana,D,goals,0.275,3.63,22.0,0.0395,0.2355,5.9575,5.05,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.274,3.65,1.8,0.5241,-0.2501,-0.4772,-0.5068,0.565,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.273,3.67,1.55,0.6086,-0.3356,-0.5515,-0.5768,0.628,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Terry Yegbe,Ghana,D,goals,0.271,3.69,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Johan Mojica,Colombia,D,goals,0.27,3.7,11.0,0.0791,0.1909,2.4155,1.97,0.249,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,goals,0.27,3.7,13.0,0.0669,0.2031,3.0365,2.51,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.269,3.72,3.9,0.2331,0.0359,0.154,0.0491,0.45,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Miles Robinson,USA,D,goals,0.269,3.72,10.0,0.087,0.182,2.0935,1.69,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Zakaria El Ouahdi,Morocco,D,sot,0.268,3.74,2.15,0.4388,-0.1708,-0.3892,-0.4238,0.658,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot2,0.266,3.76,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,goals,0.264,3.78,14.0,0.0621,0.2019,3.2504,2.696,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Emir Karić,Bosnia & Herzegovina,D,goals,0.264,3.79,,,,,,0.263,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.263,3.81,1.95,0.4838,-0.2208,-0.4564,-0.4871,0.699,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Stjepan Radeljić,Bosnia & Herzegovina,D,goals,0.263,3.8,21.0,0.0414,0.2216,5.3515,4.523,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,goals,0.263,3.8,20.0,0.0435,0.2195,5.049,4.26,0.265,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sead Kolašinac,Bosnia & Herzegovina,D,goals,0.263,3.81,23.0,0.0378,0.2252,5.9564,5.049,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,goals,0.263,3.81,19.0,0.0458,0.2172,4.7466,3.997,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,goals,0.263,3.81,20.0,0.0435,0.2195,5.049,4.26,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.263,3.8,21.0,0.0414,0.2216,5.3515,4.523,0.203,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,goals,0.263,3.8,16.5,0.0527,0.2103,3.9904,3.3395,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.263,3.8,,,,,,0.203,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,goals,0.263,3.8,15.0,0.058,0.205,3.5368,2.945,0.213,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Dennis Hadžikadunić,Bosnia & Herzegovina,D,goals,0.262,3.81,17.0,0.0512,0.2108,4.1221,3.454,0.21,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Arjan Malić,Bosnia & Herzegovina,D,goals,0.262,3.82,18.0,0.0483,0.2137,4.4234,3.716,0.207,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Xaver Schlager,Austria,M,goals,0.261,3.83,17.0,0.0512,0.2098,4.1025,3.437,0.396,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,goals,0.26,3.85,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Riley McGree,Australia,M,sot,0.259,3.86,,,,,,0.436,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedri,Spain,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Michael Olise,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Jérémy Doku,Belgium,M,assists,0.258,3.88,,,,,,,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,O. Dembélé,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.258,3.88,2.0,0.4717,-0.2137,-0.453,-0.484,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,goals,0.257,3.89,11.5,0.0756,0.1814,2.3988,1.9555,0.404,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,M,sot,0.256,3.91,3.15,0.2886,-0.0326,-0.113,-0.1936,0.261,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.256,3.91,21.0,0.0414,0.2146,5.1824,4.376,0.226,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.256,3.91,1.91,0.4939,-0.2379,-0.4817,-0.511,0.654,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,goals,0.255,3.91,5.0,0.1818,0.0732,0.4025,0.275,0.775,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.254,3.94,2.3,0.4102,-0.1562,-0.3807,-0.4158,0.617,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Sofyan Amrabat,Morocco,M,goals,0.253,3.95,10.0,0.087,0.166,1.9095,1.53,0.245,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.252,3.96,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.251,3.99,,,,,,0.697,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,goals,0.251,3.98,8.2,0.106,0.145,1.3669,1.0582,0.641,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,goals,0.251,3.99,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Vinicius Júnior,Brazil,F,sot2,0.25,4.01,2.0,0.4717,-0.2217,-0.47,-0.5,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.248,4.03,21.0,0.0414,0.2066,4.9892,4.208,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,goals,0.248,4.02,21.0,0.0414,0.2066,4.9892,4.208,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,goals,0.248,4.03,35.0,0.0248,0.2232,8.982,7.68,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,goals,0.248,4.03,21.0,0.0414,0.2066,4.9892,4.208,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,David Affengruber,Austria,D,goals,0.247,4.04,23.0,0.0378,0.2092,5.5332,4.681,0.251,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,David Alaba,Austria,D,goals,0.247,4.05,19.0,0.0458,0.2012,4.397,3.693,0.224,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,goals,0.247,4.05,14.5,0.06,0.187,3.1187,2.5815,0.227,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,goals,0.245,4.07,14.5,0.06,0.185,3.0854,2.5525,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,goals,0.245,4.09,26.0,0.0334,0.2116,6.3255,5.37,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,assists,0.245,4.08,,,,,,,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,sot2,0.244,4.1,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,goals,0.244,4.1,26.0,0.0334,0.2106,6.2956,5.344,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.243,4.11,,,,,,0.264,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,M,assists,0.241,4.15,,,,,,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,assists,0.238,4.21,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.237,4.22,11.0,0.0791,0.1579,1.998,1.607,0.222,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.235,4.26,,,,,,0.255,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.234,4.26,,,,,,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Jesus,Brazil,F,sot2,0.234,4.27,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,sot2,0.233,4.29,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Diego Gómez,Paraguay,M,goals,0.231,4.32,,,,,,0.285,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,A. Rabiot,France,M,sot,0.23,4.34,,,,,,0.287,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.23,4.34,1.95,0.4838,-0.2538,-0.5246,-0.5515,0.287,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Wesley,Brazil,D,sot,0.229,4.36,,,,,,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.229,4.36,2.55,0.37,-0.141,-0.381,-0.4161,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,goals,0.227,4.4,4.74,0.1918,0.0352,0.1836,0.076,0.686,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,M,sot,0.226,4.43,,,,,,0.249,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.226,4.42,2.3,0.4102,-0.1842,-0.449,-0.4802,0.21,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.226,4.42,1.32,0.7147,-0.4887,-0.6838,-0.7017,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Julio Enciso,Paraguay,M,assists,0.225,4.44,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.224,4.46,2.15,0.4388,-0.2148,-0.4895,-0.5184,0.666,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Matías Galarza,Paraguay,M,goals,0.222,4.51,,,,,,0.401,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,sot,0.221,4.53,,,,,,0.426,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.219,4.56,,,,,,0.274,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,M,assists,0.217,4.61,,,,,,,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.215,4.66,2.4,0.3931,-0.1781,-0.453,-0.484,0.512,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Gustavo Gómez,Paraguay,D,goals,0.213,4.71,21.0,0.0414,0.1716,4.1439,3.473,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Andrés Cubas,Paraguay,M,goals,0.213,4.69,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,M,assists,0.213,4.69,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.213,4.69,2.35,0.4014,-0.1884,-0.4694,-0.4994,0.305,0.386,SET_PIECE|MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.213,4.69,,,,,,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Juan Cáceres,Paraguay,D,goals,0.213,4.71,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.213,4.69,1.85,0.5099,-0.2969,-0.5823,-0.6059,0.667,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.212,4.72,2.4,0.3931,-0.1811,-0.4607,-0.4912,0.47,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,assists,0.212,4.71,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Omar Alderete,Paraguay,D,goals,0.212,4.72,21.0,0.0414,0.1706,4.1198,3.452,0.242,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.212,4.71,1.71,0.5517,-0.3397,-0.6157,-0.6375,0.46,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.212,4.71,1.75,0.5391,-0.3271,-0.6067,-0.629,0.664,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Pubill,Spain,D,sot,0.212,4.71,3.75,0.2424,-0.0304,-0.1255,-0.205,0.406,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot2,0.211,4.75,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo de Paul,Argentina,M,assists,0.209,4.78,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.205,4.88,1.9,0.4965,-0.2915,-0.5871,-0.6105,0.733,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.2,5.0,2.2,0.4288,-0.2288,-0.5336,-0.56,0.744,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Neves,Portugal,M,sot,0.199,5.03,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Aleix García,Spain,M,assists,0.197,5.08,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Cancelo,Portugal,D,assists,0.195,5.12,,,,,,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
