date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.367,2.72,12.0,0.0725,0.2945,4.0646,3.404,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.367,2.72,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.367,2.72,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yerry Mina,Colombia,D,sot,0.367,2.73,5.0,0.1818,0.1852,1.0185,0.835,0.409,0.623,,5,match_level,VALUABLE,0.0418
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Ayew,Ghana,F,sot,0.367,2.72,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.367,2.73,1.62,0.5823,-0.2153,-0.3698,-0.4055,,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,sot,0.366,2.73,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,sot,0.366,2.73,,,,,,0.195,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Michael Noonan,Shamrock Rovers,M,cards,0.366,2.73,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,sot,0.366,2.73,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.366,2.73,12.5,0.0696,0.2964,4.2613,3.575,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rafik Belghali,Algeria,D,goals,0.365,2.74,19.0,0.0458,0.3192,6.9752,5.935,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Nestory Irankunda,Australia,F,goals,0.365,2.74,4.8,0.1894,0.1756,0.9272,0.752,0.624,0.623,,5,match_level,VALUABLE,0.0396
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,D,goals,0.365,2.74,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dara McGuinness,Galway United,M,cards,0.365,2.74,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Aiden O'Neill,Australia,M,sot,0.365,2.74,4.6,0.1976,0.1674,0.8469,0.679,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.365,2.74,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kyle White,Waterford,D,cards,0.364,2.75,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jacob Italiano,Australia,M,sot,0.364,2.75,6.5,0.1338,0.2302,1.7209,1.366,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.364,2.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.364,2.75,17.0,0.0512,0.3128,6.1162,5.188,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,cards,0.363,2.76,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,David Hurley,Galway United,F,sot,0.363,2.75,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Evan Watts,Galway United,G,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Dennison,Drogheda United,G,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,goals,0.362,2.77,4.5,0.202,0.16,0.7919,0.629,0.497,0.623,,5,match_level,VALUABLE,0.0359
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,sot,0.362,2.76,,,,,,0.373,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Edward McGinty,Shamrock Rovers,G,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.361,2.77,2.3,0.4102,-0.0492,-0.1199,-0.1697,0.401,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.36,2.78,1.86,0.5072,-0.1472,-0.2902,-0.3304,0.617,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,M,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.359,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Brendan Clarke,Galway United,G,cards,0.359,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ronwen Williams,South Africa,G,cards,0.358,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Aubrey Modiba,South Africa,D,sot,0.357,2.8,5.25,0.1656,0.1914,1.1554,0.8742,0.262,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brian Maher,Derry City,G,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Cameron Burgess,Australia,D,sot,0.356,2.81,7.0,0.1242,0.2318,1.8658,1.492,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Alessandro Circati,Australia,D,sot,0.356,2.81,7.0,0.1242,0.2318,1.8658,1.492,0.271,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Joan García,Spain,G,cards,0.355,2.82,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.355,2.82,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.355,2.82,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.354,2.83,1.91,0.4939,-0.1399,-0.2833,-0.3239,0.669,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.354,2.82,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Uğurcan Çakır,Türkiye,G,cards,0.353,2.83,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.353,2.83,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.352,2.84,2.0,0.4717,-0.1197,-0.2538,-0.296,0.504,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jason Geria,Australia,D,sot,0.352,2.84,6.5,0.1338,0.2182,1.6312,1.288,0.186,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,goals,0.351,2.85,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.351,2.85,3.1,0.2933,0.0577,0.1969,0.0881,0.174,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.35,2.86,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.349,2.87,17.0,0.0512,0.2978,5.8229,4.933,0.409,0.623,,5,match_level,VALUABLE,0.0617
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.349,2.86,2.45,0.3851,-0.0361,-0.0936,-0.145,0.181,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,goals,0.349,2.87,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.347,2.88,2.9,0.3253,0.0217,0.0667,0.0063,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Fatawu,Ghana,F,sot,0.347,2.88,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jackson Irvine,Australia,M,goals,0.347,2.88,7.0,0.1242,0.2228,1.7933,1.429,0.187,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.346,2.89,15.0,0.058,0.288,4.9685,4.19,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.346,2.89,2.15,0.4388,-0.0928,-0.2115,-0.2561,0.605,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.346,2.89,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,P. Adu,Ghana,F,sot,0.346,2.89,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.345,2.9,3.1,0.2933,0.0517,0.1765,0.0695,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Deniz Gül,Türkiye,F,cards,0.345,2.9,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jordan Bos,Australia,M,goals,0.345,2.9,10.5,0.0828,0.2622,3.1659,2.6225,0.398,0.623,,5,match_level,VALUABLE,0.0552
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Alessandro Circati,Australia,D,goals,0.343,2.92,19.0,0.0458,0.2972,6.4946,5.517,0.271,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.343,2.92,2.9,0.3253,0.0177,0.0544,-0.0053,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Aiden O'Neill,Australia,M,goals,0.343,2.91,15.5,0.0561,0.2869,5.114,4.3165,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Edward McCarthy,Galway United,F,sot,0.342,2.92,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jacob Italiano,Australia,M,goals,0.342,2.92,11.0,0.0791,0.2629,3.3263,2.762,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,goals,0.342,2.92,,,,,,0.195,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jason Geria,Australia,D,goals,0.341,2.93,13.0,0.0669,0.2741,4.0979,3.433,0.186,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.341,2.93,4.5,0.202,0.139,0.688,0.5345,0.565,0.623,,5,match_level,VALUABLE,0.0305
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Cameron Burgess,Australia,D,goals,0.341,2.93,23.0,0.0378,0.3032,8.0195,6.843,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.339,2.95,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,sot,0.339,2.95,4.1,0.2217,0.1173,0.5289,0.3899,0.571,0.623,,5,match_level,VALUABLE,0.0252
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Marfo Yirenkyi,Ghana,M,sot,0.339,2.95,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Sondre Langås,Norway,D,sot,0.336,2.98,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.335,2.99,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Pedersen,Norway,D,sot,0.334,3.0,5.0,0.1818,0.1522,0.837,0.67,0.384,0.623,,5,match_level,VALUABLE,0.0335
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Patrick Berg,Norway,M,sot,0.333,3.0,3.3,0.2755,0.0575,0.2088,0.0989,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Julian Ryerson,Norway,D,sot,0.332,3.01,5.0,0.1818,0.1502,0.826,0.66,0.212,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,sot,0.332,3.01,2.9,0.3253,0.0067,0.0206,-0.0372,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,goals,0.331,3.02,,,,,,0.695,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Leo Østigård,Norway,D,sot,0.331,3.02,,,,,,0.349,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.33,3.03,10.0,0.087,0.243,2.795,2.3,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,sot,0.33,3.03,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Sander Berge,Norway,M,sot,0.329,3.04,4.0,0.2273,0.1017,0.4476,0.316,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.328,3.05,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,sot,0.327,3.06,3.9,0.2331,0.0939,0.4028,0.2753,0.185,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,David Møller Wolfe,Norway,D,sot,0.327,3.06,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,David Möller Wolfe,Norway,D,sot,0.327,3.06,5.0,0.1818,0.1452,0.7985,0.635,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.326,3.07,3.95,0.2301,0.0959,0.4165,0.2877,0.205,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.326,3.06,6.5,0.1338,0.1922,1.4368,1.119,0.436,0.623,,5,match_level,VALUABLE,0.0407
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,goals,0.326,3.07,5.0,0.1818,0.1442,0.793,0.63,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kristoffer Ajer,Norway,D,sot,0.326,3.07,6.5,0.1338,0.1922,1.4368,1.119,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.326,3.07,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Torbjørn Heggem,Norway,D,sot,0.324,3.09,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.324,3.09,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,goals,0.321,3.12,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Antonio Nusa,Norway,F,goals,0.32,3.13,8.3,0.1048,0.2152,2.0544,1.656,0.661,0.623,,5,match_level,VALUABLE,0.0454
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tshepang Moremi,South Africa,M,goals,0.32,3.13,8.0,0.1087,0.2113,1.944,1.56,0.414,0.623,,5,match_level,VALUABLE,0.0446
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.32,3.12,1.83,0.5155,-0.1955,-0.3793,-0.4144,0.185,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,sot,0.318,3.14,4.4,0.2066,0.1114,0.5391,0.3992,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,T. Partey,Ghana,M,sot,0.318,3.14,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ime Okon,South Africa,D,sot,0.317,3.16,9.0,0.0966,0.2204,2.281,1.853,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Andreas Schjelderup,Norway,F,goals,0.316,3.17,6.5,0.1338,0.1822,1.3621,1.054,0.174,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,sot,0.316,3.17,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,goals,0.316,3.16,8.0,0.1087,0.2073,1.9072,1.528,0.447,0.623,,5,match_level,VALUABLE,0.0437
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,sot,0.316,3.17,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Egil Selvik,Norway,G,sot,0.316,3.16,,,,,,0.209,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.316,3.17,5.5,0.1581,0.1579,0.9987,0.738,0.617,0.623,,5,match_level,VALUABLE,0.0328
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,sot,0.315,3.18,,,,,,0.187,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Oscar Bobb,Norway,M,goals,0.315,3.18,7.5,0.1159,0.1991,1.7169,1.3625,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Leo Østigård,Norway,D,goals,0.315,3.17,,,,,,0.349,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Morten Thorsby,Norway,M,goals,0.315,3.18,15.0,0.058,0.257,4.4338,3.725,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kristoffer Ajer,Norway,D,goals,0.314,3.19,23.0,0.0378,0.2762,7.3053,6.222,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,goals,0.314,3.19,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Derrick Köhn,Ghana,D,sot,0.314,3.18,,,,,,0.206,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,goals,0.314,3.19,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,goals,0.314,3.18,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Sondre Langås,Norway,D,goals,0.314,3.18,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,goals,0.314,3.19,6.25,0.1391,0.1749,1.2569,0.9625,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Pedersen,Norway,D,goals,0.313,3.19,33.0,0.0264,0.2866,10.8783,9.329,0.384,0.698,MINUTES,5,match_level,VALUABLE,0.0583
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Torbjørn Heggem,Norway,D,goals,0.313,3.2,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.313,3.2,16.5,0.0527,0.2603,4.9392,4.1645,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Patrick Berg,Norway,M,goals,0.313,3.2,11.0,0.0791,0.2339,2.9594,2.443,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,goals,0.313,3.19,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Thelo Aasgaard,Norway,M,goals,0.313,3.19,6.0,0.1449,0.1681,1.1597,0.878,0.181,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,David Møller Wolfe,Norway,D,goals,0.312,3.2,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,sot,0.312,3.2,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,David Möller Wolfe,Norway,D,goals,0.312,3.2,20.0,0.0435,0.2685,6.176,5.24,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
