date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,17597,1557370.0,Dara O'Shea,Ipswich,D,sot,0.168,5.96,,,,,,0.271,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,122094,1563098.0,Colby Bishop,Portsmouth,F,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,18397,1557370.0,Jack Taylor,Ipswich,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30708,1550092.0,Samuele Birindelli,Monza,M,sot,0.168,5.96,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,19625,1552732.0,Danny Namaso,Auxerre,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,19587,1563102.0,Ryan Manning,Southampton,D,sot,0.168,5.95,,,,,,0.442,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,153321,1563102.0,Tatsuki Seko,Stoke City,M,cards,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,2575,1552737.0,Jackson Porozo,Estac Troyes,D,sot,0.167,5.99,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,138836,1563105.0,Harry Clarke,Charlton,M,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,275776,1550092.0,Kristjan Asllani,Inter,M,sot,0.167,6.0,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,19723,1564257.0,Idris El Mizouni,Leyton Orient,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,61774,1570345.0,Orri Óskarsson,Real Sociedad,F,sot,0.166,6.01,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,goals,0.166,6.04,2.61,0.3615,-0.1955,-0.5407,-0.5667,0.695,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,21509,1550092.0,Marcus Thuram,Inter,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,87869,1564250.0,Jake Beesley,Burton Albion,F,sot,0.165,6.06,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-21,,Ireland Premier Division,Sligo Rovers vs Waterford FC,VALUABLE,17951,,Jake Doyle Hayes,Sligo Rovers,M,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1640,1550092.0,Hakan Çalhanoğlu,Inter,M,assists,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19832,1564254.0,George Lapslie,Bradford,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,17943,1563099.0,Harry Darling,Norwich,D,sot,0.164,6.11,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,465212,,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,119121,1557370.0,Trai Hume,Sunderland,M,sot,0.164,6.1,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18599,1563102.0,Sorba Thomas,Stoke City,M,sot,0.163,6.13,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,786,1550095.0,Nicolò Zaniolo,Udinese,F,cards,0.163,6.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,26845,1550095.0,Anastasios Douvikas,Como,F,goals,0.163,6.13,2.75,0.3431,-0.1801,-0.5249,-0.5517,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,345388,1552736.0,Afonso Moreira,Lyon,F,goals,0.163,6.15,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,18943,1564250.0,Jannik Vestergaard,Leicester,D,sot,0.163,6.13,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,1635,1552734.0,Tiemoué Bakayoko,Lorient,M,sot,0.163,6.12,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,30809,1564254.0,Svante Ingelsson,Sheffield Wednesday,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,181421,1570345.0,Abdessamad Ezzalzouli,Real Betis,M,sot,0.162,6.18,1.54,0.6126,-0.4506,-0.7356,-0.7505,0.471,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,19558,1563095.0,Sam Morsy,Bristol City,M,sot,0.162,6.17,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25206,1563095.0,Phil Neumann,Birmingham,D,sot,0.162,6.18,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,8492,1570334.0,Alexander Sørloth,Atletico Madrid,F,goals,0.162,6.16,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,874,1557368.0,Cristiano Ronaldo,Manchester United,F,sot2,0.162,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,180,1564250.0,Oliver Skipp,Leicester,M,sot,0.161,6.22,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,19019,1552733.0,Maxime Le Marchand,Strasbourg,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,10122,1552733.0,Renan Lodi,Marseille,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,350037,1550095.0,Nico Paz,Como,M,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,628,1550093.0,Adrián Bernabé,Parma,M,sot,0.161,6.22,2.25,0.4193,-0.2583,-0.616,-0.6378,0.228,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,634,1570345.0,David Silva,Real Sociedad,M,sot,0.161,6.2,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,39115,1552736.0,Aron Dønnum,Toulouse,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19220,1557368.0,Mason Mount,Manchester United,M,sot,0.16,6.25,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,152969,1564250.0,Luke Thomas,Leicester,D,sot,0.16,6.25,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2934,1557369.0,Michael Keane,Everton,D,sot,0.16,6.27,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,2973,1552733.0,Amir Murillo,Marseille,D,sot,0.16,6.26,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,20288,1564257.0,Omar Beckles,Leyton Orient,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,9700,1622621.0,Abner Vinícius,Lyon,M,sot,0.16,6.23,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19559,1564251.0,Kal Naismith,Luton,D,sot,0.16,6.23,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,69539,1563095.0,Luke McNally,Bristol City,D,sot,0.16,6.23,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,56,1570334.0,Antoine Griezmann,Atletico Madrid,F,goals,0.16,6.23,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,465212,,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,303016,1552733.0,Maxi Oyedele,Strasbourg,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,313245,1557367.0,Myles Lewis-Skelly,Arsenal,M,sot,0.159,6.31,2.9,0.3253,-0.1663,-0.5112,-0.5389,0.219,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,385,1570343.0,Óliver Torres,Sevilla,M,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,163069,1557371.0,Luca Netz,Nottingham Forest,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,22225,1557370.0,Reinildo Mandava,Sunderland,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,415155,1550093.0,Juan Rodríguez,Cagliari,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47323,1570345.0,Mikel Oyarzabal,Real Sociedad,F,goals,0.159,6.28,3.0,0.3145,-0.1555,-0.4944,-0.523,0.775,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,50956,1552736.0,Cristian Cásseres Jr.,Toulouse,M,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,47969,1557371.0,Gabriel Gudmundsson,Leeds,D,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,19734,1563098.0,Andre Dozzell,Portsmouth,M,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,496896,1552737.0,Rudy Matondo,Paris FC,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,278370,1623406.0,Diego Gómez,Brighton,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,284500,1557369.0,Tim Iroegbunam,Everton,M,sot,0.158,6.35,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,153429,1564251.0,Teden Mengi,Luton,D,sot,0.158,6.31,,,,,,0.238,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1911,1570343.0,Lucas Ocampos,Sevilla,F,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,20351,1564254.0,Stephen Humphrys,Bradford,F,sot,0.158,6.33,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,297641,1564254.0,Jenson Metcalfe,Bradford,M,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,325,1550093.0,Gianluca Gaetano,Cagliari,M,cards,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,21004,1570343.0,Lucien Agoumé,Sevilla,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47119,1570345.0,Aitor Ruibal,Real Betis,D,sot,0.157,6.37,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,1935,1563099.0,Casper De Norre,Millwall,M,sot,0.156,6.42,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,19328,1557367.0,Matt Grimes,Coventry,M,sot,0.156,6.41,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,278898,1557369.0,Chadi Riad,Crystal Palace,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,37236,1557370.0,Azor Matusiwa,Ipswich,M,sot,0.156,6.4,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,152948,1564257.0,Callum Wright,Wigan,F,sot,0.155,6.47,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,331369,1570351.0,Ángel Pérez,Alaves,M,sot,0.155,6.45,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,288055,1552733.0,Ângelo,Strasbourg,M,sot,0.155,6.47,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,15881,1550091.0,Morten Frendrup,Genoa,M,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,177665,1557371.0,Anton Stach,Leeds,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,49583,1552734.0,Ali Abdi,Nice,D,sot,0.155,6.44,,,,,,0.26,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,293747,1623395.0,Christian Ouguehi Legbo,Inter Turku,M,goals,0.155,6.47,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19274,1564251.0,Kasey Palmer,Luton,M,goals,0.155,6.46,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162123,1570352.0,Ilaix Moriba,Celta Vigo,M,sot,0.154,6.49,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,51494,1557368.0,Manuel Ugarte,Manchester United,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,17438,1563098.0,Conor McGrandles,Lincoln,M,cards,0.154,6.49,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,193953,1552732.0,Lamine Sy,Auxerre,D,cards,0.154,6.49,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,3099,1552734.0,Youssouf Ndayishimiye,Nice,M,sot,0.154,6.51,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,17715,1557368.0,Steven Alzate,Hull City,M,sot,0.153,6.52,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,349799,1557370.0,Eliezer Mayenda,Sunderland,F,sot,0.153,6.55,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,56207,1550093.0,Paulo Azzi,Cagliari,M,sot,0.153,6.52,,,,,,0.289,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2936,1557369.0,James Tarkowski,Everton,D,sot,0.153,6.52,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,173537,1623395.0,Johannes Yli-Kokko,Inter Turku,M,sot,0.153,6.53,,,,,,0.57,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,162590,1622621.0,Tyler Morton,Lyon,M,sot,0.153,6.53,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,747,1557368.0,Casemiro,Manchester United,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,400948,1550095.0,Assane Diao,Como,F,sot,0.153,6.52,1.74,0.5422,-0.3892,-0.7178,-0.7338,0.698,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,goals,0.153,6.52,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-21,,Ireland Premier Division,Sligo Rovers vs Waterford FC,VALUABLE,298096,,Seb Quirk,Sligo Rovers,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,348568,1550093.0,Alessandro Circati,Parma,D,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,50856,1563105.0,Valentín Castellanos,West Ham,F,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,50030,1552734.0,Montassar Talbi,Lorient,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,161747,1552733.0,Guéla Doué,Strasbourg,D,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,36868,1552736.0,Stijn Spierings,Toulouse,M,cards,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,68128,1563095.0,Jason Knight,Bristol City,M,sot,0.152,6.58,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,20160,1564249.0,Brandon Hanlan,Doncaster,F,sot,0.152,6.58,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19776,1564249.0,Elliott Lee,Doncaster,M,sot,0.152,6.56,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,1927,1563095.0,Neto Borges,Bristol City,D,cards,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,138864,1564250.0,Kgagelo Chauke,Burton Albion,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,13736,1557369.0,Daniel Muñoz,Crystal Palace,D,sot,0.152,6.59,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,382945,1550092.0,Kevin Zeroli,Monza,M,sot,0.152,6.58,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,20352,1563105.0,Charlie Kelman,Charlton,F,sot,0.152,6.58,,,,,,0.626,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,193501,1552734.0,Bamo Meïté,Lorient,D,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,138836,1563105.0,Harry Clarke,Charlton,M,sot,0.152,6.58,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,122094,1563098.0,Colby Bishop,Portsmouth,F,goals,0.152,6.58,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19701,1564249.0,Luca Connell,Barnsley,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25464,1563095.0,Marvin Ducksch,Birmingham,F,goals,0.151,6.63,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,18740,1570351.0,Jonny Otto,Alaves,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,19201,1557371.0,Jayden Bogle,Leeds,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,19760,1557371.0,James Justin,Leeds,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,308836,1550093.0,Mandela Keita,Parma,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
