date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,149,1570381.0,Ivan Rakitić,Sevilla,M,sot,0.259,3.86,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,19087,1576170.0,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.258,3.88,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,280090,1575164.0,Soufiane El-Faouzi,FC Schalke 04,M,sot,0.257,3.88,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Leyton Orient vs Wycombe,PROP_LEAGUE,19772,1564298.0,Aaron Connolly,Leyton Orient,M,sot,0.256,3.91,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,747,1490466.0,Casemiro,Inter Miami,M,sot,0.256,3.91,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47414,1569922.0,Gerard Gumbau,Granada CF,M,sot,0.255,3.91,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,6662,1550122.0,Santiago Pierotti,Lecce,M,sot,0.255,3.92,1.9,0.4965,-0.2415,-0.4864,-0.5155,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,409190,1575163.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.253,3.96,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,7691,1576175.0,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.253,3.96,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,203040,1575160.0,Tim Lemperle,1899 Hoffenheim,F,goals,0.253,3.95,3.1,0.2933,-0.0403,-0.1373,-0.2157,0.696,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,MARKSMAN,35533,,Enner Valencia,Boca Juniors,F,sot2,0.253,3.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,335071,1550122.0,Medon Berisha,Lecce,M,sot,0.253,3.95,1.74,0.5422,-0.2892,-0.5334,-0.5598,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T00:30:00+00:00,Argentina Primera Division,Boca Juniors vs Central Cordoba de Santiago,PROP_LEAGUE,35533,1493125.0,Enner Valencia,Boca Juniors,F,sot2,0.253,3.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,340573,1575160.0,Bilal El Khannouss,VfB Stuttgart,F,sot,0.251,3.98,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,30406,1638081.0,Tòfol Montiel,Lahti,M,sot,0.25,4.0,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,276670,1575163.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.25,4.0,2.1,0.4492,-0.1992,-0.4435,-0.475,0.318,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T00:30:00+00:00,Argentina Primera Division,Boca Juniors vs Central Cordoba de Santiago,PROP_LEAGUE,35533,1493125.0,Enner Valencia,Boca Juniors,F,goals,0.25,4.0,2.2,0.4288,-0.1788,-0.417,-0.45,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,MARKSMAN,35533,,Enner Valencia,Boca Juniors,F,goals,0.25,4.0,2.2,0.4288,-0.1788,-0.417,-0.45,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,sot2,0.249,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,1266,1550126.0,Toma Bašić,Venezia,M,sot,0.248,4.04,2.4,0.3931,-0.1451,-0.3691,-0.4048,0.253,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,sot2,0.248,4.02,2.85,0.331,-0.083,-0.2508,-0.2932,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,203474,1550117.0,Nicola Zalewski,Atalanta,M,sot,0.247,4.05,1.53,0.6166,-0.3696,-0.5994,-0.6221,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,133729,1550121.0,Tijjani Noslin,Lazio,F,goals,0.247,4.04,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,37153,1575160.0,Wouter Burger,1899 Hoffenheim,M,sot,0.247,4.04,2.4,0.3931,-0.1461,-0.3716,-0.4072,0.309,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,744,1570379.0,Brahim Díaz,Real Madrid,M,sot,0.246,4.07,1.36,0.6937,-0.4477,-0.6454,-0.6654,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,84086,1570373.0,Robert Navarro,Athletic Club,M,sot,0.246,4.06,1.44,0.6551,-0.4091,-0.6245,-0.6458,0.416,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,36907,1563164.0,Myron Boadu,Watford,F,sot2,0.246,4.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,2206,1552763.0,Benjamin Bourigeaud,Rennes,M,sot,0.246,4.06,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Bayern München vs Bodo/Glimt,PROP_LEAGUE,510,1635632.0,Serge Gnabry,Bayern München,F,goals,0.245,4.07,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,135749,1570381.0,Félix Correia,Sevilla,M,sot,0.243,4.11,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,136087,1550126.0,Fabiano Parisi,Fiorentina,F,sot,0.243,4.11,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,127928,1576171.0,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.242,4.13,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,8944,1638096.0,G. Engvall,KuPS,M,sot,0.242,4.14,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T21:30:00+00:00,Brazil Serie A,Palmeiras vs Sao Paulo,PROP_LEAGUE,899,1492378.0,Andreas Pereira,Palmeiras,M,sot,0.24,4.16,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-14,,Ireland Premier Division,Sligo Rovers vs Galway United,VALUABLE,44927,,Carl McHugh,Sligo Rovers,M,cards,0.24,4.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,24932,1576176.0,Finn Ole Becker,1. FC Nürnberg,M,sot,0.24,4.16,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,277306,1557398.0,Mamadou Sangare,Brentford,M,sot,0.239,4.18,2.55,0.37,-0.131,-0.354,-0.3906,0.333,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,122657,1570379.0,Randy Nteka,Rayo Vallecano,F,sot,0.239,4.18,2.3,0.4102,-0.1712,-0.4173,-0.4503,0.707,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,23363,1552761.0,Noah Cadiou,Lorient,M,sot,0.238,4.21,2.7,0.3494,-0.1114,-0.3188,-0.3574,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,18929,1557401.0,Dwight McNeil,Crystal Palace,M,sot,0.237,4.21,1.8,0.5241,-0.2871,-0.5478,-0.5734,0.254,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,355318,1638096.0,Samuel Pasanen,KuPS,D,sot,0.237,4.23,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,sot2,0.237,4.22,2.0,0.4717,-0.2347,-0.4976,-0.526,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,128533,1575160.0,Jamie Leweling,VfB Stuttgart,F,sot,0.235,4.25,1.64,0.5752,-0.3402,-0.5915,-0.6146,0.568,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,128582,1570379.0,Jorge de Frutos,Rayo Vallecano,M,sot,0.233,4.28,,,,,,0.252,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47422,1570381.0,Youssef En-Nesyri,Sevilla,F,goals,0.233,4.29,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T16:45:00+00:00,Champions League,Fenerbahçe vs AS Roma,PROP_LEAGUE,897,1635659.0,Mason Greenwood,Fenerbahçe,M,sot2,0.232,4.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,47336,,Sergi Darder,Mallorca,M,sot,0.232,4.31,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Bayern München vs Bodo/Glimt,PROP_LEAGUE,19617,1635632.0,Michael Olise,Bayern München,M,sot2,0.231,4.32,1.65,0.5718,-0.3408,-0.596,-0.6189,,0.623,,5,match_level,AVOID,0.0
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,19274,1564305.0,Kasey Palmer,Luton,M,sot,0.231,4.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,272730,1563164.0,Million Manhoef,Stoke City,M,sot,0.23,4.34,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,125726,1563158.0,Filip Bilbija,Derby,F,sot2,0.23,4.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,115,1575164.0,Moussa Sylla,FC Schalke 04,F,sot2,0.229,4.37,2.85,0.331,-0.102,-0.3082,-0.3473,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,1825,1570377.0,Lucas Torró,Osasuna,M,sot,0.229,4.37,2.9,0.3253,-0.0963,-0.2961,-0.3359,0.295,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,52727,1638096.0,Jaime Moreno,KuPS,F,goals,0.227,4.4,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,,League One,Milton Keynes Dons vs Peterborough United,VALUABLE,17962,,Rushian Hepburn-Murphy,Milton Keynes Dons,F,sot,0.227,4.41,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,1864,1557399.0,Pedro Neto,Chelsea,M,sot,0.226,4.42,1.53,0.6166,-0.3906,-0.6335,-0.6542,0.214,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,338355,1576176.0,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.226,4.43,2.5,0.3774,-0.1514,-0.4011,-0.435,0.789,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,334729,1563158.0,Bobby Clark,Derby,M,sot,0.226,4.42,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,47515,1569921.0,Borja García,Girona,M,sot,0.225,4.45,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,37652,1552758.0,Branco Van den Boomen,Angers,M,sot,0.225,4.44,2.0,0.4717,-0.2467,-0.523,-0.55,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,285909,,Pablo Torre,Mallorca,M,sot,0.224,4.46,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,453043,1563165.0,Richard Kone,QPR,F,sot,0.224,4.46,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,FF Jaro vs SJK,PROP_LEAGUE,268448,1638082.0,Albin Björkskog,FF Jaro,M,sot,0.224,4.46,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Manchester United vs Sabah FA,PROP_LEAGUE,305834,1635697.0,Andrey Santos,Manchester United,M,sot,0.223,4.48,,,,,,0.389,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,26523,1576172.0,Luca Marseiler,SV Darmstadt 98,M,sot,0.223,4.49,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,24800,1576171.0,Niklas Hauptmann,Dynamo Dresden,M,sot,0.223,4.49,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,10329,1557399.0,João Pedro,Chelsea,F,goals,0.222,4.51,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1298,1575164.0,Robert Skov,Union Berlin,M,sot,0.221,4.54,2.2,0.4288,-0.2078,-0.4846,-0.5138,0.245,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,sot2,0.221,4.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,1748,1550122.0,Lassana Coulibaly,Lecce,M,sot,0.221,4.52,2.95,0.3198,-0.0988,-0.3089,-0.348,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,30753,1601531.0,Mehdi Léris,Pisa,M,sot,0.221,4.53,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,309501,,Amario Cozier-Duberry,Middlesbrough,M,sot,0.22,4.55,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,194837,1601524.0,Tomáš Suslov,Hellas Verona,F,sot,0.22,4.54,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,191289,1552758.0,Amine Sbai,Angers,F,sot,0.22,4.54,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T20:00:00+00:00,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield,PROP_LEAGUE,6065,1493133.0,Lucas Robertone,Velez Sarsfield,M,sot,0.22,4.55,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,343202,1557398.0,Álvaro Rodriguez,Bournemouth,F,goals,0.22,4.54,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18931,1557397.0,Chris Wood,Nottingham Forest,F,goals,0.219,4.56,3.28,0.2772,-0.0582,-0.2098,-0.2817,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-12,,League One,Oxford United vs Burton Albion,MARKSMAN,138918,,Tyler Goodrham,Oxford United,M,sot,0.219,4.56,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Manchester United vs Sabah FA,PROP_LEAGUE,115589,1635697.0,Benjamin Šeško,Manchester United,F,goals,0.219,4.56,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,434046,1638096.0,B. Armah,KuPS,M,sot,0.219,4.56,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,119771,1576171.0,Florian Flick,Eintracht Braunschweig,M,cards,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,517,1570379.0,James Rodríguez,Rayo Vallecano,F,sot,0.216,4.63,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Manchester United vs Sabah FA,PROP_LEAGUE,20589,1635697.0,Bryan Mbeumo,Manchester United,F,goals,0.216,4.62,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Leyton Orient vs Wycombe,PROP_LEAGUE,191981,1564298.0,Jayden Wareham,Wycombe,F,sot,0.216,4.62,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,2735,1552763.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.216,4.62,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,MARKSMAN,697,,Manor Solomon,West Ham,M,sot,0.215,4.65,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,104792,,Chris Ramos,Oviedo,F,goals,0.215,4.66,3.4,0.2674,-0.0524,-0.1959,-0.269,0.691,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,769,1550121.0,Alessandro Florenzi,AC Milan,M,sot,0.215,4.66,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T21:30:00+00:00,Brazil Serie A,Palmeiras vs Sao Paulo,PROP_LEAGUE,13708,1492378.0,Jhon Arias,Palmeiras,M,sot,0.215,4.65,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,697,1563166.0,Manor Solomon,West Ham,M,sot,0.215,4.65,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,FF Jaro vs SJK,PROP_LEAGUE,55661,1638082.0,Severi Kähkönen,FF Jaro,M,sot,0.214,4.68,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,561825,1576170.0,David Abrangao,SpVgg Greuther Fürth,F,sot,0.214,4.67,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,25461,1575161.0,Kevin Stöger,Borussia Mönchengladbach,M,sot,0.214,4.67,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,18509,1563751.0,Luke Molyneux,Salford City,M,sot,0.214,4.68,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Bayern München vs Bodo/Glimt,PROP_LEAGUE,325975,1635632.0,Tom Bischof,Bayern München,D,sot,0.214,4.68,2.2,0.4288,-0.2148,-0.501,-0.5292,0.713,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,402386,1552761.0,Arsène Kouassi,Lorient,M,sot,0.214,4.68,4.0,0.2273,-0.0133,-0.0584,-0.144,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-12,,League One,Oxford United vs Burton Albion,MARKSMAN,20111,,Cameron Brannagan,Oxford United,M,sot,0.213,4.69,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,331369,1570378.0,Ángel Pérez,Alaves,M,sot,0.213,4.69,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47485,1569922.0,Rubén Alcaraz,Granada CF,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,125714,1576175.0,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.213,4.7,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,785,1552763.0,Cengiz Ünder,Marseille,F,goals,0.213,4.7,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:30:00+00:00,Austrian Bundesliga,WSG Wattens vs TSV Hartberg,PROP_LEAGUE,284474,1561928.0,Michael Olakigbe,WSG Wattens,M,sot,0.213,4.7,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19649,1563751.0,Tom Bradshaw,Rotherham,F,sot,0.212,4.73,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,39115,1552761.0,Aron Dønnum,Toulouse,M,sot,0.212,4.72,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,36927,1557401.0,Zian Flemming,Ipswich,F,goals,0.212,4.72,3.5,0.2597,-0.0477,-0.1838,-0.258,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,47521,1563158.0,Patrick Roberts,Birmingham,M,sot,0.211,4.74,,,,,,0.411,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Sweden Allsvenskan,AIK Stockholm vs Vasteras SK FK,PROP_LEAGUE,432823,1494273.0,Axel Kouame,AIK Stockholm,M,sot,0.211,4.74,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,291964,1570379.0,Arda Güler,Real Madrid,F,goals,0.21,4.76,3.25,0.2797,-0.0697,-0.2493,-0.3175,0.729,0.623,,5,match_level,AVOID,0.0
2026-09-10,2026-09-10T16:45:00+00:00,Champions League,Fenerbahçe vs AS Roma,PROP_LEAGUE,897,1635659.0,Mason Greenwood,Fenerbahçe,M,goals,0.21,4.77,,,,,,0.517,0.623,,5,match_level,AVOID,
