date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Archie Meekison,Bohemians,M,sot,0.234,4.28,,,,,,0.382,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.234,4.28,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.233,4.29,,,,,,0.384,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Archie Meekison,Bohemians,M,sot,0.232,4.3,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Yuito Suzuki,Japan,F,sot,0.232,4.31,1.48,0.6374,-0.4054,-0.636,-0.6566,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.232,4.31,2.15,0.4388,-0.2068,-0.4713,-0.5012,0.653,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.231,4.33,1.71,0.5517,-0.3207,-0.5813,-0.605,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Filip Valenčič,FF Jaro,M,sot,0.231,4.33,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.231,4.32,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.231,4.34,3.05,0.2981,-0.0671,-0.225,-0.2954,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.23,4.35,2.55,0.37,-0.14,-0.3783,-0.4135,0.267,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Findlay Curtis,Scotland,F,sot,0.23,4.34,2.35,0.4014,-0.1714,-0.4271,-0.4595,0.585,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Mehdi Taremi,Iran,F,sot,0.229,4.37,1.86,0.5072,-0.2782,-0.5485,-0.5741,0.497,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.228,4.39,,,,,,0.595,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Dylan Watts,Shamrock Rovers,M,sot,0.227,4.41,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.227,4.4,2.55,0.37,-0.143,-0.3864,-0.4212,0.392,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,John McGovern,Shamrock Rovers,F,sot,0.226,4.42,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.226,4.43,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.225,4.44,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Rhys Brennan,Bohemians,M,sot,0.225,4.44,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.225,4.45,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.225,4.45,2.45,0.3851,-0.1601,-0.4157,-0.4487,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.224,4.47,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Houssem Aouar,Algeria,F,sot,0.222,4.5,1.74,0.5422,-0.3202,-0.5905,-0.6137,0.221,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.222,4.5,2.45,0.3851,-0.1631,-0.4235,-0.4561,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.221,4.52,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.221,4.52,2.05,0.4602,-0.2392,-0.5198,-0.547,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.221,4.53,2.7,0.3494,-0.1284,-0.3675,-0.4033,0.44,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.22,4.55,2.5,0.3774,-0.1574,-0.417,-0.45,0.404,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,goals,0.22,4.55,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.22,4.54,2.0,0.4717,-0.2517,-0.5336,-0.56,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.22,4.55,2.25,0.4193,-0.1993,-0.4753,-0.505,0.213,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.22,4.54,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.219,4.57,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.219,4.56,1.95,0.4838,-0.2648,-0.5473,-0.573,0.194,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.219,4.57,2.5,0.3774,-0.1584,-0.4197,-0.4525,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Zalazar,Uruguay,M,sot,0.218,4.59,,,,,,0.225,0.669,MINUTES,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.217,4.61,2.0,0.4717,-0.2547,-0.54,-0.566,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.217,4.6,1.76,0.536,-0.319,-0.5952,-0.6181,0.231,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.216,4.63,,,,,,0.544,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.216,4.63,2.15,0.4388,-0.2228,-0.5077,-0.5356,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.216,4.63,2.1,0.4492,-0.2332,-0.5192,-0.5464,0.597,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.215,4.64,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.215,4.65,2.05,0.4602,-0.2452,-0.5328,-0.5593,0.25,0.744,SET_PIECE|MINUTES,4,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.215,4.66,2.95,0.3198,-0.1048,-0.3277,-0.3658,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,goals,0.215,4.65,,,,,,0.779,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Saša Kalajdžić,Austria,F,sot,0.214,4.68,1.95,0.4838,-0.2698,-0.5577,-0.5827,0.222,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.214,4.68,1.83,0.5155,-0.3015,-0.5849,-0.6084,0.179,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Markuss Strods,Bohemians,M,sot,0.214,4.67,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Cian Barrett,Shamrock Rovers,F,sot,0.214,4.68,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,André,Brazil,M,sot,0.213,4.69,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Jim Myrevik,FF Jaro,M,sot,0.213,4.7,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daizen Maeda,Japan,F,sot,0.212,4.72,1.34,0.704,-0.492,-0.6989,-0.7159,0.213,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Conor Keeley,Drogheda United,D,sot,0.212,4.72,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.212,4.73,2.25,0.4193,-0.2073,-0.4944,-0.523,0.582,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.212,4.72,1.57,0.6009,-0.3889,-0.6472,-0.6672,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.211,4.74,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.211,4.74,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alex Baena,Spain,M,assists,0.211,4.74,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,M,assists,0.211,4.74,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,sot,0.211,4.74,,,,,,0.275,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Luke Heeney,Drogheda United,M,sot,0.21,4.76,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,M,goals,0.21,4.76,,,,,,0.463,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.209,4.78,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.209,4.79,,,,,,0.578,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.209,4.78,4.1,0.2217,-0.0127,-0.0574,-0.1431,0.486,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Julius Paananen,AC Oulu,M,sot,0.209,4.79,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.208,4.82,2.65,0.356,-0.148,-0.4157,-0.4488,0.211,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.208,4.82,2.05,0.4602,-0.2522,-0.548,-0.5736,0.244,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.208,4.82,2.38,0.3964,-0.1884,-0.4753,-0.505,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.207,4.82,,,,,,0.357,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.207,4.83,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,sot,0.206,4.86,,,,,,0.284,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Joel Lehtonen,AC Oulu,M,sot,0.206,4.85,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ahmed Alaaeldin,Qatar,F,sot,0.206,4.86,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Adam Vidjeskog,FF Jaro,M,sot,0.206,4.85,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.206,4.86,2.2,0.4288,-0.2228,-0.5196,-0.5468,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.204,4.89,3.05,0.2981,-0.0941,-0.3156,-0.3778,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Markuss Strods,Bohemians,M,sot,0.204,4.9,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.204,4.91,1.68,0.5615,-0.3575,-0.6367,-0.6573,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.204,4.89,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Kosta Barbarouses,New Zealand,F,sot,0.203,4.92,,,,,,0.593,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ali Al-Hamadi,Iraq,F,sot,0.203,4.92,2.55,0.37,-0.167,-0.4513,-0.4823,0.674,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.202,4.96,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.202,4.96,,,,,,0.191,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.202,4.95,3.3,0.2755,-0.0735,-0.2667,-0.3334,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jules Koundé,France,D,sot,0.202,4.96,3.7,0.2457,-0.0437,-0.1779,-0.2526,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.202,4.94,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.202,4.96,2.35,0.4014,-0.1994,-0.4968,-0.5253,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Aleksi Paananen,AC Oulu,M,sot,0.202,4.95,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,sot,0.202,4.96,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Theo Hernández,France,D,sot,0.201,4.97,1.66,0.5683,-0.3673,-0.6463,-0.6663,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Matthew Garbett,New Zealand,M,sot,0.201,4.98,,,,,,0.243,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Franco,Ecuador,M,sot,0.201,4.97,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.201,4.96,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.201,4.98,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.2,5.0,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Matthew Healy,Shamrock Rovers,M,sot,0.2,5.01,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.2,4.99,1.51,0.6248,-0.4248,-0.6799,-0.698,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.2,5.01,2.0,0.4717,-0.2717,-0.576,-0.6,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Robin Le Normand,Spain,D,sot,0.199,5.03,,,,,,0.424,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.199,5.02,,,,,,0.594,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,goals,0.198,5.06,1.62,0.5823,-0.3843,-0.66,-0.6792,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinicius Júnior,Brazil,F,goals,0.198,5.04,1.99,0.4741,-0.2761,-0.5823,-0.606,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.197,5.08,2.85,0.331,-0.134,-0.4049,-0.4385,0.239,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Douglas James-Taylor,Drogheda United,F,goals,0.197,5.08,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.197,5.08,3.0,0.3145,-0.1175,-0.3735,-0.409,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.196,5.11,2.0,0.4717,-0.2757,-0.5845,-0.608,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.196,5.1,3.05,0.2981,-0.1021,-0.3424,-0.4022,0.257,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Vakoun Issouf Bayo,Ivory Coast,F,sot,0.196,5.09,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,sot,0.196,5.09,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,sot,0.195,5.14,2.5,0.3774,-0.1824,-0.4833,-0.5125,0.224,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Cian Byrne,Galway United,M,sot,0.195,5.13,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bremer,Brazil,D,sot,0.195,5.13,,,,,,0.505,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.195,5.14,2.85,0.331,-0.136,-0.4109,-0.4442,0.391,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.195,5.13,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.195,5.13,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.194,5.15,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Himad Abdelli,Algeria,M,sot,0.194,5.15,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,sot,0.194,5.15,2.3,0.4102,-0.2162,-0.527,-0.5538,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,M,sot,0.194,5.16,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.193,5.17,2.5,0.3774,-0.1844,-0.4886,-0.5175,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.193,5.19,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,cards,0.192,5.22,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Jeannot Esua,Galway United,M,sot,0.192,5.21,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,M,sot,0.192,5.22,2.9,0.3253,-0.1333,-0.4098,-0.4432,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.192,5.21,2.7,0.3494,-0.1574,-0.4505,-0.4816,0.204,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.192,5.21,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.191,5.22,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Axel Witsel,Belgium,M,sot,0.191,5.25,3.7,0.2457,-0.0547,-0.2226,-0.2933,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.191,5.24,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.191,5.25,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,M,assists,0.19,5.26,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Sean Kavanagh,Shamrock Rovers,M,sot,0.19,5.26,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,sot,0.19,5.26,2.55,0.37,-0.18,-0.4864,-0.5155,0.554,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Josh Thomas,Drogheda United,F,goals,0.19,5.28,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Cian Byrne,Bohemians,M,sot,0.19,5.26,,,,,,0.264,0.623,,5,match_level,WATCH,
