date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,20696,1635652.0,Pape Gueye,Villarreal,M,sot,0.246,4.07,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,44814,1550108.0,Lewis Ferguson,Bologna,M,cards,0.246,4.06,6.0,0.1449,0.1011,0.6974,0.476,,0.623,,5,match_level,VALUABLE,0.019
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,191289,1552747.0,Amine Sbai,Angers,F,sot,0.246,4.06,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,15783,1552748.0,Emmanuel Sabbi,Le Havre,M,sot,0.246,4.06,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,162127,1570371.0,Diego López,Valencia,M,sot,0.245,4.08,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,327935,1576168.0,Max Marie,Eintracht Braunschweig,M,sot,0.245,4.08,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19187,1635654.0,Jack Grealish,Manchester City,M,sot,0.245,4.09,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,327935,1576168.0,Max Marie,Eintracht Braunschweig,M,sot,0.245,4.08,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,162127,1570371.0,Diego López,Valencia,M,sot,0.245,4.08,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,15794,1576167.0,Oliver Olsen,VfL Bochum,D,cards,0.244,4.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Millwall vs Bolton,PROP_LEAGUE,282637,1563134.0,Femi Azeez,Millwall,F,sot,0.243,4.12,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Brom vs Watford,PROP_LEAGUE,8481,1563141.0,Giorgi Chakvetadze,Watford,F,sot,0.242,4.12,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.241,4.15,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.241,4.15,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Burton Albion vs Cambridge United,PROP_LEAGUE,82967,1564286.0,Tyrese Shade,Burton Albion,F,sot,0.241,4.15,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,37769,1638092.0,Tristan Dekker,VPS,D,sot,0.24,4.17,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,sot2,0.238,4.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.237,4.22,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.237,4.22,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,127619,1576162.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.237,4.22,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,697,1563142.0,Manor Solomon,West Ham,M,sot,0.236,4.23,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,8587,1569914.0,Selim Amallah,Valladolid,M,sot,0.236,4.23,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,300,1550107.0,Georginio Wijnaldum,AS Roma,M,sot,0.235,4.25,,,,,,0.242,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,135749,1635683.0,Félix Correia,Lille,M,sot,0.235,4.25,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37122,1576167.0,Matúš Bero,VfL Bochum,M,cards,0.235,4.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,2218,1557391.0,Ismaïla Sarr,Crystal Palace,F,goals,0.235,4.26,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.234,4.28,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1422,1635654.0,Jérémy Doku,Manchester City,M,sot,0.233,4.29,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,623,1552749.0,Benjamin Mendy,Lorient,M,sot,0.233,4.29,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25499,,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.232,4.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,goals,0.231,4.32,2.9,0.3253,-0.0943,-0.2899,-0.3301,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,309501,1557389.0,Amario Cozier-Duberry,Brighton,M,sot,0.231,4.33,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,46933,1570371.0,Luis Rioja,Valencia,M,sot,0.23,4.34,2.35,0.4014,-0.1714,-0.4271,-0.4595,0.396,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,30558,1550113.0,Nicolò Barella,Inter,M,sot,0.23,4.35,3.25,0.2797,-0.0497,-0.1778,-0.2525,0.433,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.229,4.37,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,47414,1570370.0,Gerard Gumbau,Rayo Vallecano,M,sot,0.229,4.36,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,19191,1635643.0,John McGinn,Aston Villa,M,sot,0.228,4.38,,,,,,0.423,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,203018,1576168.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.228,4.39,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,90594,1552748.0,Eric Ebimbe,Stade Brestois 29,M,sot,0.227,4.41,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs Borussia Dortmund,PROP_LEAGUE,158644,1575150.0,M. Beier,Borussia Dortmund,F,sot,0.227,4.4,,,,,,0.202,0.698,STARTER,5,match_level,AVOID,
2026-09-08,,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,MARKSMAN,55383,,R. Karjalainen,AC Oulu,F,sot,0.227,4.4,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,348205,1550113.0,Petar Sučić,Inter,M,sot,0.227,4.41,2.63,0.3587,-0.1317,-0.3672,-0.403,0.403,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,195103,1635643.0,João Gomes,Aston Villa,M,cards,0.227,4.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,20638,1557388.0,Enzo Le Fée,Sunderland,M,sot,0.226,4.42,2.6,0.3628,-0.1368,-0.3771,-0.4124,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,44,1557394.0,Rodri,Manchester City,M,sot,0.226,4.42,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,384112,1552749.0,Panos Katseris,Lorient,M,sot,0.226,4.42,2.8,0.3369,-0.1109,-0.3292,-0.3672,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,19974,1557388.0,Ivan Toney,Brentford,F,goals,0.226,4.43,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,25533,,Niklas Schmidt,SV Darmstadt 98,M,sot,0.226,4.42,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,1465,1570372.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.226,4.42,4.6,0.1976,0.0284,0.1436,0.0396,0.781,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,125239,1570369.0,Kervin Arriaga,Levante,M,sot,0.225,4.44,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,goals,0.225,4.44,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,119771,1576168.0,Florian Flick,Eintracht Braunschweig,M,cards,0.225,4.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,19485,1563142.0,Ben Brereton Díaz,Derby,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,182519,1570372.0,Alberto Moleiro,Villarreal,M,sot,0.224,4.47,1.44,0.6551,-0.4311,-0.6581,-0.6774,0.224,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,33019,1576167.0,Koji Miyoshi,VfL Bochum,M,sot,0.224,4.46,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37473,1576167.0,Vincent Vermeij,Dynamo Dresden,F,goals,0.224,4.46,2.62,0.3601,-0.1361,-0.3779,-0.4131,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19485,,Ben Brereton Díaz,Derby,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Brom vs Watford,PROP_LEAGUE,399906,1563141.0,Othmane Maamma,Watford,M,sot,0.224,4.45,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Cardiff City vs Stoke City,MARKSMAN,272730,,Million Manhoef,Stoke City,M,sot,0.223,4.48,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,24147,1552747.0,Mahdi Camara,Rennes,M,sot,0.223,4.49,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.223,4.48,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,347305,1635654.0,Jaden Heskey,Manchester City,M,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,1914,1552752.0,Morgan Sanson,Nice,M,sot,0.222,4.5,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,248,1550113.0,Hirving Lozano,Napoli,F,sot,0.22,4.54,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,881,1550115.0,Hans Nicolussi Caviglia,Parma,M,sot,0.22,4.55,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,26287,1576167.0,Philipp Hofmann,VfL Bochum,F,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,43056,1550115.0,Valentin Mihăilă,Parma,M,sot,0.22,4.54,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,51266,1550111.0,Gianluca Busio,Venezia,M,sot,0.219,4.57,2.0,0.4717,-0.2527,-0.5357,-0.562,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,26523,,Luca Marseiler,SV Darmstadt 98,M,sot,0.219,4.56,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20633,1552749.0,Jimmy Cabot,Lens,M,sot,0.218,4.58,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,66531,,Filip Kaloč,1. FC Kaiserslautern,M,sot,0.217,4.62,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,8661,1563132.0,Vitinho,Burnley,M,sot,0.217,4.61,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,50739,1557389.0,Brenden Aaronson,Leeds,F,sot,0.217,4.61,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,33462,1557394.0,Tatsuhiro Sakamoto,Coventry,M,sot,0.217,4.61,2.75,0.3431,-0.1261,-0.3674,-0.4032,0.598,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,697,,Manor Solomon,West Ham,M,sot,0.216,4.63,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19772,,Aaron Connolly,Leyton Orient,M,sot,0.215,4.64,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,2923,1570364.0,Yannick Carrasco,Atletico Madrid,D,sot,0.215,4.66,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,179651,1564288.0,Joe Taylor,Huddersfield,F,sot2,0.215,4.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,521,1570371.0,Robert Lewandowski,Barcelona,F,goals,0.215,4.64,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,368260,,Gift Orban,Hellas Verona,F,goals,0.215,4.65,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Millwall vs Bolton,PROP_LEAGUE,272553,1563134.0,Josh Coburn,Millwall,F,sot,0.214,4.67,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,2298,1557396.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.214,4.66,1.76,0.536,-0.322,-0.6008,-0.6234,0.202,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,2206,1552747.0,Benjamin Bourigeaud,Rennes,M,sot,0.213,4.69,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19010,1564288.0,Daniel Ward,Huddersfield,F,sot,0.213,4.7,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.213,4.7,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55403,1638078.0,S. Dahlström,Mariehamn,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.213,4.69,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,323935,1570364.0,Giuliano Simeone,Atletico Madrid,F,sot,0.213,4.69,2.05,0.4602,-0.2472,-0.5372,-0.5634,0.66,0.623,,5,match_level,AVOID,0.0
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,36927,,Zian Flemming,Burnley,F,goals,0.213,4.68,2.25,0.4193,-0.2063,-0.492,-0.5208,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,cards,0.213,4.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,21103,1552748.0,Abdoulaye Touré,Le Havre,M,sot,0.212,4.72,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,219,1550113.0,Matteo Politano,Napoli,M,sot,0.211,4.73,2.4,0.3931,-0.1821,-0.4632,-0.4936,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,sot2,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,15794,,Oliver Olsen,VfL Bochum,D,cards,0.21,4.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,196156,1557388.0,Igor Thiago,Brentford,F,goals,0.21,4.76,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,36907,1576167.0,Myron Boadu,VfL Bochum,F,goals,0.209,4.78,4.0,0.2273,-0.0183,-0.0804,-0.164,0.684,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot2,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.208,4.8,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,392480,1638092.0,Julius Körkkö,AC Oulu,F,sot,0.208,4.8,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,326105,1563138.0,Jovon Makama,Norwich,F,sot,0.208,4.8,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,1464,1557388.0,Granit Xhaka,Sunderland,M,sot,0.207,4.84,3.4,0.2674,-0.0604,-0.2258,-0.2962,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,23363,1552749.0,Noah Cadiou,Lorient,M,sot,0.206,4.86,3.3,0.2755,-0.0695,-0.2522,-0.3202,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,182,1564289.0,Harry Winks,Leicester,M,sot,0.206,4.85,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,37122,,Matúš Bero,VfL Bochum,M,cards,0.206,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20525,1552749.0,Matthieu Udol,Lens,D,sot,0.206,4.85,2.5,0.3774,-0.1714,-0.4541,-0.485,0.271,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,6420,1550107.0,Mateo Retegui,Atalanta,F,goals,0.206,4.85,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,2780,1550113.0,Victor Osimhen,Napoli,F,goals,0.205,4.89,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,44814,1550108.0,Lewis Ferguson,Bologna,M,sot,0.205,4.87,2.7,0.3494,-0.1444,-0.4133,-0.4465,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,18404,1557394.0,Ephron Mason-Clark,Coventry,F,sot2,0.205,4.89,9.5,0.0915,0.1135,1.2396,0.9475,,0.623,,5,match_level,VALUABLE,0.0223
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs Union Berlin,PROP_LEAGUE,430354,1575151.0,Livan Burcu,Union Berlin,M,sot,0.204,4.9,1.8,0.5241,-0.3201,-0.6108,-0.6328,0.37,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,8944,1638093.0,G. Engvall,KuPS,M,sot,0.203,4.92,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,66817,1550107.0,Nikola Krstović,Atalanta,F,goals,0.203,4.92,3.6,0.2525,-0.0495,-0.1961,-0.2692,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,103,1552747.0,Jean-Eudes Aholou,Angers,M,sot,0.203,4.91,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,goals,0.202,4.95,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,127885,1576162.0,Shinta Appelkamp,SpVgg Greuther Fürth,M,sot,0.202,4.96,,,,,,0.274,0.623,,5,match_level,AVOID,
