date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Amir Al Ammari,Iraq,M,goals,0.35,2.86,15.0,0.058,0.292,5.0375,4.25,0.216,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zidane Iqbal,Iraq,M,goals,0.35,2.86,13.0,0.0669,0.2831,4.2325,3.55,0.188,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Amir Al-Ammari,Iraq,M,goals,0.35,2.86,,,,,,0.216,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Michael Boxall,New Zealand,D,goals,0.35,2.86,34.0,0.0256,0.3244,12.685,10.9,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Tim Payne,New Zealand,D,goals,0.35,2.85,26.0,0.0334,0.3166,9.465,8.1,0.222,0.594,,4,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Joe Bell,New Zealand,M,goals,0.35,2.86,24.0,0.0362,0.3138,8.66,7.4,0.228,0.594,,4,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Z. Ismaeel,Iraq,M,goals,0.349,2.86,,,,,,0.201,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Hannes Delcroix,Haiti,D,goals,0.349,2.86,36.0,0.0242,0.3248,13.4486,11.564,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zaid Ismail,Iraq,M,goals,0.349,2.86,11.0,0.0791,0.2699,3.4148,2.839,0.201,0.566,,3,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Akam Hashem,Iraq,D,goals,0.349,2.86,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Jurien Gaari,Curaçao,D,goals,0.349,2.86,36.0,0.0242,0.3248,13.4486,11.564,0.23,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Godfried Roemeratoe,Curaçao,M,goals,0.349,2.86,26.0,0.0334,0.3156,9.4351,8.074,0.157,0.594,,4,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Francis De Vries,New Zealand,D,goals,0.349,2.86,34.0,0.0256,0.3234,12.6459,10.866,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Akam Hashim,Iraq,D,goals,0.349,2.86,23.0,0.0378,0.3112,8.231,7.027,0.244,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Eloy Room,Curaçao,G,goals,0.348,2.87,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Aymen Dahmen,Tunisia,G,goals,0.348,2.87,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Johny Placide,Haiti,G,goals,0.348,2.87,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Mark Flekken,Netherlands,G,cards,0.345,2.9,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Liam Möller,HJK helsinki,F,sot,0.345,2.9,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.342,2.92,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Max Crocombe,New Zealand,G,goals,0.34,2.94,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,cards,0.335,2.99,4.9,0.1855,0.1495,0.8057,0.6415,,0.698,REFEREE,5,match_level,MARKSMAN,0.0329
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.329,3.04,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,sot,0.328,3.05,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Liam Möller,HJK helsinki,F,sot,0.314,3.18,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Jassem Gaber Abdulsallam,Qatar,M,cards,0.308,3.25,3.35,0.2714,0.0366,0.135,0.0318,,0.716,REFEREE|MINUTES,3,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Assim Madibo,Qatar,M,cards,0.302,3.31,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.301,3.32,4.7,0.1934,0.1076,0.5562,0.4147,,0.698,REFEREE,5,match_level,MARKSMAN,0.0224
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Max Kovaleskis,Shamrock Rovers,F,sot,0.3,3.33,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Max Crocombe,New Zealand,G,cards,0.291,3.43,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.29,3.45,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Díaz,Colombia,M,sot2,0.289,3.46,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Lucas Lingman,HJK helsinki,M,cards,0.288,3.47,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Mark Flekken,Netherlands,G,sot,0.288,3.47,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.287,3.49,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,goals,0.283,3.54,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kento Shiogai,Japan,F,cards,0.279,3.58,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,sot2,0.277,3.6,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,cards,0.275,3.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Dan Ndoye,Switzerland,M,sot2,0.273,3.67,3.75,0.2424,0.0306,0.1261,0.0238,,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,F,sot,0.271,3.69,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,John O'Sullivan,Drogheda United,M,sot,0.268,3.73,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Anthony Ralston,Scotland,D,cards,0.268,3.74,4.5,0.202,0.066,0.3266,0.206,,0.669,REFEREE,4,match_level,VALUABLE,0.0118
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Tony Ralston,Scotland,D,cards,0.268,3.74,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.266,3.76,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Otto Tiitinen,Ilves,F,sot,0.264,3.79,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Carlos Harvey,Panama,M,cards,0.261,3.84,4.0,0.2273,0.0337,0.1484,0.044,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,cards,0.261,3.83,5.0,0.1818,0.0792,0.4355,0.305,,0.698,REFEREE,5,match_level,MARKSMAN,0.0152
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,César Blackman,Panama,M,cards,0.257,3.9,4.5,0.202,0.055,0.2722,0.1565,,0.698,REFEREE,5,match_level,VALUABLE,0.0089
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,cards,0.256,3.91,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jordan Rossiter,Waterford,M,cards,0.255,3.93,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Pyry Mentu,HJK helsinki,F,sot,0.251,3.98,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jesse Kilo,Ilves,M,sot,0.249,4.01,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,cards,0.249,4.02,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Mats Wieffer,Netherlands,D,cards,0.248,4.03,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,cards,0.247,4.05,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Juan Cáceres,Paraguay,D,cards,0.247,4.06,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lewis Ferguson,Scotland,M,cards,0.247,4.05,3.5,0.2597,-0.0127,-0.049,-0.1355,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Dennis Hadžikadunić,Bosnia & Herzegovina,D,cards,0.247,4.05,4.4,0.2066,0.0404,0.1955,0.0868,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Markuss Strods,Bohemians,M,sot,0.246,4.07,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Homam Al-Amin,Qatar,D,cards,0.246,4.06,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,cards,0.245,4.08,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Otto Tiitinen,Ilves,F,sot,0.245,4.08,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Callum McCowatt,New Zealand,M,cards,0.244,4.1,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Matías Galarza,Paraguay,M,cards,0.244,4.1,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot2,0.243,4.12,4.0,0.2273,0.0157,0.0692,-0.028,,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,cards,0.24,4.17,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ryan Brennan,Drogheda United,M,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Cian Barrett,Shamrock Rovers,F,sot,0.238,4.21,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Ali Lajami,Saudi Arabia,D,cards,0.237,4.22,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Du-jae Won,South Korea,M,cards,0.237,4.21,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Jesse Kilo,Ilves,M,sot,0.235,4.25,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jackson Porozo,Ecuador,D,cards,0.235,4.25,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Samuel Glenfield,Waterford,M,cards,0.234,4.28,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Danley Jean Jacques,Haiti,M,cards,0.234,4.27,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.233,4.28,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,F,sot2,0.233,4.29,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Bobby Burns,Galway United,M,cards,0.23,4.35,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Firas Chaouat,Tunisia,F,sot,0.229,4.36,2.9,0.3253,-0.0963,-0.2961,-0.3359,0.611,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.228,4.38,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,cards,0.227,4.41,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Douglas Santos,Brazil,D,cards,0.226,4.43,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Agustín Canobbio,Uruguay,M,cards,0.224,4.46,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zaid Ismail,Iraq,M,cards,0.224,4.45,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Z. Ismaeel,Iraq,M,cards,0.224,4.45,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,cards,0.223,4.48,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Alex Bannon,Derry City,D,sot,0.223,4.49,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Michael Ogungbaro,FF Jaro,M,sot,0.222,4.51,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,sot2,0.221,4.52,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,cards,0.221,4.52,3.25,0.2797,-0.0587,-0.2099,-0.2817,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,cards,0.22,4.54,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,cards,0.22,4.55,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,cards,0.22,4.54,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,cards,0.219,4.56,9.5,0.0915,0.1275,1.3926,1.0805,,0.698,REFEREE,5,match_level,MARKSMAN,0.0254
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,sot2,0.219,4.57,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,cards,0.219,4.57,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Adramane Cassama,AC Oulu,M,sot,0.219,4.57,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Teboho Mokoena,South Africa,M,cards,0.218,4.59,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,cards,0.218,4.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,M,cards,0.217,4.61,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jacob Italiano,Australia,M,cards,0.217,4.61,5.5,0.1581,0.0589,0.3725,0.1935,,0.698,REFEREE,5,match_level,VALUABLE,0.0086
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Findlay Curtis,Scotland,F,cards,0.216,4.63,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,cards,0.215,4.66,4.2,0.2165,-0.0015,-0.0067,-0.097,,0.669,REFEREE,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.214,4.67,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pedro Porro,Spain,D,cards,0.214,4.66,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Jurien Gaari,Curaçao,D,cards,0.214,4.68,3.9,0.2331,-0.0191,-0.0819,-0.1654,,0.641,REFEREE,3,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,goals,0.214,4.67,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,cards,0.213,4.69,3.9,0.2331,-0.0201,-0.0862,-0.1693,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Max Crocombe,New Zealand,G,sot,0.212,4.72,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Daniel Muñoz,Colombia,D,cards,0.211,4.74,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Zeno Debast,Belgium,D,sot,0.211,4.74,3.4,0.2674,-0.0564,-0.2109,-0.2826,0.501,0.566,,3,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Jere Kallinen,HJK helsinki,M,sot,0.21,4.77,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,goals,0.21,4.75,2.4,0.3931,-0.1831,-0.4658,-0.496,0.443,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,cards,0.21,4.75,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zaid Tahseen,Iraq,D,cards,0.209,4.79,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Zayed Tahseen,Iraq,D,cards,0.209,4.79,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,cards,0.208,4.81,5.2,0.1672,0.0408,0.2438,0.0816,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,cards,0.208,4.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.207,4.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Junior Alonso,Paraguay,D,cards,0.207,4.83,5.5,0.1581,0.0489,0.3093,0.1385,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Rhys Brennan,Bohemians,M,sot,0.207,4.83,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Julián Quiñones,Mexico,M,sot2,0.207,4.82,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Roger Ibañez,Brazil,D,cards,0.207,4.82,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Abdulelah Al-Amri,Saudi Arabia,D,cards,0.206,4.84,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Mihailo Bogićević,HJK helsinki,D,cards,0.206,4.86,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Oiva Jukkola,Ilves,D,cards,0.206,4.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,M,cards,0.205,4.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,cards,0.205,4.87,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Jon Martin,Spain,D,cards,0.204,4.9,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Michael Ogungbaro,FF Jaro,M,sot,0.204,4.91,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,cards,0.203,4.92,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Adramane Cassama,AC Oulu,M,sot,0.203,4.92,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pathé Ismaël Ciss,Senegal,M,cards,0.203,4.92,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.202,4.95,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Wesley,Brazil,D,cards,0.202,4.95,,,,,,,0.669,REFEREE,4,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego González,Paraguay,M,cards,0.201,4.99,,,,,,,0.744,REFEREE|MINUTES,4,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Andrés Cubas,Paraguay,M,cards,0.201,4.98,,,,,,,0.641,REFEREE,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Cian Byrne,Bohemians,M,sot,0.201,4.96,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Yaimar Medina,Ecuador,D,cards,0.201,4.97,,,,,,,0.744,REFEREE|MINUTES,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Denis Zakaria,Switzerland,M,cards,0.2,5.0,4.0,0.2273,-0.0273,-0.12,-0.2,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Salem Al-Dawsari,Saudi Arabia,M,cards,0.199,5.03,,,,,,,0.641,REFEREE,3,match_level,WATCH,
