date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,goals,0.367,2.73,3.8,0.2392,0.1278,0.5341,0.3946,0.596,0.623,,5,match_level,VALUABLE,0.0282
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.367,2.72,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,cards,0.367,2.73,5.4,0.161,0.206,1.2791,0.9818,,0.623,,5,match_level,VALUABLE,0.0446
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.367,2.72,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.367,2.73,15.0,0.058,0.309,5.3308,4.505,0.392,0.623,,5,match_level,VALUABLE,0.0644
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.366,2.73,1.44,0.6551,-0.2891,-0.4413,-0.473,,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Cameron Burgess,Australia,D,sot,0.366,2.73,5.0,0.1818,0.1842,1.013,0.83,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.366,2.74,9.5,0.0915,0.2745,2.9986,2.477,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,sot,0.366,2.73,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Alessandro Circati,Australia,D,sot,0.366,2.73,7.0,0.1242,0.2418,1.9463,1.562,0.271,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Jesper Karlström,Sweden,M,sot,0.366,2.73,5.5,0.1581,0.2079,1.3149,1.013,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Michael Noonan,Shamrock Rovers,M,cards,0.366,2.73,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dara McGuinness,Galway United,M,cards,0.365,2.74,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.365,2.74,10.0,0.087,0.278,3.1975,2.65,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.365,2.74,10.0,0.087,0.278,3.1975,2.65,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.364,2.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Daniel Svensson,Sweden,M,sot,0.364,2.74,5.5,0.1581,0.2059,1.3023,1.002,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,sot,0.364,2.75,,,,,,0.373,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rafik Belghali,Algeria,M,goals,0.364,2.75,13.0,0.0669,0.2971,4.4418,3.732,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kyle White,Waterford,D,cards,0.364,2.75,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,sot,0.363,2.75,5.5,0.1581,0.2049,1.296,0.9965,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.363,2.76,15.0,0.058,0.305,5.2618,4.445,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,David Hurley,Galway United,F,sot,0.363,2.75,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,D,goals,0.363,2.75,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.363,2.75,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jason Geria,Australia,D,sot,0.362,2.76,6.5,0.1338,0.2282,1.7059,1.353,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Dennison,Drogheda United,G,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.362,2.77,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Evan Watts,Galway United,G,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Edward McGinty,Shamrock Rovers,G,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.361,2.77,,,,,,0.401,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.36,2.78,3.25,0.2797,0.0803,0.287,0.17,0.174,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,M,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Gustaf Lagerbielke,Sweden,D,sot,0.359,2.78,5.5,0.1581,0.2009,1.2707,0.9745,0.413,0.623,,5,match_level,VALUABLE,0.0433
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Brendan Clarke,Galway United,G,cards,0.359,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.359,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.358,2.8,1.91,0.4939,-0.1359,-0.2752,-0.3162,0.669,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Eric Smith,Sweden,D,sot,0.358,2.79,6.0,0.1449,0.2131,1.4702,1.148,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.358,2.8,2.5,0.3774,-0.0194,-0.0513,-0.105,0.181,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ronwen Williams,South Africa,G,cards,0.358,2.79,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,goals,0.358,2.79,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,goals,0.357,2.8,3.49,0.2605,0.0965,0.3705,0.2459,0.657,0.623,,5,match_level,VALUABLE,0.0198
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Firas Chaouat,Tunisia,F,cards,0.356,2.81,4.5,0.202,0.154,0.7622,0.602,,0.623,,5,match_level,VALUABLE,0.0344
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brian Maher,Derry City,G,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jackson Irvine,Australia,M,goals,0.356,2.81,7.0,0.1242,0.2318,1.8658,1.492,0.187,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.356,2.81,1.85,0.5099,-0.1539,-0.3019,-0.3414,0.504,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Oliver Baumann,Germany,G,cards,0.356,2.81,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.355,2.82,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,goals,0.355,2.82,10.0,0.087,0.268,3.0825,2.55,0.642,0.623,,5,match_level,VALUABLE,0.0567
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.355,2.82,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Joan García,Spain,G,cards,0.355,2.82,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Hernán Galíndez,Ecuador,G,cards,0.354,2.83,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.354,2.82,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,goals,0.354,2.82,5.0,0.1818,0.1722,0.947,0.77,0.642,0.623,,5,match_level,VALUABLE,0.0385
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jordan Bos,Australia,M,goals,0.354,2.82,10.5,0.0828,0.2712,3.2746,2.717,0.398,0.623,,5,match_level,VALUABLE,0.0572
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Aiden O'Neill,Australia,M,goals,0.353,2.83,15.5,0.0561,0.2969,5.2922,4.4715,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Isak Hien,Sweden,D,sot,0.353,2.83,5.5,0.1581,0.1949,1.2327,0.9415,0.218,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Uğurcan Çakır,Türkiye,G,cards,0.353,2.83,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.353,2.84,3.25,0.2797,0.0733,0.262,0.1472,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,goals,0.353,2.83,,,,,,0.252,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.353,2.83,,,,,,,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.352,2.84,4.33,0.21,0.142,0.6766,0.5242,0.565,0.623,,5,match_level,VALUABLE,0.0315
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Alessandro Circati,Australia,D,goals,0.352,2.84,19.0,0.0458,0.3062,6.6912,5.688,0.271,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jacob Italiano,Australia,M,goals,0.352,2.84,11.0,0.0791,0.2729,3.4528,2.872,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,goals,0.352,2.84,,,,,,0.195,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.351,2.85,2.9,0.3253,0.0257,0.079,0.0179,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Carl Starfelt,Sweden,D,sot,0.351,2.85,5.5,0.1581,0.1929,1.2201,0.9305,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Victor Lindelöf,Sweden,D,sot,0.351,2.85,5.5,0.1581,0.1929,1.2201,0.9305,0.234,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jason Geria,Australia,D,goals,0.35,2.85,13.0,0.0669,0.2831,4.2325,3.55,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Cameron Burgess,Australia,D,goals,0.35,2.86,23.0,0.0378,0.3122,8.2575,7.05,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.35,2.86,17.0,0.0512,0.2988,5.8425,4.95,0.409,0.623,,5,match_level,VALUABLE,0.0619
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.349,2.87,3.0,0.3145,0.0345,0.1098,0.047,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Fatawu,Ghana,F,sot,0.349,2.87,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.348,2.88,2.25,0.4193,-0.0713,-0.17,-0.217,0.605,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.348,2.87,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,F,goals,0.348,2.88,5.0,0.1818,0.1662,0.914,0.74,0.651,0.623,,5,match_level,VALUABLE,0.037
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,goals,0.348,2.87,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.348,2.88,12.0,0.0725,0.2755,3.8024,3.176,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,P. Adu,Ghana,F,sot,0.348,2.88,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,goals,0.347,2.88,9.0,0.0966,0.2504,2.5915,2.123,0.628,0.623,,5,match_level,VALUABLE,0.0531
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.347,2.88,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Deniz Gül,Türkiye,F,cards,0.345,2.9,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,goals,0.344,2.91,9.0,0.0966,0.2474,2.5604,2.096,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Sondre Langås,Norway,D,sot,0.344,2.91,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Gustaf Lagerbielke,Sweden,D,goals,0.343,2.92,14.0,0.0621,0.2809,4.5223,3.802,0.413,0.623,,5,match_level,VALUABLE,0.0585
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Piero Hincapié,Ecuador,D,sot,0.342,2.92,6.0,0.1449,0.1971,1.3598,1.052,0.269,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Viktor Johansson,Sweden,G,sot,0.342,2.92,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.342,2.92,2.25,0.4193,-0.0773,-0.1843,-0.2305,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Edward McCarthy,Galway United,F,sot,0.342,2.92,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Pedersen,Norway,D,sot,0.342,2.93,6.0,0.1449,0.1971,1.3598,1.052,0.384,0.623,,5,match_level,VALUABLE,0.0421
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,sot,0.341,2.93,3.4,0.2674,0.0736,0.2753,0.1594,0.571,0.623,,5,match_level,VALUABLE,0.0133
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Patrick Berg,Norway,M,sot,0.341,2.93,3.4,0.2674,0.0736,0.2753,0.1594,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Marfo Yirenkyi,Ghana,M,sot,0.341,2.93,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Julian Ryerson,Norway,D,sot,0.34,2.94,6.0,0.1449,0.1951,1.346,1.04,0.212,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,sot,0.34,2.94,2.9,0.3253,0.0147,0.0452,-0.014,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,goals,0.34,2.94,6.0,0.1449,0.1951,1.346,1.04,0.227,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,goals,0.34,2.94,15.5,0.0561,0.2839,5.0605,4.27,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.34,2.94,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Leo Østigård,Norway,D,sot,0.339,2.95,,,,,,0.349,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Isak Hien,Sweden,D,goals,0.339,2.95,32.0,0.0272,0.3118,11.4752,9.848,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Daniel Svensson,Sweden,M,goals,0.339,2.95,13.0,0.0669,0.2721,4.068,3.407,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,goals,0.339,2.95,,,,,,0.695,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Carl Starfelt,Sweden,D,goals,0.339,2.95,19.0,0.0458,0.2932,6.4072,5.441,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Eric Smith,Sweden,D,goals,0.339,2.95,12.0,0.0725,0.2665,3.6782,3.068,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Victor Lindelöf,Sweden,D,goals,0.338,2.96,23.0,0.0378,0.3002,7.9401,6.774,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Jesper Karlström,Sweden,M,goals,0.338,2.95,21.0,0.0414,0.2966,7.1627,6.098,0.196,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Lucas Bergvall,Sweden,M,goals,0.338,2.96,9.0,0.0966,0.2414,2.4983,2.042,0.177,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Emil Holm,Sweden,D,goals,0.338,2.96,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,sot,0.337,2.97,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Sander Berge,Norway,M,sot,0.337,2.97,4.5,0.202,0.135,0.6682,0.5165,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.337,2.97,5.5,0.1581,0.1789,1.1315,0.8535,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.337,2.97,6.5,0.1338,0.2032,1.5191,1.1905,0.436,0.623,,5,match_level,VALUABLE,0.0433
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,sot,0.337,2.96,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.336,2.98,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Viktor Johansson,Sweden,G,goals,0.336,2.97,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,David Möller Wolfe,Norway,D,sot,0.335,2.99,5.5,0.1581,0.1769,1.1189,0.8425,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,David Møller Wolfe,Norway,D,sot,0.335,2.99,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.335,2.99,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kristoffer Ajer,Norway,D,sot,0.333,3.0,6.0,0.1449,0.1881,1.2977,0.998,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.333,3.0,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.332,3.02,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Torbjørn Heggem,Norway,D,sot,0.331,3.02,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.331,3.02,3.75,0.2424,0.0886,0.3654,0.2412,0.187,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tshepang Moremi,South Africa,M,goals,0.33,3.03,7.5,0.1159,0.2141,1.8462,1.475,0.414,0.623,,5,match_level,VALUABLE,0.0454
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,goals,0.328,3.05,4.8,0.1894,0.1386,0.7318,0.5744,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.328,3.05,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Antonio Nusa,Norway,M,goals,0.327,3.06,8.3,0.1048,0.2222,2.1212,1.7141,0.421,0.698,MINUTES,5,match_level,VALUABLE,0.047
