date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,I. Hien,Sweden,D,goals,0.231,4.33,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,L. Bergvall,Sweden,M,goals,0.231,4.32,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Victor Lindelöf,Sweden,D,goals,0.23,4.34,34.0,0.0256,0.2044,7.993,6.82,0.243,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.23,4.34,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,G. Gudmundsson,Sweden,D,goals,0.23,4.34,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Carl Starfelt,Sweden,D,goals,0.23,4.35,23.0,0.0378,0.1922,5.0835,4.29,0.207,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,goals,0.23,4.35,26.0,0.0334,0.1966,5.877,4.98,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Svensson,Sweden,D,goals,0.23,4.35,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Daniel Svensson,Sweden,D,goals,0.23,4.35,17.0,0.0512,0.1788,3.4965,2.91,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Lindelöf,Sweden,D,goals,0.23,4.34,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.229,4.37,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.229,4.37,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,J. Widell Zetterström,Sweden,G,goals,0.229,4.37,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jacob Widell Zetterström,Sweden,G,goals,0.229,4.37,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Johansson,Sweden,G,goals,0.229,4.37,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,cards,0.228,4.39,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.228,4.38,,,,,,0.453,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Phil Foden,England,F,sot,0.227,4.4,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,cards,0.227,4.4,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,cards,0.226,4.42,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,M,cards,0.225,4.45,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.225,4.45,,,,,,0.463,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,cards,0.225,4.45,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.224,4.47,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.224,4.47,,,,,,0.21,0.698,MINUTES,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ernest Nuamah,Ghana,F,sot,0.224,4.46,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Dan Ndoye,Switzerland,M,sot2,0.223,4.48,,,,,,,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.223,4.48,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,goals,0.223,4.48,19.0,0.0458,0.1772,3.8726,3.237,0.413,0.623,,5,match_level,VALUABLE,0.036
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,G. Doué,Ivory Coast,D,goals,0.223,4.48,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,goals,0.223,4.48,6.5,0.1338,0.0892,0.6669,0.4495,0.723,0.623,,5,match_level,VALUABLE,0.0163
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,G. Plata,Ecuador,F,goals,0.223,4.48,,,,,,0.723,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.222,4.51,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.222,4.5,11.0,0.0791,0.1429,1.8083,1.442,0.253,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.222,4.5,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Fredrik André Bjørkan,Norway,D,goals,0.221,4.52,,,,,,0.17,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,goals,0.221,4.53,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Egil Selvik,Norway,G,goals,0.221,4.53,,,,,,0.209,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.22,4.55,1.4,0.6739,-0.4539,-0.6735,-0.692,0.659,0.623,,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.22,4.54,,,,,,0.463,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Fatawu,Ghana,F,sot,0.22,4.54,,,,,,0.463,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Rayan Cherki,France,M,sot,0.218,4.58,1.44,0.6551,-0.4371,-0.6672,-0.6861,0.352,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Adam Wharton,England,M,cards,0.218,4.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,cards,0.218,4.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Nico Williams,Spain,F,sot,0.218,4.59,,,,,,0.533,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.218,4.59,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.218,4.58,,,,,,0.599,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,R. Cherki,France,M,sot,0.218,4.58,,,,,,0.352,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,cards,0.217,4.61,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.216,4.63,1.71,0.5517,-0.3357,-0.6085,-0.6306,0.662,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.216,4.63,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Diallo,Ivory Coast,F,sot,0.216,4.63,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.214,4.68,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.213,4.7,1.74,0.5422,-0.3292,-0.6071,-0.6294,0.767,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.213,4.69,,,,,,0.638,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,sot,0.213,4.7,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.212,4.71,1.55,0.6086,-0.3966,-0.6517,-0.6714,0.649,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,cards,0.212,4.71,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,sot,0.212,4.71,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Pedro Vite,Ecuador,M,cards,0.21,4.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,cards,0.21,4.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.21,4.77,,,,,,0.223,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Vite,Ecuador,M,cards,0.21,4.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.209,4.78,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,goals,0.209,4.79,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,M. Rogers,England,M,sot,0.209,4.79,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,K. Rodríguez,Ecuador,F,goals,0.209,4.79,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,sot,0.208,4.8,2.15,0.4388,-0.2308,-0.526,-0.5528,0.463,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Santiago Giménez,Mexico,F,cards,0.208,4.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Johnny Cardoso,USA,M,cards,0.208,4.8,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,cards,0.208,4.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.208,4.82,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.207,4.83,,,,,,0.422,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,cards,0.206,4.87,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.206,4.85,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.206,4.85,,,,,,,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Lamine Yamal,Spain,M,sot2,0.206,4.86,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kalidou Koulibaly,Senegal,D,cards,0.205,4.88,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Elliot Anderson,England,M,cards,0.204,4.9,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,M,cards,0.204,4.9,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,E. Anderson,England,M,cards,0.204,4.9,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Maximilian Arfsten,USA,M,cards,0.204,4.9,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,cards,0.204,4.9,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Hincapié,Ecuador,D,goals,0.203,4.92,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Piero Hincapié,Ecuador,D,goals,0.203,4.92,21.0,0.0414,0.1616,3.9025,3.263,0.252,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.203,4.92,1.55,0.6086,-0.4056,-0.6665,-0.6853,0.512,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,cards,0.202,4.96,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.202,4.96,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.201,4.98,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Gonzalo Plata,Ecuador,M,cards,0.201,4.98,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,goals,0.2,4.99,4.1,0.2217,-0.0217,-0.098,-0.18,0.645,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.2,5.01,,,,,,0.257,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.2,5.0,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.2,5.0,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,M,cards,0.199,5.02,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,cards,0.199,5.03,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.199,5.02,2.05,0.4602,-0.2612,-0.5676,-0.592,0.663,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.198,5.04,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,cards,0.198,5.04,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.198,5.05,1.83,0.5155,-0.3175,-0.6159,-0.6377,0.258,0.623,,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,sot,0.198,5.06,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.198,5.06,,,,,,0.447,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,sot,0.198,5.05,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,N. Angulo,Ecuador,F,goals,0.197,5.07,,,,,,0.632,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.197,5.07,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Nilson Angulo,Ecuador,F,goals,0.197,5.07,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kingsley Coman,France,F,sot,0.196,5.09,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,cards,0.196,5.1,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.196,5.09,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.195,5.14,1.68,0.5615,-0.3665,-0.6527,-0.6724,0.497,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,goals,0.195,5.13,10.0,0.087,0.108,1.2425,0.95,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,cards,0.195,5.12,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,goals,0.195,5.12,16.5,0.0527,0.1423,2.7001,2.2175,0.261,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,M. Caicedo,Ecuador,M,goals,0.195,5.12,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.195,5.14,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.194,5.17,,,,,,0.46,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,A. Preciado,Ecuador,D,goals,0.194,5.15,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.194,5.16,,,,,,0.407,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Pedro Vite,Ecuador,M,goals,0.193,5.18,12.0,0.0725,0.1205,1.6634,1.316,0.272,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.193,5.18,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Vite,Ecuador,M,goals,0.193,5.18,,,,,,0.272,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jacob Italiano,Australia,M,cards,0.193,5.19,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.192,5.22,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Marin Pongračić,Croatia,D,cards,0.192,5.22,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,O. Diakité,Ivory Coast,F,goals,0.192,5.2,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,F,goals,0.192,5.22,7.0,0.1242,0.0678,0.5456,0.344,0.571,0.623,,5,match_level,VALUABLE,0.0115
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,cards,0.192,5.2,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,cards,0.191,5.23,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Willian Pacho,Ecuador,D,goals,0.19,5.26,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.19,5.26,,,,,,0.561,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.19,5.26,1.71,0.5517,-0.3617,-0.6556,-0.6751,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Oumar Diakité,Ivory Coast,M,goals,0.19,5.25,3.75,0.2424,-0.0524,-0.2162,-0.2875,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,sot,0.19,5.26,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Derrick Köhn,Ghana,D,cards,0.19,5.25,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,W. Pacho,Ecuador,D,goals,0.19,5.26,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Pathé Ismaël Ciss,Senegal,M,cards,0.189,5.28,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.189,5.28,1.83,0.5155,-0.3265,-0.6334,-0.6541,0.403,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.189,5.3,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.189,5.29,,,,,,0.426,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,cards,0.189,5.3,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,cards,0.188,5.31,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,J. Yeboah,Ecuador,M,goals,0.188,5.31,,,,,,0.288,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.187,5.34,1.8,0.5241,-0.3371,-0.6432,-0.6634,0.651,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,sot,0.187,5.35,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Alan Franco,Ecuador,M,goals,0.187,5.35,,,,,,0.2,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.187,5.33,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,cards,0.187,5.35,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.187,5.34,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,A. Franco,Ecuador,M,goals,0.187,5.35,,,,,,0.2,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,cards,0.187,5.35,,,,,,,0.698,REFEREE,5,match_level,WATCH,
