date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot2,0.295,3.39,2.3,0.4102,-0.1152,-0.2808,-0.3215,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.295,3.39,2.7,0.3494,-0.0544,-0.1557,-0.2035,0.284,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Daniel Muñoz,Colombia,D,goals,0.294,3.41,6.5,0.1338,0.1602,1.1976,0.911,0.581,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.294,3.41,1.9,0.4965,-0.2025,-0.4079,-0.4414,0.734,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.294,3.4,,,,,,0.578,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot2,0.293,3.42,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.293,3.41,3.75,0.2424,0.0506,0.2086,0.0987,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javier Guerra,Spain,M,sot,0.286,3.49,,,,,,0.739,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.286,3.5,,,,,,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Marcos Senesi,Argentina,D,goals,0.285,3.51,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.285,3.51,1.83,0.5155,-0.2305,-0.4472,-0.4785,0.636,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,goals,0.283,3.53,15.0,0.058,0.225,3.8817,3.245,0.401,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.283,3.54,12.0,0.0725,0.2105,2.9054,2.396,0.219,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.281,3.56,1.8,0.5241,-0.2431,-0.4639,-0.4942,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,goals,0.281,3.56,6.25,0.1391,0.1419,1.0197,0.7563,0.642,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.281,3.56,,,,,,0.462,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Ayew,Ghana,F,goals,0.281,3.56,,,,,,0.642,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.28,3.57,2.2,0.4288,-0.1488,-0.347,-0.384,0.761,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Diogo Dalot,Portugal,D,goals,0.279,3.58,11.0,0.0791,0.1999,2.5294,2.069,0.251,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.279,3.58,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,sot2,0.279,3.59,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Brenden Aaronson,USA,F,goals,0.277,3.61,,,,,,0.659,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jan Gyamerah,Ghana,D,goals,0.276,3.63,,,,,,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Nathaniel Adjei,Ghana,D,goals,0.276,3.63,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,goals,0.275,3.63,29.0,0.03,0.245,8.1712,6.975,0.227,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.275,3.64,34.0,0.0256,0.2494,9.7525,8.35,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,goals,0.275,3.64,,,,,,0.415,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Abu Francis,Ghana,M,goals,0.275,3.63,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jerome Opoku,Ghana,D,goals,0.275,3.64,21.0,0.0414,0.2336,5.6413,4.775,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,0.275,3.64,9.2,0.0945,0.1805,1.9095,1.53,0.683,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Opoku,Ghana,D,goals,0.275,3.64,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.275,3.64,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.274,3.65,,,,,,0.26,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Marvin Senaya,Ghana,D,goals,0.274,3.65,22.0,0.0395,0.2345,5.9322,5.028,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.274,3.65,1.8,0.5241,-0.2501,-0.4772,-0.5068,0.565,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.274,3.65,,,,,,0.26,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.273,3.67,1.55,0.6086,-0.3356,-0.5515,-0.5768,0.628,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Johan Mojica,Colombia,D,goals,0.271,3.69,11.0,0.0791,0.1919,2.4282,1.981,0.249,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Terry Yegbe,Ghana,D,goals,0.27,3.7,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.269,3.72,3.9,0.2331,0.0359,0.154,0.0491,0.45,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,goals,0.269,3.72,13.0,0.0669,0.2021,3.0215,2.497,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Miles Robinson,USA,D,goals,0.269,3.71,10.0,0.087,0.182,2.0935,1.69,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Zakaria El Ouahdi,Morocco,D,sot,0.268,3.74,2.15,0.4388,-0.1708,-0.3892,-0.4238,0.658,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot2,0.266,3.76,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,goals,0.263,3.81,14.0,0.0621,0.2009,3.2343,2.682,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.263,3.8,1.95,0.4838,-0.2208,-0.4564,-0.4871,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.262,3.82,,,,,,0.203,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.262,3.82,21.0,0.0414,0.2206,5.3273,4.502,0.203,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Emir Karić,Bosnia & Herzegovina,D,goals,0.262,3.81,,,,,,0.263,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,goals,0.262,3.82,15.0,0.058,0.204,3.5195,2.93,0.213,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,goals,0.262,3.82,16.5,0.0527,0.2093,3.9714,3.323,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Stjepan Radeljić,Bosnia & Herzegovina,D,goals,0.262,3.82,21.0,0.0414,0.2206,5.3273,4.502,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,goals,0.262,3.82,20.0,0.0435,0.2185,5.026,4.24,0.265,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,goals,0.261,3.83,19.0,0.0458,0.2152,4.7029,3.959,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Xaver Schlager,Austria,M,goals,0.261,3.83,17.0,0.0512,0.2098,4.1025,3.437,0.396,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sead Kolašinac,Bosnia & Herzegovina,D,goals,0.261,3.83,23.0,0.0378,0.2232,5.9035,5.003,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.261,3.84,2.0,0.4717,-0.2107,-0.4467,-0.478,0.665,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,goals,0.261,3.83,20.0,0.0435,0.2175,5.003,4.22,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Dennis Hadžikadunić,Bosnia & Herzegovina,D,goals,0.261,3.83,17.0,0.0512,0.2098,4.1025,3.437,0.21,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,goals,0.26,3.85,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Arjan Malić,Bosnia & Herzegovina,D,goals,0.26,3.84,18.0,0.0483,0.2117,4.382,3.68,0.207,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Riley McGree,Australia,M,sot,0.259,3.86,,,,,,0.436,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Michael Olise,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Jérémy Doku,Belgium,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.258,3.88,2.0,0.4717,-0.2137,-0.453,-0.484,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedri,Spain,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,M,assists,0.258,3.88,,,,,,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,O. Dembélé,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,goals,0.257,3.89,11.5,0.0756,0.1814,2.3988,1.9555,0.404,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,M,sot,0.256,3.91,3.15,0.2886,-0.0326,-0.113,-0.1936,0.261,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.256,3.91,1.91,0.4939,-0.2379,-0.4817,-0.511,0.654,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.256,3.91,21.0,0.0414,0.2146,5.1824,4.376,0.226,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.254,3.94,2.3,0.4102,-0.1562,-0.3807,-0.4158,0.617,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,goals,0.253,3.96,5.0,0.1818,0.0712,0.3915,0.265,0.775,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Sofyan Amrabat,Morocco,M,goals,0.253,3.95,10.0,0.087,0.166,1.9095,1.53,0.245,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.252,3.96,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,goals,0.251,3.98,8.2,0.106,0.145,1.3669,1.0582,0.641,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.251,3.98,,,,,,0.697,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,goals,0.251,3.99,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot2,0.25,4.01,2.0,0.4717,-0.2217,-0.47,-0.5,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,goals,0.248,4.03,35.0,0.0248,0.2232,8.982,7.68,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,goals,0.248,4.02,21.0,0.0414,0.2066,4.9892,4.208,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.248,4.03,21.0,0.0414,0.2066,4.9892,4.208,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,goals,0.248,4.03,21.0,0.0414,0.2066,4.9892,4.208,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,David Alaba,Austria,D,goals,0.247,4.05,19.0,0.0458,0.2012,4.397,3.693,0.224,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,goals,0.247,4.05,14.5,0.06,0.187,3.1187,2.5815,0.227,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,David Affengruber,Austria,D,goals,0.247,4.04,23.0,0.0378,0.2092,5.5332,4.681,0.251,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,assists,0.245,4.07,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,goals,0.245,4.07,14.5,0.06,0.185,3.0854,2.5525,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,goals,0.245,4.09,26.0,0.0334,0.2116,6.3255,5.37,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.244,4.1,,,,,,0.675,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,goals,0.244,4.1,26.0,0.0334,0.2106,6.2956,5.344,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,sot2,0.244,4.1,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.243,4.11,,,,,,0.264,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,M,assists,0.241,4.15,,,,,,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,assists,0.237,4.22,,,,,,,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.237,4.22,11.0,0.0791,0.1579,1.998,1.607,0.222,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.235,4.26,,,,,,0.255,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Jesus,Brazil,F,sot2,0.234,4.27,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Noni Madueke,England,F,sot,0.234,4.28,,,,,,0.595,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,sot2,0.233,4.29,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Declan Rice,England,M,sot,0.233,4.29,,,,,,0.459,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Assane Diao,Senegal,F,goals,0.233,4.29,3.75,0.2424,-0.0094,-0.0389,-0.1262,0.647,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
