date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,47480,1552730.0,Mohammed Salisu,Monaco,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,180997,,Millenic Alli,Charlton,F,sot,0.161,6.22,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,421,1552735.0,Breel Embolo,Rennes,F,goals,0.161,6.22,4.4,0.2066,-0.0456,-0.2208,-0.2916,0.685,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,753,1570344.0,Marcos Llorente,Atletico Madrid,M,sot,0.161,6.23,4.1,0.2217,-0.0607,-0.2739,-0.3399,0.215,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,153,1552735.0,Ousmane Dembélé,Paris Saint Germain,F,assists,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,203224,1557375.0,Florian Wirtz,Liverpool,M,assists,0.16,6.25,3.3,0.2755,-0.1155,-0.4192,-0.472,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,18974,1563104.0,Jayson Molumby,West Brom,M,sot,0.16,6.27,,,,,,0.228,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46662,1570350.0,Jon Moncayola,Osasuna,M,sot,0.16,6.25,2.05,0.4602,-0.3002,-0.6523,-0.672,0.236,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,104832,1570350.0,Diego Pampín,Levante,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,450497,1570350.0,Carlos Espí,Levante,F,goals,0.159,6.28,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,290545,,Jenson Seelt,VfL Wolfsburg,D,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,306,1557375.0,Mohamed Salah,Liverpool,F,assists,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,21138,1557374.0,Rayan Aït-Nouri,Manchester City,D,sot,0.158,6.33,,,,,,0.219,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,2472,1570344.0,Rodrigo De Paul,Atletico Madrid,M,sot,0.158,6.32,,,,,,0.217,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,25916,1622630.0,Moussa Niakhaté,Lyon,D,sot,0.158,6.33,,,,,,0.24,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,2063,1570346.0,André Silva,Elche,F,goals,0.158,6.34,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1642,1570346.0,Franck Kessié,Barcelona,M,sot,0.157,6.39,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,sot,0.157,6.38,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,30414,1550094.0,Giovanni Simeone,Torino,F,goals,0.157,6.36,4.2,0.2165,-0.0595,-0.2747,-0.3406,0.626,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,491087,1552735.0,Dro Fernández,Paris Saint Germain,M,sot,0.157,6.38,,,,,,0.26,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,203219,1550096.0,Jamil Siebert,Lecce,D,cards,0.157,6.35,3.6,0.2525,-0.0955,-0.3783,-0.4348,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,1361,1557373.0,Ferdi Kadıoğlu,Brighton,D,sot,0.157,6.36,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-24,2026-08-24T19:30:00+00:00,La Liga,Malaga vs Deportivo La Coruna,PROP_LEAGUE,1465,1570349.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.157,6.37,3.5,0.2597,-0.1027,-0.3955,-0.4505,0.781,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,19191,1557373.0,John McGinn,Aston Villa,M,cards,0.157,6.37,3.5,0.2597,-0.1027,-0.3955,-0.4505,,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,273,1552735.0,Marco Verratti,Paris Saint Germain,M,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,2059,1552730.0,Wissam Ben Yedder,Monaco,F,sot2,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,180496,1570344.0,Georges Mikautadze,Villarreal,F,goals,0.156,6.4,3.75,0.2424,-0.0864,-0.3565,-0.415,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,122468,1550094.0,Saúl Coco,Torino,D,cards,0.156,6.42,5.6,0.1553,0.0007,0.0046,-0.1264,,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,18915,,Kevin Long,Waterford,D,cards,0.156,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,311773,1570344.0,Santiago Mouriño,Villarreal,D,cards,0.156,6.42,2.8,0.3369,-0.1809,-0.537,-0.5632,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,162007,1557373.0,Maxim De Cuyper,Brighton,D,cards,0.156,6.39,5.0,0.1818,-0.0258,-0.142,-0.22,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,1570,1570348.0,Sergio Canales,Racing Santander,M,sot,0.155,6.46,1.62,0.5823,-0.4273,-0.7338,-0.7489,0.285,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,438688,1552729.0,Ayyoub Bouaddi,Lille,M,cards,0.155,6.45,3.6,0.2525,-0.0975,-0.3862,-0.442,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1266,1550089.0,Toma Bašić,Lazio,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,754,1550094.0,Luka Modrić,AC Milan,M,cards,0.153,6.52,5.8,0.1499,0.0031,0.0205,-0.1126,,0.623,,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,49,1570344.0,Thomas Partey,Villarreal,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,179843,1552730.0,Lucas Gourna-Douath,Le Havre,M,sot,0.153,6.56,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,163189,1557375.0,Malick Thiaw,Newcastle,D,cards,0.153,6.55,4.4,0.2066,-0.0536,-0.2595,-0.3268,,0.623,,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,55339,,V. Tikkanen,HJK Helsinki,D,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,180927,1570348.0,Zaid Romero,Getafe,D,cards,0.153,6.54,1.01,0.9341,-0.7811,-0.8362,-0.8455,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25402,,Sebastian Jung,Karlsruher SC,D,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,17406,,Jordan Rossiter,Waterford,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,2204,1552729.0,Benjamin André,Lille,M,sot,0.152,6.6,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,19182,1563104.0,Axel Tuanzebe,Burnley,D,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,128384,1552735.0,Vitinha,Paris Saint Germain,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,17534,,Andrew Hughes,Preston,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25036,,Marcel Franke,Karlsruher SC,D,sot,0.151,6.64,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25036,,Marcel Franke,Karlsruher SC,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
