date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jordan Henderson,England,M,sot,0.185,5.42,3.4,0.2674,-0.0824,-0.3081,-0.371,0.173,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.185,5.4,,,,,,0.62,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.184,5.45,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.184,5.43,1.73,0.5453,-0.3613,-0.6626,-0.6817,0.407,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.184,5.42,1.8,0.5241,-0.3401,-0.6489,-0.6688,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.184,5.42,2.35,0.4014,-0.2174,-0.5417,-0.5676,0.478,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.184,5.44,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.183,5.47,1.66,0.5683,-0.3853,-0.678,-0.6962,0.189,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.183,5.46,3.0,0.3145,-0.1315,-0.4181,-0.451,0.252,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.183,5.48,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ben Gannon-Doak,Scotland,F,sot,0.183,5.47,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.182,5.51,2.9,0.3253,-0.1433,-0.4405,-0.4722,0.44,0.744,SET_PIECE|MINUTES,4,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.182,5.49,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Jere Kallinen,HJK helsinki,M,sot,0.182,5.51,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.182,5.5,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.182,5.49,,,,,,0.59,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.182,5.5,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.182,5.5,1.75,0.5391,-0.3571,-0.6624,-0.6815,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.181,5.51,2.25,0.4193,-0.2383,-0.5683,-0.5927,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Akram Afif,Qatar,F,sot,0.181,5.54,1.8,0.5241,-0.3431,-0.6547,-0.6742,0.238,0.566,,3,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.181,5.54,1.86,0.5072,-0.3262,-0.6431,-0.6633,0.376,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.181,5.52,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.181,5.54,2.4,0.3931,-0.2121,-0.5395,-0.5656,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.181,5.54,2.45,0.3851,-0.2041,-0.5299,-0.5565,0.601,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.181,5.52,1.8,0.5241,-0.3431,-0.6547,-0.6742,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,sot,0.181,5.53,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.181,5.52,2.9,0.3253,-0.1443,-0.4436,-0.4751,0.413,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Mathew Leckie,Australia,F,sot,0.18,5.55,2.05,0.4602,-0.2802,-0.6089,-0.631,0.207,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.179,5.59,2.05,0.4602,-0.2812,-0.611,-0.6331,0.447,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,sot,0.179,5.58,,,,,,0.202,0.669,MINUTES,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.179,5.58,2.4,0.3931,-0.2141,-0.5446,-0.5704,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.179,5.59,2.9,0.3253,-0.1463,-0.4498,-0.4809,0.516,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.178,5.61,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.178,5.63,3.1,0.2933,-0.1153,-0.393,-0.4482,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.178,5.61,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.177,5.64,,,,,,0.648,0.669,MINUTES,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.177,5.65,1.95,0.4838,-0.3068,-0.6341,-0.6549,0.746,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Grant Horton,Waterford,M,sot,0.177,5.66,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ao Tanaka,Japan,M,sot,0.176,5.69,2.6,0.3628,-0.1868,-0.5149,-0.5424,0.241,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.176,5.69,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.176,5.67,,,,,,0.175,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.174,5.76,1.6,0.5896,-0.4156,-0.7049,-0.7216,0.163,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.174,5.73,,,,,,0.284,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Merih Demiral,Türkiye,D,sot,0.174,5.75,,,,,,0.3,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,sot,0.174,5.73,,,,,,0.21,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Findlay Curtis,Scotland,F,sot,0.174,5.76,2.8,0.3369,-0.1629,-0.4836,-0.5128,0.585,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.173,5.77,1.54,0.6126,-0.4396,-0.7176,-0.7336,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.173,5.77,2.6,0.3628,-0.1898,-0.5232,-0.5502,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kadir Barría,Panama,F,sot,0.173,5.79,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,James Clarke,Bohemians,F,goals,0.173,5.78,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Josip Stanišić,Croatia,M,sot,0.172,5.82,4.6,0.1976,-0.0256,-0.1297,-0.2088,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,sot,0.172,5.82,2.5,0.3774,-0.2054,-0.5442,-0.57,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.172,5.8,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.172,5.81,,,,,,0.202,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.172,5.81,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Himad Abdelli,Algeria,M,sot,0.171,5.85,,,,,,0.265,0.566,,3,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ciaron Harkin,Sligo Rovers,M,sot,0.171,5.85,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Heeney,Drogheda United,M,sot,0.171,5.84,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Denil Castillo,Ecuador,M,sot,0.171,5.84,2.85,0.331,-0.16,-0.4834,-0.5126,0.224,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.171,5.84,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Hazem Mastouri,Tunisia,F,sot,0.17,5.88,1.76,0.536,-0.366,-0.6828,-0.7008,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.17,5.9,2.6,0.3628,-0.1928,-0.5315,-0.558,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,sot,0.17,5.89,,,,,,0.175,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.17,5.87,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,M,sot,0.17,5.89,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.17,5.87,2.25,0.4193,-0.2493,-0.5945,-0.6175,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harry Kane,England,F,goals,0.17,5.88,2.05,0.4602,-0.2902,-0.6306,-0.6515,0.784,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Abbosbek Fayzullaev,Uzbekistan,F,sot,0.17,5.9,2.8,0.3369,-0.1669,-0.4954,-0.524,0.655,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.169,5.9,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Martin Boyle,Australia,F,sot,0.169,5.91,,,,,,0.164,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Estêvão,Brazil,M,goals,0.169,5.91,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,goals,0.169,5.91,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,goals,0.169,5.92,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Christopher Baah,Ghana,F,sot,0.168,5.94,,,,,,0.183,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.168,5.96,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,John Tolkin,USA,M,sot,0.168,5.97,,,,,,0.242,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.168,5.95,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.167,5.98,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Dan Ndoye,Switzerland,F,goals,0.167,5.98,4.1,0.2217,-0.0547,-0.2468,-0.3153,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.167,5.98,3.6,0.2525,-0.0855,-0.3387,-0.3988,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.167,5.99,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.167,5.98,,,,,,0.65,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.167,6.0,,,,,,0.478,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,sot,0.166,6.04,,,,,,0.277,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.166,6.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.166,6.04,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.166,6.02,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,goals,0.166,6.01,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,M,sot,0.165,6.06,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.165,6.05,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.165,6.06,2.5,0.3774,-0.2124,-0.5627,-0.5875,0.22,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.165,6.07,,,,,,0.529,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Samir El Mourabet,Morocco,M,sot,0.164,6.09,2.25,0.4193,-0.2553,-0.6089,-0.631,0.183,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.164,6.1,2.7,0.3494,-0.1854,-0.5306,-0.5572,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,André,Brazil,M,sot,0.164,6.11,,,,,,0.206,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.164,6.1,1.8,0.5241,-0.3601,-0.6871,-0.7048,0.209,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Anis Ben Slimane,Tunisia,F,sot,0.164,6.09,,,,,,0.222,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.163,6.14,2.45,0.3851,-0.2221,-0.5767,-0.6006,0.222,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,sot,0.163,6.13,2.6,0.3628,-0.1998,-0.5508,-0.5762,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Joel Chima Fujita,Japan,M,sot,0.163,6.15,,,,,,0.231,0.641,MINUTES,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.163,6.13,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.163,6.15,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.163,6.13,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,sot,0.162,6.17,3.05,0.2981,-0.1361,-0.4565,-0.5059,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ronan Boyce,Derry City,M,sot,0.162,6.18,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.162,6.15,,,,,,0.209,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.162,6.17,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,sot,0.162,6.18,,,,,,0.405,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,F,sot,0.162,6.17,2.1,0.4492,-0.2872,-0.6394,-0.6598,0.621,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,José Fajardo,Panama,F,sot,0.161,6.2,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,goals,0.161,6.21,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.161,6.21,1.86,0.5072,-0.3462,-0.6826,-0.7005,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.161,6.22,4.0,0.2273,-0.0663,-0.2916,-0.356,0.393,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.161,6.2,,,,,,0.579,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.161,6.21,2.75,0.3431,-0.1821,-0.5307,-0.5573,0.205,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jesse Dempsey,Waterford,M,sot,0.161,6.21,,,,,,0.471,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.161,6.22,3.65,0.2491,-0.0881,-0.3536,-0.4123,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.161,6.2,1.73,0.5453,-0.3843,-0.7048,-0.7215,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,sot,0.16,6.27,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.16,6.25,3.7,0.2457,-0.0857,-0.3488,-0.408,0.187,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,sot,0.16,6.23,2.25,0.4193,-0.2593,-0.6184,-0.64,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Arda Güler,Türkiye,F,goals,0.16,6.26,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Adam McDonnell,Bohemians,M,sot,0.16,6.25,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.16,6.24,,,,,,0.622,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,sot,0.159,6.28,3.2,0.2841,-0.1251,-0.4403,-0.4912,0.151,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,M,sot,0.159,6.28,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.159,6.27,,,,,,0.232,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.159,6.28,3.4,0.2674,-0.1084,-0.4053,-0.4594,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.158,6.32,3.1,0.2933,-0.1353,-0.4612,-0.5102,0.192,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,sot,0.158,6.33,2.7,0.3494,-0.1914,-0.5478,-0.5734,0.287,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.158,6.35,3.75,0.2424,-0.0844,-0.3482,-0.4075,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.158,6.31,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.158,6.33,,,,,,0.411,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Šunjić,Bosnia & Herzegovina,M,sot,0.158,6.34,2.95,0.3198,-0.1618,-0.5059,-0.5339,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,M,goals,0.158,6.34,,,,,,0.573,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.158,6.34,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.157,6.38,,,,,,0.177,0.623,,5,match_level,WATCH,
