date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Cian Byrne,Galway United,M,sot,0.194,5.16,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.192,5.21,6.0,0.1449,0.0471,0.3248,0.152,0.493,0.623,,5,match_level,VALUABLE,0.0061
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.192,5.21,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.192,5.2,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,goals,0.191,5.23,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Owen Elding,Sligo Rovers,F,goals,0.191,5.23,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Jake Doyle Hayes,Sligo Rovers,M,sot,0.191,5.22,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,André Raymond,Ilves,M,sot,0.191,5.23,,,,,,0.176,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jake Doyle Hayes,Sligo Rovers,M,sot,0.191,5.22,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.191,5.24,4.7,0.1934,-0.0024,-0.0125,-0.1023,0.778,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,André Raymond,Ilves,M,sot,0.191,5.23,,,,,,0.176,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Emmanuel Patut,Mariehamn,M,sot,0.19,5.27,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Onni Tiihonen,AC Oulu,M,sot,0.19,5.27,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Onni Tiihonen,AC Oulu,M,sot,0.19,5.27,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,goals,0.19,5.26,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.19,5.27,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,goals,0.19,5.26,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,goals,0.19,5.25,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.19,5.25,11.0,0.0791,0.1109,1.4035,1.09,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Maissa Fall,VPS,F,goals,0.19,5.27,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.19,5.28,3.1,0.2933,-0.1033,-0.3521,-0.411,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John O'Sullivan,Shelbourne,M,sot,0.189,5.3,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Matthew Wolfe,Sligo Rovers,M,sot,0.188,5.33,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sami Sipola,FF Jaro,D,sot,0.188,5.32,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,sot,0.188,5.31,3.9,0.2331,-0.0451,-0.1935,-0.2668,0.187,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Matthew Wolfe,Sligo Rovers,M,sot,0.188,5.33,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Killian Brouder,Galway United,M,sot,0.187,5.34,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.186,5.39,,,,,,0.207,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Noah Nurmi,Mariehamn,M,sot,0.186,5.38,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Luke Turner,St Patrick's Athl.,D,sot,0.186,5.37,,,,,,0.487,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.186,5.37,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ben McCormack,Waterford,M,sot,0.186,5.39,,,,,,0.149,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,goals,0.185,5.4,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Šunjić,Bosnia & Herzegovina,M,sot,0.185,5.4,4.7,0.1934,-0.0084,-0.0435,-0.1305,0.255,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lukáš Červ,Czech Republic,M,sot,0.185,5.42,3.1,0.2933,-0.1083,-0.3691,-0.4265,0.23,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Vincent Borden,Galway United,M,sot,0.185,5.4,,,,,,0.179,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyun-Seok Hong,South Korea,M,sot,0.185,5.4,,,,,,0.156,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Santeri Silander,AC Oulu,M,sot,0.185,5.4,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Santeri Silander,AC Oulu,M,sot,0.185,5.4,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Axel Sjoberg,St Patrick's Athl.,M,sot,0.184,5.42,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Moon-hwan Kim,South Korea,M,sot,0.183,5.45,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Kim Moon-hwan,South Korea,M,sot,0.183,5.45,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Sean Kavanagh,Shamrock Rovers,M,sot,0.182,5.49,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.182,5.49,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,John Tolkin,USA,M,sot,0.182,5.49,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.181,5.53,5.0,0.1818,-0.0008,-0.0045,-0.095,0.201,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Bart Straalman,Inter Turku,D,sot,0.18,5.54,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.18,5.55,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,David Jurásek,Czech Republic,M,sot,0.18,5.55,4.6,0.1976,-0.0176,-0.0892,-0.172,0.221,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Matias Rale,Ilves,D,sot,0.179,5.59,,,,,,0.413,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Matias Rale,Ilves,D,sot,0.179,5.59,,,,,,0.413,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.179,5.58,,,,,,0.191,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,goals,0.178,5.62,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Teemu Pukki,HJK helsinki,F,goals,0.178,5.62,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ross Tierney,Bohemians,F,goals,0.178,5.63,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Cian Byrne,Bohemians,M,sot,0.178,5.6,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Mbekezeli Mbokazi,South Africa,D,sot,0.178,5.63,6.5,0.1338,0.0442,0.3305,0.157,0.459,0.623,,5,match_level,VALUABLE,0.0057
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Tyreke Wilson,Shelbourne,M,sot,0.178,5.61,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Aron Bjonbäck,FF Jaro,D,sot,0.178,5.63,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Jesse Kilo,Ilves,M,sot,0.177,5.66,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Jesse Kilo,Ilves,M,sot,0.177,5.66,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Erik Gunnarsson,FF Jaro,D,sot,0.176,5.68,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.176,5.69,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ronan Manning,Sligo Rovers,M,sot,0.176,5.67,,,,,,0.202,0.641,MINUTES,3,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Markuss Strods,Bohemians,M,sot,0.176,5.68,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Ronan Manning,Sligo Rovers,M,sot,0.176,5.67,,,,,,0.202,0.641,MINUTES,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.175,5.71,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.175,5.71,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Oliver Günes,Gnistan,M,sot,0.175,5.71,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.175,5.73,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.175,5.71,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.174,5.74,3.3,0.2755,-0.1015,-0.3684,-0.4258,0.202,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Joel Lehtonen,AC Oulu,M,sot,0.174,5.74,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Joel Lehtonen,AC Oulu,M,sot,0.174,5.74,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Axel Kouame,Inter Turku,M,goals,0.173,5.78,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,goals,0.173,5.77,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.173,5.77,1.8,0.5241,-0.3511,-0.6699,-0.6886,0.217,0.594,,4,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.173,5.78,2.45,0.3851,-0.2121,-0.5507,-0.5761,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anicet Oura,Gnistan,F,goals,0.173,5.79,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Roman Eremenko,Gnistan,F,goals,0.173,5.79,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jens Castrop,South Korea,M,sot,0.172,5.82,2.7,0.3494,-0.1774,-0.5077,-0.5356,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Mark Coyle,Shelbourne,M,sot,0.171,5.86,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.171,5.85,3.35,0.2714,-0.1004,-0.3699,-0.4271,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.171,5.85,3.9,0.2331,-0.0621,-0.2664,-0.3331,0.219,0.594,,4,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ladislav Krejčí,Czech Republic,D,sot,0.171,5.86,,,,,,0.596,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Harry Wood,Shelbourne,F,goals,0.17,5.87,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jussi Niska,Inter Turku,D,sot,0.17,5.89,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,John Mountney,Bohemians,M,sot,0.169,5.9,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Shane Ferguson,Derry City,M,sot,0.169,5.91,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kieran Cruise,Drogheda United,M,sot,0.168,5.95,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.168,5.94,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Kieran Cruise,Drogheda United,M,sot,0.168,5.95,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,sot,0.168,5.97,3.6,0.2525,-0.0845,-0.3347,-0.3952,0.212,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.167,5.99,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Greg Cunningham,Galway United,M,sot,0.167,5.99,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Paul McMullan,Derry City,M,sot,0.167,5.99,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.167,6.0,4.1,0.2217,-0.0547,-0.2468,-0.3153,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Keith Buckley,Bohemians,M,sot,0.166,6.03,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,goals,0.166,6.02,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Andrés Cubas,Paraguay,M,sot,0.166,6.01,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutierrez,Mexico,F,goals,0.166,6.04,4.17,0.218,-0.052,-0.2386,-0.3078,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Du-jae Won,South Korea,M,sot,0.166,6.03,,,,,,0.182,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.166,6.03,3.2,0.2841,-0.1181,-0.4157,-0.4688,0.198,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Kevin Holt,Derry City,D,sot,0.165,6.06,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Joni Remesaho,FF Jaro,M,sot,0.165,6.07,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Johnny Cardoso,USA,M,sot,0.165,6.04,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-seob Park,South Korea,M,sot,0.164,6.08,4.4,0.2066,-0.0426,-0.2062,-0.2784,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Kane,Drogheda United,M,sot,0.164,6.09,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Conor Kane,Drogheda United,M,sot,0.164,6.09,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Conor Reynolds,Sligo Rovers,M,sot,0.164,6.09,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conor Reynolds,Sligo Rovers,M,sot,0.164,6.09,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Olawale Muhamed Tehe,Mariehamn,F,goals,0.164,6.1,,,,,,0.68,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Teemu Hytönen,Ilves,F,goals,0.163,6.15,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Hayden Cann,Derry City,D,sot,0.163,6.15,,,,,,0.268,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.163,6.13,5.0,0.1818,-0.0188,-0.1035,-0.185,0.204,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Teemu Hytönen,Ilves,F,goals,0.163,6.15,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Luka Kuittinen,Inter Turku,D,sot,0.163,6.13,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.163,6.14,2.15,0.4388,-0.2758,-0.6285,-0.6496,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Ciaron Harkin,Sligo Rovers,M,sot,0.162,6.19,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.162,6.17,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Tom Grivosti,St Patrick's Athl.,D,sot,0.162,6.19,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Assim Madibo,Qatar,M,sot,0.162,6.18,9.0,0.0966,0.0654,0.6767,0.458,0.177,0.566,,3,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.162,6.19,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.162,6.17,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.162,6.19,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jaroslav Zelený,Czech Republic,M,sot,0.162,6.18,4.6,0.1976,-0.0356,-0.1803,-0.2548,0.23,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.162,6.19,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.161,6.22,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Richard Ledezma,Mexico,D,sot,0.161,6.22,,,,,,0.489,0.716,SET_PIECE|MINUTES,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Johan Vásquez,Mexico,D,sot,0.161,6.22,3.4,0.2674,-0.1064,-0.3979,-0.4526,0.559,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-gyu Kim,South Korea,M,sot,0.161,6.23,3.2,0.2841,-0.1231,-0.4333,-0.4848,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.161,6.19,3.0,0.3145,-0.1535,-0.488,-0.517,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jin-kyu Kim,South Korea,M,sot,0.161,6.23,,,,,,0.189,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.161,6.2,3.96,0.2296,-0.0686,-0.2987,-0.3624,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alejandro Romero,Paraguay,M,sot,0.161,6.21,,,,,,0.17,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Seb Quirk,Sligo Rovers,M,sot,0.16,6.24,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.16,6.24,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jimmy Keohane,Galway United,F,goals,0.16,6.27,,,,,,0.629,0.623,,5,match_level,WATCH,
