date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,290,1557393.0,Virgil van Dijk,Liverpool,D,sot,0.161,6.22,,,,,,0.424,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,195717,1563126.0,Yerson Mosquera,Wolves,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,21090,1550112.0,Diego Carlos,Como,D,cards,0.16,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,122094,1563121.0,Colby Bishop,Portsmouth,F,goals,0.16,6.25,2.88,0.3276,-0.1676,-0.5116,-0.5392,0.653,0.623,,5,match_level,PAPER,0.0
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,1143,1576163.0,Marcel Halstenberg,Hannover 96,D,sot,0.16,6.24,,,,,,0.287,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.16,6.24,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.16,6.23,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Barnsley vs Blackpool,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.159,6.31,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,87801,1576161.0,Joel Grodowski,Arminia Bielefeld,F,sot2,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,146586,1576161.0,Joel Chima Fujita,FC St. Pauli,M,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,1291,,Denis Vavro,VfL Wolfsburg,D,sot,0.158,6.32,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,310187,1569910.0,Stefan Bajčetić,Las Palmas,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,55319,,Naatan Skyttä,1. FC Kaiserslautern,F,goals,0.158,6.33,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,313651,1570392.0,Hugo Sotelo,Celta Vigo,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,17778,1563726.0,Jay Williams,Crawley Town,D,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Preston vs Bristol City,PROP_LEAGUE,69539,1563122.0,Luke McNally,Bristol City,D,sot,0.158,6.31,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,41578,,David Zec,Holstein Kiel,D,sot,0.158,6.32,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,sot,0.157,6.39,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,17597,1557393.0,Dara O'Shea,Ipswich,D,sot,0.157,6.38,,,,,,0.271,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,MARKSMAN,162735,,Florian Krebs,Inter Turku,M,sot,0.157,6.37,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,19090,1563123.0,George Baldock,Sheffield Utd,D,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,MARKSMAN,293747,,Christian Ouguehi Legbo,Inter Turku,M,sot,0.156,6.41,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,263482,1552753.0,Nuno Mendes,Paris Saint Germain,D,assists,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,181421,1570365.0,Abdessamad Ezzalzouli,Real Betis,M,sot,0.156,6.43,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,9,1552753.0,Achraf Hakimi,Paris Saint Germain,D,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,18742,1563126.0,Matt Doherty,Wolves,D,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,275102,1563726.0,Charlie Barker,Crawley Town,D,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,178708,1576163.0,Maik Nawrocki,Hannover 96,D,sot,0.155,6.47,,,,,,0.601,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,280335,,Frans Krätzig,1. FC Heidenheim,M,sot,0.154,6.5,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,37236,1557393.0,Azor Matusiwa,Ipswich,M,sot,0.154,6.51,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,67860,1576161.0,Stefano Russo,Arminia Bielefeld,M,cards,0.154,6.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,323625,1552750.0,Kévin Danois,Auxerre,M,sot,0.154,6.48,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,SD Eibar vs Granada CF,VALUABLE,290215,,Raúl Torrente,Granada CF,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,2204,1552754.0,Benjamin André,Lille,M,sot,0.153,6.53,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,9700,1552750.0,Abner Vinícius,Lyon,M,sot,0.153,6.55,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,386305,1550112.0,Jacobo Ramón,Como,D,sot,0.153,6.54,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,cards,0.153,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,594,,Vasilis Lampropoulos,VfL BOCHUM,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Bristol Rovers vs Colchester,PROP_LEAGUE,448503,1563720.0,Kofi Shaw,Bristol Rovers,F,sot,0.153,6.52,,,,,,0.461,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,203160,1576163.0,Brooklyn Ezeh,Hannover 96,M,sot,0.153,6.55,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Ireland Premier Division,Shamrock Rovers vs Bohemians,PROP_LEAGUE,290999,1492764.0,Matthew Healy,Shamrock Rovers,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,179862,1563125.0,Marko Stamenić,Swansea,M,sot,0.153,6.53,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,18881,1552754.0,Joshua King,Toulouse,F,goals,0.153,6.55,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,25179,,Alexander Rossipal,Dynamo Dresden,D,sot,0.153,6.55,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Championship,Stoke City vs Charlton Athletic,VALUABLE,153321,,Tatsuki Seko,Stoke City,M,sot,0.152,6.56,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,46849,1569910.0,Javier Hernández,Leganes,D,sot,0.152,6.56,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-02,,Championship,Queens Park Rangers vs Cardiff City,VALUABLE,57443,,Sivert Mannsverk,Cardiff,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,179862,1563125.0,Marko Stamenić,Swansea,M,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,575,1557393.0,Florentino Luís,Ipswich,M,sot,0.151,6.62,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,152698,,Shayden Morris,Luton,F,sot,0.151,6.62,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,17599,1563121.0,Kane Wilson,Derby,M,sot,0.151,6.63,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,202771,1576163.0,Lars Timo Gindorf,Hannover 96,F,sot2,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Ireland Premier Division,Shamrock Rovers vs Bohemians,PROP_LEAGUE,267859,1492764.0,Tunmise Sobowale,Shamrock Rovers,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,47582,1570365.0,Cucho Hernández,Real Betis,F,goals,0.151,6.62,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,1445,1563126.0,Konstantinos Mavropanos,West Ham,D,sot,0.151,6.62,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,19119,1557393.0,Leif Davis,Ipswich,D,sot,0.15,6.65,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,310187,1569910.0,Stefan Bajčetić,Las Palmas,M,sot,0.15,6.66,,,,,,0.232,0.623,,5,match_level,AVOID,
