date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Ryan Giles,Middlesbrough,D,sot,0.255,3.92,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Rúben Rodrigues,Bolton,F,goals,0.255,3.92,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Stephen Humphrys,Barnsley,F,sot,0.254,3.94,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Aaron Collins,Bolton,F,sot,0.254,3.94,,,,,,0.582,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Felix Nmecha,VfL Wolfsburg,M,sot,0.254,3.93,,,,,,0.441,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Aaron Collins,Bolton,F,sot,0.254,3.94,,,,,,0.582,0.698,MINUTES,5,match_level,AVOID,
2026-08-13,2026-08-13T17:30:00+00:00,Conference League,FC Vaduz vs Inter Turku,PROP_LEAGUE,Alie Conteh,Inter Turku,F,sot,0.254,3.94,,,,,,0.713,0.698,STARTER,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Jonathan Bamba,Celta Vigo,F,goals,0.254,3.93,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Jamie Leweling,Union Berlin,F,sot,0.253,3.96,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Andreas Hountondji,FC St. Pauli,F,sot,0.253,3.95,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Aleix García,Girona,M,sot,0.252,3.96,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Johnny Kenny,Bolton,F,sot2,0.25,4.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Ilaix Moriba,Celta Vigo,M,cards,0.249,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Scott Twine,Bristol City,F,sot2,0.249,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,George Thomason,Bolton,D,sot,0.249,4.02,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Szabolcs Schön,Bolton,D,sot,0.249,4.02,,,,,,0.272,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Yáser Asprilla,Girona,F,sot,0.249,4.01,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Javier Rueda,Celta Vigo,D,goals,0.249,4.01,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Anastasios Douvikas,Celta Vigo,F,goals,0.248,4.03,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Axel Kouame,Inter Turku,M,sot,0.248,4.03,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Marin Ljubičić,Union Berlin,F,sot,0.248,4.03,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Janik Haberer,Union Berlin,D,goals,0.248,4.02,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Jack Moylan,Lincoln,F,sot,0.246,4.07,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Ryan Giles,Luton,D,sot,0.245,4.08,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Branimir Hrgota,SpVgg Greuther Fürth,F,sot2,0.244,4.1,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Ben Wiles,Huddersfield,F,sot,0.244,4.1,,,,,,0.625,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Siriki Dembélé,Oxford United,M,sot,0.244,4.11,,,,,,0.563,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ibrahim Cissoko,Plymouth,F,sot,0.244,4.11,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Tahith Chong,Luton,F,goals,0.242,4.14,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Tommy Conway,Middlesbrough,F,sot,0.242,4.14,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Tommy Conway,Middlesbrough,F,sot,0.242,4.14,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Jordan Ayew,Leicester,F,sot,0.242,4.14,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Connor Metcalfe,Australia,F,sot,0.242,4.13,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Cameron Brannagan,Oxford United,M,sot,0.241,4.15,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Romano Schmid,Austria,M,sot,0.24,4.16,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Portu,Girona,F,sot,0.239,4.18,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Johannes Yli-Kokko,Inter Turku,F,sot,0.238,4.21,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alberto Moleiro,Villarreal,M,sot,0.238,4.21,,,,,,0.404,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Johannes Yli-Kokko,Inter Turku,F,sot,0.238,4.21,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Jon Russell,Barnsley,F,sot,0.237,4.21,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Louie Barry,Stockport County,F,sot,0.236,4.25,,,,,,0.572,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Reyes Cleary,Barnsley,F,sot,0.236,4.23,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Frans Krätzig,1. FC Heidenheim,D,goals,0.236,4.23,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Bali Mumba,Plymouth,D,goals,0.234,4.27,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.234,4.27,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Nicolò Barella,Inter,M,sot,0.234,4.27,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Kiernan Dewsbury-Hall,Leicester,F,goals,0.234,4.27,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Jan Schöppner,1. FC Heidenheim,M,sot,0.234,4.28,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Borja Sainz,Norwich,F,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Kyran Lofthouse,Barnsley,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Kyran Lofthouse,Burton Albion,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Branimir Hrgota,SpVgg Greuther Fürth,F,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Felix Klaus,SpVgg Greuther Fürth,F,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Matt Targett,Middlesbrough,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Isaac Price,West Brom,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Matt Targett,Middlesbrough,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Frans Krätzig,1. FC Heidenheim,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ryan Hardie,Plymouth,F,sot,0.233,4.3,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Reeco Hackett-Fairchild,Lincoln,F,sot,0.232,4.31,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-13,2026-08-13T19:00:00+00:00,Europa League,Egnatia Rrogozhinë vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,D,assists,0.232,4.31,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Riley McGree,Middlesbrough,F,sot,0.23,4.34,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Riley McGree,Middlesbrough,F,sot,0.23,4.34,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Andrej Ilić,Union Berlin,F,goals,0.23,4.34,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Kyran Lofthouse,Burton Albion,D,sot,0.229,4.37,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Valentin Castellanos,Girona,F,goals,0.229,4.36,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Espí,Levante,F,goals,0.228,4.39,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Alexander Gilbert,Middlesbrough,F,sot,0.228,4.39,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Maximilian Dietz,SpVgg Greuther Fürth,D,goals,0.228,4.38,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Alexander Gilbert,Middlesbrough,F,sot,0.228,4.39,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Federico Dimarco,Inter,D,assists,0.228,4.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Antoin Loic Essomba,Inter Turku,D,goals,0.228,4.38,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Jayden Meghoma,Preston,D,sot,0.228,4.39,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Carlos Vicente,Alaves,D,assists,0.228,4.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Umut Tohumcu,Holstein Kiel,M,sot,0.227,4.4,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Georges Mikautadze,Villarreal,F,goals,0.227,4.4,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Umut Tohumcu,Holstein Kiel,M,sot,0.227,4.4,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Hamza Choudhury,Leicester,D,goals,0.227,4.41,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Wilfred Ndidi,Leicester,D,sot,0.224,4.47,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Azzedine Ounahi,Girona,F,goals,0.224,4.47,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Jonathan Bland,Barnsley,D,sot,0.223,4.49,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Ben House,Lincoln,F,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juan Bernat,Getafe,D,goals,0.222,4.51,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Ben House,Lincoln,F,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Joakim Mæhle,VfL Wolfsburg,D,goals,0.221,4.53,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Iván Romero,Levante,F,goals,0.22,4.56,3.9,0.2331,-0.0131,-0.0562,-0.142,0.65,0.623,,5,match_level,AVOID,0.0
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca,Girona,F,sot2,0.22,4.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Leopold Querfeld,Union Berlin,D,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Jayden Wareham,Reading,F,sot,0.219,4.57,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,James Sands,FC St. Pauli,M,cards,0.219,4.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Simon Asta,SpVgg Greuther Fürth,D,goals,0.218,4.59,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.218,4.59,,,,,,0.407,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Marcus Harness,Huddersfield,F,goals,0.217,4.61,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Luke Ayling,Middlesbrough,D,sot,0.217,4.61,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Luke Ayling,Middlesbrough,D,sot,0.217,4.61,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mauro Arambarri,Getafe,F,goals,0.216,4.63,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Liam Gibbs,Norwich,D,assists,0.216,4.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mauro Arambarri,Getafe,F,goals,0.216,4.63,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Gabri Veiga,Celta Vigo,F,sot2,0.215,4.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Aaron Morley,Bolton,F,sot,0.214,4.68,,,,,,0.227,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Edu Expósito,Espanyol,F,goals,0.214,4.68,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Aaron Morley,Bolton,F,sot,0.214,4.66,,,,,,0.227,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Philipp Hofmann,VfL BOCHUM,F,goals,0.213,4.7,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Kyran Lofthouse,Barnsley,D,goals,0.213,4.69,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Philipp Hofmann,VfL BOCHUM,F,goals,0.213,4.7,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Nicolás Melamed,Espanyol,F,goals,0.213,4.7,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Joselu,Espanyol,F,goals,0.213,4.7,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Max Marie,Eintracht Braunschweig,F,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Josh Coburn,Millwall,F,sot,0.212,4.73,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Chem Campbell,Reading,F,sot,0.212,4.73,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Connor Metcalfe,FC St. Pauli,F,sot,0.212,4.73,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Mateus Mané,Wolves,F,goals,0.212,4.72,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Kervin Arriaga,Levante,M,sot,0.212,4.73,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Gabriel Veiga,Celta Vigo,F,sot2,0.212,4.72,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Isaiah Jones,Luton,F,cards,0.211,4.73,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mario Martín,Getafe,F,cards,0.211,4.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Femi Azeez,Millwall,F,cards,0.211,4.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Stefanos Tzimas,1. FC Nürnberg,F,sot2,0.21,4.77,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Daniel Kemp,Stevenage,F,sot,0.21,4.76,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,F,goals,0.21,4.77,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Josh Sargent,Norwich,F,sot2,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Pedro Neto,Wolves,F,goals,0.209,4.77,,,,,,0.615,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,João Gomes,Wolves,F,cards,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Benedict Hollerbach,Union Berlin,F,goals,0.209,4.78,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,João Gomes,Wolves,F,cards,0.209,4.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Pedro Neto,Wolves,F,goals,0.209,4.77,,,,,,0.615,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Jason Ceka,1. FC Magdeburg,F,goals,0.209,4.79,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Max Marie,Eintracht Braunschweig,F,goals,0.208,4.81,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Mohamed Ali Zoma,1. FC Nürnberg,F,goals,0.208,4.81,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Marco Meyerhofer,SpVgg Greuther Fürth,D,goals,0.207,4.83,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Gerard Moreno,Villarreal,F,goals,0.207,4.84,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Oliver Olsen,VfL Bochum,D,cards,0.205,4.89,,,,,,,0.623,,5,match_level,AVOID,
