date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.202,4.95,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.202,4.95,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Besfort Zeneli,Sweden,M,sot,0.202,4.95,2.8,0.3369,-0.1349,-0.4005,-0.4344,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,sot,0.202,4.95,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,James Garner,England,M,sot,0.202,4.94,,,,,,0.266,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.202,4.95,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.202,4.95,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.202,4.94,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.201,4.96,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.201,4.99,1.35,0.6988,-0.4978,-0.7124,-0.7287,0.163,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.201,4.96,,,,,,0.422,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kadir Barría,Panama,F,sot,0.201,4.99,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.201,4.98,1.68,0.5615,-0.3605,-0.6421,-0.6623,0.459,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.201,4.97,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.201,4.99,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.201,4.98,3.5,0.2597,-0.0587,-0.2261,-0.2965,0.398,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Aaron Bolger,Galway United,M,sot,0.2,4.99,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,M,sot,0.2,5.01,3.5,0.2597,-0.0597,-0.23,-0.3,0.501,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Rodrigo de Paul,Argentina,M,sot,0.2,5.01,,,,,,0.199,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.2,5.0,2.55,0.37,-0.17,-0.4594,-0.49,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.2,5.01,,,,,,0.199,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.199,5.02,1.58,0.5971,-0.3981,-0.6667,-0.6856,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.199,5.03,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.199,5.02,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.199,5.04,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.199,5.01,3.9,0.2331,-0.0341,-0.1463,-0.2239,0.449,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.199,5.01,,,,,,0.449,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.199,5.03,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.199,5.03,2.2,0.4288,-0.2298,-0.5359,-0.5622,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.199,5.01,2.15,0.4388,-0.2398,-0.5465,-0.5721,0.589,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,sot,0.198,5.06,2.4,0.3931,-0.1951,-0.4963,-0.5248,0.184,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.198,5.06,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.198,5.05,1.51,0.6248,-0.4268,-0.6831,-0.701,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.198,5.06,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.198,5.04,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.198,5.05,,,,,,0.256,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.197,5.07,2.25,0.4193,-0.2223,-0.5302,-0.5567,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.197,5.09,2.7,0.3494,-0.1524,-0.4362,-0.4681,0.219,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.196,5.11,1.68,0.5615,-0.3655,-0.651,-0.6707,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Rodrigo Zalazar,Uruguay,M,sot,0.196,5.09,1.5,0.6289,-0.4329,-0.6884,-0.706,0.22,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.195,5.12,2.9,0.3253,-0.1303,-0.4006,-0.4345,0.202,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.195,5.13,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.195,5.13,3.85,0.2361,-0.0411,-0.1742,-0.2492,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.194,5.14,2.45,0.3851,-0.1911,-0.4962,-0.5247,0.299,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.194,5.16,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Lucas Bergvall,Sweden,M,sot,0.194,5.16,2.45,0.3851,-0.1911,-0.4962,-0.5247,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,sot,0.194,5.14,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.194,5.14,3.4,0.2674,-0.0734,-0.2744,-0.3404,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.193,5.17,2.9,0.3253,-0.1323,-0.4067,-0.4403,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.193,5.18,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.193,5.18,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harry Kane,England,F,goals,0.193,5.17,2.15,0.4388,-0.2458,-0.5602,-0.5851,0.796,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Cole Palmer,England,M,sot,0.192,5.22,,,,,,0.239,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,M,sot,0.192,5.22,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.192,5.21,,,,,,0.624,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Abdullah Al-Hamdan,Saudi Arabia,F,sot,0.192,5.21,2.7,0.3494,-0.1574,-0.4505,-0.4816,0.592,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Daniel Svensson,Sweden,M,sot,0.192,5.2,3.4,0.2674,-0.0754,-0.2819,-0.3472,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,sot,0.192,5.2,2.9,0.3253,-0.1333,-0.4098,-0.4432,0.187,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,John Tolkin,USA,M,sot,0.192,5.22,,,,,,0.242,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ben Gannon-Doak,Scotland,M,sot,0.191,5.24,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.19,5.26,,,,,,0.405,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Endrick,Brazil,F,goals,0.19,5.28,,,,,,0.684,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.19,5.27,,,,,,0.208,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.19,5.27,2.07,0.4557,-0.2657,-0.5831,-0.6067,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.19,5.26,,,,,,0.603,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,M,sot,0.19,5.27,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.189,5.28,1.74,0.5422,-0.3532,-0.6514,-0.6711,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.189,5.29,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.189,5.28,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.188,5.31,,,,,,0.173,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.188,5.31,2.45,0.3851,-0.1971,-0.5118,-0.5394,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.188,5.32,1.73,0.5453,-0.3573,-0.6552,-0.6748,0.572,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Nahitan Nández,Uruguay,M,sot,0.188,5.32,,,,,,0.222,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.188,5.33,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.188,5.31,3.65,0.2491,-0.0611,-0.2452,-0.3138,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.188,5.32,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.188,5.32,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.187,5.34,,,,,,0.213,0.669,MINUTES,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.187,5.35,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.187,5.35,,,,,,0.357,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.187,5.35,,,,,,0.207,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.187,5.34,,,,,,0.228,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.187,5.35,3.6,0.2525,-0.0655,-0.2595,-0.3268,0.407,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.187,5.33,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.186,5.37,2.95,0.3198,-0.1338,-0.4184,-0.4513,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.186,5.38,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,sot,0.186,5.37,3.9,0.2331,-0.0471,-0.2021,-0.2746,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.186,5.39,,,,,,0.807,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.185,5.42,2.5,0.3774,-0.1924,-0.5098,-0.5375,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.185,5.39,4.1,0.2217,-0.0367,-0.1657,-0.2415,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Rodri,Spain,M,sot,0.185,5.41,,,,,,0.223,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.185,5.41,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.185,5.4,2.62,0.3601,-0.1751,-0.4862,-0.5153,0.192,0.566,,3,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.185,5.42,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,M,goals,0.184,5.43,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.184,5.45,1.58,0.5971,-0.4131,-0.6918,-0.7093,0.475,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ken Sema,Sweden,M,sot,0.184,5.45,2.9,0.3253,-0.1413,-0.4344,-0.4664,0.191,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.184,5.43,2.6,0.3628,-0.1788,-0.4929,-0.5216,0.218,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.183,5.47,1.73,0.5453,-0.3623,-0.6644,-0.6834,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinicius Júnior,Brazil,F,goals,0.183,5.47,1.73,0.5453,-0.3623,-0.6644,-0.6834,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Jesse Randall,New Zealand,F,sot,0.183,5.46,2.45,0.3851,-0.2021,-0.5247,-0.5516,0.17,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.183,5.48,2.6,0.3628,-0.1798,-0.4957,-0.5242,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.183,5.47,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.183,5.46,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Edward McCarthy,Galway United,M,sot,0.183,5.45,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pablo Gavi,Spain,M,sot,0.183,5.46,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.182,5.49,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Thomas Partey,Ghana,M,sot,0.182,5.49,,,,,,0.247,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.182,5.48,,,,,,0.478,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.182,5.48,2.7,0.3494,-0.1674,-0.4791,-0.5086,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.182,5.48,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,sot,0.182,5.49,2.9,0.3253,-0.1433,-0.4405,-0.4722,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.181,5.53,2.55,0.37,-0.189,-0.5108,-0.5385,0.407,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.181,5.53,2.2,0.4288,-0.2478,-0.5779,-0.6018,0.206,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.181,5.52,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.181,5.51,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.181,5.53,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.181,5.53,2.5,0.3774,-0.1964,-0.5204,-0.5475,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.18,5.57,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.18,5.54,2.4,0.3931,-0.2131,-0.5421,-0.568,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,goals,0.18,5.55,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.179,5.57,2.25,0.4193,-0.2403,-0.5731,-0.5973,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,goals,0.179,5.58,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.179,5.59,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,goals,0.179,5.59,2.5,0.3774,-0.1984,-0.5257,-0.5525,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.179,5.58,3.0,0.3145,-0.1355,-0.4308,-0.463,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.178,5.61,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Sean Kavanagh,Shamrock Rovers,M,sot,0.178,5.63,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.178,5.61,,,,,,0.31,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.178,5.61,2.65,0.356,-0.178,-0.5,-0.5283,0.211,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.178,5.63,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Jaroslav Zelený,Czechia,M,sot,0.178,5.62,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.177,5.66,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.177,5.66,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alejandro Baena,Spain,F,goals,0.177,5.66,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.177,5.67,3.95,0.2301,-0.0531,-0.2309,-0.3008,0.617,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.176,5.67,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.176,5.69,3.4,0.2674,-0.0914,-0.3418,-0.4016,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
