date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,26523,,Luca Marseiler,SV Darmstadt 98,M,sot,0.219,4.56,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,51266,1550111.0,Gianluca Busio,Venezia,M,sot,0.219,4.57,2.0,0.4717,-0.2527,-0.5357,-0.562,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20633,1552749.0,Jimmy Cabot,Lens,M,sot,0.218,4.58,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,155,1569909.0,Abel Ruíz,Girona,F,sot,0.218,4.6,,,,,,0.585,0.698,STARTER,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25926,1575152.0,Jonathan Burkardt,Eintracht Frankfurt,F,goals,0.217,4.61,2.4,0.3931,-0.1761,-0.448,-0.4792,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,66531,,Filip Kaloč,1. FC Kaiserslautern,M,sot,0.217,4.62,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,697,,Manor Solomon,West Ham,M,sot,0.216,4.63,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25918,1575154.0,Leandro Barreiro,FSV Mainz 05,M,sot,0.216,4.62,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,368260,,Gift Orban,Hellas Verona,F,goals,0.215,4.65,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,521,1570371.0,Robert Lewandowski,Barcelona,F,goals,0.215,4.64,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19772,,Aaron Connolly,Leyton Orient,M,sot,0.215,4.64,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,2206,1552747.0,Benjamin Bourigeaud,Rennes,M,sot,0.213,4.69,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.213,4.7,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,cards,0.213,4.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.213,4.69,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,36927,,Zian Flemming,Burnley,F,goals,0.213,4.68,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55403,1638078.0,S. Dahlström,Mariehamn,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,143831,1575152.0,Robin Fellhauer,FC Augsburg,M,sot,0.213,4.7,3.1,0.2933,-0.0803,-0.2737,-0.3397,0.444,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,263177,1575154.0,Albert Grønbæk,Hamburger SV,M,sot,0.213,4.69,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,21103,1552748.0,Abdoulaye Touré,Le Havre,M,sot,0.212,4.72,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,219,1550113.0,Matteo Politano,Napoli,M,sot,0.211,4.73,2.4,0.3931,-0.1821,-0.4632,-0.4936,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,sot2,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,15794,,Oliver Olsen,VfL Bochum,D,cards,0.21,4.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,36907,1576167.0,Myron Boadu,VfL Bochum,F,goals,0.209,4.78,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot2,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.208,4.8,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,392480,1638092.0,Julius Körkkö,AC Oulu,F,sot,0.208,4.8,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,6420,1550107.0,Mateo Retegui,Atalanta,F,goals,0.206,4.85,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,37122,,Matúš Bero,VfL Bochum,M,cards,0.206,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,23363,1552749.0,Noah Cadiou,Lorient,M,sot,0.206,4.86,3.3,0.2755,-0.0695,-0.2522,-0.3202,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20525,1552749.0,Matthieu Udol,Lens,D,sot,0.206,4.85,2.5,0.3774,-0.1714,-0.4541,-0.485,0.271,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,2780,1550113.0,Victor Osimhen,Napoli,F,goals,0.205,4.89,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,44814,1550108.0,Lewis Ferguson,Bologna,M,sot,0.205,4.87,2.7,0.3494,-0.1444,-0.4133,-0.4465,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,103,1552747.0,Jean-Eudes Aholou,Angers,M,sot,0.203,4.91,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,8944,1638093.0,G. Engvall,KuPS,M,sot,0.203,4.92,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,66817,1550107.0,Nikola Krstović,Atalanta,F,goals,0.203,4.92,3.6,0.2525,-0.0495,-0.1961,-0.2692,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,127885,1576162.0,Shinta Appelkamp,SpVgg Greuther Fürth,M,sot,0.202,4.96,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30461,1550108.0,Grégoire Defrel,Sassuolo,F,sot,0.202,4.94,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,goals,0.202,4.95,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,26073,,Kai Klefisch,SV Darmstadt 98,M,sot,0.202,4.94,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.201,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,201,1550113.0,Marcelo Brozović,Inter,M,sot,0.2,5.0,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,cards,0.2,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,45056,,Tom Grivosti,Dundalk,D,cards,0.199,5.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,22005,1552755.0,Xavier Chavalerin,Estac Troyes,M,sot,0.199,5.02,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,412701,1638092.0,Julius Paananen,AC Oulu,M,sot,0.198,5.06,,,,,,0.307,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,173789,1638092.0,Olli Jakonen,VPS,F,sot,0.198,5.05,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,203474,1550107.0,Nicola Zalewski,Atalanta,M,sot,0.198,5.05,2.0,0.4717,-0.2737,-0.5802,-0.604,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,127928,1576168.0,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.198,5.05,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,51016,1635652.0,Tajon Buchanan,Villarreal,F,sot,0.198,5.06,1.68,0.5615,-0.3635,-0.6474,-0.6674,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,162773,1575154.0,Ransford Yeboah Königsdörffer,Hamburger SV,F,goals,0.197,5.07,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.196,5.1,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,21592,1552752.0,Gaëtan Laborde,Nice,F,sot2,0.196,5.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,goals,0.196,5.1,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37473,1576167.0,Vincent Vermeij,Dynamo Dresden,F,sot2,0.196,5.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,5973,1575154.0,Nicolás Capaldo,Hamburger SV,M,sot,0.196,5.1,3.2,0.2841,-0.0881,-0.3101,-0.3728,0.287,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,778,1550107.0,Bryan Cristante,AS Roma,M,sot,0.195,5.14,3.1,0.2933,-0.0983,-0.335,-0.3955,0.263,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,178346,1576167.0,Jason Ceka,Dynamo Dresden,M,sot,0.195,5.12,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,47336,1569908.0,Sergi Darder,Mallorca,M,sot,0.195,5.12,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,174708,1552747.0,Yassin Belkhdim,Angers,M,sot,0.194,5.15,1.8,0.5241,-0.3301,-0.6298,-0.6508,0.273,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,44,1635654.0,Rodri,Manchester City,M,sot,0.194,5.14,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,91358,1550115.0,Emanuele Valeri,Parma,M,sot,0.194,5.16,3.75,0.2424,-0.0484,-0.1997,-0.2725,0.257,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,24812,1575156.0,Simon Terodde,FC Schalke 04,F,goals,0.194,5.17,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,202616,,Monju Momuluh,Arminia Bielefeld,M,sot,0.193,5.18,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,25155,1575156.0,Tobias Mohr,FC Schalke 04,M,sot,0.193,5.18,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,422595,1552748.0,Luc Zogbé,Stade Brestois 29,D,cards,0.192,5.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20641,1552749.0,Julien Ponceau,Lorient,M,sot,0.192,5.2,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,389315,1557391.0,Joshua King,Fulham,M,sot,0.191,5.23,,,,,,0.175,0.698,STARTER,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,8661,,Vitinho,Burnley,M,sot,0.191,5.23,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,292172,1550115.0,Mateo Pellegrino,Parma,F,goals,0.191,5.23,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,22147,1550107.0,Manu Koné,AS Roma,M,sot,0.191,5.24,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69559,,Aodh Dervin,Dundalk,M,cards,0.191,5.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,434046,1638093.0,B. Armah,KuPS,M,sot,0.191,5.25,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,66817,1550107.0,Nikola Krstović,Atalanta,F,sot2,0.19,5.27,3.1,0.2933,-0.1033,-0.3521,-0.411,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,184226,1557391.0,Yéremy Pino,Crystal Palace,M,sot,0.19,5.27,,,,,,0.201,0.698,STARTER,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,342171,,Noël Aséko,Hannover 96,M,sot,0.19,5.25,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,30753,1601518.0,Mehdi Léris,Pisa,M,sot,0.189,5.28,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,47519,1557396.0,Pedro Porro,Tottenham,D,sot,0.189,5.29,2.45,0.3851,-0.1961,-0.5092,-0.537,0.607,0.772,STARTER|SET_PIECE,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,163032,1575152.0,Fabian Rieder,FC Augsburg,M,sot,0.189,5.29,1.95,0.4838,-0.2948,-0.6093,-0.6315,0.247,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,178089,,Semih Şahin,1. FC Kaiserslautern,M,sot,0.189,5.28,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,182519,1635652.0,Alberto Moleiro,Villarreal,M,sot,0.188,5.32,1.44,0.6551,-0.4671,-0.713,-0.7293,0.224,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,30845,1601514.0,Emmanuel Gyasi,Empoli,M,sot,0.188,5.31,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,2476,1570371.0,Guido Rodríguez,Valencia,M,sot,0.188,5.31,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,128342,1552748.0,Rassoul Ndiaye,Le Havre,M,sot,0.188,5.33,2.8,0.3369,-0.1489,-0.442,-0.4736,0.248,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,356888,1550107.0,Niccolò Pisilli,AS Roma,M,sot,0.187,5.35,2.1,0.4492,-0.2622,-0.5837,-0.6073,0.395,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30425,1550107.0,Gianluca Mancini,AS Roma,D,sot,0.186,5.37,3.6,0.2525,-0.0665,-0.2634,-0.3304,0.676,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,193617,1552752.0,Tom Louchet,Nice,F,sot,0.186,5.37,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,178089,,Semih Şahin,1. FC Kaiserslautern,M,cards,0.186,5.39,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,18970,1557389.0,P. Groß,Brighton,M,sot,0.185,5.4,,,,,,0.276,0.698,STARTER,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,334729,,Bobby Clark,Derby,M,sot,0.185,5.41,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,328033,1575156.0,Aleksandar Pavlović,Bayern München,M,cards,0.185,5.4,4.4,0.2066,-0.0216,-0.1046,-0.186,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,46790,1570369.0,Víctor García,Levante,M,sot,0.185,5.41,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,628,1550115.0,Adrián Bernabé,Parma,M,sot,0.185,5.42,2.3,0.4102,-0.2252,-0.549,-0.5745,0.228,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30501,1550115.0,Armando Izzo,Monza,D,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.184,5.44,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,285909,1569908.0,Pablo Torre,Mallorca,M,sot,0.184,5.44,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,25151,1576167.0,Maximilian Wittek,VfL Bochum,D,cards,0.184,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.184,5.44,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,178169,1576167.0,Philipp Strompf,VfL Bochum,D,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,277003,1550107.0,Neil El Aynaoui,AS Roma,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,560608,1638092.0,Elias Kallio,AC Oulu,M,sot,0.183,5.46,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,368260,,Gift Orban,Hellas Verona,F,sot2,0.182,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,18760,1576164.0,Jonjoe Kenny,Hertha BSC,M,sot,0.182,5.51,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,503467,1576164.0,Kennet Eichhorn,Hertha BSC,M,sot,0.182,5.48,,,,,,0.386,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,335052,1638078.0,Martim Ferreira,Lahti,F,sot,0.181,5.53,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,22264,1552748.0,Ludovic Ajorque,Stade Brestois 29,F,goals,0.181,5.53,3.7,0.2457,-0.0647,-0.2633,-0.3303,0.569,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,278133,1557391.0,Oscar Bobb,Fulham,M,sot,0.181,5.53,1.95,0.4838,-0.3028,-0.6259,-0.6471,0.215,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,67786,1638092.0,L. Ghezali,AC Oulu,F,sot,0.181,5.52,,,,,,0.627,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,goals,0.181,5.52,2.88,0.3276,-0.1466,-0.4474,-0.4787,0.721,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,goals,0.18,5.56,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,325975,1575156.0,Tom Bischof,Bayern München,D,sot,0.18,5.54,2.0,0.4717,-0.2917,-0.6184,-0.64,0.713,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,104949,1570369.0,Pablo Martínez,Levante,M,sot,0.18,5.55,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,161747,1552755.0,Guéla Doué,Strasbourg,D,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
