date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.203,4.93,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.203,4.92,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.203,4.93,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.202,4.94,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.202,4.94,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.201,4.98,2.25,0.4193,-0.2183,-0.5206,-0.5477,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.201,4.96,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.201,4.97,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.201,4.98,2.51,0.3759,-0.1749,-0.4652,-0.4955,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.201,4.97,3.75,0.2424,-0.0414,-0.1709,-0.2462,0.487,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.201,4.98,2.25,0.4193,-0.2183,-0.5206,-0.5477,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.201,4.97,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.201,4.97,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.201,4.98,1.67,0.5649,-0.3639,-0.6442,-0.6643,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.2,4.99,2.85,0.331,-0.131,-0.3958,-0.43,0.245,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.2,5.01,4.5,0.202,-0.002,-0.01,-0.1,0.486,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.2,5.0,,,,,,0.407,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.199,5.02,3.4,0.2674,-0.0684,-0.2557,-0.3234,0.628,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.199,5.02,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.199,5.02,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samú Costa,Portugal,M,sot,0.199,5.03,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,James Garner,England,M,sot,0.198,5.04,,,,,,0.266,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Anton Popovitch,Ilves,M,sot,0.198,5.05,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.198,5.06,,,,,,0.22,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.197,5.09,,,,,,0.459,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.197,5.08,2.45,0.3851,-0.1881,-0.4884,-0.5173,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.197,5.07,2.0,0.4717,-0.2747,-0.5824,-0.606,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.197,5.07,1.57,0.6009,-0.4039,-0.6722,-0.6907,0.475,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Lucas Lingman,HJK helsinki,M,sot,0.197,5.08,,,,,,0.405,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.196,5.1,2.7,0.3494,-0.1534,-0.439,-0.4708,0.399,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Zizo,Egypt,M,sot,0.196,5.1,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.196,5.11,2.15,0.4388,-0.2428,-0.5533,-0.5786,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.196,5.1,1.76,0.536,-0.34,-0.6343,-0.655,0.231,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.196,5.1,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.195,5.13,1.73,0.5453,-0.3503,-0.6424,-0.6626,0.487,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.194,5.14,2.0,0.4717,-0.2777,-0.5887,-0.612,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Pyry Mentu,HJK helsinki,M,sot,0.194,5.17,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,David Raum,Germany,M,sot,0.194,5.15,3.1,0.2933,-0.0993,-0.3385,-0.3986,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.194,5.17,1.85,0.5099,-0.3159,-0.6196,-0.6411,0.764,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.194,5.16,3.5,0.2597,-0.0657,-0.2531,-0.321,0.398,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Zalazar,Uruguay,M,sot,0.193,5.19,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Robbie Benson,Derry City,M,sot,0.193,5.17,,,,,,0.256,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.193,5.17,1.71,0.5517,-0.3587,-0.6502,-0.67,0.203,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Robbie Benson,Derry City,M,sot,0.193,5.17,,,,,,0.256,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.192,5.2,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Cole Palmer,England,M,sot,0.192,5.2,,,,,,0.239,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.192,5.21,2.15,0.4388,-0.2468,-0.5624,-0.5872,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,sot,0.192,5.2,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.191,5.24,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.191,5.25,,,,,,0.233,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.191,5.23,3.85,0.2361,-0.0451,-0.1911,-0.2646,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.191,5.24,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Alejandro Romero,Paraguay,M,sot,0.191,5.22,,,,,,0.166,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Adam McDonnell,Bohemians,M,sot,0.191,5.24,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Lucas Lingman,HJK helsinki,M,sot,0.19,5.27,,,,,,0.405,0.669,MINUTES,4,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Jesse Randall,New Zealand,F,sot,0.189,5.29,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.189,5.28,,,,,,0.624,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Anton Popovitch,Ilves,M,sot,0.188,5.33,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.188,5.32,,,,,,0.255,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.188,5.33,2.7,0.3494,-0.1614,-0.4619,-0.4924,0.219,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.187,5.36,2.9,0.3253,-0.1383,-0.4252,-0.4577,0.202,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.187,5.36,2.45,0.3851,-0.1981,-0.5144,-0.5418,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.186,5.37,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Hazem Mastouri,Tunisia,F,sot,0.186,5.38,,,,,,0.215,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kadir Barría,Panama,F,sot,0.185,5.41,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.185,5.41,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.185,5.39,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.185,5.4,,,,,,0.209,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.185,5.39,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.185,5.4,,,,,,0.384,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Robert Slevin,Galway United,M,sot,0.185,5.41,,,,,,0.213,0.669,MINUTES,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.184,5.42,2.25,0.4193,-0.2353,-0.5612,-0.586,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,John Tolkin,USA,M,sot,0.184,5.44,,,,,,0.242,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Endrick,Brazil,F,goals,0.184,5.44,,,,,,0.684,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.183,5.45,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Conor Keeley,Drogheda United,D,sot,0.183,5.47,,,,,,0.481,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ben Gannon-Doak,Scotland,M,sot,0.183,5.46,,,,,,0.404,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Josh Thomas,Drogheda United,F,goals,0.183,5.46,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,sot,0.183,5.47,3.9,0.2331,-0.0501,-0.2149,-0.2863,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,William Fitzgerald,Sligo Rovers,M,sot,0.183,5.46,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,F,goals,0.183,5.47,2.7,0.3494,-0.1664,-0.4763,-0.5059,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Quinten Timber,Netherlands,M,sot,0.183,5.45,2.65,0.356,-0.173,-0.486,-0.5151,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.183,5.46,2.65,0.356,-0.173,-0.486,-0.5151,0.211,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.183,5.45,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.183,5.47,,,,,,0.231,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Pyry Mentu,HJK helsinki,M,sot,0.182,5.48,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.182,5.5,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.182,5.5,5.0,0.1818,0.0002,0.001,-0.09,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,sot,0.182,5.5,2.45,0.3851,-0.2031,-0.5273,-0.5541,0.187,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.182,5.49,2.95,0.3198,-0.1378,-0.4309,-0.4631,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.181,5.53,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,sot,0.181,5.53,2.55,0.37,-0.189,-0.5108,-0.5385,0.554,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jürgen Locadia,Curaçao,F,sot,0.181,5.53,2.3,0.4102,-0.2292,-0.5587,-0.5837,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.181,5.52,2.9,0.3253,-0.1443,-0.4436,-0.4751,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,sot,0.181,5.53,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,M,sot,0.18,5.54,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.18,5.57,,,,,,0.219,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Florian Wirtz,Germany,F,goals,0.18,5.55,3.1,0.2933,-0.1133,-0.3862,-0.442,0.737,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.18,5.57,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,F,goals,0.18,5.56,2.4,0.3931,-0.2131,-0.5421,-0.568,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.18,5.54,,,,,,0.208,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,sot,0.18,5.57,2.3,0.4102,-0.2302,-0.5612,-0.586,0.188,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Bentancur,Uruguay,M,sot,0.18,5.57,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.179,5.57,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.179,5.6,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.179,5.6,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.179,5.58,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.179,5.59,,,,,,0.4,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.178,5.63,3.65,0.2491,-0.0711,-0.2853,-0.3503,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Thomas Partey,Ghana,M,sot,0.178,5.61,,,,,,0.247,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.178,5.63,,,,,,0.208,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.177,5.64,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.177,5.64,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.177,5.65,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.177,5.63,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Axel Witsel,Belgium,M,sot,0.177,5.66,,,,,,0.178,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.176,5.68,,,,,,0.357,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Kevin Castaño,Colombia,M,sot,0.176,5.68,3.1,0.2933,-0.1173,-0.3998,-0.4544,0.181,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ferdi Kadıoğlu,Türkiye,M,sot,0.176,5.7,,,,,,0.422,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,F,goals,0.176,5.69,,,,,,0.74,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Dani Olmo,Spain,F,goals,0.175,5.71,2.3,0.4102,-0.2352,-0.5734,-0.5975,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,sot,0.175,5.71,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.175,5.72,,,,,,0.31,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,F,goals,0.175,5.71,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.175,5.73,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,sot,0.175,5.7,,,,,,0.21,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.174,5.74,1.8,0.5241,-0.3501,-0.668,-0.6868,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,goals,0.174,5.76,2.5,0.3774,-0.2034,-0.5389,-0.565,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.173,5.78,2.7,0.3494,-0.1764,-0.5049,-0.5329,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.173,5.77,2.9,0.3253,-0.1523,-0.4682,-0.4983,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,M,sot,0.173,5.77,2.35,0.4014,-0.2284,-0.5691,-0.5935,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.172,5.82,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harry Kane,England,F,goals,0.172,5.81,2.23,0.423,-0.251,-0.5934,-0.6164,0.796,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Jaroslav Zelený,Czechia,M,sot,0.172,5.81,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,David Hurley,Galway United,M,sot,0.172,5.82,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.172,5.83,,,,,,0.235,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,sot,0.171,5.85,2.5,0.3774,-0.2064,-0.5468,-0.5725,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Abdullah Al-Hamdan,Saudi Arabia,F,sot,0.171,5.85,3.45,0.2635,-0.0925,-0.3511,-0.41,0.592,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.171,5.84,3.4,0.2674,-0.0964,-0.3605,-0.4186,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
