date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Y. Ayari,Sweden,M,goals,0.237,4.22,,,,,,0.617,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.236,4.24,2.05,0.4602,-0.2242,-0.4872,-0.5162,0.695,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.236,4.23,2.3,0.4102,-0.1742,-0.4246,-0.4572,0.485,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,goals,0.236,4.23,10.0,0.087,0.149,1.714,1.36,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,G. Lagerbielke,Sweden,D,goals,0.236,4.24,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Gustaf Lagerbielke,Sweden,D,goals,0.236,4.24,20.0,0.0435,0.1925,4.428,3.72,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,A. Isak,Sweden,F,sot,0.236,4.24,,,,,,0.695,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Nmecha,Germany,M,sot,0.236,4.23,,,,,,0.485,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.235,4.26,2.05,0.4602,-0.2252,-0.4893,-0.5183,0.238,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Ahmed Fatouh,Egypt,D,cards,0.235,4.25,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.235,4.25,,,,,,0.447,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,goals,0.235,4.26,8.0,0.1087,0.1263,1.162,0.88,0.227,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Lucas Bergvall,Sweden,M,goals,0.234,4.27,11.0,0.0791,0.1549,1.9601,1.574,0.173,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Isak Hien,Sweden,D,goals,0.234,4.28,32.0,0.0272,0.2068,7.6112,6.488,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Eric Smith,Sweden,D,goals,0.234,4.28,17.0,0.0512,0.1828,3.5747,2.978,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,L. Bergvall,Sweden,M,goals,0.234,4.27,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,I. Hien,Sweden,D,goals,0.234,4.28,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Victor Lindelöf,Sweden,D,goals,0.233,4.29,34.0,0.0256,0.2074,8.1103,6.922,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Carl Starfelt,Sweden,D,goals,0.233,4.29,21.0,0.0414,0.1916,4.6269,3.893,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Daniel Svensson,Sweden,M,goals,0.233,4.28,17.0,0.0512,0.1818,3.5551,2.961,0.222,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Mathieu Choinière,Canada,M,goals,0.233,4.29,8.5,0.1023,0.1307,1.2776,0.9805,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,goals,0.233,4.28,22.0,0.0395,0.1935,4.8949,4.126,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.233,4.3,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Emil Holm,Sweden,D,goals,0.233,4.28,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jesper Karlström,Sweden,M,goals,0.233,4.29,21.0,0.0414,0.1916,4.6269,3.893,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,G. Gudmundsson,Sweden,D,goals,0.233,4.29,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Lindelöf,Sweden,D,goals,0.233,4.29,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Svensson,Sweden,D,goals,0.233,4.29,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Johansson,Sweden,G,goals,0.232,4.3,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.232,4.32,2.45,0.3851,-0.1531,-0.3975,-0.4316,0.404,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,J. Widell Zetterström,Sweden,G,goals,0.231,4.33,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jacob Widell Zetterström,Sweden,G,goals,0.231,4.33,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,cards,0.23,4.35,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,cards,0.23,4.34,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tomáš Čvančara,Borussia Mönchengladbach,F,sot,0.23,4.34,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.229,4.37,1.83,0.5155,-0.2865,-0.5558,-0.5809,0.403,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,cards,0.229,4.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.227,4.41,1.67,0.5649,-0.3379,-0.5982,-0.6209,0.598,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.226,4.42,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,sot,0.225,4.44,,,,,,0.68,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Tuomas Kaukua,AC Oulu,F,sot,0.225,4.45,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.223,4.49,2.15,0.4388,-0.2158,-0.4918,-0.5206,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Fredrik André Bjørkan,Norway,D,goals,0.222,4.51,,,,,,0.17,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,cards,0.222,4.5,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Egil Selvik,Norway,G,goals,0.221,4.52,,,,,,0.209,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.221,4.53,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.221,4.53,3.1,0.2933,-0.0723,-0.2464,-0.3149,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Joona Veteli,Ilves,M,sot,0.221,4.52,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.22,4.55,3.65,0.2491,-0.0291,-0.1167,-0.197,0.457,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.22,4.55,1.8,0.5241,-0.3041,-0.5802,-0.604,0.242,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,cards,0.22,4.54,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.219,4.57,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Mousa Tamari,Jordan,F,goals,0.219,4.57,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Johnny Cardoso,USA,M,cards,0.218,4.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,M,sot,0.217,4.61,3.55,0.2561,-0.0391,-0.1526,-0.2297,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,goals,0.217,4.61,19.0,0.0458,0.1712,3.7415,3.123,0.413,0.623,,5,match_level,VALUABLE,0.0347
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.217,4.61,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.217,4.61,3.3,0.2755,-0.0585,-0.2123,-0.2839,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,M,sot,0.217,4.61,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Oliveira,Brazil,M,sot,0.217,4.61,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,G. Doué,Ivory Coast,D,goals,0.217,4.61,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Garner,England,M,sot,0.216,4.64,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,José Luis Rodríguez,Panama,F,goals,0.216,4.62,10.0,0.087,0.129,1.484,1.16,0.667,0.698,MINUTES,5,match_level,MARKSMAN,0.0258
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Oiva Jukkola,Ilves,F,sot,0.215,4.66,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Zizo,Egypt,F,sot,0.214,4.68,,,,,,0.612,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.214,4.67,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jonathan Tah,Germany,D,cards,0.213,4.7,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,goals,0.213,4.69,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Tah,Germany,D,cards,0.213,4.7,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,cards,0.213,4.7,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.212,4.71,2.0,0.4717,-0.2597,-0.5506,-0.576,0.565,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,sot,0.212,4.72,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Paananen,AC Oulu,M,sot,0.211,4.74,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Yoel Bárcenas,Panama,M,goals,0.21,4.75,,,,,,0.396,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Carlos Harvey,Panama,M,goals,0.21,4.77,23.0,0.0378,0.1722,4.5545,3.83,0.419,0.623,,5,match_level,VALUABLE,0.0348
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.21,4.77,8.1,0.1074,0.1026,0.9561,0.701,0.584,0.623,,5,match_level,VALUABLE,0.0197
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,sot,0.21,4.77,,,,,,0.373,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Oumar Diakité,Ivory Coast,M,cards,0.21,4.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thalente Mbatha,South Africa,M,cards,0.209,4.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,José Fajardo,Panama,F,goals,0.209,4.79,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Luis Díaz,Colombia,M,goals,0.208,4.8,,,,,,0.598,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.208,4.8,2.25,0.4193,-0.2113,-0.5039,-0.532,0.458,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Aapo Mäenpää,Ilves,M,sot,0.208,4.81,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,César Blackman,Panama,M,goals,0.207,4.84,29.0,0.03,0.177,5.9034,5.003,0.215,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,goals,0.207,4.83,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Aurélien Tchouaméni,France,M,cards,0.207,4.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cristian Martínez,Panama,F,goals,0.207,4.84,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. van Hecke,Netherlands,D,cards,0.206,4.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,cards,0.206,4.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,José Córdoba,Panama,D,goals,0.206,4.86,29.0,0.03,0.176,5.8701,4.974,0.387,0.623,,5,match_level,VALUABLE,0.0355
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Daniel Muñoz,Colombia,D,goals,0.206,4.86,17.0,0.0512,0.1548,3.0273,2.502,0.577,0.623,,5,match_level,VALUABLE,0.0313
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Amir Murillo,Panama,M,goals,0.206,4.86,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Andrés Andrade,Panama,D,goals,0.205,4.88,25.0,0.0348,0.1702,4.8937,4.125,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.204,4.9,1.83,0.5155,-0.3115,-0.6043,-0.6267,0.583,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,B. Touré,Ivory Coast,M,sot,0.204,4.9,,,,,,0.362,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.204,4.9,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Oscar Bobb,Norway,F,sot,0.204,4.9,1.86,0.5072,-0.3032,-0.5978,-0.6206,0.6,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Michael Ogungbaro,FF Jaro,M,sot,0.204,4.9,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Jere Kallinen,HJK helsinki,M,sot,0.203,4.92,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ørjan Nyland,Norway,G,cards,0.203,4.93,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.203,4.92,2.3,0.4102,-0.2072,-0.5051,-0.5331,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.203,4.92,2.7,0.3494,-0.1464,-0.419,-0.4519,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,cards,0.203,4.94,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Ayew,Ghana,F,sot,0.203,4.92,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.203,4.92,2.05,0.4602,-0.2572,-0.5589,-0.5838,0.541,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.202,4.96,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,cards,0.202,4.96,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,F. Kessié,Ivory Coast,M,cards,0.201,4.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,cards,0.201,4.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot2,0.201,4.98,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.2,5.01,2.0,0.4717,-0.2717,-0.576,-0.6,0.419,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Richard Ríos,Colombia,M,goals,0.2,4.99,,,,,,0.162,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Kimmich,Germany,M,sot,0.2,4.99,,,,,,0.22,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,sot,0.199,5.03,2.0,0.4717,-0.2727,-0.5781,-0.602,0.375,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gustavo Puerta,Colombia,M,goals,0.199,5.03,11.5,0.0756,0.1234,1.6318,1.2885,0.261,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.199,5.03,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.198,5.05,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Davinson Sánchez,Colombia,D,goals,0.198,5.05,21.0,0.0414,0.1566,3.7817,3.158,0.423,0.623,,5,match_level,VALUABLE,0.0316
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,goals,0.198,5.04,,,,,,0.2,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,goals,0.197,5.09,4.1,0.2217,-0.0247,-0.1115,-0.1923,0.645,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.197,5.09,2.45,0.3851,-0.1881,-0.4884,-0.5173,0.404,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.197,5.06,1.73,0.5453,-0.3483,-0.6387,-0.6592,0.598,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,cards,0.197,5.07,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.196,5.11,2.4,0.3931,-0.1971,-0.5014,-0.5296,0.278,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,sot,0.196,5.11,2.15,0.4388,-0.2428,-0.5533,-0.5786,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.196,5.11,,,,,,0.278,0.698,SET_PIECE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,cards,0.196,5.11,6.0,0.1449,0.0511,0.3524,0.176,,0.698,REFEREE,5,match_level,VALUABLE,0.007
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Eduardo Camavinga,France,M,sot,0.196,5.1,,,,,,0.391,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,sot,0.195,5.14,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,James Rodríguez,Colombia,F,goals,0.195,5.12,6.3,0.138,0.057,0.4128,0.2285,0.626,0.623,,5,match_level,VALUABLE,0.0086
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Mike Maignan,France,G,cards,0.195,5.14,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Johan Mojica,Colombia,D,goals,0.195,5.13,17.0,0.0512,0.1438,2.8123,2.315,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Maignan,France,G,cards,0.195,5.14,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.194,5.15,2.0,0.4717,-0.2777,-0.5887,-0.612,0.613,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Douglas Santos,Brazil,D,cards,0.194,5.16,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Jhon Lucumí,Colombia,D,goals,0.194,5.15,21.0,0.0414,0.1526,3.6851,3.074,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,O. Diakité,Ivory Coast,F,cards,0.194,5.16,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,cards,0.193,5.18,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.192,5.2,2.8,0.3369,-0.1449,-0.4301,-0.4624,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.192,5.2,2.15,0.4388,-0.2468,-0.5624,-0.5872,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Pavlović,Germany,M,sot,0.192,5.2,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Jefferson Lerma,Colombia,M,goals,0.191,5.23,11.5,0.0756,0.1154,1.526,1.1965,0.245,0.623,,5,match_level,WATCH,0.0
