date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,174660,1552729.0,Lilian Raolisoa,Angers,M,sot,0.165,6.06,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,30504,1552730.0,Wilfried Singo,Monaco,D,cards,0.165,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,153,1552735.0,Ousmane Dembélé,Paris Saint Germain,F,assists,0.165,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,8661,1563104.0,Vitinho,Burnley,M,cards,0.165,6.05,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,113584,,Sven Köhler,Eintracht Braunschweig,M,sot,0.165,6.04,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178346,,Jason Ceka,Dynamo Dresden,M,sot,0.164,6.11,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,69370,,John Mahon,Waterford,D,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,goals,0.164,6.09,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,18974,1563104.0,Jayson Molumby,West Brom,M,sot,0.164,6.1,,,,,,0.228,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,9,1552735.0,Achraf Hakimi,Paris Saint Germain,D,cards,0.164,6.1,1.01,0.9341,-0.7701,-0.8244,-0.8344,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1856,1550089.0,Sergej Milinković-Savić,Lazio,M,sot,0.164,6.11,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1014,1550089.0,Simon Sohm,Bologna,M,sot,0.164,6.11,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,127011,1550090.0,Andrea Cambiaso,Juventus,M,sot,0.163,6.15,2.88,0.3276,-0.1646,-0.5024,-0.5306,0.261,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,386828,1570346.0,Lamine Yamal,Barcelona,M,assists,0.163,6.12,2.2,0.4288,-0.2658,-0.6199,-0.6414,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,19192,1557375.0,Jacob Ramsey,Newcastle,M,sot,0.162,6.16,2.6,0.3628,-0.2008,-0.5535,-0.5788,0.226,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.162,6.16,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,103,1552729.0,Jean-Eudes Aholou,Angers,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,180560,1563104.0,Hannibal Mejbri,Burnley,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30543,1550088.0,Giacomo Raspadori,Atalanta,F,goals,0.161,6.21,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,15286,1552735.0,Mousa Tamari,Rennes,F,goals,0.161,6.22,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519664,1622630.0,Khalis Merah,Lyon,M,sot,0.16,6.26,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,125712,,Jannik Rochelt,Arminia Bielefeld,M,sot,0.16,6.23,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25122,,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,1570,1570348.0,Sergio Canales,Racing Santander,M,sot,0.16,6.25,1.62,0.5823,-0.4223,-0.7252,-0.7408,0.285,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,304853,1557374.0,Alex Scott,Bournemouth,M,sot,0.159,6.3,2.9,0.3253,-0.1663,-0.5112,-0.5389,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25036,,Marcel Franke,Karlsruher SC,D,sot,0.159,6.3,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46662,1570350.0,Jon Moncayola,Osasuna,M,sot,0.159,6.28,2.05,0.4602,-0.3012,-0.6545,-0.6741,0.236,0.623,,5,match_level,AVOID,0.0
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,414,,Omar Mascarell,Mallorca,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,374779,,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.158,6.31,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,290,1557375.0,Virgil van Dijk,Liverpool,D,sot,0.157,6.39,3.5,0.2597,-0.1027,-0.3955,-0.4505,0.424,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,136016,1550096.0,Hamza Rafia,Lecce,M,cards,0.157,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,128478,1550096.0,Walid Cheddira,Lecce,F,goals,0.157,6.36,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,180997,,Millenic Alli,Charlton,F,sot,0.157,6.35,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,270584,,Mihailo Bogićević,HJK Helsinki,D,cards,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,36902,1557374.0,T. Reijnders,Manchester City,M,goals,0.157,6.36,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,10494,1550088.0,Matheus Henrique,Sassuolo,M,sot,0.156,6.42,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1496,1570346.0,Raphinha,Barcelona,F,goals,0.156,6.42,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,162007,1557373.0,Maxim De Cuyper,Brighton,D,sot,0.156,6.42,2.55,0.37,-0.214,-0.5783,-0.6022,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,311773,1570344.0,Santiago Mouriño,Villarreal,D,cards,0.156,6.4,2.8,0.3369,-0.1809,-0.537,-0.5632,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18803,,Nathaniel Chalobah,Charlton,M,sot,0.155,6.47,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,1701,,Manu Morlanes,Mallorca,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,450497,1570350.0,Carlos Espí,Levante,F,goals,0.155,6.45,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1642,1570346.0,Franck Kessié,Barcelona,M,sot,0.155,6.44,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,6420,1550088.0,Mateo Retegui,Atalanta,F,sot2,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,7338,1563104.0,Ousmane Diakité,West Brom,M,sot,0.154,6.49,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,387521,1557373.0,Luka Vušković,Brighton,D,sot,0.154,6.48,3.6,0.2525,-0.0985,-0.3902,-0.4456,0.406,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,327738,1557376.0,Luc De Fougerolles,Fulham,D,sot,0.153,6.53,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,1361,1557373.0,Ferdi Kadıoğlu,Brighton,D,sot,0.153,6.53,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,8944,1623420.0,G. Engvall,KuPS,M,sot,0.153,6.52,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,69258,1623420.0,Lee Grace,Shamrock Rovers,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,20995,1557376.0,Maxence Lacroix,Chelsea,D,cards,0.152,6.57,4.4,0.2066,-0.0546,-0.2643,-0.3312,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,18963,1557373.0,Lewis Dunk,Brighton,D,sot,0.152,6.59,5.25,0.1656,-0.0136,-0.0823,-0.202,0.447,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,55339,,V. Tikkanen,HJK Helsinki,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,2204,1552729.0,Benjamin André,Lille,M,sot,0.151,6.62,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,306,1557375.0,Mohamed Salah,Liverpool,F,assists,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,47903,1563104.0,Hjalmar Ekdal,Burnley,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,129635,1623420.0,Ibrahim Cissé,KuPS,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,162536,,David Herold,Karlsruher SC,M,sot,0.151,6.64,,,,,,0.23,0.623,,5,match_level,AVOID,
