date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2026-03-20,La Liga 2,2025/26,Huesca,Almeria,1.0,3.0,1.0,2.0,4.0,5.0,10.0,19.0,14.0,12.0,4.0,8.0,2.02,1.71,1.91,,,A,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.6666666666666666,,,,,,,1.2,1.6,0.4,12.6,4.6,5.4,11.2,,,0.2,0.6,0.4,0.2,1.8,1.2,0.6,13.8,4.0,5.0,12.0,,,0.8,0.2,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.3076923076923077,2.3216783216783217,1.033734939759036,1.5506024096385542,1.3783132530120483,1.033734939759036,5.0,6.0,0.4,0.2,1.2,1.3333333333333333,1.0666666666666667,1.3333333333333333,0.3333333333333333,0.2,0.36507936507936506,0.2898550724637681,0.3274672187715666,,,,,,,22.0,0.49504950495049505,0.5847953216374269,0.07984482658792191,0.5768099188731564,0.5361986377995727,0.4847779716889664,0.05142066611060625,VALUABLE,BET,0.5,0.45499999999999996,-34.91749999999984,-36.19249999999984
2026-03-20,Ligue 2,2025/26,Rodez,Bastia,1.0,1.0,1.0,1.0,9.0,2.0,9.0,10.0,12.0,13.0,3.0,6.0,2.2,1.61,1.97,,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.25,0.46153846153846156,,,,,,,1.2,0.4,0.4,11.2,4.2,5.8,13.8,,,0.2,0.4,0.4,0.2,0.6,1.2,0.2,13.2,4.0,5.2,14.8,,,0.4,1.2,0.8,0.6,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,1.846153846153846,2.4705432287681712,0.9714462681944874,0.4857231340972437,0.3238154227314959,0.9714462681944874,6.0,7.0,0.4,0.8,1.0769230769230769,0.5384615384615384,0.8461538461538461,1.0,0.3076923076923077,0.3076923076923077,0.37500000000000006,0.30303030303030304,0.33901515151515155,,,,,,,22.0,0.45454545454545453,0.6211180124223602,0.07566346696781467,0.26937891406058745,0.5362747096728292,0.4700131603684903,0.06626154930433892,VALUABLE,BET,0.5,0.485,-34.43249999999984,-35.70749999999984
2026-03-21,Bundesliga 2,2025/26,Elversberg,Bielefeld,3.0,1.0,1.0,0.0,9.0,1.0,7.0,7.0,28.0,4.0,10.0,2.0,1.59,2.21,1.62,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35714285714285715,0.5,,,,,,,1.4,1.0,0.4,11.8,4.0,6.8,10.4,,,0.4,0.6,0.6,0.2,1.0,1.2,0.4,17.8,5.2,5.8,15.6,,,0.6,0.4,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.6153846153846154,2.996533795493934,0.934412955465587,0.6674378253325621,0.6674378253325621,0.8009253903990746,8.0,7.0,0.6,0.8,1.6666666666666667,1.0769230769230769,0.8333333333333334,1.4615384615384615,0.5,0.15384615384615385,0.3389830508474576,0.29213483146067415,0.3155589411540659,,,,,,,22.0,0.6289308176100629,0.45248868778280543,0.08141950539286835,0.4302912533424894,0.5365432435386115,0.5715592135345221,-0.03501596999591061,AVOID,AVOID,0.0,0.0,-34.43249999999984,-35.70749999999984
2026-03-21,Bundesliga 2,2025/26,Paderborn,Dresden,2.0,1.0,0.0,1.0,4.0,5.0,8.0,8.0,22.0,16.0,4.0,8.0,1.64,2.14,1.71,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.5,,,,,,,2.0,1.2,0.6,12.8,5.2,4.4,12.6,,,0.8,0.4,0.6,0.2,2.6,1.2,0.8,13.8,5.4,3.6,12.0,,,1.8,0.2,0.8,0.6,2.6,1.2307692307692308,2.769230769230769,0.6153846153846154,0.3076923076923077,2.9965397923875434,1.3348729792147804,1.7353348729792148,0.8009237875288683,0.8009237875288683,7.0,6.0,0.8,0.4,1.9230769230769231,1.4615384615384615,1.3846153846153846,1.8461538461538463,0.15384615384615385,0.07692307692307693,0.40625,0.391304347826087,0.39877717391304346,,,,,,,22.0,0.6097560975609756,0.4672897196261682,0.07704581718714376,0.8373612976518285,0.5365480338128784,0.5414771496642841,-0.004929115851405652,AVOID,AVOID,0.0,0.0,-34.43249999999984,-35.70749999999984
2026-03-21,Championship,2025/26,Swansea,Coventry,0.0,3.0,0.0,3.0,2.0,7.0,10.0,15.0,11.0,14.0,2.0,7.0,1.84,1.9,1.74,,,A,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.18181818181818182,0.5,,,,,,,1.0,1.4,0.4,12.6,3.0,4.4,9.0,,,0.4,0.8,0.8,0.4,2.0,0.8,0.8,17.2,7.0,5.6,9.8,,,1.0,0.2,0.6,0.6,1.4,0.6153846153846154,1.5384615384615383,1.2307692307692308,0.3076923076923077,2.5346534653465347,0.7890625,1.578125,1.1046874999999998,0.63125,8.0,7.0,0.4,0.2,1.4736842105263157,2.0,1.0,1.3157894736842106,0.3684210526315789,0.3157894736842105,0.2380952380952381,0.4069767441860465,0.3225359911406423,,,,,,,22.0,0.5434782608695652,0.5263157894736842,0.06979405034324948,0.5768099188731564,0.5365089712118689,0.5321413367390379,0.004367634472831061,AVOID,AVOID,0.0,0.0,-34.43249999999984,-35.70749999999984
2026-03-21,Bundesliga 2,2025/26,Darmstadt,Schalke 04,1.0,1.0,1.0,1.0,11.0,5.0,15.0,16.0,10.0,16.0,4.0,7.0,1.79,1.93,1.67,,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4,0.4375,,,,,,,1.6,1.4,0.6,13.6,4.4,4.2,10.8,,,0.2,1.0,0.6,0.6,2.2,1.4,0.6,18.6,7.4,5.6,12.6,,,1.4,0.4,1.0,0.6,1.5999999999999999,0.3076923076923077,2.1538461538461537,1.5384615384615383,0.6153846153846154,2.9974025974025973,1.0675909878682843,1.467937608318891,0.9341421143847487,0.9341421143847487,8.0,6.0,0.6,0.4,2.1538461538461537,1.1538461538461537,0.6923076923076923,0.7692307692307693,0.5384615384615384,0.46153846153846156,0.3235294117647059,0.3978494623655914,0.36068943706514867,,,,,,,22.0,0.5586592178770949,0.5181347150259068,0.07679393290300185,0.7311033222888896,0.5363531581187204,0.5544466622310934,-0.018093504112372982,AVOID,AVOID,0.0,0.0,-34.43249999999984,-35.70749999999984
2026-03-21,League One,2025/26,Stevenage,Reading,1.0,0.0,0.0,0.0,4.0,2.0,6.0,16.0,14.0,4.0,4.0,1.0,2.46,1.49,2.25,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,,,,,,,1.0,0.8,0.4,10.0,4.4,4.0,11.4,,,0.8,0.4,0.8,0.4,1.8,1.4,0.8,10.0,4.2,4.2,11.4,,,0.8,0.6,0.6,0.6,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.923076923076923,2.587511825922422,0.7729433272394881,1.3912979890310786,0.6183546617915905,1.0821206581352831,4.0,4.0,1.0,0.8,1.1666666666666667,1.5263157894736843,0.6111111111111112,1.4736842105263157,0.5,0.10526315789473684,0.44000000000000006,0.42000000000000004,0.43000000000000005,,,,,,,22.0,0.4065040650406504,0.6711409395973155,0.07764500463796598,0.5305463165333173,0.5363698156195208,0.4115226337448559,0.12484718187466487,SNIPER,BET,1.0,-1.0,-35.43249999999984,-36.70749999999984
2026-03-21,Championship,2025/26,Ipswich,Millwall,1.0,1.0,1.0,0.0,9.0,8.0,5.0,13.0,17.0,13.0,4.0,3.0,1.79,1.95,1.83,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.23529411764705882,0.23076923076923078,,,,,,,2.0,0.8,0.4,15.4,5.4,6.6,11.8,,,0.4,0.6,0.6,0.4,2.0,0.6,0.6,12.0,4.2,6.0,12.0,,,1.0,0.2,0.8,0.4,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,0.3076923076923077,2.5349056603773583,1.5779679940454039,1.5779679940454039,0.6311871976181616,0.47339039821362117,7.0,7.0,0.4,0.8,1.8421052631578947,1.3333333333333333,0.6842105263157895,1.1111111111111112,0.47368421052631576,0.3333333333333333,0.35064935064935066,0.35000000000000003,0.35032467532467537,,,,,,,22.0,0.5586592178770949,0.5128205128205129,0.07147973069760782,0.7618966944464556,0.5362369229424313,0.5059704513256424,0.03026647161678886,AVOID,AVOID,0.0,0.0,-35.43249999999984,-36.70749999999984
2026-03-21,Championship,2025/26,Hull,Sheffield Weds,3.0,1.0,2.0,1.0,4.0,4.0,10.0,9.0,9.0,7.0,5.0,3.0,1.63,2.19,2.04,,,H,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5555555555555556,0.42857142857142855,,,,,,,0.8,1.6,0.6,9.8,2.8,3.4,13.0,,,0.4,0.4,0.6,0.2,0.6,2.0,0.4,7.4,2.6,4.0,12.4,,,0.2,1.2,0.6,0.6,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,1.846153846153846,2.535663675011809,0.6309985096870343,0.47324888226527567,1.2619970193740686,1.5774962742175858,7.0,7.0,0.4,0.2,1.5263157894736843,0.7222222222222222,1.631578947368421,1.9444444444444444,0.21052631578947367,0.1111111111111111,0.2857142857142857,0.35135135135135137,0.31853281853281856,,,,,,,22.0,0.6134969325153374,0.4566210045662101,0.07011793708154745,0.16650226187737027,0.5365155730871084,0.45388525780682637,0.08263031528028203,MARKSMAN,BET,0.75,0.78,-34.65249999999984,-35.92749999999984
2026-03-21,Championship,2025/26,Bristol City,West Brom,0.0,1.0,0.0,1.0,5.0,4.0,10.0,6.0,4.0,19.0,1.0,6.0,2.0,1.76,1.85,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3157894736842105,,,,,,,0.8,1.6,0.4,11.6,3.4,6.2,9.4,,,0.6,1.2,0.8,0.8,1.4,1.0,0.4,17.0,4.4,7.0,12.4,,,0.8,0.4,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,1.846153846153846,0.6153846153846154,2.5356300141576216,0.6310068862832682,1.1042620509957193,1.2620137725665364,0.7887586078540852,7.0,7.0,0.4,0.8,1.4736842105263157,0.8421052631578947,1.368421052631579,1.631578947368421,0.3157894736842105,0.15789473684210525,0.29310344827586204,0.25882352941176473,0.2759634888438134,,,,,,,22.0,0.5,0.5681818181818182,0.06818181818181834,0.37728625000368365,0.5367364749810847,0.5005005005005004,0.03623597448058424,AVOID,AVOID,0.0,0.0,-34.65249999999984,-35.92749999999984
2026-03-21,Championship,2025/26,Charlton,Norwich,0.0,1.0,0.0,1.0,7.0,7.0,7.0,6.0,13.0,17.0,2.0,5.0,2.06,1.71,1.89,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15384615384615385,0.29411764705882354,,,,,,,0.8,0.6,0.0,7.4,2.0,3.0,10.8,,,0.0,0.4,0.4,0.0,1.6,0.4,0.2,14.6,6.4,6.4,9.6,,,0.8,0.4,0.8,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.5363550519357885,0.6308265078183173,1.2616530156366346,0.4731198808637379,0.31541325390915864,7.0,3.0,0.4,0.6,1.0,1.4736842105263157,1.0,1.2105263157894737,0.4444444444444444,0.21052631578947367,0.27027027027027023,0.4383561643835617,0.35431321732691595,,,,,,,22.0,0.4854368932038835,0.5847953216374269,0.07023221484131037,0.4302912533424895,0.5364410980128347,0.48990789731530476,0.04653320069752992,VALUABLE,BET,0.5,-0.5,-35.15249999999984,-36.42749999999984
2026-03-21,Championship,2025/26,QPR,Portsmouth,6.0,1.0,3.0,1.0,1.0,9.0,15.0,11.0,9.0,20.0,8.0,7.0,2.26,1.59,1.85,,,H,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8888888888888888,0.35,,,,,,,0.6,2.6,0.6,10.0,2.0,4.0,10.6,,,0.2,1.4,1.0,0.6,0.6,1.4,0.4,16.2,4.2,9.6,9.4,,,0.0,1.0,0.6,0.4,0.2,0.3076923076923077,0.0,2.1538461538461537,1.5384615384615383,2.533553875236295,0.47364297705651925,0.47364297705651925,2.0524529005782504,1.1051669464652116,7.0,5.0,0.6,0.2,1.6111111111111112,0.9444444444444444,1.6666666666666667,1.5555555555555556,0.16666666666666666,0.16666666666666666,0.2,0.2592592592592593,0.22962962962962966,,,,,,,22.0,0.4424778761061947,0.6289308176100629,0.07140869371625769,0.12051290121636993,0.5364979206493361,0.5005005005005004,0.03599742014883567,AVOID,AVOID,0.0,0.0,-35.15249999999984,-36.42749999999984
2026-03-21,Championship,2025/26,Sheffield United,Wrexham,1.0,2.0,0.0,0.0,8.0,5.0,6.0,10.0,20.0,10.0,7.0,4.0,1.76,1.99,1.74,,,A,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.4,,,,,,,1.2,1.2,0.4,11.6,2.8,4.0,10.6,,,0.8,0.2,0.6,0.4,1.4,1.2,0.6,9.4,2.4,4.6,9.6,,,0.8,0.6,1.0,0.4,1.6,1.2307692307692308,1.2307692307692308,0.3076923076923077,0.923076923076923,2.533333333333333,0.9473684210526316,1.1052631578947367,0.9473684210526316,0.9473684210526316,7.0,4.0,0.6,0.8,1.6111111111111112,1.2222222222222223,1.1666666666666667,1.1111111111111112,0.2777777777777778,0.3333333333333333,0.24137931034482757,0.2553191489361702,0.24834922964049888,,,,,,,22.0,0.5681818181818182,0.5025125628140703,0.07069438099588865,0.48157042406394945,0.5365075139799639,0.5321413367390379,0.004366177240926028,AVOID,AVOID,0.0,0.0,-35.15249999999984,-36.42749999999984
2026-03-21,Championship,2025/26,Southampton,Oxford,2.0,0.0,2.0,0.0,6.0,4.0,9.0,12.0,20.0,9.0,7.0,1.0,1.84,1.89,1.93,,,H,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.35,0.1111111111111111,,,,,,,2.4,0.6,0.6,11.6,5.2,5.2,11.0,,,1.0,0.2,0.8,0.4,1.6,1.0,0.6,11.0,4.2,5.2,8.4,,,1.0,0.6,0.8,0.6,2.0,1.5384615384615383,1.5384615384615383,0.3076923076923077,0.923076923076923,2.533585619678335,1.8945481702763256,1.2630321135175504,0.4736370425690814,0.7893950709484691,3.0,7.0,0.4,0.4,1.5,1.0,0.7777777777777778,1.3157894736842106,0.4444444444444444,0.15789473684210525,0.4482758620689655,0.38181818181818183,0.4150470219435737,,,,,,,22.0,0.5434782608695652,0.5291005291005292,0.07257878997009426,0.7618966944464556,0.5361714740752949,0.47975436576472846,0.0564171083105664,VALUABLE,BET,0.5,-0.5,-35.65249999999984,-36.92749999999984
2026-03-21,Serie B,2025/26,Modena,Mantova,2.0,1.0,1.0,0.0,1.0,4.0,14.0,20.0,9.0,8.0,4.0,2.0,1.84,1.87,1.91,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.25,,,,,,,1.4,1.0,0.8,13.0,4.2,4.8,12.8,,,0.8,0.6,0.8,0.6,1.8,1.0,0.6,14.2,4.0,4.6,17.4,,,1.2,0.4,1.0,0.6,2.0,1.2307692307692308,1.846153846153846,0.923076923076923,0.6153846153846154,2.4638678596008257,1.1364245810055866,1.4611173184357544,0.811731843575419,0.811731843575419,8.0,4.0,0.8,0.4,1.4375,0.7333333333333333,0.8125,1.4,0.5,0.2,0.3230769230769231,0.28169014084507044,0.30238353196099677,,,,,,,22.0,0.5434782608695652,0.53475935828877,0.07823761915833516,0.6200962589216268,0.5363203866676169,0.4847779716889664,0.05154241497865053,VALUABLE,BET,0.5,0.45499999999999996,-35.19749999999984,-36.47249999999984
2026-03-21,League One,2025/26,Port Vale,Bolton,1.0,0.0,1.0,0.0,2.0,5.0,12.0,10.0,11.0,8.0,2.0,2.0,1.72,2.02,1.87,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18181818181818182,0.25,,,,,,,0.8,1.2,0.2,9.8,3.6,3.0,12.2,,,0.6,0.4,0.8,0.2,2.4,1.4,0.8,20.0,7.4,7.8,8.6,,,0.2,0.8,0.6,0.4,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,1.2307692307692308,2.586761229314421,0.6185340888320234,1.85560226649607,0.927801133248035,1.082434655456041,4.0,4.0,0.2,0.4,0.8333333333333334,1.105263157894737,1.2777777777777777,1.2105263157894737,0.2222222222222222,0.21052631578947367,0.36734693877551017,0.37,0.3686734693877551,,,,,,,22.0,0.5813953488372093,0.49504950495049505,0.07644485378770449,0.6200962589216268,0.5362586674556186,0.4951475539710833,0.04111111348453528,VALUABLE,BET,0.5,-0.5,-35.69749999999984,-36.97249999999984
2026-03-21,Championship,2025/26,Watford,Leicester,0.0,0.0,0.0,0.0,7.0,4.0,13.0,8.0,6.0,15.0,2.0,5.0,1.85,1.89,1.78,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,1.4,1.6,0.6,13.8,4.2,4.4,11.4,,,0.6,0.6,0.8,0.4,1.0,1.4,0.2,10.8,3.8,4.2,10.6,,,1.0,0.4,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.6153846153846154,2.5348727615457114,1.1045919315857966,0.7889942368469977,1.2623907789551962,1.1045919315857966,4.0,7.0,0.6,0.2,1.5263157894736843,1.3157894736842106,1.0526315789473684,1.6842105263157894,0.21052631578947367,0.05263157894736842,0.30434782608695654,0.3518518518518518,0.3280998389694042,,,,,,,22.0,0.5405405405405405,0.5291005291005292,0.06964106964106964,0.4302912533424894,0.5364993023656448,0.5201831044527674,0.016316197912877417,AVOID,AVOID,0.0,0.0,-35.69749999999984,-36.97249999999984
2026-03-21,League One,2025/26,Wigan,Exeter,2.0,0.0,1.0,0.0,3.0,4.0,7.0,16.0,8.0,7.0,4.0,2.0,2.01,1.73,1.82,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.2857142857142857,,,,,,,1.0,1.0,0.2,9.8,3.0,4.2,11.4,,,0.6,0.6,0.8,0.4,0.8,2.2,0.6,9.6,2.2,5.0,10.6,,,0.2,1.6,0.8,0.6,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,2.4615384615384617,2.587789872219593,0.7728602779809802,0.6182882223847843,0.7728602779809802,1.7002926115581567,4.0,4.0,0.4,0.4,0.9444444444444444,1.0,0.8333333333333334,1.368421052631579,0.4444444444444444,0.21052631578947367,0.3061224489795918,0.22916666666666669,0.26764455782312924,,,,,,,22.0,0.49751243781094534,0.5780346820809249,0.07554711989187024,0.26937891406058756,0.5363473337485533,0.5087505087505086,0.02759682499804461,AVOID,AVOID,0.0,0.0,-35.69749999999984,-36.97249999999984
2026-03-21,Bundesliga 2,2025/26,Nurnberg,Kaiserslautern,3.0,0.0,1.0,0.0,11.0,1.0,10.0,14.0,21.0,6.0,5.0,2.0,1.58,2.24,1.53,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23809523809523808,0.3333333333333333,,,,,,,2.0,1.4,0.6,8.8,4.0,3.4,11.2,,,1.4,0.6,0.8,0.6,2.0,1.4,0.8,13.4,4.4,4.0,11.6,,,1.4,0.6,1.0,0.6,2.8,2.1538461538461537,2.1538461538461537,0.923076923076923,0.923076923076923,2.996542783059637,1.3348716469570234,1.3348716469570234,0.9344101528699164,0.9344101528699164,7.0,6.0,0.6,0.4,1.5384615384615385,1.25,1.1538461538461537,1.75,0.15384615384615385,0.16666666666666666,0.45454545454545453,0.3283582089552239,0.3914518317503392,,,,,,,22.0,0.6329113924050632,0.4464285714285714,0.07933996383363473,0.7618966944464556,0.536386344579863,0.6051803437424352,-0.06879399916257223,AVOID,AVOID,0.0,0.0,-35.69749999999984,-36.97249999999984
2026-03-21,League Two,2025/26,Cambridge,Salford,1.0,0.0,0.0,0.0,5.0,3.0,10.0,12.0,12.0,9.0,7.0,3.0,2.12,1.65,2.0,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,,,,,,,1.8,0.4,0.2,12.0,3.2,7.2,10.2,,,0.4,0.2,0.4,0.2,1.6,0.8,0.4,11.2,4.4,5.0,9.4,,,0.6,0.6,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,0.923076923076923,2.5944287063267235,1.3875887170154686,1.2334121929026387,0.3083530482256597,0.6167060964513194,4.0,4.0,0.8,0.6,1.8333333333333333,1.3157894736842106,0.6666666666666666,1.263157894736842,0.3888888888888889,0.21052631578947367,0.26666666666666666,0.3928571428571429,0.3297619047619048,,,,,,,22.0,0.4716981132075471,0.6060606060606061,0.07775871926815325,0.6602601118038806,0.5360802386224827,0.4629629629629629,0.07311727565951975,VALUABLE,BET,0.5,-0.5,-36.19749999999984,-37.47249999999984
2026-03-21,League One,2025/26,Lincoln,Rotherham,3.0,0.0,3.0,0.0,7.0,4.0,11.0,4.0,16.0,5.0,6.0,0.0,1.64,2.14,2.03,,,H,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.375,0.0,,,,,,,2.4,0.6,0.6,15.4,5.4,5.4,10.4,,,0.8,0.4,0.8,0.2,0.6,1.6,0.4,11.8,4.4,4.2,12.2,,,0.6,0.4,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,0.6153846153846154,2.586925627664614,1.8554843435268265,0.4638710858817066,0.4638710858817066,1.2369895623512177,4.0,4.0,0.4,0.8,2.263157894736842,0.7222222222222222,0.8421052631578947,1.6111111111111112,0.3157894736842105,0.16666666666666666,0.35064935064935066,0.3728813559322034,0.361765353290777,,,,,,,22.0,0.6097560975609756,0.4672897196261682,0.07704581718714376,0.5768099188731565,0.5359446941942666,0.45612114577631824,0.07982354841794836,VALUABLE,BET,0.5,-0.5,-36.69749999999984,-37.97249999999984
2026-03-21,League One,2025/26,Burton,Bradford,2.0,1.0,1.0,0.0,3.0,8.0,10.0,11.0,10.0,11.0,5.0,4.0,2.09,1.67,1.87,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.36363636363636365,,,,,,,0.8,1.4,0.4,10.0,3.2,5.2,9.0,,,0.4,0.6,0.8,0.2,1.2,1.2,0.4,16.6,5.4,8.2,13.4,,,0.4,0.6,0.8,0.2,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.923076923076923,2.5867298578199054,0.6185415903261268,0.9278123854891901,1.0824477830707218,0.9278123854891901,4.0,4.0,0.2,0.2,1.1578947368421053,1.0,1.3157894736842106,1.4736842105263157,0.3157894736842105,0.21052631578947367,0.32,0.3253012048192771,0.32265060240963855,,,,,,,22.0,0.47846889952153115,0.5988023952095809,0.07727129473111205,0.3233235838169365,0.5363499927003023,0.4951475539710833,0.04120243872921897,VALUABLE,BET,0.5,0.43500000000000005,-36.26249999999984,-37.53749999999984
2026-03-21,League One,2025/26,Barnsley,Doncaster,0.0,1.0,0.0,0.0,4.0,2.0,8.0,8.0,17.0,9.0,3.0,2.0,1.63,2.16,1.63,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.2222222222222222,,,,,,,1.2,1.2,0.4,10.2,3.2,5.6,11.4,,,0.8,0.4,0.8,0.4,0.8,1.6,0.6,14.8,3.2,4.6,11.8,,,0.4,0.6,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.923076923076923,2.5874822190611666,0.9275426058273776,0.6183617372182518,0.9275426058273776,1.2367234744365037,4.0,4.0,0.2,0.2,1.894736842105263,0.8421052631578947,1.4736842105263157,1.6842105263157894,0.05263157894736842,0.21052631578947367,0.3137254901960785,0.21621621621621623,0.2649708532061473,,,,,,,22.0,0.6134969325153374,0.4629629629629629,0.07645989547830023,0.3233235838169365,0.536586930595301,0.5680527152919791,-0.031465784696678045,AVOID,AVOID,0.0,0.0,-36.26249999999984,-37.53749999999984
2026-03-21,League One,2025/26,AFC Wimbledon,Peterboro,1.0,1.0,1.0,0.0,11.0,2.0,16.0,8.0,24.0,10.0,8.0,6.0,1.69,2.06,1.62,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.6,,,,,,,1.8,1.6,0.6,12.8,4.6,6.2,12.2,,,1.0,0.8,1.0,0.4,2.2,1.6,0.8,14.4,6.4,3.6,8.0,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,1.2307692307692308,0.923076923076923,2.5877609108159394,1.3911640696608616,1.7003116406966088,1.236590284142988,1.236590284142988,4.0,4.0,0.8,0.2,1.2777777777777777,1.105263157894737,1.0,1.5263157894736843,0.2777777777777778,0.2631578947368421,0.35937499999999994,0.4444444444444445,0.4019097222222222,,,,,,,22.0,0.591715976331361,0.4854368932038835,0.07715286953524458,0.7618966944464557,0.5362888134999327,0.5715592135345221,-0.035270400034589366,AVOID,AVOID,0.0,0.0,-36.26249999999984,-37.53749999999984
2026-03-21,League One,2025/26,Luton,Stockport,1.0,1.0,1.0,0.0,8.0,6.0,9.0,11.0,13.0,10.0,5.0,2.0,1.79,1.94,1.68,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.2,,,,,,,1.8,1.6,0.6,13.2,3.8,5.8,12.0,,,1.6,0.6,1.0,0.8,1.6,2.2,1.0,14.6,5.6,5.8,10.8,,,0.8,1.0,0.8,0.6,2.4000000000000004,2.4615384615384617,1.2307692307692308,0.923076923076923,1.5384615384615383,2.5880398671096345,1.3910141206675226,1.236456996148909,1.236456996148909,1.7001283697047498,4.0,4.0,0.4,0.6,1.5789473684210527,1.2222222222222223,1.0526315789473684,1.3888888888888888,0.3684210526315789,0.2222222222222222,0.2878787878787879,0.3835616438356164,0.33572021585720213,,,,,,,22.0,0.5586592178770949,0.5154639175257733,0.07412313540286819,0.6602601118038806,0.5363733849095208,0.5511463844797178,-0.014772999570196954,AVOID,AVOID,0.0,0.0,-36.26249999999984,-37.53749999999984
