date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2026-01-20,Championship,2025/26,Oxford,QPR,0.0,0.0,0.0,0.0,2.0,6.0,13.0,11.0,9.0,14.0,1.0,2.0,D,W Finnie,2.17,1.65,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,,,,,,,0.6,1.0,0.4,11.4,2.6,4.0,11.0,,,0.4,0.8,0.6,0.4,1.2,1.0,0.6,8.2,2.8,4.2,10.6,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.460967564595932,0.4876130905841617,0.9752261811683234,0.8126884843069362,0.8126884843069362,3.0,3.0,0.4,0.4,1.0,1.0,1.3076923076923077,1.5714285714285714,0.15384615384615385,0.2857142857142857,0.22807017543859648,0.34146341463414637,0.2847667950363714,0.2439,0.3,0.0488,0.07,0.0488,0.03,22.22,0.4608294930875576,0.6060606060606061,0.0668900991481638,0.26937891406058734,0.5409716776254,0.5005005005005004,0.04047117712489956,VALUABLE,BET,0.5,-0.5,378.4875000000126,-27.787499999993372
2026-01-20,Championship,2025/26,Ipswich,Bristol City,2.0,0.0,1.0,0.0,9.0,2.0,19.0,14.0,11.0,8.0,3.0,3.0,H,D Whitestone,1.93,1.83,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.375,,,,,,,2.0,0.4,0.6,18.0,6.4,6.2,10.0,,,1.0,0.2,0.6,0.4,1.6,1.0,0.6,10.6,3.2,4.8,9.4,,,0.8,0.4,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,0.3076923076923077,0.6153846153846154,2.4610943084960133,1.6252932633225337,1.3002346106580271,0.3250586526645068,0.8126466316612668,3.0,3.0,0.4,0.6,1.9285714285714286,1.1538461538461537,0.7857142857142857,1.0769230769230769,0.42857142857142855,0.38461538461538464,0.35555555555555557,0.30188679245283023,0.3287211740041929,0.4103,0.3171,0.1538,0.0,0.0513,0.0488,21.73,0.5181347150259068,0.5464480874316939,0.06458280245760073,0.6972531552839984,0.5467620543884817,0.5005005005005004,0.046261553887981255,VALUABLE,BET,0.5,-0.5,377.9875000000126,-28.287499999993372
2026-01-20,Championship,2025/26,Coventry,Millwall,2.0,1.0,1.0,1.0,4.0,3.0,7.0,12.0,15.0,14.0,4.0,4.0,H,A Kitchen,1.75,2.02,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.2857142857142857,,,,,,,1.2,1.4,0.4,16.4,5.8,4.8,9.6,,,0.6,0.6,0.8,0.2,1.2,0.4,0.4,12.2,4.8,5.0,14.2,,,0.4,0.0,0.4,0.0,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.0,2.460946094609461,0.9752346893160482,0.9752346893160482,1.1377738042020562,0.3250782297720161,3.0,3.0,0.4,0.2,2.230769230769231,1.0769230769230769,0.7692307692307693,1.2307692307692308,0.38461538461538464,0.3076923076923077,0.3536585365853659,0.39344262295081966,0.3735505797680928,0.5366,0.2439,0.122,0.0,0.0244,0.0244,18.04,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.4302912533424892,0.5355290675543372,0.5005005005005004,0.03502856705383672,AVOID,AVOID,0.0,0.0,377.9875000000126,-28.287499999993372
2026-01-20,Championship,2025/26,Wrexham,Leicester,1.0,1.0,0.0,0.0,3.0,1.0,12.0,12.0,16.0,5.0,3.0,4.0,D,M Donohue,1.86,1.89,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1875,0.8,,,,,,,2.4,1.4,0.8,13.4,4.6,5.4,8.8,,,1.4,1.0,1.0,0.8,1.4,1.8,1.0,9.6,2.8,3.6,11.4,,,1.0,0.8,1.0,0.6,2.4,2.1538461538461537,1.5384615384615383,1.5384615384615383,1.2307692307692308,2.460352422907489,1.9509400179051029,1.1380483437779767,1.1380483437779767,1.4632050134288273,3.0,3.0,0.8,0.4,1.7857142857142858,1.3571428571428572,1.5,1.7857142857142858,0.21428571428571427,0.07142857142857142,0.34328358208955223,0.2916666666666667,0.31747512437810943,0.475,0.1951,0.075,0.0488,0.0,0.0,23.23,0.5376344086021505,0.5291005291005292,0.0667349377026798,0.7311033222888895,0.5471498903192642,0.5005005005005004,0.046649389818763765,VALUABLE,BET,0.5,0.42500000000000004,378.4125000000126,-27.86249999999336
2026-01-20,Championship,2025/26,Swansea,Blackburn,3.0,1.0,1.0,1.0,4.0,3.0,10.0,14.0,14.0,5.0,4.0,2.0,H,A Backhouse,2.17,1.65,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.4,,,,,,,0.8,0.8,0.2,13.2,4.2,4.2,9.8,,,0.4,0.4,0.8,0.0,0.4,1.4,0.4,13.2,2.0,4.6,11.6,,,0.2,1.2,0.6,0.6,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,1.846153846153846,2.460522696011004,0.650268336314848,0.325134168157424,0.650268336314848,1.137969588550984,3.0,3.0,0.6,0.6,1.2142857142857142,0.8461538461538461,1.2142857142857142,1.0,0.2857142857142857,0.46153846153846156,0.31818181818181823,0.15151515151515152,0.23484848484848486,0.2927,0.2927,0.0976,0.0488,0.0244,0.0,22.04,0.4608294930875576,0.6060606060606061,0.0668900991481638,0.12051290121636982,0.5410097790383969,0.5005005005005004,0.04050927853789643,VALUABLE,BET,0.5,0.42500000000000004,378.8375000000126,-27.43749999999335
2026-01-20,Championship,2025/26,Preston,Hull,0.0,3.0,0.0,2.0,6.0,6.0,13.0,12.0,17.0,17.0,5.0,9.0,A,S Martin,2.13,1.67,1.85,,,,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.29411764705882354,0.5294117647058824,,,,,,,1.2,0.6,0.4,11.6,4.0,3.4,10.6,,,0.4,0.2,0.6,0.0,1.2,0.8,0.4,10.4,2.4,4.4,13.0,,,1.0,0.4,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,0.6153846153846154,2.460374243258118,0.9754613577899562,0.9754613577899562,0.4877306788949781,0.6503075718599709,3.0,3.0,0.2,0.0,1.3571428571428572,1.7692307692307692,0.9285714285714286,1.5384615384615385,0.2857142857142857,0.23076923076923078,0.3448275862068966,0.23076923076923075,0.28779840848806365,0.2439,0.2927,0.0244,0.0732,0.0,0.0244,24.03,0.4694835680751174,0.5988023952095809,0.06828596328469816,0.4302912533424892,0.5364544064032452,0.5005005005005004,0.03595390590274472,AVOID,AVOID,0.0,0.0,378.8375000000126,-27.43749999999335
2026-01-20,Championship,2025/26,Charlton,Derby,1.0,2.0,0.0,1.0,4.0,0.0,12.0,14.0,11.0,15.0,4.0,5.0,A,J Linington,2.44,1.52,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.3333333333333333,,,,,,,1.0,1.2,0.4,11.6,3.0,8.0,14.8,,,0.4,0.4,0.4,0.2,1.0,1.0,0.4,10.4,3.0,6.2,11.6,,,0.6,0.6,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.923076923076923,2.460225708780622,0.8129335421794585,0.8129335421794585,0.9755202506153502,0.8129335421794585,3.0,3.0,0.8,0.6,1.1666666666666667,1.4615384615384615,1.0,1.1538461538461537,0.4166666666666667,0.23076923076923078,0.25862068965517243,0.28846153846153844,0.27354111405835546,0.1951,0.561,0.0488,0.122,0.0,0.0244,22.7,0.4098360655737705,0.6578947368421053,0.06773080241587581,0.3233235838169366,0.5375699164820127,0.5005005005005004,0.037069415981512255,AVOID,AVOID,0.0,0.0,378.8375000000126,-27.43749999999335
2026-01-20,Championship,2025/26,Sheffield Weds,Birmingham,0.0,2.0,0.0,0.0,3.0,11.0,9.0,10.0,7.0,22.0,1.0,7.0,A,L Doughty,1.79,1.96,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3181818181818182,,,,,,,0.4,1.8,0.6,6.8,1.4,4.4,10.8,,,0.2,0.6,0.6,0.2,1.2,1.6,0.4,14.4,4.0,5.0,13.6,,,0.4,1.0,0.8,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,1.5384615384615383,2.4604792068300743,0.32513991493172156,0.9754197447951646,1.4631296171927468,1.3005596597268863,3.0,3.0,0.2,0.4,0.5,0.6428571428571429,2.142857142857143,1.7142857142857142,0.07142857142857142,0.07142857142857142,0.20588235294117646,0.2777777777777778,0.24183006535947713,0.1463,0.3171,0.0,0.0488,0.0244,0.0244,22.96,0.5586592178770949,0.5102040816326531,0.06886329950974801,0.21664151018073696,0.5453074876678046,0.5005005005005004,0.044806987167304135,VALUABLE,BET,0.5,-0.5,378.3375000000126,-27.93749999999335
2026-01-21,Championship,2025/26,Watford,Portsmouth,1.0,1.0,0.0,0.0,8.0,7.0,9.0,12.0,15.0,10.0,4.0,2.0,D,B Toner,2.04,1.73,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.2,,,,,,,1.4,0.6,0.4,10.6,3.8,4.8,7.2,,,0.6,0.2,0.4,0.4,1.0,1.6,0.4,8.8,2.6,5.0,9.6,,,0.4,0.6,0.6,0.4,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.923076923076923,2.4607358594179023,1.1378710109350592,0.8127650078107566,0.4876590046864539,1.3004240124972104,4.0,4.0,0.6,0.4,1.6428571428571428,0.6666666666666666,1.0,1.75,0.21428571428571427,0.25,0.3584905660377358,0.2954545454545454,0.3269725557461406,0.2927,0.2,0.0488,0.025,0.0732,0.0,25.51,0.49019607843137253,0.5780346820809249,0.06823076051229737,0.4302912533424894,0.5378663999030453,0.5005005005005004,0.037365899402544867,AVOID,AVOID,0.0,0.0,378.3375000000126,-27.93749999999335
2026-01-21,Championship,2025/26,Southampton,Sheffield United,1.0,0.0,1.0,0.0,6.0,7.0,11.0,14.0,15.0,16.0,3.0,4.0,H,T Kirk,1.66,2.15,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.25,,,,,,,0.6,1.8,0.6,16.4,4.8,6.2,9.4,,,0.2,0.6,0.4,0.4,2.2,1.6,0.8,14.4,5.4,5.8,8.4,,,1.2,0.4,0.6,0.4,1.4,0.3076923076923077,1.846153846153846,0.923076923076923,0.6153846153846154,2.461137050260917,0.48757951121526616,1.7877915411226428,1.4627385336457985,1.3002120299073765,4.0,4.0,1.0,0.4,1.3846153846153846,1.2857142857142858,1.0,1.8571428571428572,0.3076923076923077,0.14285714285714285,0.29268292682926833,0.375,0.33384146341463417,0.4103,0.1707,0.0256,0.0488,0.0769,0.0,21.48,0.6024096385542169,0.46511627906976744,0.06752591762398441,0.5305463165333173,0.5467615910777732,0.5005005005005004,0.04626109057727279,VALUABLE,BET,0.5,-0.5,377.8375000000126,-28.43749999999335
2026-01-21,Championship,2025/26,Stoke,Middlesbrough,1.0,2.0,1.0,0.0,5.0,4.0,11.0,10.0,10.0,16.0,4.0,7.0,A,A Herczeg,2.01,1.76,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.4375,,,,,,,0.8,0.4,0.2,11.8,3.8,6.2,10.2,,,0.2,0.0,0.2,0.0,1.4,0.8,0.4,16.6,4.4,7.0,8.4,,,0.2,0.2,0.4,0.0,0.4,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,2.460989010989011,0.6501451216789462,1.1377539629381557,0.3250725608394731,0.6501451216789462,4.0,5.0,0.4,0.8,1.3846153846153846,1.4285714285714286,0.7692307692307693,1.2142857142857142,0.38461538461538464,0.14285714285714285,0.3220338983050847,0.26506024096385544,0.2935470696344701,0.1707,0.2683,0.0244,0.0732,0.0,0.0,17.05,0.49751243781094534,0.5681818181818182,0.06569425599276357,0.37728625000368365,0.5447418413352273,0.5005005005005004,0.04424134083472686,VALUABLE,BET,0.5,0.42500000000000004,378.2625000000126,-28.012499999993338
2026-01-22,League One,2025/26,Lincoln,Burton,2.0,1.0,1.0,1.0,2.0,5.0,18.0,9.0,10.0,10.0,4.0,2.0,H,M Corlett,1.76,1.97,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4,0.2,,,,,,,2.4,1.2,0.6,14.8,4.6,4.4,13.2,,,1.4,0.6,0.8,0.4,1.6,1.8,0.6,11.2,4.6,4.6,9.6,,,1.0,1.0,0.8,0.6,2.4,2.1538461538461537,1.5384615384615383,0.923076923076923,1.5384615384615383,2.6059181415929205,1.841961158866603,1.2279741059110687,0.9209805794333015,1.3814708691499522,5.0,5.0,0.6,0.4,2.0,1.0,1.0,1.4166666666666667,0.23076923076923078,0.25,0.31081081081081074,0.4107142857142857,0.3607625482625482,0.4634,0.3333,0.0976,0.0714,0.0244,0.0,17.94,0.5681818181818182,0.5076142131979695,0.07579603137978763,0.7618966944464556,0.5386556912270642,0.5005005005005004,0.038155190726563815,AVOID,AVOID,0.0,0.0,378.2625000000126,-28.012499999993338
2026-01-23,Serie B,2025/26,Carrarese,Empoli,3.0,0.0,1.0,0.0,2.0,5.0,11.0,10.0,11.0,11.0,6.0,4.0,H,,1.94,1.77,1.85,,,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.36363636363636365,,,,,,,1.4,1.2,0.6,14.0,5.0,6.2,11.6,,,0.2,0.6,0.4,0.4,0.6,0.8,0.0,9.8,3.2,4.2,14.0,,,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.923076923076923,2.4379032258064517,1.1485279523652,0.49222626529937147,0.9844525305987429,0.6563016870658287,6.0,6.0,0.2,0.6,1.3,1.0,0.9,1.4444444444444444,0.6,0.3333333333333333,0.35714285714285715,0.32653061224489793,0.34183673469387754,0.4242,0.4848,0.1818,0.0606,0.0,0.0,18.69653707454429,0.5154639175257733,0.5649717514124294,0.08043566893820264,0.3233235838169364,0.5406501075381138,0.5005005005005004,0.04014960703761339,VALUABLE,BET,0.5,-0.5,377.7625000000126,-28.512499999993338
2026-01-23,Bundesliga 2,2025/26,Bielefeld,Holstein Kiel,2.0,2.0,0.0,2.0,5.0,6.0,10.0,16.0,14.0,8.0,5.0,1.0,D,,1.96,1.75,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.35714285714285715,0.125,,,,,,,0.4,1.0,0.2,13.0,3.6,6.8,16.0,,,0.2,0.2,0.2,0.2,1.6,1.2,0.4,10.6,3.0,4.8,12.6,,,0.8,0.8,0.8,0.6,1.0,0.3076923076923077,1.2307692307692308,0.3076923076923077,1.2307692307692308,2.971485742871436,0.2692255892255892,1.0769023569023568,0.673063973063973,0.8076767676767677,0.0,0.0,0.4,0.8,1.8888888888888888,1.2222222222222223,1.1111111111111112,1.5555555555555556,0.4444444444444444,0.2222222222222222,0.27692307692307694,0.2830188679245283,0.27997097242380264,0.7143,0.5,0.2857,0.1429,0.0357,0.0357,18.69653707454429,0.5102040816326531,0.5714285714285714,0.08163265306122458,0.3233235838169366,0.5369568790948487,0.5005005005005004,0.03645637859434825,AVOID,AVOID,0.0,0.0,377.7625000000126,-28.512499999993338
2026-01-23,Bundesliga 2,2025/26,Darmstadt,Nurnberg,2.0,0.0,0.0,0.0,3.0,6.0,8.0,7.0,10.0,18.0,5.0,5.0,H,,1.73,1.99,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2777777777777778,,,,,,,1.8,1.4,0.6,13.6,4.2,5.8,9.0,,,1.0,0.6,0.6,0.6,1.4,1.8,0.8,12.4,4.8,5.4,11.8,,,0.2,0.4,0.4,0.2,1.2,1.5384615384615383,0.3076923076923077,0.923076923076923,0.6153846153846154,2.971971971971972,1.2113169417312226,0.9421353991242841,0.9421353991242841,1.2113169417312226,0.0,0.0,0.2,0.4,2.0,1.0,0.8888888888888888,1.625,0.4444444444444444,0.0,0.3088235294117647,0.3870967741935484,0.34796015180265655,0.4286,0.3929,0.0714,0.1429,0.0714,0.0,18.69653707454429,0.5780346820809249,0.5025125628140703,0.0805472448949951,0.6200962589216268,0.5460856057955674,0.5005005005005004,0.045585105295066985,VALUABLE,BET,0.5,-0.5,377.2625000000126,-29.012499999993338
2026-01-23,Ligue 2,2025/26,Amiens,Laval,0.0,0.0,0.0,0.0,4.0,5.0,17.0,19.0,8.0,11.0,3.0,2.0,D,,2.59,1.44,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.18181818181818182,,,,,,,0.8,1.6,0.6,10.2,4.2,5.6,11.6,,,0.4,1.0,0.8,0.4,0.8,2.4,0.6,6.2,2.6,3.2,16.4,,,0.4,1.0,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.5384615384615383,1.5384615384615383,2.4243061396131202,0.6599826539462272,0.6599826539462272,1.3199653078924545,1.9799479618386817,7.0,7.0,0.2,0.2,0.8888888888888888,0.9,1.4444444444444444,1.4,0.1111111111111111,0.3,0.411764705882353,0.41935483870967744,0.4155597722960152,0.069,0.2759,0.0345,0.1379,0.0,0.0,18.69653707454429,0.3861003861003861,0.6944444444444444,0.08054483054483041,0.21664151018073707,0.5407234142451282,0.5005005005005004,0.04022291374462772,VALUABLE,BET,0.5,-0.5,376.7625000000126,-29.512499999993338
2026-01-23,La Liga 2,2025/26,Malaga,Burgos,3.0,0.0,2.0,0.0,1.0,3.0,15.0,11.0,12.0,14.0,7.0,2.0,H,,2.5,1.48,1.85,,,,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5833333333333334,0.14285714285714285,,,,,,,2.2,0.8,0.8,13.2,6.4,4.2,9.6,,,1.0,0.4,1.0,0.2,1.0,0.8,0.2,10.8,3.6,3.6,14.2,,,0.4,0.4,0.6,0.2,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.2465162574651627,1.9585880962930144,0.8902673164968247,0.7122138531974598,0.7122138531974598,5.0,5.0,0.2,0.4,1.9090909090909092,1.4,1.0909090909090908,1.2,0.18181818181818182,0.2,0.4848484848484849,0.3333333333333333,0.4090909090909091,0.3529,0.4412,0.1765,0.2647,0.0,0.0,18.69653707454429,0.4,0.6756756756756757,0.07567567567567579,0.6200962589216269,0.5372261643811858,0.5005005005005004,0.03672566388068532,AVOID,AVOID,0.0,0.0,376.7625000000126,-29.512499999993338
2026-01-23,Ligue 2,2025/26,Annecy,Clermont,2.0,1.0,1.0,0.0,5.0,3.0,12.0,9.0,11.0,8.0,7.0,1.0,H,,2.17,1.61,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6363636363636364,0.125,,,,,,,1.6,0.8,0.6,12.0,2.8,5.6,17.8,,,0.6,0.6,0.8,0.2,1.4,1.2,0.4,11.8,4.0,3.0,13.0,,,0.6,0.4,0.6,0.2,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.6153846153846154,2.423578947368421,1.320361362056984,1.155316191799861,0.660180681028492,0.9902710215427379,7.0,6.0,0.6,1.0,1.4444444444444444,0.8,0.8888888888888888,1.4,0.4444444444444444,0.3,0.2333333333333333,0.3389830508474576,0.28615819209039545,0.2069,0.3103,0.0345,0.2414,0.0345,0.0,18.69653707454429,0.4608294930875576,0.6211180124223602,0.08194750550991792,0.5768099188731566,0.5358552754604189,0.5005005005005004,0.035354774959918456,AVOID,AVOID,0.0,0.0,376.7625000000126,-29.512499999993338
2026-01-23,Championship,2025/26,Derby,West Brom,1.0,1.0,1.0,0.0,1.0,6.0,14.0,13.0,5.0,12.0,1.0,4.0,D,A Backhouse,2.23,1.61,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.3333333333333333,,,,,,,1.2,1.0,0.6,12.4,3.8,6.0,11.8,,,0.6,0.6,0.6,0.4,1.0,2.4,0.8,13.0,5.4,6.4,10.4,,,0.4,0.8,0.8,0.4,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,1.2307692307692308,2.4606093878671427,0.9753681392235608,0.8128067826863007,0.8128067826863007,1.9507362784471216,3.0,3.0,0.4,0.2,1.2142857142857142,0.9285714285714286,1.4285714285714286,1.7142857142857142,0.21428571428571427,0.14285714285714285,0.30645161290322576,0.4153846153846154,0.3609181141439206,0.561,0.3171,0.122,0.0244,0.0244,0.0244,22.04,0.4484304932735426,0.6211180124223602,0.06954850569590287,0.37728625000368343,0.5466147278863125,0.5005005005005004,0.04611422738581206,VALUABLE,BET,0.5,0.42500000000000004,377.1875000000126,-29.087499999993327
2026-01-23,Ligue 2,2025/26,Pau FC,Grenoble,2.0,2.0,1.0,0.0,9.0,5.0,13.0,11.0,19.0,11.0,5.0,5.0,D,,1.82,1.87,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2631578947368421,0.45454545454545453,,,,,,,1.4,2.0,0.8,15.0,5.0,7.2,14.2,,,0.8,1.4,1.0,0.6,0.6,1.6,0.4,13.0,5.2,5.2,16.8,,,0.2,0.4,0.6,0.0,1.0,1.2307692307692308,0.3076923076923077,2.1538461538461537,0.6153846153846154,2.423821548821549,1.1552005556520228,0.4950859524222955,1.6502865080743183,1.3202292064594547,7.0,6.0,0.2,0.8,1.4,1.2222222222222223,1.5,1.6666666666666667,0.3,0.0,0.3333333333333333,0.4,0.3666666666666667,0.3103,0.3103,0.1724,0.1034,0.0,0.0345,18.69653707454429,0.5494505494505494,0.53475935828877,0.08420990773931925,0.3233235838169364,0.5368780992119089,0.5005005005005004,0.03637759871140844,AVOID,AVOID,0.0,0.0,377.1875000000126,-29.087499999993327
2026-01-23,Ligue 2,2025/26,Bastia,Montpellier,0.0,2.0,0.0,1.0,6.0,1.0,14.0,18.0,15.0,9.0,4.0,5.0,A,,2.36,1.52,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.26666666666666666,0.5555555555555556,,,,,,,1.25,1.0,0.2,9.25,3.25,3.25,17.5,,,0.6,1.0,0.8,0.4,0.4,1.6,0.2,10.6,4.0,5.4,13.6,,,0.0,0.6,0.6,0.0,0.6,0.923076923076923,0.0,1.5384615384615383,0.923076923076923,2.4244846445098864,1.0311469720631616,0.3299670310602117,0.8249175776505292,1.3198681242408468,7.0,7.0,0.6,0.2,0.875,0.6666666666666666,1.5,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.35135135135135137,0.37735849056603776,0.3643549209586946,0.1071,0.3448,0.0357,0.1379,0.0,0.069,18.69653707454429,0.42372881355932207,0.6578947368421053,0.08162355040142732,0.22963980404500017,0.5283588679575472,0.5005005005005004,0.02785836745704673,AVOID,AVOID,0.0,0.0,377.1875000000126,-29.087499999993327
2026-01-23,Ligue 2,2025/26,Nancy,Rodez,1.0,3.0,0.0,1.0,7.0,2.0,16.0,19.0,21.0,8.0,7.0,4.0,A,,1.91,1.79,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.5,,,,,,,0.8,1.4,0.6,11.0,3.0,3.0,14.0,,,0.6,0.2,0.6,0.2,1.6,1.4,0.4,9.0,2.6,4.8,14.8,,,0.6,0.6,0.6,0.2,1.2,0.923076923076923,0.923076923076923,0.3076923076923077,0.923076923076923,2.423287095418243,0.6602601908065916,1.3205203816131832,1.1554553339115352,1.1554553339115352,4.0,7.0,0.4,0.45,0.6666666666666666,1.2222222222222223,1.1111111111111112,1.8888888888888888,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.2888888888888889,0.28080808080808084,0.2759,0.3448,0.1034,0.1034,0.0,0.0,18.69653707454429,0.5235602094240838,0.5586592178770949,0.0822194273011787,0.4302912533424895,0.5429012924836067,0.5005005005005004,0.04240079198310631,VALUABLE,BET,0.5,0.42500000000000004,377.61250000001263,-28.662499999993315
2026-01-24,League One,2025/26,Plymouth,Luton,1.0,0.0,1.0,0.0,6.0,5.0,15.0,14.0,16.0,13.0,6.0,3.0,H,E Bell,1.94,1.8,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.23076923076923078,,,,,,,1.4,1.2,0.4,15.0,3.4,7.8,11.0,,,0.4,0.8,0.8,0.2,2.2,0.8,0.8,13.0,4.4,4.0,11.4,,,1.4,0.4,0.6,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,1.2307692307692308,0.6153846153846154,2.6067291781577495,1.074143038510368,1.687939060516293,0.920694033008887,0.6137960220059248,7.0,7.0,0.4,1.0,1.0769230769230769,1.3333333333333333,1.4615384615384615,1.5833333333333333,0.23076923076923078,0.3333333333333333,0.22666666666666666,0.3384615384615385,0.2825641025641026,0.3902,0.439,0.1463,0.1463,0.0244,0.0488,20.77,0.5154639175257733,0.5555555555555556,0.07101947308132894,0.6972531552839984,0.5437611735733998,0.5005005005005004,0.04326067307289938,VALUABLE,BET,0.5,-0.5,377.11250000001263,-29.162499999993315
2026-01-24,League One,2025/26,Blackpool,Northampton,2.0,0.0,1.0,0.0,4.0,3.0,18.0,12.0,21.0,10.0,5.0,3.0,H,P Wright,2.03,1.71,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23809523809523808,0.3,,,,,,,1.6,1.8,0.8,9.2,4.2,5.2,11.0,,,0.8,0.4,1.0,0.2,0.4,1.8,0.4,9.6,2.4,4.8,9.0,,,0.4,1.2,0.6,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,1.846153846153846,2.6073399558498895,1.2273044766641974,0.30682611916604935,1.380717536247222,1.380717536247222,7.0,7.0,0.4,0.4,1.6153846153846154,0.75,1.4615384615384615,1.5,0.23076923076923078,0.3333333333333333,0.4565217391304348,0.25,0.3532608695652174,0.119,0.3902,0.0476,0.0732,0.0,0.0,20.79,0.4926108374384237,0.5847953216374269,0.07740615907585058,0.3233235838169366,0.535098995573072,0.5005005005005004,0.03459849507257151,AVOID,AVOID,0.0,0.0,377.11250000001263,-29.162499999993315
