date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2026-03-07,Bundesliga 2,2025/26,Bochum,Kaiserslautern,3.0,2.0,1.0,1.0,5.0,6.0,13.0,11.0,17.0,9.0,9.0,2.0,H,,1.54,2.32,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5294117647058824,0.2222222222222222,,,,,1.0,0.8,0.2,13.0,5.6,3.6,14.0,,,0.4,0.6,0.8,0.2,1.2,2.2,0.8,12.4,3.0,3.4,13.2,,,1.0,1.2,1.0,0.6,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,1.846153846153846,2.9746835443037973,0.672340425531915,0.8068085106382978,0.537872340425532,1.479148936170213,0.0,0.0,0.4,0.4,1.5,1.1818181818181819,1.0833333333333333,1.6363636363636365,0.4166666666666667,0.18181818181818182,0.43076923076923074,0.24193548387096772,0.3363523573200992,0.3214,0.5357,0.1071,0.1429,0.0,0.0357,18.69653707454429,0.6493506493506493,0.4310344827586207,0.08038513210927012,0.37728625000368343,0.543939979404552,0.5005005005005004,0.04343947890405153,VALUABLE,BET,0.5,0.42500000000000004,381.875000000014,-13.437499999991417
2026-03-07,La Liga 2,2025/26,Huesca,Albacete,0.0,0.0,0.0,0.0,5.0,12.0,11.0,14.0,9.0,14.0,4.0,6.0,D,,2.13,1.64,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.42857142857142855,,,,,1.0,1.0,0.4,12.0,4.4,5.2,11.2,,,0.2,0.2,0.4,0.0,1.0,1.0,0.2,10.8,3.4,3.8,11.4,,,0.4,0.4,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.251945525291829,0.8881209503239741,0.8881209503239741,0.8881209503239741,0.8881209503239741,7.0,8.0,0.4,0.8,1.2857142857142858,1.2142857142857142,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.3666666666666667,0.31481481481481477,0.34074074074074073,0.3824,0.4412,0.1176,0.1471,0.0294,0.0294,18.69653707454429,0.4694835680751174,0.6097560975609756,0.07923966563609297,0.3233235838169366,0.5448444276345814,0.5005005005005004,0.044343927134080974,VALUABLE,BET,0.5,-0.5,381.375000000014,-13.937499999991417
2026-03-07,Serie B,2025/26,Modena,Cesena,0.0,0.0,0.0,0.0,7.0,1.0,8.0,10.0,17.0,3.0,4.0,1.0,D,,1.89,1.82,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.3333333333333333,,,,,1.6,1.0,0.6,13.0,5.4,5.0,15.6,,,1.2,0.6,1.0,0.8,1.0,2.8,0.8,14.6,4.4,4.4,13.2,,,0.4,1.2,1.0,0.6,1.6,1.846153846153846,0.6153846153846154,0.923076923076923,1.846153846153846,2.444791260241904,1.3089052026811363,0.8180657516757102,0.8180657516757102,2.2905841046919884,4.0,4.0,0.2,0.6,1.4285714285714286,1.2142857142857142,0.9285714285714286,1.4285714285714286,0.42857142857142855,0.07142857142857142,0.4153846153846154,0.30136986301369867,0.35837723919915704,0.5312,0.2424,0.2188,0.1212,0.0,0.0303,18.69653707454429,0.5291005291005292,0.5494505494505494,0.07855107855107857,0.48157042406394945,0.5500449027661167,0.5005005005005004,0.049544402265616294,VALUABLE,BET,0.5,-0.5,380.875000000014,-14.437499999991417
2026-03-07,Serie B,2025/26,Sudtirol,Virtus Entella,0.0,1.0,0.0,0.0,6.0,2.0,10.0,21.0,12.0,8.0,2.0,2.0,A,,2.16,1.62,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,,,,,1.4,1.0,0.6,14.0,4.0,4.6,14.6,,,0.2,0.4,0.4,0.2,1.2,2.0,0.8,12.6,4.0,4.2,13.2,,,0.4,0.8,0.8,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.4459195626708317,1.1447637292464878,0.9812260536398467,0.8176883780332056,1.6353767560664112,4.0,4.0,0.4,0.4,1.2307692307692308,0.5,0.9230769230769231,1.8571428571428572,0.23076923076923078,0.07142857142857142,0.2857142857142857,0.31746031746031744,0.30158730158730157,0.4242,0.303,0.0909,0.0909,0.0303,0.0,18.69653707454429,0.4629629629629629,0.6172839506172839,0.08024691358024683,0.48157042406394945,0.547989168099622,0.5005005005005004,0.047488667599121515,VALUABLE,BET,0.5,-0.5,380.375000000014,-14.937499999991417
2026-03-07,League One,2025/26,Burton,Stevenage,0.0,1.0,0.0,1.0,9.0,5.0,8.0,13.0,5.0,10.0,1.0,6.0,A,C Hicks,2.46,1.49,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.6,,,,,1.2,1.0,0.4,8.8,3.4,5.2,11.4,,,0.2,0.4,0.6,0.0,1.4,1.6,0.8,11.4,5.0,3.6,11.6,,,0.8,1.0,0.8,0.6,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,1.5384615384615383,2.6122448979591835,0.9187500000000001,1.071875,0.7656250000000001,1.225,4.0,7.0,0.0,0.8,1.2352941176470589,1.0588235294117647,1.2941176470588236,1.5294117647058822,0.35294117647058826,0.17647058823529413,0.3863636363636363,0.43859649122807015,0.4124800637958532,0.3333,0.375,0.0714,0.1,0.0,0.025,23.56,0.4065040650406504,0.6711409395973155,0.07764500463796598,0.48157042406394945,0.5465664934086266,0.5005005005005004,0.046065992908126185,VALUABLE,BET,0.5,-0.5,379.875000000014,-15.437499999991417
2026-03-07,League One,2025/26,Barnsley,Exeter,2.0,1.0,2.0,0.0,6.0,6.0,10.0,13.0,9.0,11.0,4.0,1.0,H,R Joyce,1.64,2.14,1.85,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.09090909090909091,,,,,1.8,1.6,0.8,10.6,3.6,4.6,12.8,,,1.0,0.8,0.8,0.6,1.2,2.0,0.4,13.8,4.2,7.0,12.2,,,0.0,0.6,0.6,0.0,1.0,1.5384615384615383,0.0,1.2307692307692308,0.923076923076923,2.6121407467096427,1.3781799485861184,0.9187866323907455,1.2250488431876607,1.5313110539845758,4.0,4.0,1.0,0.6,2.0,0.9411764705882353,1.5625,1.2352941176470589,0.0625,0.23529411764705882,0.339622641509434,0.30434782608695654,0.32198523379819527,0.1538,0.2857,0.0256,0.0714,0.0256,0.0,23.64,0.6097560975609756,0.4672897196261682,0.07704581718714376,0.5768099188731564,0.5467372251159704,0.5005005005005004,0.046236724615470015,VALUABLE,BET,0.5,0.42500000000000004,380.300000000014,-15.012499999991405
2026-03-07,League One,2025/26,Blackpool,Wigan,1.0,1.0,1.0,1.0,3.0,5.0,14.0,14.0,8.0,7.0,1.0,2.0,D,M Russell,2.01,1.72,1.85,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.125,0.2857142857142857,,,,,1.0,2.4,0.8,8.4,3.0,5.0,13.6,,,0.6,0.8,0.8,0.4,1.2,2.4,0.6,9.8,4.2,5.0,12.6,,,0.6,1.0,0.4,0.4,1.2,0.923076923076923,0.923076923076923,1.2307692307692308,1.5384615384615383,2.611663531308788,0.7657954311586745,0.9189545173904095,1.837909034780819,1.837909034780819,7.0,7.0,1.0,0.6,1.4705882352941178,1.1764705882352942,1.4705882352941178,2.0,0.29411764705882354,0.058823529411764705,0.35714285714285715,0.42857142857142855,0.39285714285714285,0.119,0.2439,0.0476,0.0,0.0,0.0244,7.14,0.49751243781094534,0.5813953488372093,0.07890778664815468,0.37728625000368343,0.5484987813161599,0.5005005005005004,0.04799828081565949,VALUABLE,BET,0.5,0.42500000000000004,380.725000000014,-14.587499999991394
2026-03-07,League One,2025/26,Bradford,Leyton Orient,2.0,1.0,1.0,1.0,11.0,2.0,17.0,16.0,17.0,5.0,7.0,1.0,H,O Yates,2.05,1.7,1.85,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4117647058823529,0.2,,,,,1.2,1.0,0.4,13.8,4.0,5.6,11.2,,,0.4,0.4,0.6,0.2,0.8,1.6,0.6,11.4,4.2,4.4,10.2,,,0.6,0.6,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.923076923076923,2.611559139784946,0.9189912506433351,0.6126608337622235,0.7658260422027793,1.225321667524447,7.0,7.0,0.2,0.2,1.5294117647058822,1.1875,0.7058823529411765,2.0625,0.5294117647058824,0.1875,0.2898550724637681,0.3684210526315789,0.3291380625476735,0.2439,0.2439,0.0732,0.0488,0.0,0.0244,21.7,0.48780487804878053,0.5882352941176471,0.07604017216642767,0.3233235838169365,0.5458270244330558,0.5005005005005004,0.04532652393255532,VALUABLE,BET,0.5,0.42500000000000004,381.150000000014,-14.162499999991383
2026-03-07,League One,2025/26,Huddersfield,Rotherham,1.0,0.0,0.0,0.0,3.0,2.0,11.0,15.0,6.0,13.0,2.0,5.0,H,M Coy,1.88,1.85,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,,,,,0.8,1.2,0.4,10.0,2.2,5.8,11.8,,,0.0,0.8,0.6,0.2,0.4,0.8,0.2,10.8,3.0,3.6,11.0,,,0.4,0.4,0.8,0.0,0.4,0.0,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.6119924710943803,0.6125591929174388,0.3062795964587194,0.918838789376158,0.6125591929174388,7.0,4.0,0.0,0.0,1.9411764705882353,0.8125,0.9411764705882353,1.4375,0.47058823529411764,0.1875,0.22000000000000003,0.27777777777777773,0.24888888888888888,0.4146,0.2051,0.0488,0.0769,0.0244,0.0256,21.76,0.5319148936170213,0.5405405405405405,0.07245543415756162,0.12051290121636982,0.5422366373419648,0.5005005005005004,0.04173613684146438,VALUABLE,BET,0.5,-0.5,380.650000000014,-14.662499999991383
2026-03-07,League One,2025/26,Cardiff,Lincoln,0.0,2.0,0.0,0.0,6.0,2.0,5.0,10.0,9.0,11.0,3.0,4.0,A,T Reeves,1.91,1.81,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,,,,,3.2,1.4,1.0,16.2,6.2,6.6,8.0,,,1.6,1.0,1.0,0.6,3.0,0.4,0.6,16.6,7.6,6.4,11.6,,,1.0,0.2,1.0,0.2,2.6,2.4615384615384617,1.5384615384615383,1.5384615384615383,0.3076923076923077,2.6121570736955353,2.4500823723228997,2.2969522240527183,1.0719110378912684,0.30626029654036246,7.0,7.0,0.4,0.4,2.4705882352941178,1.4375,1.0588235294117647,1.0,0.35294117647058826,0.4375,0.3827160493827161,0.45783132530120474,0.4202736873419604,0.275,0.4634,0.025,0.0976,0.025,0.0244,18.16,0.5235602094240838,0.5524861878453039,0.07604639726938767,0.9463824425890667,0.5542108861043326,0.5005005005005004,0.05371038560383212,VALUABLE,BET,0.5,-0.5,380.150000000014,-15.162499999991383
2026-03-07,League Two,2025/26,Crawley Town,Swindon,2.0,2.0,0.0,0.0,10.0,4.0,13.0,10.0,18.0,8.0,8.0,6.0,D,S Mather,1.67,2.08,1.85,,,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.75,,,,,0.2,1.6,0.2,12.0,3.0,5.2,10.2,,,0.0,1.0,0.8,0.2,1.4,1.4,0.6,12.4,4.0,6.8,11.0,,,0.2,0.8,0.8,0.2,0.2,0.0,0.3076923076923077,1.5384615384615383,1.2307692307692308,2.5067096081588836,0.15957173447537473,1.117002141327623,1.2765738758029979,1.117002141327623,7.0,7.0,1.0,0.6,1.2352941176470589,1.5294117647058822,1.3529411764705883,1.2941176470588236,0.17647058823529413,0.29411764705882354,0.25,0.3225806451612903,0.28629032258064513,0.3333,0.4524,0.0714,0.0952,0.0476,0.0,16.62,0.5988023952095809,0.4807692307692307,0.07957162597881151,0.24277679280141484,0.5470958359547069,0.5005005005005004,0.046595335454206466,VALUABLE,BET,0.5,0.42500000000000004,380.57500000001403,-14.737499999991371
2026-03-07,Serie B,2025/26,Spezia,Monza,4.0,2.0,2.0,2.0,3.0,2.0,15.0,14.0,18.0,8.0,5.0,5.0,H,,1.91,1.79,1.85,,,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2777777777777778,0.625,,,,,1.0,1.4,0.4,13.6,5.8,4.8,13.4,,,0.4,0.8,0.8,0.4,1.6,0.4,0.4,12.2,4.4,3.6,14.4,,,0.4,0.2,0.4,0.2,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.3076923076923077,2.44453125,0.8181527644614893,1.309044423138383,1.145413870246085,0.3272611057845958,4.0,4.0,0.6,0.2,0.7142857142857143,1.3571428571428572,1.2857142857142858,0.8571428571428571,0.21428571428571427,0.35714285714285715,0.4264705882352941,0.3606557377049181,0.3935631629701061,0.3636,0.3636,0.0303,0.0909,0.0,0.0303,18.69653707454429,0.5235602094240838,0.5586592178770949,0.0822194273011787,0.48157042406394956,0.5415170524171079,0.5005005005005004,0.04101655191660747,VALUABLE,BET,0.5,0.42500000000000004,381.00000000001404,-14.31249999999136
2026-03-07,League One,2025/26,Bolton,Wycombe,3.0,2.0,0.0,2.0,6.0,4.0,11.0,9.0,16.0,12.0,8.0,9.0,H,M Corlett,1.78,1.94,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.75,,,,,2.4,1.4,0.6,17.8,6.4,7.6,9.8,,,0.8,0.4,0.8,0.2,2.0,1.0,0.6,13.2,5.8,4.8,9.4,,,0.6,0.4,0.8,0.2,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,0.6153846153846154,2.6114991939817305,1.8380246913580245,1.5316872427983539,1.0721810699588477,0.7658436213991769,7.0,4.0,0.4,0.2,1.8235294117647058,0.8235294117647058,0.7647058823529411,1.1764705882352942,0.35294117647058826,0.29411764705882354,0.3595505617977528,0.4393939393939394,0.3994722505958461,0.2683,0.2381,0.0488,0.0476,0.0,0.0,17.94,0.5617977528089888,0.5154639175257733,0.07726167033476194,0.8148577142617279,0.5515687085697185,0.5005005005005004,0.05106820806921808,VALUABLE,BET,0.5,0.42500000000000004,381.42500000001405,-13.887499999991348
2026-03-07,League One,2025/26,Luton,Reading,2.0,3.0,1.0,1.0,10.0,4.0,11.0,20.0,19.0,10.0,2.0,6.0,A,O Mackey,1.82,1.89,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.10526315789473684,0.6,,,,,1.0,1.4,0.4,10.0,3.4,3.8,15.2,,,0.8,0.8,0.8,0.4,1.8,1.2,0.6,9.0,2.6,3.4,12.0,,,0.8,0.0,0.6,0.2,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.0,2.6118120805369127,0.765751875835132,1.3783533765032379,1.072052626169185,0.9189022510021585,7.0,7.0,1.0,0.0,1.4705882352941178,1.5,0.8823529411764706,1.5,0.4117647058823529,0.125,0.33999999999999997,0.2888888888888889,0.3144444444444444,0.439,0.4286,0.1463,0.119,0.0488,0.0238,13.29,0.5494505494505494,0.5291005291005292,0.07855107855107857,0.5305463165333173,0.5461061510903199,0.5005005005005004,0.04560565058981947,VALUABLE,BET,0.5,0.42500000000000004,381.85000000001406,-13.462499999991337
2026-03-07,League One,2025/26,Plymouth,Doncaster,2.0,1.0,1.0,1.0,1.0,2.0,16.0,13.0,12.0,15.0,6.0,2.0,H,S Parkinson,1.65,2.13,1.85,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.13333333333333333,,,,,2.6,1.6,0.8,17.0,7.4,5.6,12.6,,,1.6,1.0,1.0,0.8,1.0,2.0,0.8,9.8,2.4,2.8,12.4,,,0.6,0.6,1.0,0.2,2.2,2.4615384615384617,0.923076923076923,1.5384615384615383,0.923076923076923,2.612453032742888,1.9904664064105198,0.7655640024655845,1.2249024039449352,1.531128004931169,7.0,7.0,0.4,0.6,1.2941176470588236,0.8823529411764706,1.5294117647058822,1.7647058823529411,0.23529411764705882,0.17647058823529413,0.43529411764705883,0.24489795918367344,0.3400960384153661,0.3902,0.3415,0.1463,0.122,0.0244,0.0,13.67,0.6060606060606061,0.4694835680751174,0.07554417413572345,0.6972531552839984,0.5516472425390084,0.5005005005005004,0.051146742038508,VALUABLE,BET,0.5,0.42500000000000004,382.2750000000141,-13.037499999991326
2026-03-07,La Liga 2,2025/26,Burgos,Mirandes,2.0,0.0,1.0,0.0,1.0,6.0,9.0,18.0,14.0,12.0,4.0,6.0,H,,2.55,1.46,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.5,,,,,0.8,0.6,0.2,10.4,3.0,3.6,11.6,,,0.2,0.4,0.4,0.2,1.0,1.0,0.4,13.4,5.0,5.0,13.0,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.2508111615833872,0.7108548363846043,0.8885685454807555,0.5331411272884532,0.8885685454807555,7.0,6.0,0.0,0.2,1.0714285714285714,1.1428571428571428,0.7142857142857143,1.6428571428571428,0.35714285714285715,0.07142857142857142,0.28846153846153844,0.3731343283582089,0.3307979334098737,0.4412,0.3529,0.2647,0.1471,0.0,0.0,18.69653707454429,0.3921568627450981,0.684931506849315,0.07708836959441312,0.26937891406058756,0.5440503597637917,0.5005005005005004,0.043549859263291246,VALUABLE,BET,0.5,-0.5,381.7750000000141,-13.537499999991326
2026-03-07,La Liga 2,2025/26,Sociedad B,Castellon,4.0,2.0,2.0,2.0,2.0,6.0,18.0,9.0,17.0,23.0,8.0,8.0,H,,1.75,1.96,1.85,,,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.47058823529411764,0.34782608695652173,,,,,1.8,1.2,0.6,12.6,5.8,3.8,15.0,,,0.6,0.6,0.6,0.6,2.0,0.8,0.4,13.6,4.4,4.0,14.6,,,1.2,0.8,1.0,0.6,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,1.2307692307692308,2.249594287568971,1.6002885586495457,1.7780983984994951,1.066859039099697,0.7112393593997981,6.0,7.0,0.2,0.2,1.5,1.2142857142857142,1.1428571428571428,0.8571428571428571,0.35714285714285715,0.42857142857142855,0.4603174603174603,0.3235294117647059,0.3919234360410831,0.2353,0.3529,0.1176,0.1765,0.0,0.0,18.69653707454429,0.5714285714285714,0.5102040816326531,0.08163265306122458,0.7311033222888895,0.5442312664304761,0.5005005005005004,0.04373076592997571,VALUABLE,BET,0.5,0.42500000000000004,382.2000000000141,-13.112499999991314
2026-03-07,Championship,2025/26,Bristol City,Coventry,0.0,2.0,0.0,2.0,11.0,3.0,9.0,6.0,24.0,10.0,6.0,7.0,A,M Donohue,1.68,2.1,1.85,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.25,0.7,,,,,1.6,1.6,0.8,10.4,4.4,3.8,9.2,,,1.0,1.0,1.0,0.6,1.8,0.6,0.6,14.8,5.0,5.0,10.4,,,0.8,0.2,0.6,0.4,1.8,1.5384615384615383,1.2307692307692308,1.5384615384615383,0.3076923076923077,2.464898177920686,1.29822806826829,1.4605065768018264,1.29822806826829,0.4868355256006087,8.0,7.0,0.6,0.6,1.5555555555555556,2.0,1.3333333333333333,1.3888888888888888,0.3333333333333333,0.2777777777777778,0.4230769230769231,0.33783783783783783,0.3804573804573804,0.3171,0.5366,0.0,0.122,0.0488,0.0244,23.23,0.5952380952380952,0.47619047619047616,0.0714285714285714,0.6602601118038804,0.548917388154224,0.5005005005005004,0.04841688765372354,VALUABLE,BET,0.5,-0.5,381.7000000000141,-13.612499999991314
2026-03-07,La Liga 2,2025/26,Malaga,Valladolid,3.0,3.0,2.0,1.0,0.0,9.0,15.0,21.0,10.0,17.0,6.0,6.0,D,,2.08,1.67,1.85,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,0.35294117647058826,,,,,1.2,1.0,0.6,16.0,5.6,4.6,11.6,,,0.2,0.6,0.6,0.2,1.0,2.8,0.8,10.8,4.0,2.6,13.0,,,0.8,1.8,0.8,0.8,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,2.769230769230769,2.25072980862796,1.0663207955036749,0.8886006629197291,0.8886006629197291,2.488081856175241,7.0,7.0,0.8,0.4,1.9285714285714286,1.0714285714285714,0.9285714285714286,1.5714285714285714,0.2857142857142857,0.2857142857142857,0.35,0.37037037037037035,0.36018518518518516,0.3529,0.3824,0.1765,0.0882,0.0,0.0294,18.69653707454429,0.4807692307692307,0.5988023952095809,0.07957162597881151,0.37728625000368343,0.552820964696565,0.5005005005005004,0.05232046419606462,VALUABLE,BET,0.5,0.42500000000000004,382.1250000000141,-13.187499999991303
2026-03-07,League Two,2025/26,Walsall,Notts County,1.0,2.0,1.0,0.0,5.0,2.0,10.0,16.0,12.0,12.0,1.0,7.0,A,S Jackson,2.2,1.6,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.5833333333333334,,,,,1.0,1.8,0.6,10.2,3.6,3.2,9.8,,,0.4,0.8,1.0,0.2,1.6,0.8,0.4,13.0,5.2,6.6,10.2,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.5065771812080535,0.7979008246760202,1.2766413194816324,1.4362214844168364,0.6383206597408162,4.0,7.0,0.4,0.4,1.0588235294117647,1.1875,1.1176470588235294,1.0625,0.29411764705882354,0.1875,0.35294117647058826,0.4,0.3764705882352941,0.381,0.3095,0.0,0.0952,0.0476,0.0,8.81,0.45454545454545453,0.625,0.07954545454545459,0.48157042406394956,0.5433051156808127,0.5005005005005004,0.04280461518031231,VALUABLE,BET,0.5,0.42500000000000004,382.5500000000141,-12.762499999991292
2026-03-07,League Two,2025/26,Tranmere,Oldham,1.0,3.0,0.0,2.0,2.0,3.0,13.0,13.0,13.0,9.0,1.0,5.0,A,S Mulhall,1.92,1.79,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.5555555555555556,,,,,0.8,2.2,0.6,9.0,2.2,4.0,11.8,,,0.8,0.4,0.8,0.4,1.6,0.2,0.2,11.4,6.2,5.2,11.8,,,0.8,0.2,0.8,0.2,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.3076923076923077,2.5061761546723953,0.6384228008143148,1.2768456016286296,1.7556627022393658,0.1596057002035787,4.0,4.0,0.4,0.4,1.1176470588235294,1.0,1.5294117647058822,0.9375,0.23529411764705882,0.5,0.24444444444444446,0.543859649122807,0.39415204678362575,0.2683,0.3171,0.0732,0.0732,0.0732,0.0,4.57,0.5208333333333334,0.5586592178770949,0.07949255121042831,0.4302912533424895,0.5413941661402103,0.5005005005005004,0.040893665639709864,VALUABLE,BET,0.5,0.42500000000000004,382.9750000000141,-12.33749999999128
2026-03-08,La Liga 2,2025/26,Leganes,Eibar,0.0,1.0,0.0,1.0,10.0,2.0,14.0,14.0,20.0,8.0,3.0,6.0,A,,2.51,1.47,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15,0.75,,,,,0.8,1.0,0.4,11.4,2.2,3.8,9.6,,,0.2,0.4,0.6,0.0,1.4,0.8,0.4,11.4,4.0,5.4,13.6,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,2.2513767411726597,0.7106762589928057,1.24368345323741,0.8883453237410072,0.7106762589928057,6.0,7.0,0.4,0.6,1.0,0.46153846153846156,0.9230769230769231,1.4615384615384615,0.38461538461538464,0.15384615384615385,0.1929824561403509,0.3508771929824561,0.2719298245614035,0.2647,0.2941,0.1176,0.1471,0.0294,0.0,18.69653707454429,0.39840637450199207,0.6802721088435374,0.0786784833455294,0.37728625000368365,0.5459469195817068,0.5005005005005004,0.04544641908120639,VALUABLE,BET,0.5,-0.5,382.4750000000141,-12.83749999999128
2026-03-08,La Liga 2,2025/26,Andorra,Sp Gijon,1.0,0.0,0.0,0.0,9.0,0.0,8.0,11.0,22.0,4.0,3.0,0.0,H,,2.01,1.73,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,,,,,1.8,1.8,0.8,13.8,5.8,4.4,14.4,,,1.4,0.8,1.0,1.0,1.0,1.0,0.4,11.8,3.6,4.4,12.0,,,0.2,0.6,0.4,0.2,1.5999999999999999,2.1538461538461537,0.3076923076923077,1.2307692307692308,0.923076923076923,2.2517822423849645,1.5987336307382356,0.8881853504101309,1.5987336307382356,0.8881853504101309,6.0,6.0,0.8,0.4,1.1538461538461537,1.2307692307692308,1.1538461538461537,1.4615384615384615,0.23076923076923078,0.23076923076923078,0.42028985507246375,0.30508474576271183,0.3626873004175878,0.3235,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.49751243781094534,0.5780346820809249,0.07554711989187024,0.5305463165333173,0.5458652494980043,0.5005005005005004,0.04536474899750387,VALUABLE,BET,0.5,-0.5,381.9750000000141,-13.33749999999128
2026-03-08,La Liga 2,2025/26,Las Palmas,Ceuta,4.0,0.0,1.0,0.0,7.0,1.0,11.0,13.0,15.0,4.0,9.0,2.0,H,,1.99,1.74,1.85,,,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6,0.5,,,,,1.2,0.6,0.2,12.8,5.0,4.8,14.0,,,0.2,0.0,0.2,0.0,1.6,1.8,0.6,10.0,3.8,4.0,16.2,,,1.2,1.0,0.8,0.4,1.4,0.3076923076923077,1.846153846153846,0.0,1.5384615384615383,2.2512155591572123,1.0660907127429806,1.4214542836573074,0.5330453563714903,1.599136069114471,7.0,7.0,0.2,0.8,1.3571428571428572,1.0,0.7857142857142857,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.390625,0.38,0.3853125,0.2353,0.3824,0.0588,0.1765,0.0294,0.0294,18.69653707454429,0.5025125628140703,0.5747126436781609,0.07722520649223119,0.5305463165333173,0.5433785307467343,0.5005005005005004,0.04287803024623382,VALUABLE,BET,0.5,-0.5,381.4750000000141,-13.83749999999128
