signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-24,2026-06-28,World Cup,Jordan,Argentina,Giuliano Simeone,Argentina,M,sot,VALUABLE,0.793,1.51,0.1974,0.2693,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Jordan,Argentina,Valentín Barco,Argentina,M,sot,VALUABLE,0.678,2.2,0.4916,0.5811,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Stefan Posch,Austria,D,sot,VALUABLE,0.512,3.55,0.8176,0.9994,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Jordan,Argentina,Thiago Almada,Argentina,M,goals,VALUABLE,0.5,3.0,0.5,0.59,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Jordan,Argentina,Leandro Paredes,Argentina,M,goals,VALUABLE,0.5,4.8,1.4,1.64,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Jordan,Argentina,Valentín Barco,Argentina,M,goals,VALUABLE,0.5,4.0,1.0,1.2,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Jordan,Argentina,Giuliano Simeone,Argentina,M,goals,VALUABLE,0.5,2.8,0.4,0.484,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Nicolas Seiwald,Austria,M,sot,VALUABLE,0.479,3.35,0.6046,0.7651,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Michael Gregoritsch,Austria,F,goals,VALUABLE,0.477,3.5,0.6695,0.8365,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Marko Arnautović,Austria,F,goals,VALUABLE,0.469,3.3,0.5477,0.7025,5,True,WIN,2.3,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Romano Schmid,Austria,M,goals,VALUABLE,0.457,5.5,1.5135,1.8905,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Marcel Sabitzer,Austria,M,goals,VALUABLE,0.453,4.5,1.0385,1.2424,5,True,WIN,3.5,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Stefan Posch,Austria,D,goals,VALUABLE,0.449,12.0,4.388,5.1962,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Nicolas Seiwald,Austria,M,goals,VALUABLE,0.447,12.0,4.364,5.1686,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Amine Gouiri,Algeria,F,goals,VALUABLE,0.394,3.75,0.4775,0.6253,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Zineddine Belaid,Algeria,D,sot,VALUABLE,0.386,7.0,1.702,2.1073,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Farès Chaïbi,Algeria,F,goals,VALUABLE,0.382,8.5,2.247,2.734,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Ibrahim Maza,Algeria,F,goals,VALUABLE,0.381,5.5,1.0955,1.4098,5,True,LOSS,-1.0,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Anis Hadj Moussa,Algeria,F,goals,VALUABLE,0.375,5.5,1.0625,1.3719,5,True,VOID,0.0,DNP (0 min),2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Riyad Mahrez,Algeria,F,goals,VALUABLE,0.368,3.9,0.4352,0.5787,5,True,WIN,2.9,,2026-06-29
2026-06-24,2026-06-28,World Cup,Algeria,Austria,Zineddine Belaid,Algeria,D,goals,VALUABLE,0.366,15.0,4.49,5.3135,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-27,World Cup,Panama,England,Carlos Harvey,Panama,M,sot,VALUABLE,0.243,5.5,0.3365,0.537,5,True,LOSS,-1.0,,2026-06-28
2026-06-25,2026-06-27,World Cup,Colombia,Portugal,Bernardo Silva,Portugal,F,goals,VALUABLE,0.497,5.0,1.485,1.7335,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Jonathan David,Canada,F,goals,VALUABLE,0.5,2.45,0.225,0.2985,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Tani Oluwaseyi,Canada,F,goals,VALUABLE,0.5,3.1,0.55,0.705,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Evidence Makgopa,South Africa,F,goals,VALUABLE,0.5,5.5,1.75,2.1625,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Oswin Appollis,South Africa,F,goals,MARKSMAN,0.5,6.1,2.05,2.5075,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Lyle Foster,South Africa,F,goals,VALUABLE,0.5,4.2,1.1,1.31,5,True,VOID,0.0,DNP (0 min),2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Tshepang Moremi,South Africa,M,goals,VALUABLE,0.5,7.5,2.75,3.3125,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Cyle Larin,Canada,F,goals,VALUABLE,0.5,2.75,0.375,0.4575,5,True,VOID,0.0,DNP (0 min),2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Teboho Mokoena,South Africa,M,goals,VALUABLE,0.5,6.5,2.25,2.7375,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Relebohile Mofokeng,South Africa,F,goals,VALUABLE,0.5,8.0,3.0,3.6,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-27,World Cup,Croatia,Ghana,Ivan Perišić,Croatia,F,goals,VALUABLE,0.5,4.5,1.25,1.475,5,True,LOSS,-1.0,,2026-06-28
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Nathan-Dylan Saliba,Canada,M,goals,VALUABLE,0.293,7.1,1.0803,1.3923,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-27,World Cup,New Zealand,Belgium,Kevin De Bruyne,Belgium,M,sot,VALUABLE,0.8,1.44,0.152,0.2211,5,True,WIN,0.44,,2026-06-28
2026-06-25,2026-06-26,World Cup,Senegal,Iraq,Ismaïla Sarr,Senegal,M,sot,VALUABLE,0.8,1.44,0.152,0.2211,5,True,WIN,0.44,,2026-06-27
2026-06-25,2026-06-26,World Cup,Senegal,Iraq,Sadio Mané,Senegal,M,sot,VALUABLE,0.8,1.44,0.152,0.2211,5,True,WIN,0.44,,2026-06-27
2026-06-25,2026-06-27,World Cup,New Zealand,Belgium,Alexis Saelemaekers,Belgium,F,sot,VALUABLE,0.8,1.61,0.288,0.3653,5,True,WIN,0.61,,2026-06-28
2026-06-25,2026-06-27,World Cup,New Zealand,Belgium,Leandro Trossard,Belgium,M,sot,VALUABLE,0.8,1.44,0.152,0.2211,5,True,WIN,0.44,,2026-06-28
2026-06-25,2026-06-27,World Cup,Panama,England,Morgan Rogers,England,F,sot,VALUABLE,0.788,1.5,0.182,0.2529,5,True,LOSS,-1.0,,2026-06-28
2026-06-25,2026-06-25,World Cup,Ecuador,Germany,Jamal Musiala,Germany,M,sot,VALUABLE,0.745,1.55,0.1547,0.224,5,True,VOID,0.0,DNP,2026-06-26
2026-06-25,2026-06-27,World Cup,Croatia,Ghana,Mario Pašalić,Croatia,M,sot,VALUABLE,0.628,2.25,0.413,0.4978,5,True,WIN,1.25,,2026-06-28
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Relebohile Mofokeng,South Africa,F,sot,VALUABLE,0.42,2.75,0.155,0.2243,5,True,LOSS,-1.0,,2026-06-29
2026-06-25,2026-06-28,World Cup,South Africa,Canada,Teboho Mokoena,South Africa,M,sot,VALUABLE,0.412,2.9,0.1948,0.2665,5,True,WIN,1.9,,2026-06-29
2026-06-26,2026-06-28,World Cup,South Africa,Canada,Mbekezeli Mbokazi,South Africa,D,goals,VALUABLE,0.311,19.0,4.909,5.7954,5,True,LOSS,-1.0,,2026-06-29
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Daichi Kamada,Japan,M,goals,VALUABLE,0.5,8.5,3.25,3.8875,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Junya Ito,Japan,M,goals,VALUABLE,0.5,5.5,1.75,2.1625,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Lucas Paquetá,Brazil,M,goals,VALUABLE,0.5,4.5,1.25,1.475,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Ayase Ueda,Japan,F,goals,VALUABLE,0.5,3.9,0.95,1.145,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Shuto Machino,Japan,F,goals,VALUABLE,0.5,4.8,1.4,1.64,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Bruno Guimarães,Brazil,M,goals,VALUABLE,0.5,7.5,2.75,3.3125,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Keito Nakamura,Japan,M,goals,VALUABLE,0.5,7.0,2.5,3.025,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Koki Ogawa,Japan,F,goals,VALUABLE,0.5,4.4,1.2,1.42,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Takefusa Kubo,Japan,F,goals,VALUABLE,0.5,6.0,2.0,2.45,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Christian Pulišić,USA,F,goals,VALUABLE,0.5,2.38,0.19,0.2614,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Sergiño Dest,USA,M,goals,VALUABLE,0.5,5.0,1.5,1.75,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Antonee Robinson,USA,M,goals,VALUABLE,0.5,7.0,2.5,3.025,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Haji Wright,USA,F,goals,VALUABLE,0.5,2.45,0.225,0.2985,5,,,,,
2026-06-26,2026-06-27,World Cup,Uruguay,Spain,Borja Iglesias,Spain,F,goals,VALUABLE,0.5,2.3,0.15,0.219,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Achraf Hakimi,Morocco,D,goals,VALUABLE,0.5,8.0,3.0,3.6,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Brahim Díaz,Morocco,M,goals,VALUABLE,0.5,4.5,1.25,1.475,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Soufiane Rahimi,Morocco,F,goals,VALUABLE,0.5,4.2,1.1,1.31,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Ismael Saibari,Morocco,M,goals,VALUABLE,0.5,3.6,0.8,0.98,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Neil El Aynaoui,Morocco,M,goals,VALUABLE,0.5,8.0,3.0,3.6,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Giovanni Reyna,USA,M,goals,VALUABLE,0.5,2.9,0.45,0.537,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Cody Gakpo,Netherlands,F,goals,VALUABLE,0.5,3.0,0.5,0.59,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Virgil van Dijk,Netherlands,D,goals,VALUABLE,0.5,8.0,3.0,3.6,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Crysencio Summerville,Netherlands,F,goals,VALUABLE,0.5,4.4,1.2,1.42,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Jan Paul van Hecke,Netherlands,D,goals,VALUABLE,0.5,11.0,4.5,5.325,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Brian Brobbey,Netherlands,F,goals,VALUABLE,0.5,3.25,0.625,0.7875,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Justin Kluivert,Netherlands,F,goals,VALUABLE,0.5,4.75,1.375,1.6125,5,,,,,
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Memphis Depay,Netherlands,F,goals,MARKSMAN,0.479,3.1,0.4849,0.6334,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Ermedin Demirović,Bosnia & Herzegovina,F,goals,VALUABLE,0.34,5.0,0.7,0.87,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Edin Džeko,Bosnia & Herzegovina,F,goals,VALUABLE,0.316,4.0,0.264,0.3904,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,VALUABLE,0.308,6.5,1.002,1.3023,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Haris Tabaković,Bosnia & Herzegovina,F,goals,VALUABLE,0.306,4.75,0.4535,0.5989,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Armin Gigović,Bosnia & Herzegovina,M,goals,VALUABLE,0.304,10.0,2.04,2.496,5,,,,,
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Gabriel Martinelli,Brazil,F,goals,VALUABLE,0.291,4.2,0.2222,0.3444,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Folarin Balogun,USA,F,goals,VALUABLE,0.5,2.42,0.21,0.2826,5,,,,,
2026-06-26,2026-06-27,World Cup,Panama,England,Harry Kane,England,F,goals,VALUABLE,0.5,2.37,0.185,0.2561,5,True,WIN,1.37,,2026-06-28
2026-06-26,2026-06-30,World Cup,Netherlands,Morocco,Donyell Malen,Netherlands,F,goals,VALUABLE,0.5,3.8,0.9,1.09,5,,,,,
2026-06-26,2026-06-27,World Cup,Colombia,Portugal,Cristiano Ronaldo,Portugal,F,goals,VALUABLE,0.5,2.31,0.155,0.2243,5,True,LOSS,-1.0,,2026-06-28
2026-06-26,2026-06-29,World Cup,Brazil,Japan,Ritsu Doan,Japan,F,goals,VALUABLE,0.332,7.5,1.49,1.8635,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Malik Tillman,USA,F,goals,VALUABLE,0.5,4.4,1.2,1.42,5,,,,,
2026-06-26,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,VALUABLE,0.259,9.2,1.3828,1.7402,5,,,,,
2026-06-27,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Sebastian Berhalter,USA,M,goals,VALUABLE,0.5,5.0,1.5,1.75,5,,,,,
2026-06-27,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Auston Trusty,USA,D,goals,VALUABLE,0.31,9.5,1.945,2.3868,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Antonio Nusa,Norway,M,goals,VALUABLE,0.5,4.8,1.4,1.64,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Evann Guessand,Ivory Coast,F,goals,VALUABLE,0.397,3.8,0.5086,0.6595,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Bazoumana Touré,Ivory Coast,F,goals,VALUABLE,0.382,6.0,1.292,1.6358,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Nicolas Pépé,Ivory Coast,F,goals,VALUABLE,0.381,4.6,0.7526,0.9279,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Simon Adingra,Ivory Coast,F,goals,VALUABLE,0.379,4.8,0.8192,1.0011,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Ange-Yoan Bonny,Ivory Coast,F,goals,VALUABLE,0.376,3.8,0.4288,0.5717,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Franck Kessié,Ivory Coast,M,goals,VALUABLE,0.374,7.0,1.618,2.0107,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Amad Diallo,Ivory Coast,M,goals,VALUABLE,0.374,4.2,0.5708,0.7279,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Marcus Pedersen,Norway,D,goals,VALUABLE,0.279,12.0,2.348,2.8502,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Thelo Aasgaard,Norway,M,goals,VALUABLE,0.259,4.5,0.1655,0.2821,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Guéla Doué,Ivory Coast,D,goals,VALUABLE,0.216,13.0,1.808,2.2292,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Florian Wirtz,Germany,M,goals,VALUABLE,0.5,2.75,0.375,0.4575,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Felix Nmecha,Germany,M,goals,VALUABLE,0.5,6.5,2.25,2.7375,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Leroy Sané,Germany,M,goals,VALUABLE,0.5,3.2,0.6,0.76,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Damián Bobadilla,Paraguay,M,goals,VALUABLE,0.5,10.0,4.0,4.75,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Jamal Musiala,Germany,M,goals,VALUABLE,0.5,2.8,0.4,0.484,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Jamie Leweling,Germany,F,goals,VALUABLE,0.5,3.75,0.875,1.0625,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Deniz Undav,Germany,F,goals,VALUABLE,0.5,2.3,0.15,0.219,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Antonio Sanabria,Paraguay,F,goals,VALUABLE,0.5,4.75,1.375,1.6125,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Kai Havertz,Germany,F,goals,VALUABLE,0.5,2.3,0.15,0.219,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Nadiem Amiri,Germany,M,goals,VALUABLE,0.5,4.75,1.375,1.6125,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Nick Woltemade,Germany,F,goals,MARKSMAN,0.5,2.5,0.25,0.325,5,,,,,
2026-06-27,2026-07-03,World Cup,Australia,Egypt,Nestory Irankunda,Australia,F,goals,VALUABLE,0.5,3.9,0.95,1.145,5,,,,,
2026-06-27,2026-07-03,World Cup,Australia,Egypt,Mohamed Touré,Australia,F,goals,VALUABLE,0.5,3.9,0.95,1.145,5,,,,,
2026-06-27,2026-07-03,World Cup,Australia,Egypt,Omar Marmoush,Egypt,F,goals,VALUABLE,0.5,3.8,0.9,1.09,5,,,,,
2026-06-27,2026-07-03,World Cup,Australia,Egypt,Emam Ashour,Egypt,M,goals,VALUABLE,0.5,8.0,3.0,3.6,5,,,,,
2026-06-27,2026-07-03,World Cup,Australia,Egypt,Mohamed Salah,Egypt,F,goals,VALUABLE,0.5,3.1,0.55,0.705,5,,,,,
2026-06-27,2026-07-03,World Cup,Argentina,Cape Verde Islands,Thiago Almada,Argentina,M,goals,VALUABLE,0.5,3.5,0.75,0.925,5,,,,,
2026-06-27,2026-07-03,World Cup,Argentina,Cape Verde Islands,Giuliano Simeone,Argentina,M,goals,VALUABLE,0.5,3.0,0.5,0.59,5,,,,,
2026-06-27,2026-07-03,World Cup,Argentina,Cape Verde Islands,Valentín Barco,Argentina,M,goals,VALUABLE,0.5,7.5,2.75,3.3125,5,,,,,
2026-06-27,2026-07-03,World Cup,Argentina,Cape Verde Islands,Leandro Paredes,Argentina,M,goals,VALUABLE,0.5,8.0,3.0,3.6,5,,,,,
2026-06-27,2026-06-29,World Cup,Germany,Paraguay,Nathaniel Brown,Germany,D,goals,VALUABLE,0.499,7.5,2.7425,3.3039,5,,,,,
2026-06-27,2026-07-03,World Cup,Argentina,Cape Verde Islands,Julián Alvarez,Argentina,F,cards,MARKSMAN,0.255,7.0,0.785,1.0527,5,,,,,
2026-06-27,2026-07-03,World Cup,Argentina,Cape Verde Islands,Enzo Fernández,Argentina,M,cards,VALUABLE,0.196,6.0,0.176,0.3524,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Désiré Doué,France,M,goals,MARKSMAN,0.5,2.7,0.35,0.431,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Yasin Ayari,Sweden,M,goals,VALUABLE,0.5,10.0,4.0,4.75,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Bradley Barcola,France,F,goals,VALUABLE,0.5,2.9,0.45,0.537,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Anthony Elanga,Sweden,F,goals,VALUABLE,0.5,8.0,3.0,3.6,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Mattias Svanberg,Sweden,M,goals,VALUABLE,0.5,8.0,3.0,3.6,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Michael Olise,France,M,goals,VALUABLE,0.5,2.75,0.375,0.4575,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Viktor Gyökeres,Sweden,F,goals,VALUABLE,0.5,4.0,1.0,1.2,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Alexander Isak,Sweden,F,goals,VALUABLE,0.5,4.6,1.3,1.53,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Rayan Cherki,France,M,goals,VALUABLE,0.5,2.75,0.375,0.4575,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Ousmane Dembélé,France,M,goals,VALUABLE,0.5,2.42,0.21,0.2826,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Maghnes Akliouche,France,M,goals,VALUABLE,0.5,3.4,0.7,0.87,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Marcus Thuram,France,M,goals,VALUABLE,0.5,2.38,0.19,0.2614,5,,,,,
2026-06-27,2026-06-30,World Cup,France,Sweden,Alexander Bernhardsson,Sweden,F,goals,VALUABLE,0.249,13.0,2.237,2.7225,5,,,,,
2026-06-27,2026-06-30,World Cup,Ivory Coast,Norway,Oscar Bobb,Norway,F,goals,MARKSMAN,0.5,4.4,1.2,1.42,5,,,,,
2026-06-27,2026-06-30,World Cup,Netherlands,Morocco,Memphis Depay,Netherlands,F,cards,MARKSMAN,0.361,5.0,0.805,0.9855,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Jonathan Tah,Germany,D,cards,MARKSMAN,0.425,5.0,1.125,1.3375,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Koki Ogawa,Japan,F,cards,MARKSMAN,0.337,6.5,1.1905,1.5191,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Deniz Undav,Germany,F,cards,MARKSMAN,0.331,6.5,1.1515,1.4742,5,,,,,
2026-06-28,2026-06-28,World Cup,Jordan,Argentina,Julián Alvarez,Argentina,F,cards,MARKSMAN,0.316,7.0,1.212,1.5438,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,Algeria,Austria,Amine Gouiri,Algeria,F,cards,MARKSMAN,0.251,7.5,0.8825,1.1649,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-07-03,World Cup,Argentina,Cape Verde Islands,Leandro Paredes,Argentina,M,cards,VALUABLE,0.188,6.25,0.175,0.3513,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Nicolas Jackson,Senegal,F,goals,VALUABLE,0.5,4.0,1.0,1.2,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Charles De Ketelaere,Belgium,F,goals,VALUABLE,0.5,4.0,1.0,1.2,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Dodi Lukebakio,Belgium,F,goals,VALUABLE,0.5,4.8,1.4,1.64,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Youri Tielemans,Belgium,M,goals,VALUABLE,0.5,6.0,2.0,2.45,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Ismaïla Sarr,Senegal,M,goals,VALUABLE,0.5,4.5,1.25,1.475,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Leandro Trossard,Belgium,M,goals,VALUABLE,0.5,4.33,1.165,1.3815,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Alexis Saelemaekers,Belgium,M,goals,VALUABLE,0.5,7.0,2.5,3.025,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Habib Diarra,Senegal,M,goals,VALUABLE,0.5,5.8,1.9,2.335,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Kevin De Bruyne,Belgium,M,goals,VALUABLE,0.5,4.33,1.165,1.3815,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Sadio Mané,Senegal,M,goals,VALUABLE,0.5,4.5,1.25,1.475,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Ibrahim Mbaye,Senegal,F,goals,VALUABLE,0.5,5.5,1.75,2.1625,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Diego Moreira,Belgium,F,goals,VALUABLE,0.5,6.0,2.0,2.45,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Álvaro Fidalgo,Mexico,M,goals,VALUABLE,0.5,6.5,2.25,2.7375,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Brian Gutiérrez,Mexico,M,goals,VALUABLE,0.5,5.0,1.5,1.75,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Santiago Giménez,Mexico,F,goals,VALUABLE,0.5,3.4,0.7,0.87,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Julián Quiñones,Mexico,F,goals,VALUABLE,0.5,3.75,0.875,1.0625,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Raúl Jiménez,Mexico,F,goals,VALUABLE,0.5,3.0,0.5,0.59,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Roberto Alvarado,Mexico,F,goals,VALUABLE,0.5,5.5,1.75,2.1625,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Farès Chaïbi,Algeria,F,goals,VALUABLE,0.5,6.5,2.25,2.7375,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Dan Ndoye,Switzerland,F,goals,VALUABLE,0.5,3.5,0.75,0.925,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Rubén Vargas,Switzerland,M,goals,VALUABLE,0.5,3.8,0.9,1.09,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Granit Xhaka,Switzerland,M,goals,VALUABLE,0.5,4.8,1.4,1.64,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Breel Embolo,Switzerland,F,goals,VALUABLE,0.5,2.5,0.25,0.325,5,,,,,
