signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-08-13,2026-08-15,League One,Notts County,Leicester,Kiernan Dewsbury-Hall,Leicester,F,goals,AVOID,0.234,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Nicolò Barella,Inter,M,sot,AVOID,0.234,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Tim Kleindienst,Borussia Mönchengladbach,F,goals,AVOID,0.234,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Bali Mumba,Plymouth,D,goals,AVOID,0.234,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Jan Schöppner,1. FC Heidenheim,M,sot,AVOID,0.234,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Ryan Hardie,Plymouth,F,sot,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Felix Klaus,SpVgg Greuther Fürth,F,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Borja Sainz,Norwich,F,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Frans Krätzig,1. FC Heidenheim,D,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Branimir Hrgota,SpVgg Greuther Fürth,F,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Kyran Lofthouse,Burton Albion,D,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Matt Targett,Middlesbrough,D,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,League One,Barnsley,Bromley,Kyran Lofthouse,Barnsley,D,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Isaac Price,West Brom,D,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Matt Targett,Middlesbrough,D,assists,AVOID,0.233,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Reeco Hackett-Fairchild,Lincoln,F,sot,AVOID,0.232,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Riley McGree,Middlesbrough,F,sot,AVOID,0.23,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Riley McGree,Middlesbrough,F,sot,AVOID,0.23,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Andrej Ilić,Union Berlin,F,goals,AVOID,0.23,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Valentin Castellanos,Girona,F,goals,AVOID,0.229,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Kyran Lofthouse,Burton Albion,D,sot,AVOID,0.229,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Jason Ceka,Dynamo Dresden,M,sot,AVOID,0.228,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Federico Dimarco,Inter,D,assists,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Maximilian Dietz,SpVgg Greuther Fürth,D,goals,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Alexander Gilbert,Middlesbrough,F,sot,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Antoin Loic Essomba,Inter Turku,D,goals,AVOID,0.228,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Carlos Espí,Levante,F,goals,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Carlos Vicente,Alaves,D,assists,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Federico Dimarco,Inter,D,assists,AVOID,0.228,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Antoin Loic Essomba,Inter Turku,D,goals,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Jayden Meghoma,Preston,D,sot,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Alexander Gilbert,Middlesbrough,F,sot,AVOID,0.228,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Umut Tohumcu,Holstein Kiel,M,sot,AVOID,0.227,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Georges Mikautadze,Villarreal,F,goals,AVOID,0.227,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Hamza Choudhury,Leicester,D,goals,AVOID,0.227,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Azzedine Ounahi,Girona,F,goals,AVOID,0.224,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Wilfred Ndidi,Leicester,D,sot,AVOID,0.224,,,,5,,,,,
2026-08-13,2026-08-15,League One,Barnsley,Bromley,Jonathan Bland,Barnsley,D,sot,AVOID,0.223,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Omonia Nicosia,Lincoln Red Imps FC,Jovon Makama,Lincoln,F,sot,AVOID,0.223,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Ben House,Lincoln,F,cards,AVOID,0.222,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Juan Bernat,Getafe,D,goals,AVOID,0.222,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Joakim Mæhle,VfL Wolfsburg,D,goals,AVOID,0.221,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Leopold Querfeld,Union Berlin,D,cards,AVOID,0.22,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Iván Romero,Levante,F,goals,AVOID,0.22,3.8,-0.164,-0.0804,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Joel Roca,Girona,F,sot2,AVOID,0.22,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,James Sands,FC St. Pauli,M,cards,AVOID,0.219,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Jayden Wareham,Reading,F,sot,AVOID,0.219,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Niklas Hauptmann,Dynamo Dresden,M,sot,AVOID,0.219,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Simon Asta,SpVgg Greuther Fürth,D,goals,AVOID,0.218,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Lukas Frenkert,Eintracht Braunschweig,D,sot,AVOID,0.218,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Luke Ayling,Middlesbrough,D,sot,AVOID,0.217,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Luke Ayling,Middlesbrough,D,sot,AVOID,0.217,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Marcus Harness,Huddersfield,F,goals,AVOID,0.217,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Vincent Vermeij,Dynamo Dresden,F,goals,AVOID,0.217,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mauro Arambarri,Getafe,F,goals,AVOID,0.216,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Liam Gibbs,Norwich,D,assists,AVOID,0.216,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Gabri Veiga,Celta Vigo,F,sot2,AVOID,0.215,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Edu Expósito,Espanyol,F,goals,AVOID,0.214,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Aaron Morley,Bolton,F,sot,AVOID,0.214,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Joselu,Espanyol,F,goals,AVOID,0.213,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Philipp Hofmann,VfL BOCHUM,F,goals,AVOID,0.213,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Max Marie,Eintracht Braunschweig,F,cards,AVOID,0.213,,,,5,,,,,
2026-08-13,2026-08-15,League One,Barnsley,Bromley,Kyran Lofthouse,Barnsley,D,goals,AVOID,0.213,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Nicolás Melamed,Espanyol,F,goals,AVOID,0.213,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Josh Coburn,Millwall,F,sot,AVOID,0.212,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Gabriel Veiga,Celta Vigo,F,sot2,AVOID,0.212,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Mateus Mané,Wolves,F,goals,AVOID,0.212,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Chem Campbell,Reading,F,sot,AVOID,0.212,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Connor Metcalfe,FC St. Pauli,F,sot,AVOID,0.212,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Kervin Arriaga,Levante,M,sot,AVOID,0.212,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Femi Azeez,Millwall,F,cards,AVOID,0.211,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Isaiah Jones,Luton,F,cards,AVOID,0.211,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mario Martín,Getafe,F,cards,AVOID,0.211,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Rocco Reitz,Borussia Monchengladbach,F,goals,AVOID,0.21,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Stefanos Tzimas,1. FC Nürnberg,F,sot2,AVOID,0.21,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Daniel Kemp,Stevenage,F,sot,AVOID,0.21,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,João Gomes,Wolves,F,cards,AVOID,0.209,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Josh Sargent,Norwich,F,sot2,AVOID,0.209,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Benedict Hollerbach,Union Berlin,F,goals,AVOID,0.209,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Jason Ceka,1. FC Magdeburg,F,goals,AVOID,0.209,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Pedro Neto,Wolves,F,goals,AVOID,0.209,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Mohamed Ali Zoma,1. FC Nürnberg,F,goals,AVOID,0.208,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Max Marie,Eintracht Braunschweig,F,goals,AVOID,0.208,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Gerard Moreno,Villarreal,F,goals,AVOID,0.207,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Marco Meyerhofer,SpVgg Greuther Fürth,D,goals,AVOID,0.207,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Oliver Olsen,VfL Bochum,D,cards,AVOID,0.205,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Ben Justus Bobzien,Dynamo Dresden,M,goals,AVOID,0.205,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Carlos Vicente,Alaves,D,sot2,AVOID,0.205,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Ben Bobzien,Dynamo Dresden,M,goals,AVOID,0.204,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-13,Europa League,Omonia Nicosia,Lincoln Red Imps FC,James Collins,Lincoln,F,sot,AVOID,0.204,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Championship,Bolton,Preston,George Thomason,Bolton,D,assists,AVOID,0.204,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,George Honeyman,Millwall,F,cards,AVOID,0.204,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Walid Cheddira,Espanyol,F,goals,AVOID,0.204,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Darko Gyabi,Plymouth,M,sot,AVOID,0.203,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Tajon Buchanan,Inter,M,sot,AVOID,0.203,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Harry Darling,Norwich,D,sot,AVOID,0.203,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mauro Arambarri,Getafe,F,cards,AVOID,0.203,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Roberto Gagliardini,Inter,M,cards,AVOID,0.203,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Tajon Buchanan,Inter,M,sot,AVOID,0.203,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Roberto Gagliardini,Inter,M,cards,AVOID,0.203,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Abdessamad Ezzalzouli,Osasuna,F,sot,AVOID,0.203,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Josh Stokes,Stockport County,F,sot,AVOID,0.202,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Anastasios Douvikas,Celta Vigo,F,goals,AVOID,0.202,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Tayo Adaramola,Stockport County,D,sot,AVOID,0.202,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Alistair McCann,Preston,M,cards,AVOID,0.201,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Adam Markhiev,1. FC Nürnberg,M,sot,AVOID,0.201,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Momodou Sarr,Inter Turku,F,sot,AVOID,0.201,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,League One,Notts County,Leicester,Harry Winks,Leicester,M,sot,AVOID,0.201,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Marcos Acuña,Sevilla,D,assists,AVOID,0.201,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Momodou Sarr,Inter Turku,F,sot,AVOID,0.201,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Charlie Savage,Reading,F,sot,AVOID,0.201,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Finn Azaz,Middlesbrough,M,sot,AVOID,0.2,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Finn Azaz,Middlesbrough,M,sot,AVOID,0.2,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,AVOID,0.2,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,AVOID,0.2,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Francis Onyeka,VfL Bochum,M,sot,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Odin Bailey,Stockport County,F,sot,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Carlos Romero,Espanyol,D,sot,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Patson Daka,Leicester,F,goals,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Marcus Thuram,Inter,F,goals,AVOID,0.199,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Jayson Molumby,West Brom,F,goals,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Saxon Earley,Stevenage,D,cards,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Ben Brereton Díaz,Villarreal,F,goals,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Marcus Thuram,Inter,F,goals,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Marcus Thuram,Borussia Monchengladbach,F,goals,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Josip Brekalo,VfL Wolfsburg,F,goals,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Xaver Schlager,Austria,M,cards,AVOID,0.199,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Millenic Alli,Luton,F,sot,AVOID,0.198,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Juan Iglesias,Getafe,M,cards,AVOID,0.198,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Yan Diomande,Leganes,F,goals,AVOID,0.198,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Pascal Klemens,Hertha BSC,D,goals,AVOID,0.198,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,David Strelec,Middlesbrough,F,goals,AVOID,0.197,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Femi Azeez,Millwall,F,goals,AVOID,0.197,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Ilias Akhomach,Rayo Vallecano,F,goals,AVOID,0.197,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Kouadio Koné,Borussia Monchengladbach,M,sot,AVOID,0.197,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,David Strelec,Middlesbrough,F,goals,AVOID,0.197,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Petar Sučić,Inter,M,sot,AVOID,0.197,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Petar Sučić,Inter,M,sot,AVOID,0.197,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Manu Koné,Borussia Monchengladbach,M,sot,AVOID,0.196,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Lasse Sørensen,Huddersfield,D,goals,AVOID,0.196,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Lucas Torró,Osasuna,M,cards,AVOID,0.195,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Lewis Travis,Blackburn,M,cards,AVOID,0.195,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Ladislav Krejčí,Girona,D,sot,AVOID,0.195,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Florian Lejeune,Rayo Vallecano,D,sot,AVOID,0.195,2.3,-0.5515,-0.5246,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Johan Gomez,Eintracht Braunschweig,F,goals,AVOID,0.195,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Philipp Strompf,VfL Bochum,D,cards,AVOID,0.194,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Mateusz Żukowski,1. FC Magdeburg,F,sot2,AVOID,0.194,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Lucas Ocampos,Sevilla,D,goals,AVOID,0.194,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Camiel Neghli,Millwall,F,goals,AVOID,0.194,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Adam Armstrong,Wolves,F,goals,AVOID,0.194,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Omonia Nicosia,Lincoln Red Imps FC,Ben House,Lincoln,F,cards,AVOID,0.193,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Budu Zivzivadze,1. FC Heidenheim,F,goals,AVOID,0.193,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Lucas Torró,Osasuna,M,sot,AVOID,0.193,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Jordan Bos,Australia,D,assists,AVOID,0.192,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Adam Randell,Bristol City,M,sot,AVOID,0.191,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Suso,Sevilla,F,goals,AVOID,0.191,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Bilal El Khannouss,Leicester,F,goals,AVOID,0.191,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Andrew Hughes,Preston,M,cards,AVOID,0.19,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Jake Beesley,Burton Albion,F,sot,AVOID,0.19,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Ivan Rakitić,Sevilla,F,goals,AVOID,0.19,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Eren Dinkçi,1. FC Heidenheim,F,goals,AVOID,0.189,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Jon Moncayola,Osasuna,D,goals,AVOID,0.189,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Mehmet Aydın,Eintracht Braunschweig,D,sot,AVOID,0.189,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Sergi Darder,Espanyol,F,goals,AVOID,0.188,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Ben House,Lincoln,F,sot,AVOID,0.188,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Paul Seguin,Hertha BSC,M,sot,AVOID,0.188,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Adam Randell,Plymouth,M,sot,AVOID,0.187,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Maksym Talovierov,Plymouth,D,cards,AVOID,0.187,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Rubén García,Osasuna,F,goals,AVOID,0.186,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Álvaro García,Rayo Vallecano,F,goals,PAPER,0.186,4.75,-0.1165,-0.0281,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Carlos Espí,Levante,F,cards,AVOID,0.186,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Fabian Reese,Hertha BSC,F,assists,AVOID,0.186,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Lynden Gooch,Huddersfield,D,assists,AVOID,0.185,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Jordan Roberts,Stevenage,F,cards,AVOID,0.185,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Florian Flick,Eintracht Braunschweig,M,sot,AVOID,0.185,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Paddy Lane,Reading,F,sot,AVOID,0.185,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Alfie May,Huddersfield,F,assists,AVOID,0.184,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Zaid Romero,Getafe,D,sot,VALUABLE,0.184,7.0,0.288,0.4812,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Javier Hernández,Girona,D,sot,AVOID,0.184,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Universitatea Craiova,KuPS,Jerry Voutilainen,KuPS,F,sot,AVOID,0.184,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Ryan Wintle,Millwall,M,sot,AVOID,0.184,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Luka Lochoshvili,1. FC Nürnberg,D,cards,AVOID,0.184,,,,5,,,,,
