date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-09-07,League Two,2024/25,Newport County,Port Vale,1.0,4.0,1.0,2.0,0.0,7.0,14.0,11.0,9.0,24.0,3.0,7.0,A,S Parkinson,1.82,1.95,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.2916666666666667,,,,,,,2.0,1.8,0.8,10.4,3.2,3.0,11.8,,,0.8,1.2,1.0,0.6,1.0,1.4,0.4,7.6,3.4,4.2,10.8,,,0.6,0.2,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,1.846153846153846,0.3076923076923077,2.5005336179295625,1.5996585574050362,0.7998292787025181,1.4396927016645327,1.1197609901835253,7.0,7.0,0.8,0.4,3.0,1.0,1.0,2.0,0.0,0.5,0.3076923076923077,0.4473684210526316,0.3775303643724697,0.1667,0.3,0.0,0.07,0.0238,0.03,13.67,0.5494505494505494,0.5128205128205129,0.06227106227106227,0.5768099188731564,0.2778861786255602,0.35612535612535606,-0.07823917749979586,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Milton Keynes Dons,Walsall,1.0,0.0,1.0,0.0,3.0,3.0,7.0,11.0,9.0,5.0,5.0,2.0,H,J Oldham,1.72,2.07,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.4,,,,,,,1.6,1.8,0.6,14.8,5.4,4.0,10.2,,,1.0,0.6,0.8,0.6,1.6,1.4,0.6,15.8,4.0,6.0,12.8,,,0.8,0.6,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,0.923076923076923,0.923076923076923,2.501422475106686,1.2792721069092976,1.2792721069092976,1.4391811202729599,1.1193630935456353,5.0,7.0,0.6,0.2,2.0,2.0,1.0,0.5,0.5,0.5,0.36486486486486486,0.2531645569620253,0.30901471091344507,0.381,0.381,0.1667,0.0,0.0,0.0476,21.6,0.5813953488372093,0.48309178743961356,0.0644871362768229,0.620096258921627,0.2802398809336792,0.35612535612535606,-0.07588547519167688,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Bradford,Carlisle,2.0,1.0,1.0,0.0,3.0,5.0,14.0,10.0,13.0,13.0,4.0,6.0,H,P Howard,1.83,1.94,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.46153846153846156,,,,,,,2.0,1.0,0.8,14.2,4.8,5.2,14.6,,,1.2,0.4,0.8,0.6,0.8,2.0,0.6,13.2,3.0,4.0,11.0,,,0.4,1.2,1.0,0.4,1.6,1.846153846153846,0.6153846153846154,0.6153846153846154,1.846153846153846,2.500888730892286,1.5994314143567874,0.639772565742715,0.7997157071783937,1.5994314143567874,7.0,7.0,0.0,0.4,1.5,0.5,0.5,3.5,0.5,0.0,0.3380281690140845,0.2272727272727273,0.2826504481434059,0.3,0.3,0.07,0.07,0.03,0.03,22.25,0.5464480874316939,0.5154639175257733,0.06191200495746729,0.5305463165333173,0.2795549100044858,0.35612535612535606,-0.07657044612087027,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Doncaster,Gillingham,1.0,0.0,1.0,0.0,3.0,5.0,17.0,16.0,10.0,6.0,3.0,1.0,H,T Parsons,1.98,1.79,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.16666666666666666,,,,,,,2.2,1.6,0.8,13.8,4.6,5.4,12.8,,,1.2,0.2,1.0,0.4,1.6,0.6,0.4,11.2,4.4,4.2,13.6,,,0.4,0.4,0.6,0.2,1.6,1.846153846153846,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.5010660980810235,1.7592497868712704,1.279454390451833,1.279454390451833,0.4797953964194373,7.0,7.0,1.0,0.2,2.5,0.5,0.5,0.0,0.5,1.0,0.3333333333333333,0.3928571428571429,0.36309523809523814,0.3,0.4878,0.07,0.2195,0.03,0.0244,16.5,0.5050505050505051,0.5586592178770949,0.06370972292760002,0.7311033222888896,0.2813183971719609,0.35612535612535606,-0.07480695895339518,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Cheltenham,Harrogate,1.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0,11.0,13.0,4.0,5.0,H,D Middleton,1.84,1.93,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.38461538461538464,,,,,,,2.0,1.8,0.8,11.2,4.4,4.2,10.6,,,1.0,0.8,0.6,0.4,1.2,1.6,0.4,9.6,3.4,5.8,12.0,,,0.8,0.6,0.4,0.4,1.8,1.5384615384615383,1.2307692307692308,1.2307692307692308,0.923076923076923,2.500532481363152,1.5996592844974447,0.9597955706984668,1.4396933560477003,1.2797274275979558,7.0,7.0,0.4,0.0,1.5,2.0,1.5,1.5,0.0,0.5,0.3928571428571429,0.3541666666666667,0.37351190476190477,0.2,0.119,0.1,0.0476,0.025,0.0,6.2,0.5434782608695652,0.5181347150259068,0.06161297589547199,0.6200962589216268,0.2821062548611384,0.35612535612535606,-0.07401910126421768,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Colchester,Bromley,1.0,1.0,0.0,1.0,8.0,7.0,14.0,12.0,14.0,9.0,5.0,4.0,D,S Purkiss,1.82,1.95,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.35714285714285715,0.4444444444444444,,,,,,,1.2,1.4,0.2,13.6,5.6,4.6,9.2,,,0.6,0.8,0.6,0.2,1.5,1.25,0.5,10.25,3.25,4.25,11.5,,,0.5,0.5,0.75,0.25,1.1,0.923076923076923,0.7692307692307692,1.2307692307692308,0.7692307692307692,2.500532859680284,0.9597954254865748,1.1997442818582185,1.1197613297343372,0.9997869015485155,7.0,7.0,0.4,0.6,1.0,1.5,0.5,1.5,0.5,0.5,0.4117647058823529,0.3170731707317073,0.3644189383070301,0.2927,0.4634,0.122,0.0976,0.0,0.0244,22.77,0.5494505494505494,0.5128205128205129,0.06227106227106227,0.5063755089265378,0.27406860079834744,0.35612535612535606,-0.08205675532700862,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Chesterfield,Grimsby,2.0,1.0,2.0,0.0,4.0,3.0,10.0,14.0,12.0,14.0,4.0,7.0,H,G Eltringham,1.66,2.15,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,1.75,0.75,0.25,15.5,5.25,6.5,11.0,,,1.25,0.25,0.75,0.25,1.2,2.0,0.6,10.0,2.8,5.6,13.4,,,0.6,1.2,1.0,0.4,1.85,1.923076923076923,0.923076923076923,0.3846153846153846,1.846153846153846,2.5003551136363638,1.3998011646073,0.95986365573072,0.5999147848317,1.5997727595512001,7.0,7.0,0.4,0.2,1.0,0.5,1.0,2.5,0.0,0.0,0.3387096774193548,0.27999999999999997,0.3093548387096774,0.439,0.4,0.0244,0.125,0.0488,0.0,23.63,0.6024096385542169,0.46511627906976744,0.06752591762398441,0.5655150159955755,0.2868456081703587,0.35612535612535606,-0.06927974795499736,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Crewe,Morecambe,1.0,0.0,1.0,0.0,1.0,7.0,17.0,18.0,6.0,13.0,2.0,3.0,H,S Simpson,2.01,1.77,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.23076923076923078,,,,,,,0.6,1.6,0.4,9.8,3.0,4.8,10.4,,,0.0,1.4,0.8,0.2,0.6,1.4,0.2,10.4,3.0,5.8,10.8,,,0.4,1.0,0.8,0.2,0.4,0.0,0.6153846153846154,2.1538461538461537,1.5384615384615383,2.501067615658363,0.47979510529311326,0.47979510529311326,1.2794536141149688,1.1195219123505975,7.0,7.0,0.6,0.4,0.0,0.0,2.5,1.0,0.5,0.0,0.3061224489795918,0.28846153846153844,0.29729199372056514,0.3095,0.3,0.0714,0.07,0.0,0.03,10.05,0.49751243781094534,0.5649717514124294,0.06248418922337473,0.1205129012163696,0.2651766883130952,0.35612535612535606,-0.09094866781226085,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,La Liga 2,2024/25,Cordoba,Malaga,0.0,0.0,0.0,0.0,8.0,1.0,9.0,8.0,13.0,1.0,3.0,0.0,D,,2.47,1.52,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,,,,,,,1.0,2.0,0.6666666666666666,14.666666666666666,4.333333333333333,5.666666666666667,18.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.4,1.4,0.6,11.0,3.6,4.4,16.0,,,0.4,0.4,0.6,0.2,0.4,0.0,0.6153846153846154,1.0256410256410255,0.6153846153846154,2.161908819769919,0.9251083957430035,1.2951517540402049,1.850216791486007,1.2951517540402049,5.0,7.0,0.6,0.3333333333333333,2.0,2.0,2.0,2.0,0.0,0.0,0.29545454545454547,0.32727272727272727,0.3113636363636364,0.2647,0.3529,0.1471,0.1765,0.0,0.0,18.69653707454429,0.4048582995951417,0.6578947368421053,0.06275303643724706,0.4302912533424894,0.2746290500796016,0.35612535612535606,-0.08149630604575447,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League One,2024/25,Charlton,Rotherham,1.0,1.0,0.0,0.0,2.0,3.0,8.0,6.0,9.0,12.0,1.0,4.0,D,S Mather,2.1,1.71,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,,,,,,,0.8,0.6,0.0,7.4,2.8,5.6,13.2,,,0.2,0.2,0.4,0.0,0.8,0.8,0.2,16.8,5.4,8.8,10.0,,,0.2,0.0,0.2,0.0,0.4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,2.6163701067615657,0.6115342763873777,0.6115342763873777,0.4586507072905332,0.6115342763873777,7.0,7.0,0.6,0.6,1.5,0.0,0.0,1.5,1.0,0.0,0.37837837837837834,0.32142857142857145,0.3499034749034749,0.3,0.2051,0.07,0.0769,0.03,0.0256,16.62,0.47619047619047616,0.5847953216374269,0.06098579782790292,0.21664151018073707,0.26833120363211044,0.35612535612535606,-0.08779415249324563,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,La Liga 2,2024/25,Sp Gijon,Oviedo,3.0,1.0,2.0,0.0,1.0,6.0,22.0,11.0,10.0,11.0,8.0,3.0,H,,2.56,1.49,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.2727272727272727,,,,,,,0.8,0.6,0.2,12.4,3.2,3.8,11.6,,,0.0,0.4,0.2,0.2,1.6,1.4,0.6,13.2,3.4,4.6,14.6,,,0.6,0.8,0.6,0.4,0.6,0.0,0.923076923076923,0.6153846153846154,1.2307692307692308,2.161125319693095,0.7403550295857988,1.4807100591715976,0.555266272189349,1.2956213017751477,7.0,8.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,1.0,0.25806451612903225,0.25757575757575757,0.2578201368523949,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.390625,0.6711409395973155,0.061765939597315356,0.4302912533424895,0.27208944246743827,0.35612535612535606,-0.0840359136579178,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Barrow,Swindon,1.0,1.0,1.0,0.0,6.0,5.0,11.0,10.0,7.0,19.0,3.0,5.0,D,Z Kennard-Kettle,1.97,1.8,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.2631578947368421,,,,,,,1.4,0.4,0.2,12.2,4.4,5.2,11.0,,,0.2,0.4,0.6,0.0,1.0,2.0,0.6,10.2,3.0,5.6,8.8,,,0.6,1.2,0.8,0.6,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,1.846153846153846,2.5012459950160197,1.119442072302875,0.7996014802163394,0.31984059208653576,1.5992029604326787,7.0,7.0,0.6,0.2,2.5,0.5,0.0,0.5,1.0,0.5,0.3606557377049181,0.29411764705882354,0.3273866923818708,0.2439,0.4524,0.0244,0.0952,0.0,0.0,11.92,0.5076142131979695,0.5555555555555556,0.06316976875352509,0.4302912533424894,0.28252046244717427,0.35612535612535606,-0.0736048936781818,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League Two,2024/25,Notts County,Accrington,2.0,0.0,1.0,0.0,9.0,2.0,10.0,15.0,15.0,11.0,8.0,3.0,H,M Woods,1.49,2.52,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5333333333333333,0.2727272727272727,,,,,,,1.6,1.0,0.6,12.2,3.8,7.0,7.4,,,0.8,0.6,0.6,0.4,2.0,2.4,0.8,15.4,5.6,6.2,14.6,,,0.8,1.0,1.0,0.6,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,1.5384615384615383,2.5014245014245016,1.279271070615034,1.5990888382687927,0.7995444191343963,1.918906605922551,7.0,7.0,0.3333333333333333,0.6,3.0,1.0,1.5,3.5,0.0,0.0,0.3114754098360656,0.3636363636363636,0.3375558867362146,0.3095,0.2927,0.0952,0.0488,0.0,0.0,15.83,0.6711409395973155,0.3968253968253968,0.06796633642271233,0.6972531552839984,0.281766419159187,0.35612535612535606,-0.07435893696616908,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League One,2024/25,Wrexham,Shrewsbury,3.0,0.0,2.0,0.0,5.0,7.0,12.0,15.0,15.0,9.0,6.0,3.0,H,A Chilowicz,1.56,2.36,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.4,0.3333333333333333,,,,,,,2.0,0.8,0.6,12.8,5.2,5.2,13.4,,,1.6,0.4,0.8,0.8,1.0,1.8,0.6,10.2,3.8,3.2,13.6,,,0.4,0.8,0.8,0.4,2.0,2.4615384615384617,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.61623353506586,1.528915498707307,0.7644577493536535,0.6115661994829229,1.3760239488365764,7.0,7.0,0.4,0.4,3.0,0.0,1.0,1.0,0.5,0.0,0.40625,0.37254901960784315,0.3893995098039216,0.3,0.3,0.07,0.07,0.03,0.03,21.73,0.641025641025641,0.42372881355932207,0.06475445458496298,0.5768099188731564,0.2857787903777487,0.35612535612535606,-0.07034656574760734,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,League One,2024/25,Barnsley,Bristol Rvs,2.0,1.0,1.0,1.0,12.0,5.0,16.0,8.0,16.0,8.0,8.0,2.0,H,E Duckworth,1.6,2.29,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.25,,,,,,,1.8,1.2,0.8,11.0,4.2,4.8,11.8,,,1.4,0.4,1.0,0.4,0.6,0.8,0.0,9.0,2.4,3.8,13.2,,,0.2,0.4,0.6,0.0,1.5999999999999999,2.1538461538461537,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.616096866096866,1.3760958344677376,0.45869861148924584,0.9173972229784917,0.6115981486523279,7.0,7.0,0.4,0.4,1.5,0.0,2.0,1.0,0.0,0.5,0.38181818181818183,0.26666666666666666,0.3242424242424242,0.1538,0.3,0.0256,0.07,0.0256,0.03,18.79,0.625,0.4366812227074236,0.06168122270742371,0.4302912533424893,0.2717542989021254,0.35612535612535606,-0.08437105722323068,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,La Liga 2,2024/25,Granada,La Coruna,1.0,1.0,1.0,0.0,4.0,6.0,14.0,10.0,13.0,11.0,2.0,4.0,D,,2.16,1.67,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.36363636363636365,,,,,,,1.6,1.2,0.6,16.2,6.6,4.6,14.0,,,0.6,0.6,0.8,0.2,0.6666666666666666,1.0,0.3333333333333333,15.0,4.333333333333333,7.666666666666667,10.666666666666666,,,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6,0.923076923076923,0.0,0.923076923076923,1.0256410256410255,2.1611940298507464,1.4806629834254144,0.6169429097605893,1.1104972375690607,0.9254143646408839,8.0,6.0,0.8,0.6,1.0,1.0,2.5,2.0,0.0,0.0,0.4074074074074074,0.28888888888888886,0.3481481481481481,0.3235,0.2353,0.0882,0.1471,0.0294,0.0,18.69653707454429,0.4629629629629629,0.5988023952095809,0.061765358172543916,0.395103067258062,0.26412827612831896,0.35612535612535606,-0.0919970799970371,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-07,La Liga 2,2024/25,Huesca,Burgos,0.0,1.0,0.0,0.0,4.0,4.0,10.0,9.0,12.0,5.0,1.0,7.0,A,,2.48,1.52,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.4,,,,,,,1.6,0.4,0.4,10.4,3.8,2.8,12.4,,,0.6,0.0,0.6,0.0,1.4,1.4,0.4,13.4,5.2,5.2,8.2,,,0.4,0.4,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,0.0,0.6153846153846154,2.1616894197952217,1.4803236629169136,1.2952832050522993,0.3700809157292284,1.2952832050522993,8.0,6.0,0.2,0.4,2.0,2.0,1.0,2.0,0.0,0.0,0.36538461538461536,0.3880597014925373,0.37672215843857637,0.3824,0.4412,0.1176,0.2647,0.0294,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.0611205432937183,0.5768099188731566,0.2727619644866318,0.35612535612535606,-0.08336339163872425,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-08,La Liga 2,2024/25,Cartagena,Levante,0.0,1.0,0.0,1.0,5.0,5.0,9.0,14.0,14.0,10.0,3.0,8.0,A,,2.05,1.76,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21428571428571427,0.8,,,,,,,0.8,2.2,0.8,8.8,2.0,3.4,12.8,,,0.4,0.8,0.8,0.2,1.4,1.2,0.6,13.0,4.8,5.4,12.4,,,0.6,0.0,0.4,0.2,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.0,2.1599319438536795,0.7407640803465931,1.2963371406065378,2.037101220953131,1.1111461205198896,7.0,6.0,0.4,0.4,1.0,2.0,2.0,1.5,0.0,0.0,0.22727272727272727,0.3692307692307692,0.2982517482517482,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48780487804878053,0.5681818181818182,0.05598669623059882,0.37728625000368365,0.27387749993829935,0.35612535612535606,-0.08224785618705671,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-08,La Liga 2,2024/25,Eldense,Almeria,1.0,0.0,0.0,0.0,3.0,4.0,19.0,12.0,7.0,10.0,3.0,2.0,H,,1.9,1.9,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2,,,,,,,1.0,1.0,0.6,11.2,4.2,5.0,12.2,,,0.2,0.0,0.2,0.0,1.4,1.2,0.4,20.2,5.4,8.6,13.6,,,0.2,0.8,0.4,0.4,0.4,0.3076923076923077,0.3076923076923077,0.0,1.2307692307692308,2.1600681140911027,0.925896728419393,1.29625541978715,0.925896728419393,1.1110760741032715,7.0,8.0,0.4,0.4,1.5,1.5,1.5,1.0,0.0,0.5,0.37500000000000006,0.26732673267326734,0.32116336633663367,0.3,0.5588,0.07,0.2941,0.03,0.0882,18.69653707454429,0.5263157894736842,0.5263157894736842,0.05263157894736836,0.4302912533424894,0.27447412118018644,0.35612535612535606,-0.08165123494516963,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-08,La Liga 2,2024/25,Ferrol,Mirandes,0.0,0.0,0.0,0.0,2.0,6.0,13.0,15.0,12.0,11.0,1.0,4.0,D,,2.98,1.38,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.36363636363636365,,,,,,,0.8,1.4,0.4,12.0,2.6,4.8,13.0,,,0.2,0.4,0.4,0.2,1.0,0.6,0.2,10.8,3.6,3.4,11.6,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.1609880749574106,0.7404020496649586,0.9255025620811982,1.2957035869136775,0.5553015372487189,7.0,7.0,0.8,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.21666666666666667,0.3333333333333333,0.275,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.33557046979865773,0.7246376811594204,0.06020815095807808,0.26937891406058756,0.2692433594080491,0.35612535612535606,-0.08688199671730695,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-08,La Liga 2,2024/25,Zaragoza,Elche,3.0,0.0,1.0,0.0,6.0,3.0,15.0,15.0,21.0,5.0,9.0,3.0,H,,2.57,1.49,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.6,,,,,,,1.8,0.4,0.4,12.8,5.2,3.8,17.8,,,0.6,0.2,0.6,0.2,0.8,1.4,0.4,14.6,3.4,4.8,11.6,,,0.2,0.4,0.4,0.2,0.8,0.923076923076923,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.1595744680851063,1.6669950738916257,0.7408866995073892,0.3704433497536946,1.296551724137931,7.0,6.0,0.4,0.4,,0.0,,1.0,,0.0,0.40625,0.2328767123287671,0.3195633561643836,0.1765,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.38910505836575876,0.6711409395973155,0.06024599796307428,0.48157042406394956,0.27622689057069555,0.35612535612535606,-0.07989846555466051,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-09,La Liga 2,2024/25,Castellon,Cadiz,1.0,3.0,0.0,0.0,3.0,7.0,13.0,15.0,17.0,9.0,5.0,5.0,A,,1.97,1.81,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.29411764705882354,0.5555555555555556,,,,,,,0.4,1.4,0.4,12.4,4.0,4.6,10.0,,,0.0,0.6,0.6,0.0,1.0,2.3333333333333335,0.6666666666666666,11.0,4.666666666666667,4.333333333333333,11.666666666666666,,,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.923076923076923,1.5384615384615383,2.1594387755102042,0.3704666272888364,0.9261665682220909,1.2966331955109272,2.1610553258515455,8.0,9.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.3225806451612903,0.42424242424242425,0.3734115347018573,0.3529,0.0882,0.1765,0.0294,0.0,0.0,18.69653707454429,0.5076142131979695,0.5524861878453039,0.06010040104327352,0.16650226187737005,0.2720515254968161,0.35612535612535606,-0.08407383062853996,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-09,La Liga 2,2024/25,Albacete,Eibar,0.0,1.0,0.0,1.0,4.0,3.0,9.0,7.0,18.0,11.0,4.0,1.0,A,,2.0,1.79,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.09090909090909091,,,,,,,1.4,1.2,0.6,11.4,3.8,3.6,14.2,,,0.8,0.4,0.6,0.4,1.8,1.6,0.6,17.8,5.8,7.0,12.0,,,0.8,0.4,0.8,0.2,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.160220994475138,1.29616368286445,1.6664961636828646,1.110997442455243,1.4813299232736574,9.0,7.0,0.4,0.6,1.0,2.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.32584269662921345,0.3295880149812734,0.4412,0.2941,0.1471,0.1471,0.0294,0.0,18.69653707454429,0.5,0.5586592178770949,0.05865921787709505,0.6200962589216268,0.2773570959043908,0.35612535612535606,-0.07876826022096528,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-12,League Two,2024/25,Harrogate,Doncaster,2.0,0.0,2.0,0.0,5.0,6.0,16.0,8.0,8.0,21.0,4.0,5.0,H,T Kirk,1.67,2.15,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,0.23809523809523808,,,,,,,0.8,1.4,0.2,9.4,3.6,5.2,12.2,,,0.4,0.2,0.2,0.2,2.0,1.2,0.6,13.4,4.4,5.0,13.8,,,1.0,0.2,1.0,0.2,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.5,0.64,1.6,1.1199999999999999,0.96,5.0,5.0,0.4,0.6,0.0,2.0,1.5,2.5,0.0,0.0,0.3829787234042553,0.3283582089552239,0.3556684661797396,0.119,0.3,0.0476,0.07,0.0,0.03,21.48,0.5988023952095809,0.46511627906976744,0.06391867427934828,0.5305463165333173,0.2736628719999461,0.35612535612535606,-0.08246248412540996,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
