date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-04-06,Serie B,2023/24,Reggiana,Cittadella,0.0,2.0,0.0,0.0,7.0,5.0,13.0,12.0,26.0,9.0,2.0,6.0,A,,2.43,1.54,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.6666666666666666,,,,,1.0,0.6,0.2,10.4,2.2,4.0,11.4,,,0.4,0.4,0.4,0.2,0.4,1.0,0.0,11.4,3.0,6.2,10.6,,,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.923076923076923,2.4330966684871655,0.8219977553310887,0.32879910213243546,0.4931986531986532,0.8219977553310887,5.0,5.0,0.4,0.2,0.9333333333333333,0.8,1.1333333333333333,1.3333333333333333,0.26666666666666666,0.26666666666666666,0.21153846153846154,0.2631578947368421,0.2373481781376518,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.4115226337448559,0.6493506493506493,0.060873283095505215,0.16650226187737005,0.26965684486455904,0.35612535612535606,-0.08646851126079702,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,Ligue 2,2023/24,Angers,Laval,1.0,1.0,0.0,1.0,8.0,2.0,13.0,13.0,8.0,10.0,3.0,3.0,D,,2.38,1.55,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,0.3,,,,,1.6,1.6,0.6,13.4,5.0,4.6,10.8,,,0.4,0.8,0.8,0.4,1.6,1.2,0.6,15.2,6.8,6.4,14.4,,,0.6,0.4,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.6153846153846154,2.379120879120879,1.3450346420323327,1.3450346420323327,1.3450346420323327,1.0087759815242494,7.0,7.0,1.0,0.8,1.7333333333333334,1.3571428571428572,0.8,0.6428571428571429,0.6,0.5714285714285714,0.3731343283582089,0.4473684210526316,0.4102513747054203,0.3,0.2759,0.07,0.1379,0.03,0.0,18.69653707454429,0.42016806722689076,0.6451612903225806,0.06532935754947133,0.620096258921627,0.2740487063264093,0.35612535612535606,-0.08207664979894674,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Northampton,Carlisle,2.0,0.0,1.0,0.0,5.0,7.0,9.0,9.0,9.0,8.0,4.0,2.0,H,R Joyce,1.95,1.82,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.25,,,,,0.6,0.8,0.0,10.2,4.0,3.6,9.6,,,0.4,0.0,0.4,0.0,1.6,2.0,0.8,11.0,4.8,4.6,9.2,,,0.6,0.6,1.0,0.2,1.0,0.6153846153846154,0.923076923076923,0.0,0.923076923076923,2.6154987022617724,0.45880351573575273,1.2234760419620074,0.6117380209810037,1.5293450524525092,5.0,5.0,0.4,0.2,1.3333333333333333,0.95,1.0,1.75,0.2857142857142857,0.05,0.3921568627450981,0.43636363636363634,0.41426024955436724,0.3902,0.3,0.0732,0.07,0.0,0.03,23.64,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.37728625000368354,0.273292842789648,0.35612535612535606,-0.08283251333570807,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,Ligue 2,2023/24,St Etienne,Concarneau,1.0,0.0,1.0,0.0,7.0,3.0,14.0,14.0,9.0,10.0,4.0,6.0,H,,1.76,2.04,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.6,,,,,1.8,0.2,0.4,10.8,5.0,4.4,15.2,,,1.2,0.0,0.6,0.6,1.4,2.8,0.8,10.4,4.0,3.6,12.6,,,0.6,0.6,0.8,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.0,0.923076923076923,2.3787047200878155,1.513428703276419,1.177111213659437,0.16815874480849102,2.354222427318874,7.0,7.0,0.8,1.0,1.2666666666666666,0.9333333333333333,0.8,1.1333333333333333,0.4666666666666667,0.3333333333333333,0.4629629629629629,0.3846153846153846,0.42378917378917375,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5681818181818182,0.49019607843137253,0.058377896613190705,0.6200962589216268,0.2817980969015002,0.35612535612535606,-0.07432725922385586,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Reading,Lincoln,1.0,1.0,0.0,0.0,3.0,2.0,12.0,13.0,11.0,4.0,3.0,3.0,D,A Chilowicz,1.93,1.84,,,2.6,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.75,,,,,1.8,1.8,0.8,13.4,4.6,5.2,10.8,,,0.6,0.6,0.6,0.4,4.0,0.4,0.8,13.8,6.6,5.0,11.6,,,1.4,0.0,0.8,0.4,2.0,0.923076923076923,2.1538461538461537,0.923076923076923,0.0,2.61527057079318,1.3765306122448981,3.058956916099773,1.3765306122448981,0.30589569160997737,5.0,5.0,0.55,0.4,1.6666666666666667,1.25,1.0,1.05,0.42857142857142855,0.35,0.34328358208955223,0.47826086956521735,0.4107722258273848,0.4286,0.4634,0.119,0.0976,0.0238,0.0244,21.73,0.5181347150259068,0.5434782608695652,0.06161297589547199,0.9284891569142233,0.2855716615430506,0.35612535612535606,-0.07055369458230548,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Burton,Oxford,0.0,4.0,0.0,1.0,6.0,2.0,16.0,7.0,9.0,18.0,2.0,8.0,A,W Finnie,1.91,1.86,,,2.6,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.4444444444444444,,,,,0.6,1.6,0.4,12.4,2.2,5.0,13.6,,,0.2,0.6,0.8,0.0,1.8,1.4,0.6,15.6,6.2,5.0,9.8,,,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,0.923076923076923,0.6153846153846154,2.6148148148148147,0.45892351274787535,1.3767705382436262,1.2237960339943343,1.0708215297450425,5.0,5.0,0.0,0.2,0.9,1.380952380952381,1.25,1.4761904761904763,0.2,0.19047619047619047,0.1774193548387097,0.39743589743589747,0.28742762613730355,0.3333,0.3,0.0714,0.07,0.0,0.03,22.22,0.5235602094240838,0.5376344086021505,0.06119461802623416,0.4302912533424894,0.2787415947060447,0.35612535612535606,-0.07738376141931136,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,Serie B,2023/24,Sudtirol,Parma,0.0,0.0,0.0,0.0,4.0,4.0,13.0,18.0,8.0,11.0,2.0,3.0,D,,2.28,1.61,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2727272727272727,,,,,1.2,1.0,0.4,9.0,3.0,4.6,13.0,,,0.4,0.4,0.6,0.2,1.6,1.2,0.6,17.0,4.8,6.2,10.2,,,0.8,0.8,1.0,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.4326241134751774,0.9865889212827987,1.3154518950437317,0.8221574344023324,0.9865889212827987,5.0,5.0,0.0,0.0,1.2666666666666666,2.0,1.1333333333333333,1.0666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2823529411764706,0.307843137254902,0.4242,0.3,0.0909,0.07,0.0303,0.03,18.69653707454429,0.4385964912280702,0.6211180124223602,0.059714503650430295,0.5305463165333173,0.27676388035253296,0.35612535612535606,-0.0793614757728231,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Exeter,Stevenage,1.0,0.0,1.0,0.0,2.0,7.0,14.0,17.0,8.0,12.0,4.0,3.0,H,L Smith,2.37,1.55,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,,,,,1.8,0.8,0.6,11.2,4.2,5.4,12.4,,,1.0,0.2,0.8,0.2,0.6,1.2,0.4,12.8,2.8,7.0,9.8,,,0.0,0.6,0.6,0.0,1.0,1.5384615384615383,0.0,0.3076923076923077,0.923076923076923,2.6154700222057734,1.376425640299986,0.45880854676666194,0.611744729022216,0.9176170935333239,5.0,5.0,0.4,0.6,0.7142857142857143,1.380952380952381,0.9523809523809523,1.1904761904761905,0.3333333333333333,0.38095238095238093,0.37500000000000006,0.21874999999999997,0.296875,0.2857,0.375,0.0714,0.1,0.0,0.025,13.15,0.42194092827004215,0.6451612903225806,0.06710221859262289,0.4302912533424893,0.27178756321437275,0.35612535612535606,-0.08433779291098331,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Wigan,Port Vale,0.0,0.0,0.0,0.0,4.0,6.0,7.0,10.0,13.0,13.0,2.0,4.0,D,P Howard,2.17,1.66,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,,,,,0.8,1.0,0.2,10.8,3.4,5.8,12.0,,,0.4,0.4,0.8,0.0,0.6,0.8,0.0,13.2,4.4,4.0,8.8,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.6148723640399556,0.6118845500848897,0.4589134125636672,0.7648556876061121,0.6118845500848897,5.0,5.0,0.8,0.6,1.3333333333333333,0.7,0.8571428571428571,1.75,0.47619047619047616,0.25,0.31481481481481477,0.33333333333333337,0.32407407407407407,0.2439,0.1579,0.0,0.0263,0.0244,0.0263,22.25,0.4608294930875576,0.6024096385542169,0.06323913164177464,0.16650226187736994,0.26797137545418975,0.35612535612535606,-0.08815398067116631,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Blackpool,Cambridge,1.0,0.0,1.0,0.0,7.0,3.0,12.0,11.0,11.0,3.0,3.0,1.0,H,D Whitestone,2.0,1.78,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.3333333333333333,,,,,0.2,0.4,0.0,10.2,2.8,2.4,10.4,,,0.0,0.4,0.4,0.0,1.2,2.4,0.6,8.0,2.8,2.4,10.2,,,0.6,0.8,1.0,0.4,0.6,0.0,0.923076923076923,0.6153846153846154,1.2307692307692308,2.613905325443787,0.15302773061686475,0.9181663837011884,0.3060554612337295,1.8363327674023768,5.0,5.0,0.2,0.4,1.9,0.85,0.85,1.75,0.5,0.3,0.27450980392156865,0.35,0.3122549019607843,0.119,0.3,0.0476,0.07,0.0,0.03,21.73,0.5,0.5617977528089888,0.061797752808988804,0.19115316946194183,0.272210672844659,0.35612535612535606,-0.08391468328069707,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Bristol Rvs,Bolton,0.0,2.0,0.0,0.0,5.0,5.0,15.0,11.0,13.0,9.0,6.0,4.0,A,C Brook,1.68,2.13,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.4444444444444444,,,,,0.0,2.0,0.4,10.2,3.8,6.0,12.0,,,0.0,0.8,0.4,0.2,2.4,1.0,0.6,13.4,5.6,7.6,10.2,,,1.0,0.2,0.6,0.4,1.0,0.0,1.5384615384615383,1.2307692307692308,0.3076923076923077,2.6150426083734715,0.0,1.835534145650326,1.5296117880419384,0.7648058940209692,5.0,5.0,0.4,0.6,1.368421052631579,1.380952380952381,1.2105263157894737,1.0,0.10526315789473684,0.38095238095238093,0.37254901960784315,0.417910447761194,0.3952297336845186,0.3,0.2683,0.07,0.0488,0.03,0.0,23.17,0.5952380952380952,0.4694835680751174,0.06472166331321261,0.5063755089265379,0.2770688445872947,0.35612535612535606,-0.07905651153806137,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League One,2023/24,Charlton,Barnsley,2.0,1.0,2.0,1.0,7.0,5.0,13.0,7.0,15.0,13.0,4.0,3.0,H,B Speedie,1.64,2.19,,,2.6,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.26666666666666666,0.23076923076923078,,,,,1.6,1.0,0.4,14.6,5.8,4.8,8.6,,,0.6,0.4,0.8,0.2,1.4,2.0,0.6,17.2,4.0,5.8,8.4,,,0.2,0.8,0.8,0.2,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,1.2307692307692308,2.615327656423547,1.2235560588901473,1.0706115515288788,0.7647225368063421,1.5294450736126841,5.0,5.0,0.2,0.45,1.6,2.0,1.35,1.105263157894737,0.2,0.2631578947368421,0.3972602739726027,0.23255813953488372,0.31490920675374323,0.3,0.1538,0.07,0.0256,0.03,0.0256,22.6,0.6097560975609756,0.4566210045662101,0.06637710212718573,0.5768099188731566,0.27893031781425165,0.35612535612535606,-0.07719503831110441,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Tranmere,Walsall,1.0,3.0,1.0,1.0,11.0,6.0,9.0,11.0,13.0,16.0,3.0,6.0,A,S Stockbridge,1.78,1.99,,,2.6,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.23076923076923078,0.375,,,,,1.0,1.4,0.4,13.6,4.6,6.2,10.8,,,0.8,0.8,0.8,0.6,0.8,2.0,0.4,11.2,4.0,4.8,11.2,,,0.6,0.2,0.8,0.0,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.3076923076923077,2.4804138950480414,0.8063170441001192,0.6450536352800954,1.1288438617401668,1.6126340882002383,5.0,5.0,0.4,0.2,1.9047619047619047,1.45,1.2857142857142858,2.0,0.2857142857142857,0.05,0.338235294117647,0.35714285714285715,0.3476890756302521,0.2683,0.381,0.0732,0.0,0.0732,0.0476,23.86,0.5617977528089888,0.5025125628140703,0.06431031562305911,0.26937891406058756,0.2744807402966554,0.35612535612535606,-0.08164461582870064,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Colchester,Wrexham,1.0,2.0,0.0,0.0,3.0,7.0,7.0,10.0,14.0,12.0,2.0,2.0,A,T Reeves,1.74,2.04,,,2.6,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,,,,,1.0,1.2,0.2,13.0,5.8,6.8,13.6,,,0.4,0.8,1.0,0.2,1.0,0.6,0.2,15.2,3.6,5.8,11.4,,,0.8,0.4,0.8,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.479614529280949,0.8065769805680119,0.8065769805680119,0.9678923766816142,0.4839461883408071,5.0,4.0,0.2,0.6,1.5555555555555556,1.0476190476190477,1.7777777777777777,1.2380952380952381,0.05555555555555555,0.23809523809523808,0.4461538461538461,0.2368421052631579,0.34149797570850204,0.2927,0.3,0.122,0.07,0.0,0.03,18.16,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.3233235838169366,0.26877446805045624,0.35612535612535606,-0.08735088807489982,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Forest Green,Milton Keynes Dons,0.0,2.0,0.0,1.0,4.0,6.0,15.0,9.0,3.0,14.0,0.0,4.0,A,A Davies,1.78,1.99,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,,,,,1.0,1.2,0.4,5.2,2.2,1.4,9.6,,,0.8,0.6,0.8,0.4,2.2,2.0,0.8,13.6,5.4,4.4,12.0,,,1.0,1.2,1.0,0.6,1.8,1.2307692307692308,1.5384615384615383,0.923076923076923,1.846153846153846,2.479807336050389,0.8065142686388764,1.7743313910055283,0.9678171223666517,1.6130285372777529,5.0,5.0,0.4,0.0,0.8571428571428571,1.3333333333333333,1.7142857142857142,1.8095238095238095,0.19047619047619047,0.09523809523809523,0.4230769230769231,0.3970588235294118,0.4100678733031674,0.3,0.381,0.07,0.1667,0.03,0.0,20.65,0.5617977528089888,0.5025125628140703,0.06431031562305911,0.6200962589216269,0.27502262753344864,0.35612535612535606,-0.08110272859190742,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Grimsby,Newport County,1.0,0.0,1.0,0.0,8.0,1.0,12.0,12.0,17.0,4.0,6.0,2.0,H,R Madley,1.86,1.91,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35294117647058826,0.5,,,,,1.0,1.6,0.4,10.0,2.2,3.6,14.2,,,0.4,1.2,0.8,0.6,1.6,2.0,0.6,9.6,4.2,4.4,12.4,,,0.8,0.8,1.0,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.846153846153846,1.2307692307692308,2.47962962962963,0.8065720687079909,1.2905153099327855,1.2905153099327855,1.6131441374159818,5.0,5.0,1.0,0.6,1.4761904761904763,1.1428571428571428,1.9523809523809523,1.619047619047619,0.23809523809523808,0.23809523809523808,0.22000000000000003,0.43750000000000006,0.32875000000000004,0.4,0.1667,0.125,0.0,0.0,0.0238,22.25,0.5376344086021505,0.5235602094240838,0.06119461802623416,0.48157042406394956,0.2812294852445874,0.35612535612535606,-0.07489587088076866,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Morecambe,Doncaster,0.0,3.0,0.0,2.0,5.0,5.0,8.0,15.0,12.0,14.0,3.0,4.0,A,D Drysdale,1.86,1.9,,,2.6,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.25,0.2857142857142857,,,,,2.0,2.6,1.0,12.2,4.0,4.8,11.0,,,0.8,0.8,0.8,0.6,1.8,0.2,0.2,13.0,6.2,4.6,11.8,,,0.8,0.0,0.6,0.2,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.0,2.480014803849001,1.6128935979704522,1.451604238173407,2.0967616773615876,0.16128935979704523,5.0,4.0,0.4,0.2,1.4,1.3,1.15,1.75,0.3,0.1,0.3278688524590164,0.47692307692307695,0.40239596469104666,0.3,0.3,0.07,0.07,0.03,0.03,20.93,0.5376344086021505,0.5263157894736842,0.06395019807583457,0.7311033222888895,0.2812104859639361,0.35612535612535606,-0.07491487016141996,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Bradford,Gillingham,1.0,0.0,1.0,0.0,7.0,4.0,11.0,8.0,16.0,9.0,6.0,3.0,H,E Duckworth,2.21,1.63,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3333333333333333,,,,,0.8,2.4,0.6,12.2,3.6,3.8,14.4,,,0.0,1.2,0.6,0.2,1.0,2.0,0.4,10.8,3.6,3.8,12.2,,,0.6,0.6,0.8,0.4,0.6,0.0,0.923076923076923,1.846153846153846,0.923076923076923,2.4802071772105068,0.6451073985680191,0.8063842482100239,1.9353221957040572,1.6127684964200477,5.0,5.0,0.2,0.6,1.1428571428571428,0.9523809523809523,1.2857142857142858,1.4761904761904763,0.38095238095238093,0.3333333333333333,0.2950819672131148,0.3333333333333333,0.31420765027322406,0.3,0.4878,0.07,0.2195,0.03,0.0244,18.79,0.45248868778280543,0.6134969325153374,0.06598562029814281,0.26937891406058756,0.2798489595037745,0.35612535612535606,-0.07627639662158159,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Mansfield,Crawley Town,1.0,4.0,0.0,2.0,8.0,6.0,9.0,9.0,22.0,12.0,5.0,6.0,A,O Yates,1.45,2.65,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.22727272727272727,0.5,,,,,2.0,1.6,0.6,17.4,6.6,6.0,11.2,,,1.2,0.6,1.0,0.4,2.0,1.0,0.6,16.0,6.8,6.4,11.8,,,0.8,0.4,0.6,0.4,2.0,1.846153846153846,1.2307692307692308,0.923076923076923,0.6153846153846154,2.479081821547575,1.613500597371565,1.613500597371565,1.2908004778972522,0.8067502986857825,8.0,5.0,0.6,0.0,1.9473684210526316,1.45,0.8421052631578947,1.5,0.42105263157894735,0.2,0.37931034482758624,0.425,0.4021551724137931,0.3,0.3333,0.07,0.0714,0.03,0.0476,21.7,0.6896551724137931,0.37735849056603776,0.0670136629798308,0.7618966944464556,0.28033441867373277,0.35612535612535606,-0.0757909374516233,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,Serie B,2023/24,Spezia,Lecco,1.0,1.0,1.0,1.0,6.0,4.0,19.0,11.0,18.0,13.0,7.0,4.0,D,,1.89,1.89,,,2.6,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3888888888888889,0.3076923076923077,,,,,1.0,1.0,0.4,13.2,4.2,6.4,14.8,,,0.4,0.6,0.6,0.4,0.4,2.0,0.4,11.6,2.8,4.6,11.0,,,0.4,1.2,0.8,0.6,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,1.846153846153846,2.4328602620087336,0.8220776306932914,0.3288310522773166,0.8220776306932914,1.6441552613865829,5.0,5.0,0.6,0.6,0.9333333333333333,0.875,1.0,1.9375,0.26666666666666666,0.1875,0.31818181818181823,0.24137931034482757,0.2797805642633229,0.3636,0.3,0.0303,0.07,0.0,0.03,18.69653707454429,0.5291005291005292,0.5291005291005292,0.058201058201058364,0.16650226187737005,0.27232005420586536,0.35612535612535606,-0.0838053019194907,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Sutton,Stockport,1.0,3.0,1.0,3.0,5.0,2.0,16.0,14.0,4.0,14.0,2.0,5.0,A,S Gill,2.1,1.7,,,2.6,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.35714285714285715,,,,,1.8,0.8,0.6,11.8,5.2,5.4,13.0,,,0.8,0.0,0.8,0.0,2.4,0.6,0.6,11.4,5.2,4.6,12.2,,,1.0,0.4,0.6,0.6,1.8,1.2307692307692308,1.5384615384615383,0.0,0.6153846153846154,2.4796597633136095,1.4518120805369128,1.9357494407158835,0.6452498135719612,0.4839373601789709,5.0,5.0,1.0,0.6,1.4285714285714286,1.9473684210526316,1.380952380952381,1.3157894736842106,0.047619047619047616,0.21052631578947367,0.4406779661016949,0.45614035087719296,0.44840915848944396,0.3,0.3,0.07,0.07,0.03,0.03,14.31,0.47619047619047616,0.5882352941176471,0.06442577030812324,0.7897620129769025,0.2799379129058069,0.35612535612535606,-0.07618744321954918,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-06,League Two,2023/24,Notts County,Harrogate,3.0,0.0,1.0,0.0,9.0,11.0,11.0,11.0,17.0,16.0,9.0,9.0,H,J Miles,1.47,2.58,,,2.6,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5294117647058824,0.5625,,,,,2.0,1.8,1.0,13.8,6.0,5.2,7.2,,,0.8,0.8,1.0,0.4,1.8,0.4,0.4,10.4,3.4,3.6,9.6,,,0.4,0.2,0.6,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.3076923076923077,2.4802218114602588,1.6127589804739901,1.4514830824265912,1.4514830824265912,0.32255179609479806,5.0,5.0,0.4,0.8,2.25,1.0952380952380953,1.85,1.2857142857142858,0.15,0.3333333333333333,0.43478260869565216,0.3269230769230769,0.38085284280936454,0.3095,0.119,0.0952,0.0476,0.0,0.0,11.06,0.6802721088435374,0.38759689922480617,0.0678690080683435,0.7311033222888895,0.27141569470047455,0.35612535612535606,-0.08470966142488151,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,La Liga 2,2023/24,Mirandes,Sp Gijon,1.0,3.0,1.0,1.0,1.0,3.0,14.0,13.0,9.0,11.0,3.0,3.0,A,,2.46,1.52,,,2.6,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2727272727272727,,,,,0.8,1.6,0.6,9.0,3.6,4.0,12.0,,,0.2,1.0,0.6,0.4,1.2,1.6,0.6,13.2,4.0,6.4,10.8,,,0.8,0.6,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,1.5384615384615383,0.923076923076923,2.1565884476534296,0.7419125340029296,1.1128688010043941,1.4838250680058591,1.4838250680058591,8.0,8.0,0.8,0.25,1.5625,0.8125,1.25,1.1875,0.3125,0.3125,0.4,0.30303030303030304,0.35151515151515156,0.3529,0.3,0.1471,0.07,0.0,0.03,18.69653707454429,0.4065040650406504,0.6578947368421053,0.06439880188275571,0.3233235838169365,0.269223803430686,0.35612535612535606,-0.08690155269467004,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,La Liga 2,2023/24,Huesca,Leganes,0.0,0.0,0.0,0.0,6.0,2.0,14.0,14.0,6.0,5.0,2.0,1.0,D,,3.26,1.32,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,,,,,1.2,0.2,0.2,9.6,4.4,4.6,12.2,,,0.4,0.0,0.4,0.0,1.4,0.6,0.4,13.4,4.8,5.0,10.6,,,0.6,0.6,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,0.0,0.923076923076923,2.157419936851601,1.1124398912816225,1.2978465398285595,0.1854066485469371,0.5562199456408112,8.0,8.0,0.2,0.4,1.0,1.1875,0.8125,0.75,0.4375,0.375,0.45833333333333337,0.3582089552238806,0.408271144278607,0.3824,0.2647,0.1176,0.1176,0.0294,0.0294,18.69653707454429,0.3067484662576687,0.7575757575757576,0.06432422383342629,0.48157042406394945,0.2658997197053601,0.35612535612535606,-0.09022563641999598,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
