snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,maghnes akliouche,sot,1.52
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,warren zaire-emery,sot,2.65
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,ivan toney,sot,1.36
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,jarell quansah,sot,5.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,manu kone,sot,2.8
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,ollie watkins,sot2,2.9
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,marcus rashford,sot2,5.25
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,marcus thuram,sot2,2.75
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,eberechi eze,sot2,4.6
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,aurelien tchouameni,sot2,21.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,anthony gordon,sot2,6.5
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,rayan cherki,sot2,3.95
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,maghnes akliouche,sot2,3.5
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,desire doue,sot2,3.4
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,ivan toney,sot2,2.7
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,manu kone,sot2,13.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,anthony gordon,sot3,15.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-18,World Cup,France vs England,rayan cherki,sot3,9.5
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,fabian ruiz,goals,7.7
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,nahuel molina,goals,19.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,borja iglesias,goals,2.9
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,yeremy pino,goals,5.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,pablo martin paez gavira,goals,9.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,valentin barco,goals,9.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,gonzalo montiel,goals,11.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,marcos llorente,goals,11.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,marc pubill,goals,11.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,eric garcia martret,goals,11.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,facundo medina,goals,17.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,dani olmo,sot,2.15
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,rodri,sot,3.85
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,sot2,2.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,mikel oyarzabal,sot2,2.55
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,lautaro martinez,sot2,3.7
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,pedro porro,sot2,18.0
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,julian alvarez,sot2,3.8
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,lamine yamal,sot2,2.4
2026-07-16,2026-07-16T17:41:13Z,2026-07-19,World Cup,Spain vs Argentina,nicolas paz martinez,sot2,5.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,harry kane,goals,2.58
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,theo hernandez,cards,4.33
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,dan burn,cards,4.2
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,ivan toney,cards,4.4
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,elliot anderson,cards,4.6
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,lucas hernandez,cards,4.6
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,malo gusto,cards,4.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,nico o'reilly,cards,5.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,maghnes akliouche,cards,5.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,morgan rogers,cards,5.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,ibrahim konate,cards,4.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,trevoh chalobah,cards,5.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,adrien rabiot,cards,5.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,jarell quansah,cards,5.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,lucas digne,cards,5.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,reece james,cards,5.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,maxence lacroix,cards,5.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,ezri konsa,cards,5.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,declan rice,cards,5.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,n'golo kante,cards,6.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,kobbie mainoo,cards,6.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,ollie watkins,cards,6.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,marc guehi,cards,6.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,bukayo saka,cards,6.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,marcus thuram,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,djed spence,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,rayan cherki,cards,7.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,marcus rashford,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,jean-philippe mateta,cards,7.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,james trafford,cards,9.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,jules kounde,cards,7.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,john stones,cards,9.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,william saliba,cards,7.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,jordan pickford,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,warren zaire-emery,cards,7.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,noni madueke,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,brice samba,cards,8.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,dean henderson,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,robin risser,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,eberechi eze,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-18,World Cup,France vs England,mike maignan,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,2.79
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,mikel oyarzabal,goals,3.07
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,nicolas gonzalez,goals,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,rodri,cards,4.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,cards,4.4
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,rodrigo javier de paul,cards,3.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,marc cucurella,cards,4.4
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,giuliano simeone,cards,4.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,cards,4.4
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,lautaro martinez,cards,4.33
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,pau cubarsi,cards,6.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,nicolas tagliafico,cards,3.9
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,lisandro martinez,cards,4.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,pedro porro,cards,4.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,julian alvarez,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,aymeric laporte,cards,5.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,fabian ruiz,cards,6.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,dani olmo,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,nahuel molina,cards,5.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,lamine yamal,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,pedro gonzalez lopez,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,pablo martin paez gavira,cards,3.1
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,facundo medina,cards,2.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,yeremy pino,cards,3.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,nicolas otamendi,cards,3.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,mikel merino,cards,3.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,martin zubimendi ibanez,cards,4.4
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,nicolas gonzalez,cards,3.3
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,gonzalo montiel,cards,3.7
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,giovani lo celso,cards,3.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,marcos llorente,cards,4.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,marc pubill,cards,4.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,ferran torres garcia,cards,5.25
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,valentin barco,cards,4.2
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,borja iglesias,cards,5.25
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,marcos senesi,cards,4.4
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,eric garcia martret,cards,5.25
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,jose manuel alberto lopez,cards,4.4
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,victor munoz,cards,6.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,alex grimaldo,cards,7.0
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,nicolas paz martinez,cards,4.6
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,nico williams,cards,6.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,exequiel palacios,cards,4.8
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,thiago almada,cards,4.75
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,juan musso,cards,7.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,joan garcia,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,damian emiliano martinez,cards,7.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,david raya,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,unai simon,cards,9.5
2026-07-16,2026-07-16T21:17:14Z,2026-07-19,World Cup,Spain vs Argentina,geronimo rulli,cards,7.5
2026-07-17,2026-07-17T02:39:42Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.02
2026-07-17,2026-07-17T02:39:42Z,2026-07-18,World Cup,France vs England,jude bellingham,goals,3.5
2026-07-17,2026-07-17T02:39:42Z,2026-07-18,World Cup,France vs England,marcus rashford,goals,4.33
2026-07-17,2026-07-17T02:39:42Z,2026-07-18,World Cup,France vs England,theo hernandez,goals,8.0
2026-07-17,2026-07-17T02:39:42Z,2026-07-19,World Cup,Spain vs Argentina,julian alvarez,goals,4.66
2026-07-17,2026-07-17T02:39:42Z,2026-07-19,World Cup,Spain vs Argentina,yeremy pino,goals,4.8
2026-07-17,2026-07-17T06:00:47Z,2026-07-18,World Cup,France vs England,michael olise,sot3,8.5
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,alejandro baena,goals,5.5
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,fabian ruiz,goals,7.5
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,pedro gonzalez lopez,goals,9.0
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,goals,9.0
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,rodrigo javier de paul,goals,11.0
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,marc cucurella,goals,13.0
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,leandro paredes,goals,13.0
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,thiago almada,goals,5.5
2026-07-17,2026-07-17T06:28:08Z,2026-07-19,World Cup,Spain vs Argentina,giovani lo celso,goals,6.5
2026-07-17,2026-07-17T08:30:43Z,2026-07-18,World Cup,France vs England,n'golo kante,sot3,70.0
2026-07-17,2026-07-17T08:30:43Z,2026-07-18,World Cup,France vs England,warren zaire-emery,sot3,41.0
2026-07-17,2026-07-17T08:30:43Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,sot3,70.0
2026-07-17,2026-07-17T10:12:41Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,1.98
2026-07-17,2026-07-17T10:12:41Z,2026-07-18,World Cup,France vs England,william saliba,goals,9.0
2026-07-17,2026-07-17T10:12:41Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,sot3,4.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,marcus rashford,sot,2.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,jean-philippe mateta,sot,1.32
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,eberechi eze,sot,1.9
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,anthony gordon,sot,2.2
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,kylian mbappe,sot,1.16
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,harry kane,sot,1.39
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,rayan cherki,sot,1.86
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,kobbie mainoo,sot,3.55
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,marcus rashford,sot2,6.5
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,jean-philippe mateta,sot2,2.45
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,eberechi eze,sot2,6.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,declan rice,sot2,16.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,bukayo saka,sot2,7.5
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,michael olise,sot2,4.4
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,jude bellingham,sot2,4.4
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,bradley barcola,sot2,4.4
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,rayan cherki,sot2,5.75
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,noni madueke,sot2,6.5
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,desire doue,sot2,4.1
2026-07-17,2026-07-17T11:06:55Z,2026-07-18,World Cup,France vs England,manu kone,sot3,70.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,mikel oyarzabal,sot,1.48
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,julian alvarez,sot,1.71
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,sot,3.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,leandro paredes,sot2,17.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,dani olmo,sot2,7.5
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,lautaro martinez,sot2,5.0
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,julian alvarez,sot2,4.6
2026-07-17,2026-07-17T11:06:55Z,2026-07-19,World Cup,Spain vs Argentina,alejandro baena,sot2,8.5
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,maghnes akliouche,sot,1.67
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,adrien rabiot,sot,2.6
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,manu kone,sot,3.15
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,maxence lacroix,sot,4.1
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,n'golo kante,sot,3.1
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,malo gusto,sot,4.1
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,lucas hernandez,sot,4.33
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,theo hernandez,sot,4.4
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,ibrahim konate,sot,4.4
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,morgan rogers,sot,2.1
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,nico o'reilly,sot,3.4
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,kobbie mainoo,sot,3.75
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,elliot anderson,sot,3.75
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,adrien rabiot,sot2,11.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,ousmane dembele,sot2,2.45
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,ibrahim konate,sot2,31.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,theo hernandez,sot2,23.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,maxence lacroix,sot2,26.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,morgan rogers,sot2,7.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,jude bellingham,sot2,4.2
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,malo gusto,sot2,26.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,nico o'reilly,sot2,19.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,manu kone,sot2,16.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-18,World Cup,France vs England,kylian mbappe,sot3,2.25
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,mikel merino,sot,2.1
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,giuliano simeone,sot,2.55
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,gonzalo montiel,sot,4.6
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,rodri,sot2,23.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,leandro paredes,sot2,23.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,alex grimaldo,sot2,13.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,mikel merino,sot2,7.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,pedro porro,sot2,23.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,giovani lo celso,sot2,10.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,nicolas gonzalez,sot2,8.5
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,fabian ruiz,sot2,14.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,nico williams,sot2,4.8
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,valentin barco,sot2,15.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,giuliano simeone,sot2,10.5
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,pablo martin paez gavira,sot2,13.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,victor munoz,sot2,5.5
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,nicolas paz martinez,sot2,5.75
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,sot3,26.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,victor munoz,sot3,21.0
2026-07-17,2026-07-17T14:04:12Z,2026-07-19,World Cup,Spain vs Argentina,nicolas paz martinez,sot3,23.0
2026-07-17,2026-07-17T14:58:19Z,2026-07-18,World Cup,France vs England,dayot upamecano,goals,11.0
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,dani olmo,goals,6.02
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,alejandro baena,goals,5.9
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,fabian ruiz,goals,7.8
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,pedro gonzalez lopez,goals,9.7
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,aymeric laporte,goals,15.5
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,marc cucurella,goals,15.5
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,nahuel molina,goals,20.0
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,thiago almada,goals,6.9
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,giovani lo celso,goals,8.6
2026-07-17,2026-07-17T14:58:19Z,2026-07-19,World Cup,Spain vs Argentina,nico williams,sot3,12.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,jean-philippe mateta,goals,2.6
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,marcus thuram,goals,2.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,adrien rabiot,goals,6.25
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,warren zaire-emery,goals,6.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,theo hernandez,goals,7.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,nico o'reilly,goals,9.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,ibrahim konate,goals,12.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,marcus rashford,sot3,17.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,eberechi eze,sot3,21.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,declan rice,sot3,60.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,anthony gordon,sot3,21.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,harry kane,sot3,5.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,bukayo saka,sot3,26.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,morgan rogers,sot3,18.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,jude bellingham,sot3,8.0
