snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,Ivory Coast vs Norway,simon adingra,cards,6.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,Ivory Coast vs Norway,egil selvik,cards,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,Ivory Coast vs Norway,evann guessand,cards,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,Ivory Coast vs Norway,alban lafont,cards,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,Ivory Coast vs Norway,orjan nyland,cards,9.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,Ivory Coast vs Norway,mohamed kone,cards,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,goals,2.18
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,marcus thuram,goals,2.1
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jean-philippe mateta,goals,2.1
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,goals,2.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,michael olise,goals,3.12
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,desire doue,goals,2.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,rayan cherki,goals,2.65
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,goals,3.44
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maghnes akliouche,goals,3.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,goals,4.47
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander isak,goals,4.98
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,goals,5.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,warren zaire-emery,goals,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,n'golo kante,goals,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,mattias svanberg,goals,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,goals,8.79
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,goals,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jules kounde,goals,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,theo hernandez,goals,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,goals,8.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,manu kone,goals,7.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,taha abdi ali,goals,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,goals,11.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,goals,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,goals,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,goals,9.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,besfort zeneli,goals,9.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas digne,goals,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,goals,11.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,malo gusto,goals,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ken sema,goals,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,herman johansson,goals,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas hernandez,goals,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ibrahim konate,goals,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,william saliba,goals,13.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,eric smith,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,daniel svensson,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maxence lacroix,goals,16.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gustaf lagerbielke,goals,21.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jesper karlstrom,goals,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,carl starfelt,goals,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gabriel gudmundsson,goals,21.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,hjalmar ekdal,goals,21.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,victor lindelof,goals,29.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ken sema,sot,4.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,eric smith,sot,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,sot,2.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas digne,sot,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,sot,2.2
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,mattias svanberg,sot,2.7
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,sot,1.26
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jules kounde,sot,4.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander isak,sot,1.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,victor lindelof,sot,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,sot,4.1
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jean-philippe mateta,sot,1.2
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,marcus thuram,sot,1.27
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gabriel gudmundsson,sot,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ibrahim konate,sot,4.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,theo hernandez,sot,2.7
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,sot,3.1
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,sot,1.11
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,n'golo kante,sot,2.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas hernandez,sot,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,william saliba,sot,4.6
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maxence lacroix,sot,3.1
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,michael olise,sot,1.37
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,hjalmar ekdal,sot,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,sot,2.45
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,sot,1.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,rayan cherki,sot,1.44
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,carl starfelt,sot,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,sot,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,sot,3.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,sot,2.7
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,malo gusto,sot,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,daniel svensson,sot,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,herman johansson,sot,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,taha abdi ali,sot,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maghnes akliouche,sot,1.39
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gustaf lagerbielke,sot,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,desire doue,sot,1.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,besfort zeneli,sot,3.6
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,sot,3.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,warren zaire-emery,sot,2.45
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,sot,1.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,sot,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,manu kone,sot,2.45
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jesper karlstrom,sot,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ken sema,sot2,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,sot2,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas digne,sot2,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,sot2,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,mattias svanberg,sot2,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,sot2,2.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jules kounde,sot2,31.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander isak,sot2,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,sot2,26.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jean-philippe mateta,sot2,1.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,marcus thuram,sot2,2.2
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ibrahim konate,sot2,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,theo hernandez,sot2,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,sot2,16.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,sot2,1.45
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,n'golo kante,sot2,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas hernandez,sot2,16.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,william saliba,sot2,31.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maxence lacroix,sot2,16.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,michael olise,sot2,2.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,sot2,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,sot2,2.45
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,rayan cherki,sot2,3.05
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,sot2,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,sot2,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,sot2,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,malo gusto,sot2,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,daniel svensson,sot2,26.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,herman johansson,sot2,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,taha abdi ali,sot2,18.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maghnes akliouche,sot2,2.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,desire doue,sot2,2.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,besfort zeneli,sot2,21.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,sot2,20.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,warren zaire-emery,sot2,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,sot2,4.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,sot2,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,manu kone,sot2,9.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,sot3,4.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander isak,sot3,31.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jean-philippe mateta,sot3,3.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,marcus thuram,sot3,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,sot3,2.45
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,michael olise,sot3,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,sot3,6.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,rayan cherki,sot3,8.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maghnes akliouche,sot3,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,desire doue,sot3,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,sot3,18.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,mattias svanberg,cards,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,manu kone,cards,4.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,herman johansson,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,theo hernandez,cards,4.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,cards,4.3
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,cards,4.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jesper karlstrom,cards,3.25
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas hernandez,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,eric smith,cards,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ibrahim konate,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,cards,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,cards,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gustaf lagerbielke,cards,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,malo gusto,cards,5.25
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ken sema,cards,4.4
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maghnes akliouche,cards,5.25
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,carl starfelt,cards,4.2
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,lucas digne,cards,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,cards,4.33
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,maxence lacroix,cards,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gabriel gudmundsson,cards,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,n'golo kante,cards,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,cards,4.2
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,desire doue,cards,6.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,cards,4.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,victor lindelof,cards,5.3
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,cards,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,cards,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,michael olise,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,cards,4.75
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,cards,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,hjalmar ekdal,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jules kounde,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,besfort zeneli,cards,5.25
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,marcus thuram,cards,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,taha abdi ali,cards,5.25
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,rayan cherki,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,alexander isak,cards,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jean-philippe mateta,cards,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,daniel svensson,cards,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,william saliba,cards,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,viktor johansson,cards,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,warren zaire-emery,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,jacob widell zetterstrom,cards,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,brice samba,cards,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,robin risser,cards,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,kristoffer nordfeldt,cards,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-06-30,World Cup,France vs Sweden,mike maignan,cards,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,goals,3.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,santiago gimenez,goals,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo martinez,goals,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,armando gonzalez alba,goals,3.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,enner valencia,goals,4.36
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kevin jose rodriguez cortez,goals,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,julian quinones,goals,4.13
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,goals,6.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jeremy arevalo,goals,4.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,ernesto alexis vega,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,orbelin pineda,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,goals,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kendry paez,goals,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,roberto alvarado,goals,6.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,goals,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,goals,8.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,anthony valencia,goals,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo plata,goals,6.79
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis chavez,goals,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,goals,7.55
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,nilson david angulo ramirez,goals,7.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,goals,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy alcivar,goals,9.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pedro vite,goals,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,angelo preciado,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis francisco romo barron,goals,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pervis estupinan,goals,13.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,erik lira,goals,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,denil castillo,goals,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,edson alvarez,goals,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,israel reyes,goals,13.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steven franco palma,goals,20.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,moises caicedo,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jesus gallardo,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,yaimar medina,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,mateo chavez garcia,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jorge eduardo sanchez ramos,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jackson gabriel porozo vernaza,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,obed vargas,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,johan vasquez,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,joel ordonez,goals,19.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,piero hincapie,goals,21.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,felix torres,goals,23.0
