date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,pnl,cumulative_pnl,drawdown
2022-09-02,Ligue 2,2022/23,Metz,Annecy,0.0,0.0,0.0,0.0,9.0,4.0,12.0,15.0,12.0,4.0,4.0,0.0,2.06,1.74,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,2.0,1.4,0.6,16.2,5.8,4.2,12.6,,,1.4,0.6,1.0,0.4,0.8,0.8,0.2,8.4,2.8,3.2,13.2,,,0.6,0.4,0.6,0.2,2.0,2.1538461538461537,0.923076923076923,0.923076923076923,0.6153846153846154,2.3833333333333333,1.6783216783216783,0.6713286713286714,1.1748251748251748,0.6713286713286714,3.0,3.0,0.0,0.5,2.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.35802469135802467,0.3333333333333333,0.345679012345679,,,,,,,22.0,0.4854368932038835,0.5747126436781609,0.060149536882044385,0.5305463165333173,0.519080489406138,0.4854368932038835,0.5747126436781609,0.033643596202254544,-0.09379313308429893,0.06538283790249476,0.0,0.06930580817664436,-0.16320005156668013,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.033643596202254544,OVER,AVOID,False,0.0,3.37,0.0
2022-09-02,Ligue 2,2022/23,Le Havre,Caen,2.0,1.0,1.0,0.0,3.0,3.0,21.0,22.0,10.0,5.0,3.0,1.0,2.61,1.47,,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2,,,,,,,2.2,0.8,0.4,16.0,5.6,8.4,15.6,,,0.2,0.6,0.8,0.0,1.8,1.0,0.4,15.0,4.8,4.4,13.6,,,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,0.923076923076923,0.6153846153846154,2.484375,1.7710691823899372,1.449056603773585,0.6440251572327045,0.8050314465408805,3.0,3.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.35,0.32,0.33499999999999996,,,,,,,22.0,0.3831417624521073,0.6802721088435374,0.06341387129564469,0.7618966944464557,0.5158910395182871,0.3831417624521073,0.6802721088435374,0.13274927706617978,-0.19616314836182447,0.2152022441880306,0.0,0.34647561314272923,-0.288359828091882,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.13274927706617978,OVER,SNIPER,False,1.6099999999999999,4.98,0.0
2022-09-03,Serie B,2022/23,Bari,Spal,2.0,2.0,2.0,0.0,7.0,5.0,13.0,14.0,15.0,18.0,7.0,5.0,1.91,1.86,,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.2777777777777778,,,,,,,2.0,1.3333333333333333,0.6666666666666666,12.333333333333334,5.333333333333333,3.6666666666666665,12.666666666666666,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,11.333333333333334,4.666666666666667,4.666666666666667,17.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666665,1.5384615384615383,1.0256410256410255,1.5384615384615383,1.0256410256410255,2.5945945945945947,1.5416666666666665,0.7708333333333333,1.0277777777777777,1.0277777777777777,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4324324324324324,0.4117647058823529,0.42209856915739263,,,,,,,22.0,0.5235602094240838,0.5376344086021505,0.06119461802623416,0.5768099188731564,0.5188013054880021,0.5235602094240838,0.5376344086021505,-0.004758903936081693,-0.05643571409015258,0.0,0.0,-0.009089506517916034,-0.1049704282076838,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004758903936081693,OVER,AVOID,False,0.0,4.98,0.0
2022-09-03,Serie B,2022/23,Brescia,Perugia,2.0,1.0,2.0,1.0,4.0,5.0,15.0,19.0,18.0,16.0,6.0,4.0,2.03,1.76,,,,H,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,1.0,1.0,0.3333333333333333,13.0,4.666666666666667,4.0,20.0,,,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,12.666666666666666,3.3333333333333335,5.666666666666667,16.666666666666668,,,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0256410256410255,0.0,0.5128205128205128,1.0256410256410255,2.5833333333333335,0.7741935483870968,0.25806451612903225,0.7741935483870968,1.2903225806451613,5.0,6.0,0.0,0.45,2.0,0.0,0.0,2.0,1.0,0.0,0.358974358974359,0.26315789473684215,0.31106612685560053,,,,,,,22.0,0.4926108374384237,0.5681818181818182,0.06079265562024183,0.1506314438493248,0.515555306839645,0.4926108374384237,0.5681818181818182,0.0229444694012213,-0.08373712502146324,0.04522065328590227,0.0,0.046577272884479236,-0.1473773400377753,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0229444694012213,OVER,AVOID,False,0.0,4.98,0.0
2022-09-03,Serie B,2022/23,Frosinone,Como,2.0,0.0,1.0,0.0,8.0,5.0,19.0,11.0,23.0,11.0,9.0,2.0,1.75,2.05,,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.391304347826087,0.18181818181818182,,,,,,,1.6666666666666667,0.6666666666666666,0.6666666666666666,14.0,5.333333333333333,5.333333333333333,14.333333333333334,,,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,9.333333333333334,4.0,3.3333333333333335,14.666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0256410256410255,1.0256410256410255,0.5128205128205128,1.0256410256410255,2.6,1.2820512820512822,0.7692307692307692,0.5128205128205128,1.0256410256410255,6.0,5.0,0.0,0.6,3.0,2.0,0.0,2.0,1.0,0.0,0.38095238095238093,0.42857142857142855,0.40476190476190477,,,,,,,22.0,0.5714285714285714,0.48780487804878053,0.059233449477351874,0.49817507450198883,0.5179485961478438,0.5714285714285714,0.48780487804878053,-0.053479975280727565,-0.005753474196624364,0.0,0.0,-0.09358995674127324,-0.011794622103079945,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005753474196624364,UNDER,AVOID,False,0.0,4.98,0.0
2022-09-03,Serie B,2022/23,Reggina,Palermo,3.0,0.0,1.0,0.0,2.0,8.0,14.0,10.0,10.0,11.0,3.0,3.0,2.14,1.69,,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.2727272727272727,,,,,,,2.3333333333333335,0.6666666666666666,0.6666666666666666,13.333333333333334,6.0,4.333333333333333,16.333333333333332,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,10.333333333333334,4.666666666666667,6.0,13.0,,,1.0,0.6666666666666666,1.0,0.3333333333333333,2.0,1.5384615384615383,1.5384615384615383,0.5128205128205128,1.0256410256410255,2.588235294117647,1.803030303030303,1.2878787878787878,0.5151515151515151,1.0303030303030303,6.0,7.0,0.0,0.5,4.0,1.0,0.0,1.0,1.0,0.0,0.44999999999999996,0.45161290322580644,0.4508064516129032,,,,,,,22.0,0.4672897196261682,0.591715976331361,0.059005695957529136,0.7618966944464556,0.5158688253584476,0.4672897196261682,0.591715976331361,0.04857910573227936,-0.10758480168980855,0.09119235637462968,0.0,0.10395928626707783,-0.18181831485577646,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04857910573227936,OVER,VALUABLE,False,1.1400000000000001,6.120000000000001,0.0
2022-09-03,Serie B,2022/23,Ternana,Cosenza,1.0,1.0,1.0,0.0,4.0,1.0,16.0,15.0,11.0,3.0,4.0,1.0,1.9,1.88,,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.3333333333333333,,,,,,,1.0,2.0,0.6666666666666666,8.666666666666666,3.3333333333333335,4.333333333333333,13.666666666666666,,,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,7.333333333333333,2.0,5.333333333333333,12.333333333333334,,,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.5128205128205128,0.0,2.051282051282051,1.0256410256410255,2.606060606060606,0.7674418604651163,0.7674418604651163,1.5348837209302326,0.5116279069767442,7.0,6.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,0.5,0.38461538461538464,0.27272727272727276,0.3286713286713287,,,,,,,22.0,0.5263157894736842,0.5319148936170213,0.05823068309070534,0.3233235838169366,0.5142854453413118,0.5263157894736842,0.5319148936170213,-0.012030344132372361,-0.04620033895833309,0.0,0.0,-0.022857653851507485,-0.0868566372416662,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012030344132372361,OVER,AVOID,False,0.0,6.120000000000001,0.0
2022-09-03,Serie B,2022/23,Venezia,Benevento,0.0,2.0,0.0,0.0,6.0,9.0,20.0,9.0,9.0,13.0,3.0,4.0,2.03,1.76,,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3076923076923077,,,,,,,1.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,4.666666666666667,3.0,12.0,,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666,2.0,4.666666666666667,13.333333333333334,,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5128205128205128,0.5128205128205128,0.0,2.625,1.0158730158730158,0.5079365079365079,1.0158730158730158,0.5079365079365079,6.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,0.0,0.0,1.0,0.3783783783783784,0.1875,0.2829391891891892,,,,,,,22.0,0.4926108374384237,0.5681818181818182,0.06079265562024183,0.3233235838169365,0.5147359605165516,0.4926108374384237,0.5681818181818182,0.022125123078127862,-0.0829177786983698,0.04360582509572774,0.0,0.044913999848599555,-0.14593529050913084,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022125123078127862,OVER,AVOID,False,0.0,6.120000000000001,0.0
2022-09-03,Serie B,2022/23,Genoa,Parma,3.0,3.0,2.0,2.0,4.0,5.0,11.0,12.0,13.0,10.0,5.0,4.0,1.94,1.84,,,,D,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.38461538461538464,0.4,,,,,,,1.0,0.3333333333333333,0.3333333333333333,13.333333333333334,5.666666666666667,7.333333333333333,14.0,,,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,14.666666666666666,5.0,6.333333333333333,14.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666665,1.0256410256410255,1.5384615384615383,0.0,1.0256410256410255,2.5161290322580645,0.7948717948717948,0.7948717948717948,0.26495726495726496,0.5299145299145299,6.0,6.0,0.2,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.425,0.34090909090909094,0.38295454545454544,,,,,,,22.0,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.3233235838169366,0.5147517895417094,0.5154639175257733,0.5434782608695652,-0.0007121279840638373,-0.0582300504112746,0.0,0.0,-0.0013815282890838442,-0.10714329275674528,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0007121279840638373,OVER,AVOID,False,0.0,6.120000000000001,0.0
2022-09-03,Championship,2022/23,Swansea,QPR,1.0,0.0,1.0,0.0,6.0,4.0,8.0,9.0,13.0,8.0,4.0,3.0,1.96,1.85,,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3076923076923077,0.375,,,,,,,1.0,1.4,0.4,13.0,5.0,5.2,10.0,,,0.6,0.6,0.8,0.4,1.8,1.4,0.6,13.8,5.4,4.0,8.6,,,1.2,1.0,1.0,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,1.5384615384615383,2.4204545454545454,0.8262910798122066,1.4873239436619718,1.156807511737089,1.156807511737089,3.0,4.0,1.0,0.5,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.0,0.0,0.38461538461538464,0.391304347826087,0.3879598662207358,,,,,,,22.0,0.5102040816326531,0.5405405405405405,0.05074462217319353,0.5305463165333173,0.5142756932436424,0.5102040816326531,0.5405405405405405,0.004071611610989345,-0.05481623378418288,0.008312873705769904,0.0,0.007980358757539116,-0.10141003250073832,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004071611610989345,OVER,AVOID,False,0.0,6.120000000000001,0.0
2022-09-03,Serie B,2022/23,Ascoli,Cittadella,0.0,0.0,0.0,0.0,2.0,5.0,14.0,22.0,9.0,14.0,3.0,2.0,2.12,1.69,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,,,,,2.0,1.3333333333333333,0.6666666666666666,11.0,4.0,5.333333333333333,16.0,,,1.6666666666666667,0.6666666666666666,1.0,1.0,2.0,2.0,0.6666666666666666,14.333333333333334,3.6666666666666665,4.333333333333333,16.333333333333332,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.5641025641025643,1.0256410256410255,1.0256410256410255,0.5128205128205128,2.6315789473684212,1.5199999999999998,1.5199999999999998,1.0133333333333332,1.5199999999999998,7.0,6.0,0.0,0.0,1.5,1.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.25581395348837205,0.3097251585623678,,,,,,,22.0,0.4716981132075471,0.591715976331361,0.06341408953890815,0.7618966944464556,0.5181647731551288,0.4716981132075471,0.591715976331361,0.046466659947581646,-0.10988074948648974,0.08795474918649379,0.0,0.09850931908887309,-0.18569846663216766,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.046466659947581646,OVER,VALUABLE,False,-1.0,5.120000000000001,-1.0
2022-09-03,Championship,2022/23,Rotherham,Watford,1.0,1.0,1.0,1.0,3.0,6.0,12.0,11.0,8.0,12.0,3.0,2.0,2.08,1.75,,,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.375,0.16666666666666666,,,,,,,1.4,0.8,0.4,9.8,3.2,3.8,9.4,,,1.2,0.2,0.6,0.4,1.2,1.0,0.4,11.4,2.8,3.2,9.8,,,0.6,0.8,0.8,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.3076923076923077,1.2307692307692308,2.425287356321839,1.1545023696682464,0.9895734597156398,0.6597156398104266,0.8246445497630331,3.0,4.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.32653061224489793,0.24561403508771928,0.28607232366630864,,,,,,,22.0,0.4807692307692307,0.5714285714285714,0.05219780219780201,0.48157042406394945,0.5161055959943066,0.4807692307692307,0.5714285714285714,0.03533636522507588,-0.087534167422878,0.06805522191496088,0.0,0.07349963966815784,-0.1531847929900365,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03533636522507588,OVER,AVOID,False,0.0,5.120000000000001,-1.0
2022-09-03,Championship,2022/23,Preston,Birmingham,0.0,1.0,0.0,1.0,4.0,6.0,14.0,12.0,10.0,8.0,3.0,3.0,2.26,1.64,,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.375,,,,,,,0.4,0.0,0.0,11.2,3.8,5.6,9.4,,,0.2,0.0,0.2,0.0,0.4,1.4,0.2,8.8,2.6,4.0,12.6,,,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,0.0,0.6153846153846154,2.441860465116279,0.32761904761904764,0.32761904761904764,0.0,1.1466666666666667,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3392857142857143,0.2954545454545454,0.31737012987012986,,,,,,,22.0,0.4424778761061947,0.6097560975609756,0.0522339736671702,0.04742259607149002,0.517391339656887,0.4424778761061947,0.6097560975609756,0.07491346355069228,-0.1271474372178626,0.13436859335282902,0.0,0.16930442762456455,-0.20852179703729465,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07491346355069228,OVER,VALUABLE,False,-1.0,4.120000000000001,-2.0
2022-09-03,Championship,2022/23,Millwall,Cardiff,2.0,0.0,0.0,0.0,4.0,6.0,9.0,15.0,16.0,12.0,7.0,2.0,2.42,1.56,,,,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.16666666666666666,,,,,,,1.0,1.8,0.4,12.6,3.0,4.0,11.6,,,0.2,1.0,0.6,0.4,0.4,0.8,0.2,14.4,2.8,5.0,9.0,,,0.2,0.2,0.4,0.0,0.4,0.3076923076923077,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.447058823529412,0.8173076923076923,0.3269230769230769,1.471153846153846,0.6538461538461539,4.0,4.0,0.2,0.6,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.2380952380952381,0.19444444444444442,0.21626984126984128,,,,,,,22.0,0.4132231404958678,0.641025641025641,0.05424878152150869,0.16650226187737005,0.5145159383639859,0.4132231404958678,0.641025641025641,0.10129279786811812,-0.15554157938962687,0.17262575411327172,0.0,0.24512857084084586,-0.24264486384781792,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10129279786811812,OVER,VALUABLE,False,-1.0,3.120000000000001,-3.0
2022-09-03,Championship,2022/23,Luton,Wigan,1.0,2.0,1.0,0.0,9.0,4.0,10.0,7.0,13.0,9.0,4.0,1.0,2.35,1.59,,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.1111111111111111,,,,,,,1.0,1.0,0.2,12.4,3.4,5.2,12.6,,,0.4,0.6,0.8,0.2,1.0,1.6,0.2,10.0,3.0,3.4,10.2,,,0.6,0.8,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,1.2307692307692308,2.4404761904761907,0.8195121951219512,0.8195121951219512,0.8195121951219512,1.311219512195122,4.0,4.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.27419354838709675,0.3,0.2870967741935484,,,,,,,22.0,0.425531914893617,0.6289308176100629,0.054462732503679945,0.3233235838169366,0.5144546350619001,0.425531914893617,0.6289308176100629,0.08892272016828312,-0.143385452671963,0.1547914017744188,0.0,0.20896839239546533,-0.2279828697484212,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08892272016828312,OVER,VALUABLE,False,1.35,4.470000000000001,-1.6500000000000004
2022-09-03,Championship,2022/23,Blackburn,Bristol City,2.0,3.0,0.0,1.0,5.0,6.0,8.0,10.0,11.0,16.0,6.0,5.0,1.79,2.03,,,,A,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.3125,,,,,,,0.6,1.6,0.6,10.6,2.0,5.0,10.4,,,0.4,0.6,1.0,0.0,2.0,0.8,0.2,11.0,3.6,4.0,11.4,,,1.2,0.2,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.3076923076923077,2.4096385542168677,0.49799999999999994,1.66,1.328,0.664,3.0,3.0,0.5,1.0,1.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.0,0.18867924528301888,0.32727272727272727,0.2579759862778731,,,,,,,22.0,0.5586592178770949,0.4926108374384237,0.05127005531551854,0.48157042406394956,0.5158034117393715,0.5586592178770949,0.4926108374384237,-0.04285580613772344,-0.008414249177795208,0.0,0.0,-0.07671189298652496,-0.01708092583092427,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008414249177795208,UNDER,AVOID,False,0.0,4.470000000000001,-1.6500000000000004
2022-09-03,Bundesliga 2,2022/23,Greuther Furth,St Pauli,2.0,2.0,0.0,1.0,6.0,6.0,13.0,13.0,10.0,15.0,5.0,4.0,1.66,2.2,,,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.26666666666666666,,,,,,,1.0,2.0,0.6,13.2,4.8,5.6,11.8,,,0.4,0.2,0.6,0.0,1.6,1.6,0.8,16.6,4.6,6.2,10.2,,,0.6,1.0,1.0,0.6,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,1.5384615384615383,3.1016949152542375,0.6448087431693988,1.0316939890710382,1.2896174863387977,1.0316939890710382,6.0,7.0,0.5,0.0,1.3333333333333333,1.0,2.0,2.0,0.0,0.0,0.36363636363636365,0.2771084337349397,0.3203723986856517,,,,,,,22.0,0.6024096385542169,0.45454545454545453,0.056955093099671394,0.48157042406394956,0.5132760849712951,0.6024096385542169,0.45454545454545453,-0.08913355358292185,0.032178460483250404,0.0,0.058993844219292484,-0.14796169894765027,0.07079261306315089,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032178460483250404,UNDER,AVOID,False,0.0,4.470000000000001,-1.6500000000000004
2022-09-03,Bundesliga 2,2022/23,Paderborn,Magdeburg,1.0,0.0,0.0,0.0,8.0,2.0,11.0,10.0,26.0,6.0,13.0,2.0,1.26,3.72,,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,,,,,,,3.0,1.6,0.8,17.4,7.0,2.2,8.2,,,1.6,1.2,0.8,0.6,1.6,3.0,1.0,13.0,3.6,4.2,10.2,,,1.4,1.4,1.0,1.0,3.0,2.4615384615384617,2.1538461538461537,1.846153846153846,2.1538461538461537,3.1379310344827585,1.9120879120879122,1.01978021978022,1.01978021978022,1.9120879120879122,7.0,6.0,1.0,1.0,5.333333333333333,2.3333333333333335,1.3333333333333333,3.0,0.3333333333333333,0.0,0.40229885057471265,0.27692307692307694,0.33961096374889477,,,,,,,22.0,0.7936507936507936,0.26881720430107525,0.06246799795186897,0.8373612976518287,0.5149117357445268,0.7936507936507936,0.26881720430107525,-0.27873905790626685,0.216271059954398,0.0,0.29578247905527955,-0.3512112129618962,0.8045283430303606,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.216271059954398,UNDER,SNIPER,False,2.72,7.190000000000001,0.0
2022-09-03,Bundesliga 2,2022/23,Regensburg,Holstein Kiel,0.0,0.0,0.0,0.0,6.0,9.0,12.0,12.0,8.0,11.0,2.0,3.0,1.72,2.11,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2727272727272727,,,,,,,0.6,2.2,0.6,10.6,3.6,3.4,16.8,,,0.2,0.6,0.4,0.2,2.0,2.0,0.8,13.6,4.8,6.4,11.4,,,0.8,1.4,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,2.1538461538461537,3.192982456140351,0.37582417582417577,1.2527472527472527,1.378021978021978,1.2527472527472527,8.0,6.0,1.0,0.0,0.6666666666666666,2.0,2.0,3.3333333333333335,0.6666666666666666,0.0,0.339622641509434,0.35294117647058826,0.3462819089900111,,,,,,,22.0,0.5813953488372093,0.47393364928909953,0.05532899812630898,0.48157042406394956,0.5165714689661363,0.5813953488372093,0.47393364928909953,-0.06482387987107308,0.009494881744764205,0.0,0.018048829262569763,-0.11149707337824569,0.020034200481452474,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009494881744764205,UNDER,AVOID,False,0.0,7.190000000000001,0.0
2022-09-03,Bundesliga 2,2022/23,Hamburg,Karlsruhe,1.0,0.0,1.0,0.0,5.0,4.0,8.0,17.0,16.0,11.0,5.0,7.0,1.47,2.64,,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.6363636363636364,,,,,,,1.2,0.6,0.2,14.2,4.8,4.6,11.0,,,0.6,0.4,0.8,0.2,2.8,1.2,0.6,20.4,7.4,7.4,12.8,,,1.2,0.8,0.8,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,1.2307692307692308,3.232142857142857,0.7425414364640883,1.7325966850828727,0.37127071823204416,0.7425414364640883,7.0,7.0,0.5,0.25,0.6666666666666666,2.3333333333333335,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3380281690140845,0.36274509803921573,0.3503866335266501,,,,,,,22.0,0.6802721088435374,0.3787878787878788,0.05905998763141618,0.7618966944464556,0.5154447838261543,0.6802721088435374,0.3787878787878788,-0.16482732501738306,0.10576733738596689,0.0,0.17025961627984915,-0.2422961677755531,0.2792257706989526,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10576733738596689,UNDER,VALUABLE,False,1.6400000000000001,8.830000000000002,0.0
2022-09-03,League Two,2022/23,Northampton,Barrow,3.0,1.0,1.0,1.0,6.0,4.0,15.0,8.0,14.0,16.0,5.0,5.0,2.65,1.45,,,,H,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.35714285714285715,0.3125,,,,,,,1.6,1.4,0.6,12.6,5.6,3.4,10.4,,,0.8,0.8,0.6,0.6,1.4,0.8,0.4,9.8,3.6,5.4,10.6,,,0.8,0.0,0.6,0.2,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.0,2.3513513513513513,1.3609195402298853,1.1908045977011494,1.1908045977011494,0.6804597701149426,7.0,7.0,1.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.0,0.3333333333333333,0.4444444444444444,0.36734693877551017,0.4058956916099773,,,,,,,22.0,0.37735849056603776,0.6896551724137931,0.0670136629798308,0.5768099188731566,0.5167914647372781,0.37735849056603776,0.6896551724137931,0.13943297417124034,-0.20644663715107126,0.22393780700229515,0.0,0.3694973815537869,-0.29934762386905334,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.13943297417124034,OVER,VALUABLE,False,1.65,10.480000000000002,0.0
