date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2026-02-07,Championship,2025/26,Derby,Ipswich,1.0,2.0,0.0,1.0,3.0,7.0,9.0,14.0,9.0,13.0,1.0,5.0,2.04,1.74,A,3.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.38461538461538464,2.0,0.8,0.6,13.6,4.4,4.8,12.8,1.2,0.2,0.8,0.4,1.8,1.0,0.6,14.8,5.2,7.8,11.2,1.0,0.6,0.8,0.6,2.2,1.846153846153846,1.5384615384615383,0.3076923076923077,0.923076923076923,2.5277227722772277,1.582452017234626,1.4242068155111633,0.6329808068938504,0.791226008617313,8.0,7.0,0.4,0.2,0.3235294117647059,0.35135135135135137,0.33744038155802863,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49019607843137253,0.5747126436781609,0.5003733745658923,0.49019607843137253,0.5747126436781609,0.010177296134519731,-0.07508601824405314,0.019963157802327165,0.0,0.02076168411442025,-0.13064967174465247,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010177296134519731,OVER,AVOID,0.0,-299.16999999999985,-309.01999999999987
2026-02-07,Championship,2025/26,Preston,Portsmouth,1.0,0.0,1.0,0.0,2.0,14.0,15.0,11.0,7.0,12.0,3.0,4.0,2.26,1.6,H,1.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.3333333333333333,0.6,1.8,0.4,11.4,3.0,4.0,12.6,0.2,1.0,0.6,0.4,1.2,1.4,0.4,12.2,3.2,4.2,10.4,0.4,0.4,0.4,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.5384615384615383,0.6153846153846154,2.5284794452699355,0.47459353574926544,0.9491870714985309,1.4237806072477963,1.1073849167482859,7.0,7.0,0.2,0.8,0.2631578947368421,0.26229508196721313,0.2627264883520276,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4424778761061947,0.625,0.4860344793321062,0.4424778761061947,0.625,0.04355660322591148,-0.1110344793321062,0.07812533594488881,0.0,0.09843792329055995,-0.17765516693136993,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04355660322591148,OVER,VALUABLE,-1.0,-300.16999999999985,-310.01999999999987
2026-02-07,League Two,2025/26,Cheltenham,Milton Keynes Dons,2.0,3.0,1.0,2.0,7.0,8.0,4.0,12.0,14.0,19.0,2.0,9.0,1.96,1.76,A,5.0,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.47368421052631576,1.2,2.2,0.8,11.8,4.6,6.8,13.6,0.4,1.4,0.8,0.6,2.4,1.0,0.6,10.8,3.6,3.6,13.2,2.0,0.0,1.0,0.8,2.4,0.6153846153846154,3.0769230769230766,2.1538461538461537,0.0,2.604384653712008,0.9215228620623684,1.8430457241247369,1.6894585804476756,0.767935718385307,7.0,7.0,0.2,0.4,0.38983050847457623,0.3333333333333333,0.3615819209039548,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5102040816326531,0.5681818181818182,0.508145750679586,0.5102040816326531,0.5681818181818182,-0.002058330953067067,-0.07632756886140424,0.0,0.0,-0.004034328668011451,-0.13433652119607145,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002058330953067067,OVER,AVOID,0.0,-300.16999999999985,-310.01999999999987
2026-02-07,Championship,2025/26,West Brom,Stoke,0.0,0.0,0.0,0.0,2.0,2.0,8.0,9.0,10.0,8.0,2.0,3.0,2.27,1.59,D,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.375,0.8,2.8,0.8,11.4,4.2,5.4,11.0,0.2,1.2,1.0,0.4,0.8,1.0,0.2,10.6,3.0,4.8,10.0,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,1.846153846153846,0.6153846153846154,2.5297324083250743,0.6324779627815867,0.6324779627815867,2.213672869735553,0.7905974534769834,7.0,7.0,0.6,0.4,0.3684210526315789,0.2830188679245283,0.3257199602780536,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.44052863436123346,0.6289308176100629,0.4894198374394061,0.44052863436123346,0.6289308176100629,0.04889120307817263,-0.11835065504946896,0.08738821337594636,0.0,0.11098303098745187,-0.18817754152865565,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04889120307817263,OVER,VALUABLE,-1.0,-301.16999999999985,-311.01999999999987
2026-02-07,Championship,2025/26,Coventry,Oxford,0.0,0.0,0.0,0.0,10.0,0.0,7.0,13.0,24.0,4.0,5.0,0.0,1.74,2.03,D,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,1.6,1.8,1.0,15.2,4.6,5.4,8.0,0.6,0.8,0.8,0.4,0.6,1.2,0.4,8.4,2.4,3.6,10.4,0.4,0.4,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.530986613782846,1.2643290891283057,0.47412340842311457,1.4223702252693438,0.9482468168462291,7.0,4.0,0.4,0.0,0.3026315789473684,0.2857142857142857,0.2941729323308271,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5747126436781609,0.4926108374384237,0.49514249804274035,0.5747126436781609,0.4926108374384237,-0.07957014563542053,0.012246664518835937,0.0,0.02413663007110388,-0.13845205340563171,0.024860728973236948,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012246664518835937,UNDER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League Two,2025/26,Notts County,Barrow,2.0,1.0,1.0,1.0,7.0,4.0,11.0,14.0,13.0,7.0,5.0,4.0,1.82,1.9,H,3.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.5714285714285714,1.6,0.6,0.6,13.0,4.2,6.6,12.4,0.8,0.2,0.8,0.2,1.2,2.0,0.8,12.8,4.6,7.2,13.4,1.2,1.0,0.8,0.8,2.0,1.2307692307692308,1.846153846153846,0.3076923076923077,1.5384615384615383,2.6053946053946055,1.2282208588957055,0.921165644171779,0.4605828220858895,1.5352760736196318,4.0,7.0,0.0,0.6,0.3230769230769231,0.35937499999999994,0.3412259615384615,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5494505494505494,0.5263157894736842,0.4987473971939731,0.5494505494505494,0.5263157894736842,-0.05070315225657629,-0.025063186667657278,0.0,0.0,-0.09227973710696885,-0.04762005466854882,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025063186667657278,UNDER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League Two,2025/26,Harrogate,Cambridge,2.0,1.0,2.0,1.0,1.0,4.0,11.0,8.0,10.0,14.0,6.0,1.0,1.99,1.74,H,3.0,1.0,1.0,3.0,1.0,1.0,0.6,0.07142857142857142,0.2,1.8,0.4,15.2,3.4,5.0,9.4,0.0,0.4,0.4,0.0,2.4,0.6,0.6,10.6,5.4,3.2,10.6,0.4,0.2,0.6,0.0,0.4,0.0,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.60519740129935,0.15353922885094956,1.8424707462113947,1.381853059658546,0.4606176865528487,4.0,7.0,0.2,0.0,0.2236842105263158,0.5094339622641509,0.3665590863952334,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5025125628140703,0.5747126436781609,0.4812349511241457,0.5025125628140703,0.5747126436781609,-0.02127761168992459,-0.0559475948023066,0.0,0.0,-0.04234244726294994,-0.09734881495601348,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02127761168992459,OVER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League One,2025/26,Peterboro,Wigan,6.0,1.0,3.0,1.0,3.0,10.0,7.0,19.0,11.0,11.0,6.0,5.0,1.93,1.81,H,7.0,1.0,1.0,4.0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.4,1.2,0.4,9.0,3.2,5.4,9.4,0.4,0.4,0.8,0.0,0.6,1.6,0.2,6.8,2.6,4.6,10.2,0.0,1.0,0.8,0.2,0.4,0.6153846153846154,0.0,0.6153846153846154,1.5384615384615383,2.5701447828257615,1.0894327894327893,0.46689976689976687,0.9337995337995337,1.2450660450660451,7.0,7.0,0.4,0.2,0.35555555555555557,0.3823529411764706,0.3689542483660131,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5181347150259068,0.5524861878453039,0.4807278744401753,0.5181347150259068,0.5524861878453039,-0.037406840585731516,-0.033214062285479184,0.0,0.0,-0.07219520233046182,-0.06011745273671733,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.033214062285479184,UNDER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League One,2025/26,Mansfield,Exeter,0.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,13.0,8.0,5.0,2.0,1.95,1.78,D,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.25,1.6,0.4,0.4,9.6,3.6,2.6,13.0,0.6,0.2,0.4,0.4,2.0,1.8,1.0,11.8,3.8,3.4,14.0,0.6,0.8,0.8,0.4,1.2,0.923076923076923,0.923076923076923,0.3076923076923077,1.2307692307692308,2.5714285714285716,1.2444444444444445,1.5555555555555554,0.3111111111111111,1.4,7.0,7.0,0.8,0.4,0.375,0.3220338983050847,0.3485169491525424,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5128205128205129,0.5617977528089888,0.48367686286780426,0.5128205128205129,0.5617977528089888,-0.029143649952708628,-0.04547461567679312,0.0,0.0,-0.05683011740778182,-0.08094481590469176,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029143649952708628,OVER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,Championship,2025/26,Wrexham,Millwall,0.0,2.0,0.0,0.0,5.0,4.0,5.0,11.0,16.0,7.0,5.0,1.0,2.07,1.72,A,2.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.14285714285714285,1.6,1.2,0.6,13.4,4.0,4.6,9.6,0.4,0.6,0.6,0.4,2.0,0.8,0.6,16.2,5.8,6.2,12.6,0.8,0.4,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.6153846153846154,2.53125,1.2641975308641975,1.5802469135802468,0.9481481481481481,0.6320987654320988,7.0,7.0,0.4,0.6,0.29850746268656714,0.35802469135802467,0.32826607702229593,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.48309178743961356,0.5813953488372093,0.4995750520812017,0.48309178743961356,0.5813953488372093,0.016483264641588113,-0.08097040091841101,0.031888184867371425,0.0,0.03412035780808739,-0.13926908957966694,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016483264641588113,OVER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League Two,2025/26,Fleetwood Town,Bromley,1.0,2.0,0.0,0.0,2.0,2.0,12.0,10.0,11.0,11.0,4.0,4.0,1.88,1.84,A,3.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,1.0,1.6,0.8,9.8,3.2,3.6,14.0,0.2,0.8,0.8,0.2,2.0,0.8,0.6,12.2,5.4,4.8,10.2,1.0,0.4,0.8,0.2,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,0.6153846153846154,2.6048024012006,0.767812560015364,1.535625120030728,1.2285000960245824,0.6142500480122912,7.0,7.0,0.4,0.4,0.32653061224489793,0.4426229508196722,0.38457678153228503,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5319148936170213,0.5434782608695652,0.49202671609508264,0.5319148936170213,0.5434782608695652,-0.03988817752193863,-0.03550497696464783,0.0,0.0,-0.07498977374124462,-0.065329157614952,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03550497696464783,UNDER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,Championship,2025/26,Hull,Bristol City,2.0,3.0,1.0,2.0,2.0,4.0,10.0,8.0,10.0,11.0,5.0,6.0,1.96,1.8,A,5.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5454545454545454,1.6,0.4,0.6,10.8,5.2,5.0,12.4,1.2,0.0,0.6,0.6,0.4,1.8,0.2,9.6,2.8,5.2,10.4,0.0,1.0,0.6,0.2,1.2,1.846153846153846,0.0,0.0,1.5384615384615383,2.5300248138957815,1.2648097293056102,0.31620243232640255,0.31620243232640255,1.4229109454688114,4.0,8.0,0.6,0.0,0.48148148148148145,0.2916666666666667,0.38657407407407407,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5102040816326531,0.5555555555555556,0.49212662975353694,0.5102040816326531,0.5555555555555556,-0.018077451879116135,-0.04768218530909252,0.0,0.0,-0.03543180568306763,-0.08582793355636653,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018077451879116135,OVER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League One,2025/26,Rotherham,Cardiff,0.0,3.0,0.0,1.0,5.0,5.0,13.0,8.0,10.0,15.0,1.0,6.0,1.92,1.82,A,3.0,1.0,0.0,1.0,1.0,0.0,0.1,0.4,1.8,1.4,0.6,12.6,4.8,7.0,14.4,0.4,0.4,0.6,0.2,2.0,1.0,0.6,11.4,4.2,4.8,9.6,1.2,0.6,1.0,0.8,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,0.923076923076923,2.571214392803598,1.400116618075802,1.5556851311953355,1.0889795918367347,0.7778425655976677,7.0,7.0,0.4,0.2,0.38095238095238093,0.3684210526315789,0.37468671679197996,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5208333333333334,0.5494505494505494,0.5003528531887627,0.5208333333333334,0.5494505494505494,-0.020480480144570712,-0.049803402639312044,0.0,0.0,-0.03932252187757577,-0.09064219280354792,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020480480144570712,OVER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League One,2025/26,Huddersfield,Blackpool,2.0,2.0,0.0,2.0,4.0,6.0,14.0,15.0,9.0,8.0,3.0,4.0,1.84,1.89,D,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.2,1.2,0.4,11.8,4.2,4.6,11.2,0.6,0.2,0.6,0.2,1.0,1.4,0.6,10.2,2.8,4.4,12.2,0.2,0.8,0.8,0.2,0.8,0.923076923076923,0.3076923076923077,0.3076923076923077,1.2307692307692308,2.5723552894211577,0.9329970902036857,0.7774975751697382,0.9329970902036857,1.0884966052376333,7.0,7.0,0.2,0.4,0.3559322033898305,0.27450980392156865,0.3152210036556996,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5434782608695652,0.5291005291005292,0.4831109188792748,0.5434782608695652,0.5291005291005292,-0.06036734199029037,-0.012211447979804002,0.0,0.0,-0.11107590926213429,-0.023079636681829562,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012211447979804002,UNDER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League One,2025/26,Stockport,Leyton Orient,0.0,0.0,0.0,0.0,4.0,2.0,12.0,9.0,19.0,8.0,2.0,5.0,1.71,2.04,D,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.625,1.8,1.0,0.6,13.4,4.4,5.4,12.4,0.8,0.6,0.8,0.6,1.0,1.6,0.6,11.8,2.6,3.8,12.8,0.4,0.8,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,1.2307692307692308,2.571285642821411,1.400077821011673,0.7778210116731518,0.7778210116731518,1.244513618677043,7.0,7.0,0.4,0.4,0.3283582089552239,0.22033898305084745,0.2743485960030357,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5847953216374269,0.49019607843137253,0.4883709112802246,0.5847953216374269,0.49019607843137253,-0.09642441035720228,0.021433010288402887,0.0,0.04204167402725178,-0.1648857417108159,0.043723340988341894,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021433010288402887,UNDER,AVOID,0.0,-301.16999999999985,-311.01999999999987
2026-02-07,League One,2025/26,Northampton,Stevenage,3.0,1.0,2.0,1.0,7.0,3.0,11.0,11.0,11.0,14.0,5.0,5.0,2.48,1.49,H,4.0,1.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.35714285714285715,0.8,2.0,0.6,11.2,3.8,5.8,8.2,0.6,0.6,0.8,0.4,0.6,1.4,0.4,11.4,4.0,6.0,12.2,0.2,0.4,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.6153846153846154,2.5705705705705704,0.6224299065420562,0.4668224299065421,1.5560747663551404,1.0892523364485982,4.0,7.0,0.4,0.4,0.3392857142857143,0.3508771929824561,0.3450814536340852,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.40322580645161293,0.6711409395973155,0.49094819442624227,0.40322580645161293,0.6711409395973155,0.08772238797462933,-0.16208913402355773,0.14699427174127083,0.0,0.21755152217708074,-0.24151280969510103,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.08772238797462933,OVER,MARKSMAN,1.48,-299.6899999999998,-309.53999999999985
2026-02-07,Serie B,2025/26,Spezia,Virtus Entella,1.0,1.0,1.0,1.0,6.0,6.0,14.0,11.0,11.0,11.0,4.0,3.0,2.24,1.58,D,2.0,0.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.2727272727272727,0.8,1.0,0.4,12.2,3.2,7.0,16.6,0.6,0.6,0.8,0.4,0.6,0.8,0.0,10.4,3.2,3.2,18.8,0.0,0.6,0.6,0.0,0.6,0.923076923076923,0.0,0.923076923076923,0.923076923076923,2.44452608376194,0.6545235948301774,0.490892696122633,0.8181544935377216,0.6545235948301774,7.0,7.0,0.2,0.6,0.26229508196721313,0.3076923076923077,0.28499369482976045,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4464285714285714,0.6329113924050632,0.4781270873990112,0.4464285714285714,0.6329113924050632,0.03169851597043982,-0.11103847980407444,0.05726183530143968,0.0,0.0710046757737852,-0.17544079809043764,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03169851597043982,OVER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,League One,2025/26,Luton,Bradford,2.0,1.0,1.0,0.0,5.0,5.0,15.0,13.0,17.0,10.0,7.0,3.0,2.0,1.74,H,3.0,1.0,1.0,1.0,1.0,0.0,0.4117647058823529,0.3,1.0,1.0,0.4,14.2,4.2,6.0,12.4,0.4,0.6,0.4,0.2,0.8,1.4,0.6,7.2,2.2,3.8,12.8,0.2,1.0,0.8,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,1.5384615384615383,2.573067331670823,0.7772824190734638,0.6218259352587712,0.7772824190734638,1.0881953867028493,7.0,7.0,0.8,0.4,0.295774647887324,0.3055555555555556,0.3006651017214398,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5,0.5747126436781609,0.48058159041966536,0.5,0.5747126436781609,-0.01941840958033464,-0.05529423409782619,0.0,0.0,-0.03883681916066928,-0.09621196733021757,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01941840958033464,OVER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,League One,2025/26,Plymouth,Lincoln,1.0,4.0,1.0,1.0,5.0,8.0,3.0,12.0,11.0,12.0,4.0,4.0,1.94,1.79,A,5.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.3333333333333333,1.4,0.6,0.4,17.6,5.0,7.4,14.0,1.0,0.2,1.0,0.2,2.6,1.0,0.8,12.8,5.2,4.2,15.2,1.8,0.8,1.0,0.8,2.8,1.5384615384615383,2.769230769230769,0.3076923076923077,1.2307692307692308,2.57,1.0894941634241244,2.023346303501946,0.4669260700389105,0.7782101167315175,7.0,7.0,0.2,0.6,0.28409090909090906,0.40625,0.34517045454545453,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5154639175257733,0.5586592178770949,0.5095025923254746,0.5154639175257733,0.5586592178770949,-0.005961325200298684,-0.0681618102025695,0.0,0.0,-0.011564970888579447,-0.12200964026259942,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005961325200298684,OVER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,League Two,2025/26,Gillingham,Tranmere,2.0,1.0,1.0,0.0,8.0,8.0,8.0,5.0,15.0,18.0,5.0,6.0,1.86,1.86,H,3.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.4,1.8,0.6,16.8,6.8,5.2,13.2,0.4,1.0,0.6,0.4,0.6,2.4,0.4,11.6,4.0,3.8,12.8,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.5384615384615383,0.923076923076923,2.605,1.074856046065259,0.4606525911708253,1.381957773512476,1.8426103646833012,4.0,7.0,0.2,0.2,0.4047619047619047,0.3448275862068966,0.3747947454844006,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5376344086021505,0.5376344086021505,0.485692119347084,0.5376344086021505,0.5376344086021505,-0.0519422892550665,-0.02332652794923451,0.0,0.0,-0.09661265801442369,-0.04338734198557619,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02332652794923451,UNDER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,League One,2025/26,Wycombe,Doncaster,4.0,0.0,1.0,0.0,8.0,1.0,14.0,11.0,22.0,5.0,9.0,0.0,1.85,1.87,H,4.0,1.0,0.0,1.0,1.0,0.0,0.4090909090909091,0.0,1.2,0.6,0.2,12.0,4.2,5.0,9.8,0.6,0.4,0.8,0.2,1.8,1.0,0.6,16.0,5.8,6.0,11.8,1.2,0.0,0.6,0.6,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,0.0,2.5764061722249876,0.9315301391035549,1.3972952086553323,0.46576506955177743,0.776275115919629,7.0,4.0,0.0,0.8,0.35000000000000003,0.3625,0.35625,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5405405405405405,0.53475935828877,0.49066101474050183,0.5405405405405405,0.53475935828877,-0.04987952580003863,-0.025420373029271803,0.0,0.0,-0.09227712273007146,-0.047536097564738276,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025420373029271803,UNDER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,Bundesliga 2,2025/26,Paderborn,Nurnberg,2.0,1.0,2.0,0.0,6.0,5.0,16.0,14.0,15.0,7.0,7.0,3.0,1.62,2.16,H,3.0,1.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.42857142857142855,1.8,1.4,0.8,20.2,7.2,6.4,12.2,0.2,0.8,0.8,0.2,1.2,1.4,0.4,15.4,6.0,6.0,10.8,0.2,0.4,0.4,0.2,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.9927470534904805,1.2029082096334445,0.8019388064222962,0.9355952741593456,0.9355952741593456,6.0,8.0,0.0,0.0,0.3564356435643565,0.38961038961038963,0.373023016587373,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6172839506172839,0.4629629629629629,0.5078053476760218,0.6172839506172839,0.4629629629629629,-0.1094786029412621,0.02923168936101528,0.0,0.05443142156878705,-0.17735533676484463,0.063140449019793,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02923168936101528,UNDER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,Bundesliga 2,2025/26,Darmstadt,Kaiserslautern,4.0,0.0,3.0,0.0,6.0,6.0,8.0,17.0,15.0,16.0,9.0,2.0,1.66,2.11,H,4.0,1.0,0.0,3.0,1.0,1.0,0.6,0.125,2.0,1.4,0.6,11.4,3.6,5.0,10.0,1.0,0.8,0.6,0.6,1.6,1.8,0.8,9.8,3.4,3.4,11.4,0.2,0.6,0.4,0.4,1.2,1.5384615384615383,0.3076923076923077,1.2307692307692308,0.923076923076923,2.9918330308529946,1.3369730057628146,1.0695784046102519,0.9358811040339702,1.2032757051865333,6.0,7.0,0.6,0.8,0.3157894736842105,0.346938775510204,0.33136412459720727,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6024096385542169,0.47393364928909953,0.5053074922453077,0.6024096385542169,0.47393364928909953,-0.09710214630890923,0.020758858465592778,0.0,0.03946053275891954,-0.16118956287278932,0.04380119136240076,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020758858465592778,UNDER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,Bundesliga 2,2025/26,Schalke 04,Dresden,2.0,2.0,0.0,0.0,7.0,1.0,15.0,9.0,16.0,9.0,5.0,2.0,1.84,1.86,D,4.0,1.0,1.0,0.0,0.0,0.0,0.3125,0.2222222222222222,0.8,1.2,0.4,10.4,2.6,4.2,13.8,0.0,0.4,0.2,0.2,1.6,1.4,0.6,13.2,5.6,6.2,9.8,1.0,0.8,1.0,0.6,1.0,0.0,1.5384615384615383,0.6153846153846154,1.2307692307692308,2.990917347865577,0.5349529304585484,1.0699058609170968,0.8024293956878226,0.9361676283024597,7.0,6.0,0.4,0.2,0.25,0.42424242424242425,0.33712121212121215,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5434782608695652,0.5376344086021505,0.4998372738762337,0.5434782608695652,0.5376344086021505,-0.043640986993331465,-0.03747168247838428,0.0,0.0,-0.0802994160677299,-0.06969732940979477,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03747168247838428,UNDER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,League One,2025/26,Port Vale,Burton,2.0,2.0,2.0,1.0,5.0,6.0,9.0,12.0,14.0,13.0,5.0,6.0,2.13,1.65,D,4.0,1.0,1.0,3.0,1.0,1.0,0.35714285714285715,0.46153846153846156,1.4,1.6,0.6,10.0,3.0,7.0,9.2,0.2,0.4,0.6,0.0,1.6,1.8,1.0,12.4,3.0,7.4,11.6,0.6,0.8,0.8,0.6,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,1.2307692307692308,2.5756972111553784,1.0870843000773396,1.2423820572312452,1.2423820572312452,1.397679814385151,4.0,4.0,0.2,0.2,0.3,0.24193548387096772,0.27096774193548384,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4694835680751174,0.6060606060606061,0.49269700236747926,0.4694835680751174,0.6060606060606061,0.02321343429236189,-0.09875760842808534,0.04375629649799185,0.0,0.04944461504273082,-0.1629500539063408,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02321343429236189,OVER,AVOID,0.0,-299.6899999999998,-309.53999999999985
