date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2026-01-26,Ligue 2,2025/26,Le Mans,Dunkerque,1.0,0.0,0.0,0.0,1.0,2.0,19.0,10.0,10.0,14.0,4.0,3.0,H,,2.23,1.59,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.21428571428571427,1.2,0.6,0.4,9.0,3.2,0.8,0.2,0.6,0.2,2.0,0.8,0.6,9.0,4.8,1.0,0.2,0.8,0.4,1.8,1.2307692307692308,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.4234158623583717,0.9903376623376623,1.6505627705627706,0.49516883116883115,0.6602251082251083,1.0,10.0,10.0,3.0,29.0,0.35555555555555557,0.5333333333333333,0.4444444444444444,0.5172,0.2759,0.1724,0.1034,0.0,0.0,18.69653707454429,0.4484304932735426,0.6289308176100629,0.4881842914897404,0.4484304932735426,0.6289308176100629,0.03975379821619779,-0.11711510909980327,0.07207395936757811,0.0,0.08865097002212106,-0.1862130234686872,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03975379821619779,OVER,AVOID,0.0,565.8800000000005,-122.50999999999954
2026-01-26,Championship,2025/26,Norwich,Coventry,2.0,1.0,0.0,1.0,4.0,7.0,10.0,9.0,16.0,16.0,5.0,5.0,H,T Kirk,1.63,2.22,3.0,1.0,1.0,1.0,1.0,0.0,0.3125,0.3125,1.8,1.0,0.6,8.6,3.4,0.4,0.2,0.4,0.2,1.4,1.6,0.6,16.2,5.2,0.6,0.8,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,1.2307692307692308,2.462233169129721,1.4620873624541515,1.137179059686562,0.812270756918973,1.2996332110703568,1.0,6.0,6.0,11.0,19.0,0.3953488372093023,0.3209876543209877,0.358168245765145,0.1707,0.5366,0.0244,0.122,0.0244,0.0244,21.48,0.6134969325153374,0.4504504504504504,0.5694280233332029,0.6134969325153374,0.4504504504504504,-0.044068909182134575,-0.01987847378365326,0.0,0.0,-0.07183232196687936,-0.044130211799710245,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01987847378365326,UNDER,AVOID,0.0,565.8800000000005,-122.50999999999954
2026-01-26,La Liga 2,2025/26,Ceuta,Cultural Leonesa,3.0,1.0,2.0,1.0,5.0,8.0,15.0,15.0,18.0,14.0,10.0,6.0,H,,2.01,1.73,4.0,1.0,1.0,3.0,1.0,1.0,0.5555555555555556,0.42857142857142855,1.4,1.6,0.8,13.2,4.8,0.6,0.8,0.8,0.4,0.8,2.4,0.4,11.6,4.2,0.4,1.4,0.6,0.4,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,2.1538461538461537,2.2453703703703702,1.2470103092783504,0.7125773195876289,1.4251546391752579,2.1377319587628865,1.0,9.0,9.0,13.0,30.0,0.36363636363636365,0.3620689655172414,0.36285266457680254,0.3824,0.1765,0.1765,0.0882,0.0294,0.0294,18.69653707454429,0.49751243781094534,0.5780346820809249,0.45553550926685255,0.49751243781094534,0.5780346820809249,-0.041976928544092795,-0.03357019134777739,0.0,0.0,-0.08437362637362651,-0.058076431031654885,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03357019134777739,UNDER,AVOID,0.0,565.8800000000005,-122.50999999999954
2026-01-27,League Two,2025/26,Barnet,Tranmere,1.0,0.0,0.0,0.0,10.0,2.0,10.0,11.0,21.0,5.0,6.0,2.0,H,C Brook,1.67,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4,1.4,0.8,0.4,12.6,3.8,0.8,0.4,0.6,0.4,1.2,2.4,0.6,15.8,5.2,0.2,1.2,0.8,0.4,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,1.846153846153846,2.5100357437448446,1.115521962975134,0.956161682550115,0.6374411217000767,1.91232336510023,1.0,3.0,3.0,12.0,21.0,0.30158730158730157,0.3291139240506329,0.31535061281896726,0.3571,0.2683,0.1429,0.0732,0.0,0.0732,23.17,0.5988023952095809,0.35714285714285715,0.4881842914897404,0.5988023952095809,0.35714285714285715,-0.11061810371984049,0.15467285136740244,0.0,0.2406022132381816,-0.1847322332121336,0.4330839838287268,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15467285136740244,UNDER,SNIPER,1.7999999999999998,567.6800000000004,-120.70999999999958
2026-01-27,League One,2025/26,Reading,Exeter,2.0,2.0,1.0,1.0,5.0,3.0,7.0,15.0,9.0,10.0,5.0,2.0,D,C Breakspear,1.92,1.81,4.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.2,1.4,1.2,0.4,10.2,2.8,0.8,0.4,0.8,0.4,2.0,0.6,0.6,12.4,5.2,0.6,0.4,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,0.6153846153846154,2.605827377680044,1.0745147679324896,1.5350210970464135,0.9210126582278482,0.4605063291139241,1.0,3.0,3.0,8.0,22.0,0.27450980392156865,0.41935483870967744,0.346932321315623,0.4286,0.2857,0.119,0.0714,0.0238,0.0,25.17,0.5208333333333334,0.5524861878453039,0.5185309408016099,0.5208333333333334,0.5524861878453039,-0.002302392531723485,-0.07101712864691379,0.0,0.0,-0.004420593660909091,-0.12854100285091397,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002302392531723485,OVER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Cambridge,Shrewsbury,1.0,0.0,0.0,0.0,2.0,3.0,8.0,11.0,10.0,2.0,7.0,0.0,H,A Byrne,2.22,1.59,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,0.8,0.4,9.0,3.2,0.8,0.2,1.0,0.0,0.6,2.4,0.6,11.4,3.4,0.0,1.0,0.4,0.4,0.8,1.2307692307692308,0.0,0.3076923076923077,1.5384615384615383,2.5110253583241455,1.5929747530186609,0.4778924259055982,0.6371899012074643,1.9115697036223929,1.0,3.0,3.0,5.0,19.0,0.35555555555555557,0.2982456140350877,0.32690058479532164,0.4146,0.2195,0.0976,0.0,0.0488,0.0244,11.41,0.4504504504504504,0.6289308176100629,0.4786673773987207,0.4504504504504504,0.6289308176100629,0.02821692694827027,-0.10759819500878354,0.05134555559439343,0.0,0.06264157782516001,-0.17108113006396583,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02821692694827027,OVER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Bromley,Crewe,2.0,2.0,1.0,0.0,4.0,3.0,11.0,6.0,10.0,16.0,5.0,4.0,D,A Farmer,1.9,1.81,4.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,1.8,0.6,0.6,13.4,5.4,0.6,0.4,0.8,0.2,1.6,1.2,0.4,13.2,3.2,1.2,0.8,0.8,0.4,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,1.2307692307692308,2.50962596259626,1.434476712328767,1.275090410958904,0.478158904109589,0.956317808219178,1.0,3.0,3.0,7.0,17.0,0.40298507462686567,0.24242424242424246,0.3227046585255541,0.4634,0.3095,0.0976,0.0714,0.0244,0.0,2.68,0.5263157894736842,0.5524861878453039,0.5390813740213334,0.5263157894736842,0.5524861878453039,0.0127655845476492,-0.09156756186663728,0.0269495673783704,0.0,0.02425461064053348,-0.16573728697861348,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0127655845476492,OVER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Colchester,Grimsby,0.0,1.0,0.0,1.0,8.0,5.0,14.0,13.0,25.0,13.0,4.0,3.0,A,B Atkinson,1.99,1.74,1.0,0.0,0.0,1.0,1.0,0.0,0.16,0.23076923076923078,1.2,0.6,0.2,10.2,3.2,0.6,0.2,0.4,0.4,1.0,0.0,0.0,11.0,4.0,0.2,0.0,0.2,0.0,0.8,0.923076923076923,0.3076923076923077,0.3076923076923077,0.0,2.5100412654745528,0.9561595791319597,0.7967996492766332,0.47807978956597985,0.0,1.0,3.0,3.0,13.0,27.0,0.3137254901960785,0.36363636363636365,0.3386809269162211,0.2927,0.4,0.122,0.125,0.0,0.0,17.05,0.5025125628140703,0.5747126436781609,0.4084389352441869,0.5025125628140703,0.5747126436781609,-0.09407362756988341,0.016848421077652276,0.0,0.03961655766907418,-0.187206518864068,0.02931625267511496,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016848421077652276,UNDER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Harrogate,Fleetwood Town,1.0,2.0,0.0,1.0,6.0,5.0,9.0,11.0,18.0,15.0,4.0,5.0,A,O Mackey,1.86,1.84,3.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.3333333333333333,0.2,1.6,0.2,11.6,2.6,0.0,0.2,0.2,0.0,0.4,1.2,0.4,11.6,4.0,0.0,0.8,0.6,0.2,0.0,0.0,0.0,0.3076923076923077,1.2307692307692308,2.5099064391854706,0.15936849029711656,0.3187369805942331,1.2749479223769324,0.9562109417826992,1.0,3.0,3.0,11.0,20.0,0.22413793103448276,0.3448275862068966,0.28448275862068967,0.119,0.3333,0.0476,0.0714,0.0,0.0238,13.29,0.5376344086021505,0.5434782608695652,0.4619241332064239,0.5376344086021505,0.5434782608695652,-0.07571027539572661,-0.005402394075989081,0.0,0.0,-0.1408211122360515,-0.009940405099819909,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005402394075989081,UNDER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Notts County,Swindon,2.0,1.0,1.0,1.0,7.0,3.0,7.0,8.0,15.0,9.0,4.0,4.0,H,D Webb,1.98,1.74,3.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.4444444444444444,0.8,1.0,0.2,11.0,3.4,0.4,0.0,0.4,0.0,1.4,1.2,0.4,12.2,4.8,0.4,0.6,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.0,0.923076923076923,2.509771538673273,0.6375082254880456,1.1156393946040797,0.796885281860057,0.9562623382320684,1.0,3.0,3.0,10.0,15.0,0.3090909090909091,0.39344262295081966,0.3512667660208644,0.3095,0.4524,0.0952,0.0952,0.0,0.0,21.31,0.5050505050505051,0.5747126436781609,0.4881842914897404,0.5050505050505051,0.5747126436781609,-0.016866213560764676,-0.06289693516790129,0.0,0.0,-0.03339510285031406,-0.10944066719214825,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016866213560764676,OVER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Salford,Chesterfield,0.0,1.0,0.0,0.0,8.0,2.0,15.0,6.0,17.0,7.0,2.0,1.0,A,O Yates,1.77,1.94,1.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,1.4,0.6,0.4,14.8,5.2,0.8,0.4,0.6,0.4,0.8,1.2,0.4,9.6,2.8,0.2,0.6,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,0.923076923076923,2.5101872246696035,1.1154546451683667,0.6374026543819239,0.4780519907864429,0.9561039815728858,1.0,3.0,3.0,10.0,21.0,0.35135135135135137,0.2916666666666667,0.32150900900900903,0.2857,0.439,0.0714,0.0244,0.0476,0.0488,21.7,0.5649717514124294,0.5154639175257733,0.4881842914897404,0.5649717514124294,0.5154639175257733,-0.07678745992268898,-0.0036482090155136593,0.0,0.0,-0.1359138040631595,-0.007077525490096498,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0036482090155136593,UNDER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Walsall,Crawley Town,0.0,0.0,0.0,0.0,1.0,12.0,15.0,13.0,8.0,22.0,1.0,5.0,D,S Oldham,1.88,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.22727272727272727,1.0,1.0,0.4,10.2,3.6,0.6,0.4,0.8,0.2,0.8,2.0,0.8,11.4,3.8,0.4,0.4,0.4,0.4,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.510878545855136,0.7965339475704728,0.6372271580563783,0.7965339475704728,1.5930678951409456,1.0,3.0,3.0,13.0,28.0,0.35294117647058826,0.3333333333333333,0.3431372549019608,0.381,0.3333,0.0,0.0714,0.0476,0.0476,20.78,0.5319148936170213,0.5464480874316939,0.42927535098353603,0.5319148936170213,0.5464480874316939,-0.10263954263348524,0.024276561584769984,0.0,0.05352543096401084,-0.19296234015095223,0.04442610770012907,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024276561584769984,UNDER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Milton Keynes Dons,Bristol Rvs,1.0,0.0,1.0,0.0,4.0,3.0,10.0,18.0,12.0,14.0,3.0,3.0,H,C Hicks,1.83,1.87,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.21428571428571427,2.0,1.0,0.4,10.8,4.0,1.4,0.2,0.8,0.6,1.0,1.4,0.4,7.4,2.8,0.4,0.4,0.6,0.2,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.5112947658402205,1.592803861342694,0.796401930671347,0.796401930671347,1.1149627029398859,1.0,3.0,3.0,7.0,28.0,0.37037037037037035,0.37837837837837834,0.3743743743743744,0.381,0.2381,0.1667,0.0714,0.0,0.0238,23.56,0.5464480874316939,0.53475935828877,0.4786673773987207,0.5464480874316939,0.53475935828877,-0.06778071003297326,-0.013426735687490643,0.0,0.0,-0.12403869936034106,-0.025107995735607503,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013426735687490643,UNDER,AVOID,0.0,567.6800000000004,-120.70999999999958
2026-01-27,League Two,2025/26,Newport County,Accrington,1.0,4.0,1.0,1.0,3.0,2.0,7.0,12.0,11.0,13.0,5.0,6.0,A,J Durkin,2.6,1.68,5.0,1.0,1.0,2.0,1.0,1.0,0.45454545454545453,0.46153846153846156,1.4,1.2,0.6,13.0,5.0,0.4,0.4,0.6,0.2,0.8,0.6,0.2,15.0,5.2,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.923076923076923,2.5106089831909615,1.1152672593568214,0.6372955767753267,0.9559433651629898,0.4779716825814949,1.0,3.0,3.0,5.0,19.0,0.38461538461538464,0.3466666666666667,0.36564102564102563,0.1667,0.2927,0.0,0.0488,0.0238,0.0,6.85,0.3846153846153846,0.5952380952380952,0.49356486210418793,0.3846153846153846,0.5952380952380952,0.10894947748880335,-0.08880295734228316,0.17704290091930544,0.0,0.2832686414708887,-0.1491889683350357,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.10894947748880335,OVER,VALUE,1.6,569.2800000000004,-119.10999999999956
2026-01-27,League One,2025/26,Doncaster,Leyton Orient,3.0,0.0,2.0,0.0,3.0,3.0,6.0,15.0,20.0,6.0,7.0,0.0,H,M Woods,1.73,2.2,3.0,1.0,0.0,2.0,1.0,1.0,0.35,0.0,1.4,1.8,0.4,14.6,5.2,0.6,0.4,0.6,0.4,1.2,2.0,0.8,11.4,3.2,0.6,1.0,0.8,0.6,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,1.5384615384615383,2.6057189991751444,1.0745594597446448,0.9210509654954099,1.381576448243115,1.5350849424923498,1.0,3.0,3.0,6.0,21.0,0.35616438356164387,0.2807017543859649,0.3184330689738044,0.3415,0.2439,0.122,0.0488,0.0,0.0244,15.83,0.5780346820809249,0.45454545454545453,0.49820038748037543,0.5780346820809249,0.45454545454545453,-0.07983429460054947,0.04725415797417004,0.0,0.08663262295264511,-0.1381133296589506,0.1039591475431741,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.04725415797417004,UNDER,VALUE,-1.0,568.2800000000004,-120.10999999999956
2026-01-27,League One,2025/26,Wycombe,Wigan,2.0,0.0,1.0,0.0,3.0,9.0,12.0,14.0,6.0,7.0,4.0,1.0,H,P Howard,2.17,1.62,2.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.14285714285714285,1.2,1.0,0.2,11.6,3.6,0.8,0.6,1.0,0.4,1.2,1.2,0.2,8.2,3.6,0.2,0.6,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.923076923076923,0.923076923076923,2.605676494902177,0.9210659898477157,0.9210659898477157,0.7675549915397631,0.9210659898477157,1.0,3.0,3.0,12.0,26.0,0.3103448275862069,0.4390243902439025,0.37468460891505473,0.2381,0.2439,0.0476,0.0,0.0,0.0244,22.25,0.4608294930875576,0.6172839506172839,0.47143436677894424,0.4608294930875576,0.6172839506172839,0.01060487369138663,-0.08871831739622815,0.019668868299409333,0.0,0.023012575910308985,-0.1437236741818896,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01060487369138663,OVER,AVOID,0.0,568.2800000000004,-120.10999999999956
2026-01-27,League One,2025/26,Lincoln,Bradford,3.0,0.0,2.0,0.0,5.0,1.0,8.0,11.0,18.0,2.0,8.0,1.0,H,S Parkinson,2.1,1.67,3.0,1.0,0.0,2.0,1.0,1.0,0.4444444444444444,0.5,2.4,1.2,0.6,12.6,4.4,1.4,0.8,0.8,0.6,0.8,1.4,0.6,10.2,2.0,0.2,1.0,0.8,0.4,1.5999999999999999,2.1538461538461537,0.3076923076923077,1.2307692307692308,1.5384615384615383,2.6056105610561056,1.8421785940468651,0.6140595313489551,0.9210892970234326,1.0746041798606714,1.0,5.0,3.0,6.0,19.0,0.34920634920634924,0.19607843137254904,0.27264239028944914,0.4634,0.2439,0.0976,0.0732,0.0244,0.0,13.67,0.47619047619047616,0.5988023952095809,0.4881842914897404,0.47619047619047616,0.5988023952095809,0.011993815299264243,-0.0869866866993213,0.022897283753140787,0.0,0.02518701212845491,-0.14526776678786657,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011993815299264243,OVER,AVOID,0.0,568.2800000000004,-120.10999999999956
2026-01-27,League One,2025/26,Blackpool,Stockport,1.0,2.0,0.0,2.0,2.0,10.0,11.0,12.0,6.0,22.0,1.0,9.0,A,B Speedie,1.88,1.84,3.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.4090909090909091,1.8,1.8,0.8,11.2,4.0,0.8,0.4,1.0,0.2,1.0,0.8,0.2,11.8,2.8,0.4,0.4,0.4,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.6055020632737276,1.3816914792524548,0.767606377362475,1.3816914792524548,0.61408510188998,1.0,3.0,3.0,12.0,23.0,0.35714285714285715,0.23728813559322032,0.29721549636803873,0.119,0.625,0.0476,0.1,0.0,0.05,22.6,0.5319148936170213,0.5434782608695652,0.4881842914897404,0.5319148936170213,0.5434782608695652,-0.04373060212728086,-0.031662552359305596,0.0,0.0,-0.082213531999288,-0.0582590963411223,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.031662552359305596,UNDER,AVOID,0.0,568.2800000000004,-120.10999999999956
2026-01-27,League One,2025/26,Bolton,Burton,2.0,1.0,0.0,0.0,5.0,4.0,7.0,11.0,13.0,11.0,6.0,1.0,H,T Parsons,1.83,1.89,3.0,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,0.09090909090909091,0.8,0.8,0.4,13.4,3.0,0.0,0.2,0.2,0.0,0.8,2.0,0.6,10.2,3.4,0.4,1.0,0.8,0.6,0.4,0.0,0.6153846153846154,0.3076923076923077,1.5384615384615383,2.605393505778756,0.6141106886354035,0.6141106886354035,0.6141106886354035,1.5352767215885088,1.0,3.0,5.0,9.0,18.0,0.22388059701492538,0.33333333333333337,0.27860696517412936,0.2683,0.3333,0.0488,0.0714,0.0,0.0,16.5,0.5464480874316939,0.5291005291005292,0.5185309408016099,0.5464480874316939,0.5291005291005292,-0.027917146630084044,-0.04763146990213907,0.0,0.0,-0.051088378333053804,-0.09002347811504283,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027917146630084044,OVER,AVOID,0.0,568.2800000000004,-120.10999999999956
2026-01-27,League One,2025/26,Cardiff,Barnsley,4.0,0.0,2.0,0.0,6.0,3.0,7.0,10.0,15.0,7.0,6.0,4.0,H,L Swabey,1.71,2.4,4.0,1.0,0.0,2.0,1.0,1.0,0.4,0.5714285714285714,1.2,0.8,0.2,13.8,5.0,1.2,0.6,1.0,0.8,1.4,1.8,0.6,9.4,2.8,0.8,0.8,1.0,0.4,2.0,1.846153846153846,1.2307692307692308,0.923076923076923,1.2307692307692308,2.605009633911368,0.9213017751479289,1.074852071005917,0.6142011834319526,1.3819526627218934,1.0,3.0,3.0,9.0,17.0,0.36231884057971014,0.2978723404255319,0.33009559050262105,0.275,0.1538,0.025,0.0256,0.025,0.0256,23.17,0.5847953216374269,0.4166666666666667,0.5185309408016099,0.5847953216374269,0.4166666666666667,-0.06626438083581698,0.06480239253172343,0.0,0.11108981576866875,-0.11331209122924704,0.15552574207613623,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.06480239253172343,UNDER,VALUE,-1.0,567.2800000000004,-121.10999999999956
2026-01-27,League One,2025/26,Plymouth,Mansfield,1.0,1.0,1.0,1.0,6.0,2.0,13.0,14.0,17.0,10.0,7.0,3.0,D,W Finnie,1.7,2.5,2.0,0.0,1.0,2.0,1.0,1.0,0.4117647058823529,0.3,1.4,0.4,0.2,16.6,4.2,0.6,0.2,0.8,0.0,2.2,0.6,0.6,8.8,4.2,0.8,0.4,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,0.3076923076923077,0.6153846153846154,2.6051762114537445,1.0747833439019234,1.6889452547030228,0.3070809554005496,0.4606214331008243,1.0,3.0,3.0,8.0,27.0,0.25301204819277107,0.47727272727272724,0.36514238773274915,0.3902,0.2821,0.1463,0.1026,0.0244,0.0,22.22,0.5882352941176471,0.4,0.5746072270227809,0.5882352941176471,0.4,-0.013628067094866192,0.02539277297721909,0.0,0.04232128829536519,-0.023167714061272524,0.06348193244304773,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02539277297721909,UNDER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-27,League One,2025/26,Rotherham,Northampton,2.0,1.0,0.0,1.0,13.0,4.0,13.0,9.0,18.0,10.0,5.0,4.0,H,A Young,2.23,1.59,3.0,1.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.4,0.8,2.4,0.6,11.6,4.2,0.2,0.8,0.6,0.4,0.2,1.2,0.2,9.0,2.6,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,0.923076923076923,2.6050674745249243,0.6141875462522466,0.15354688656306165,1.8425626387567395,0.9212813193783698,1.0,3.0,3.0,17.0,22.0,0.3620689655172414,0.2888888888888889,0.32547892720306515,0.2051,0.3902,0.0769,0.0732,0.0256,0.0,22.05,0.4484304932735426,0.6289308176100629,0.47143436677894424,0.4484304932735426,0.6289308176100629,0.023003873505401617,-0.1003651843890071,0.04170620968865495,0.0,0.05129863791704561,-0.1595806431785213,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023003873505401617,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-27,League One,2025/26,Stevenage,Peterboro,1.0,0.0,0.0,0.0,8.0,4.0,9.0,11.0,14.0,5.0,8.0,0.0,H,A Humphries,1.91,1.81,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.6,1.4,0.4,11.4,3.4,0.0,0.0,0.0,0.0,1.8,1.4,0.4,12.8,4.6,0.6,0.8,0.8,0.2,0.6,0.0,0.923076923076923,0.0,1.2307692307692308,2.605509641873278,0.4605624867836752,1.3816874603510256,1.074645802495242,1.074645802495242,1.0,3.0,3.0,12.0,20.0,0.2982456140350877,0.35937499999999994,0.3288103070175438,0.375,0.35,0.1,0.1,0.025,0.0,11.1,0.5235602094240838,0.5524861878453039,0.4881842914897404,0.5235602094240838,0.5524861878453039,-0.03537591793434336,-0.04067047933504431,0.0,0.0,-0.06756800325459582,-0.0736135675964302,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03537591793434336,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-27,League One,2025/26,Huddersfield,Luton,1.0,0.0,0.0,0.0,6.0,9.0,7.0,13.0,9.0,12.0,1.0,1.0,H,M Corlett,2.4,1.71,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,1.0,1.4,0.4,11.0,4.2,0.8,0.4,0.6,0.4,1.4,1.0,0.6,12.4,3.8,1.0,0.6,0.6,0.4,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.923076923076923,2.606119073869901,0.7674246430460073,1.0743945002644102,1.0743945002644102,0.7674246430460073,1.0,3.0,3.0,15.0,20.0,0.38181818181818183,0.30645161290322576,0.3441348973607038,0.4146,0.439,0.0488,0.1463,0.0244,0.0488,17.94,0.4166666666666667,0.5847953216374269,0.431570803376055,0.4166666666666667,0.5847953216374269,0.014904136709388338,-0.01636612501348189,0.02554994864466571,0.0,0.03576992810253201,-0.027986073773054034,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014904136709388338,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Bundesliga 2,2025/26,Magdeburg,Hannover,1.0,2.0,0.0,1.0,6.0,3.0,11.0,18.0,13.0,12.0,4.0,3.0,A,,1.61,2.19,3.0,1.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.25,2.4,1.4,0.8,19.6,7.2,1.2,0.6,0.8,0.6,1.2,1.6,0.8,12.2,4.6,0.6,0.2,0.6,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,0.923076923076923,0.3076923076923077,2.970617529880478,1.6158256496227996,0.8079128248113998,0.9425649622799664,1.0772170997485333,1.0,6.0,6.0,9.0,29.0,0.36734693877551017,0.3770491803278688,0.3721980595516895,0.25,0.3571,0.1429,0.1429,0.0,0.0,18.69653707454429,0.6211180124223602,0.4566210045662101,0.5390813740213334,0.6211180124223602,0.4566210045662101,-0.08203663840102682,0.004297621412456543,0.0,0.007909067977546064,-0.1320789878256532,0.009411790893279828,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004297621412456543,UNDER,AVOID,0.0,567.2800000000004,-121.10999999999956
