date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-05-03,Championship,2024/25,Norwich,Cardiff,4.0,2.0,3.0,0.0,6.0,9.0,13.0,9.0,22.0,19.0,8.0,6.0,H,W Finnie,1.59,2.35,6.0,1.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.3157894736842105,1.0,2.0,0.6,9.6,3.4,4.4,12.6,0.4,1.4,0.6,0.6,0.6,1.2,0.2,14.2,4.0,4.6,12.6,0.0,0.4,0.4,0.0,0.4,0.6153846153846154,0.0,2.1538461538461537,0.6153846153846154,2.4459582198001817,0.8176754548830301,0.49060527292981804,1.6353509097660601,0.9812105458596361,7.0,7.0,0.4,0.2,0.3541666666666667,0.28169014084507044,0.31792840375586856,0.1707,0.3,0.0244,0.07,0.0244,0.03,22.22,0.6289308176100629,0.425531914893617,0.4883262700145588,0.6289308176100629,0.425531914893617,-0.14060454759550406,0.08614181509182423,0.0,0.14995056701169407,-0.22356123067685146,0.20243326546578694,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.08614181509182423,UNDER,AVOID,0.0,571.2900000000019,-226.23999999999796
2025-05-03,League One,2024/25,Mansfield,Exeter,3.0,0.0,2.0,0.0,2.0,10.0,11.0,10.0,11.0,19.0,4.0,1.0,H,W Davis,1.69,2.12,3.0,1.0,0.0,2.0,1.0,1.0,0.36363636363636365,0.05263157894736842,2.0,3.4,1.0,13.2,4.6,5.0,13.0,1.0,1.2,1.0,0.8,1.4,1.2,0.6,7.4,3.4,4.0,13.8,0.8,0.8,0.6,0.6,1.8,1.5384615384615383,1.2307692307692308,1.846153846153846,1.2307692307692308,2.608840448077505,1.5332482302425439,1.0732737611697807,2.6065219914123245,0.9199489381455263,3.0,7.0,0.4,0.4,0.34848484848484845,0.45945945945945943,0.4039721539721539,0.2821,0.2857,0.1026,0.0714,0.0,0.0,3.64,0.591715976331361,0.4716981132075471,0.5767766671028034,0.591715976331361,0.4716981132075471,-0.014939309228557573,-0.04847478031035052,0.0,0.0,-0.025247432596262297,-0.1027665342579431,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014939309228557573,OVER,AVOID,0.0,571.2900000000019,-226.23999999999796
2025-05-03,Championship,2024/25,Plymouth,Leeds,1.0,2.0,1.0,0.0,1.0,7.0,16.0,8.0,6.0,25.0,0.0,4.0,A,J Simpson,1.44,2.77,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16,1.6,1.6,1.0,9.6,3.8,2.0,11.2,0.8,1.2,1.0,0.6,2.8,0.2,0.6,15.4,7.0,6.2,6.8,2.0,0.2,1.0,0.4,2.8,1.2307692307692308,3.0769230769230766,1.846153846153846,0.3076923076923077,2.4457904300423987,1.3083704804358594,2.2896483407627537,1.3083704804358594,0.16354631005448242,7.0,5.0,0.2,1.0,0.3958333333333333,0.45454545454545453,0.4251893939393939,0.3,0.3,0.07,0.07,0.03,0.03,24.54,0.6944444444444444,0.36101083032490977,0.5598728510263835,0.6944444444444444,0.36101083032490977,-0.1345715934180609,0.07911631864870672,0.0,0.12381480376097045,-0.1937830945220077,0.21915220265691762,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.07911631864870672,UNDER,AVOID,0.0,571.2900000000019,-226.23999999999796
2025-05-03,Championship,2024/25,Swansea,Oxford,3.0,3.0,1.0,1.0,5.0,4.0,8.0,10.0,12.0,10.0,5.0,7.0,D,J Bell,1.86,1.95,6.0,1.0,1.0,2.0,1.0,1.0,0.4166666666666667,0.7,1.4,0.4,0.4,13.8,3.8,3.6,13.6,0.8,0.2,0.6,0.2,1.0,1.0,0.2,10.6,3.4,3.4,14.8,0.2,0.6,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,0.923076923076923,2.4447137231142078,1.1453283767038414,0.818091697645601,0.32723667905824044,0.818091697645601,7.0,7.0,0.6,0.0,0.27536231884057966,0.32075471698113206,0.29805851791085586,0.2927,0.2439,0.0976,0.0488,0.0244,0.0488,22.35,0.5376344086021505,0.5128205128205129,0.47870676643193344,0.5376344086021505,0.5128205128205129,-0.058927642170217065,0.008472720747553675,0.0,0.01739137416603131,-0.10960541443660375,0.016521805457729664,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008472720747553675,UNDER,AVOID,0.0,571.2900000000019,-226.23999999999796
2025-05-03,La Liga 2,2024/25,Eibar,Mirandes,0.0,1.0,0.0,0.0,7.0,5.0,8.0,13.0,8.0,12.0,1.0,3.0,A,,2.78,1.42,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,1.2,1.2,0.4,10.0,3.4,3.8,16.8,0.8,0.0,0.6,0.2,1.4,2.0,0.8,13.2,4.2,4.8,12.8,0.2,0.6,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.0,0.923076923076923,2.206401766004415,1.087743871935968,1.2690345172586293,1.087743871935968,1.8129064532266133,6.0,7.0,0.4,0.0,0.33999999999999997,0.31818181818181823,0.3290909090909091,0.2941,0.3529,0.1471,0.1471,0.0,0.0,18.69653707454429,0.3597122302158274,0.7042253521126761,0.48717878903028866,0.3597122302158274,0.7042253521126761,0.12746655881446128,-0.19140414114296478,0.19907698511472044,0.0,0.35435703350420233,-0.27179388042300995,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12746655881446128,OVER,MARKSMAN,-1.0,570.2900000000019,-227.23999999999796
2025-05-03,League One,2024/25,Northampton,Wigan,1.0,1.0,1.0,0.0,0.0,9.0,11.0,13.0,3.0,12.0,2.0,5.0,D,N Hair,2.26,1.61,2.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.4166666666666667,1.8,1.2,0.8,12.2,6.0,5.2,14.6,1.2,0.4,0.8,0.6,0.8,0.4,0.0,10.2,3.2,4.0,10.8,0.4,0.0,0.4,0.0,1.6,1.846153846153846,0.6153846153846154,0.6153846153846154,0.0,2.6090248334342823,1.3798258850841556,0.6132559489262914,0.919883923389437,0.3066279744631457,7.0,4.0,0.6,1.0,0.49180327868852464,0.3137254901960785,0.40276438444230156,0.3902,0.2439,0.0732,0.0,0.0,0.0244,22.35,0.4424778761061947,0.6211180124223602,0.49203105246938883,0.4424778761061947,0.6211180124223602,0.04955317636319412,-0.11314906489174903,0.08888109411176082,0.0,0.1119901785808187,-0.18216999447571594,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04955317636319412,OVER,VALUABLE,-1.0,569.2900000000019,-228.23999999999796
2025-05-03,League One,2024/25,Lincoln,Wrexham,0.0,2.0,0.0,0.0,4.0,2.0,6.0,12.0,18.0,12.0,4.0,6.0,A,T Kirk,2.01,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,2.0,1.6,0.6,10.2,3.8,6.2,14.4,1.2,0.6,0.8,0.6,1.8,0.4,0.6,12.0,4.0,4.8,10.4,0.4,0.2,0.4,0.2,1.6,1.846153846153846,0.6153846153846154,0.923076923076923,0.3076923076923077,2.6092093305059074,1.5330314640659468,1.3797283176593522,1.2264251712527574,0.30660629281318935,7.0,7.0,0.2,0.4,0.37254901960784315,0.3333333333333333,0.3529411764705882,0.4634,0.3,0.0976,0.07,0.0244,0.03,21.48,0.49751243781094534,0.5617977528089888,0.5360091107448075,0.49751243781094534,0.5617977528089888,0.038496672933862164,-0.09780686355379631,0.07661219069016136,0.0,0.07737831259706295,-0.17409621712575743,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.038496672933862164,OVER,AVOID,0.0,569.2900000000019,-228.23999999999796
2025-05-03,Championship,2024/25,Portsmouth,Hull,1.0,1.0,0.0,1.0,5.0,5.0,7.0,18.0,11.0,11.0,2.0,4.0,D,J Busby,1.92,1.89,2.0,0.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.36363636363636365,1.8,1.4,0.4,13.6,5.4,5.0,10.4,1.0,0.4,0.6,0.4,0.6,1.0,0.2,13.4,3.8,6.2,10.2,0.0,0.2,0.2,0.0,1.0,1.5384615384615383,0.0,0.6153846153846154,0.3076923076923077,2.444848484848485,1.472483886960833,0.49082796232027764,1.1452652454139811,0.8180466038671295,7.0,7.0,0.4,0.2,0.3970588235294118,0.2835820895522388,0.3403204565408253,0.2,0.2927,0.025,0.0732,0.0,0.0244,21.94,0.5208333333333334,0.5291005291005292,0.4871947068825301,0.5208333333333334,0.5291005291005292,-0.03363862645080329,-0.016295235983059264,0.0,0.0,-0.06458616278554231,-0.03079799600798201,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016295235983059264,UNDER,AVOID,0.0,569.2900000000019,-228.23999999999796
2025-05-03,League One,2024/25,Charlton,Burton,3.0,1.0,2.0,1.0,3.0,3.0,15.0,10.0,15.0,8.0,5.0,3.0,H,S Purkiss,1.83,1.96,4.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.375,1.8,1.2,0.8,11.4,5.0,3.4,12.0,0.8,0.8,1.0,0.6,1.4,0.8,0.6,9.0,4.0,4.8,11.2,0.4,0.4,0.4,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.608787878787879,1.379951213845975,1.0732953885468695,0.9199674758973166,0.6133116505982111,7.0,4.0,1.0,0.2,0.43859649122807015,0.4444444444444444,0.4415204678362573,0.3,0.3333,0.07,0.0714,0.03,0.0,22.77,0.5464480874316939,0.5102040816326531,0.5225558569680961,0.5464480874316939,0.5102040816326531,-0.023892230463597786,-0.03275993860074922,0.0,0.0,-0.04372278174838395,-0.06420947965746847,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.023892230463597786,OVER,AVOID,0.0,569.2900000000019,-228.23999999999796
2025-05-03,Championship,2024/25,Bristol City,Preston,2.0,2.0,0.0,1.0,7.0,3.0,7.0,9.0,18.0,18.0,2.0,5.0,D,J Linington,2.09,1.75,4.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778,1.2,2.0,0.8,11.6,4.0,4.0,8.2,0.2,0.6,0.6,0.2,1.2,2.0,1.0,12.4,3.4,5.6,9.6,0.8,0.6,1.0,0.2,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.923076923076923,2.4473684210526314,0.9806451612903226,0.9806451612903226,1.6344086021505377,1.6344086021505377,5.0,7.0,0.2,0.6,0.3448275862068966,0.27419354838709675,0.30951056729699666,0.3171,0.2439,0.0,0.0244,0.0488,0.0,22.7,0.47846889952153115,0.5714285714285714,0.5591729006257646,0.47846889952153115,0.5714285714285714,0.08070400110423348,-0.13060147205433603,0.1547443690897688,0.0,0.16867136230784796,-0.22855257609508806,True,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.08070400110423348,OVER,AVOID,0.0,569.2900000000019,-228.23999999999796
2025-05-03,Championship,2024/25,Coventry,Middlesbrough,2.0,0.0,1.0,0.0,5.0,5.0,12.0,6.0,17.0,21.0,4.0,6.0,H,S Attwell,1.61,2.31,2.0,0.0,0.0,1.0,1.0,0.0,0.23529411764705882,0.2857142857142857,1.0,1.0,0.2,10.8,3.6,4.6,11.8,0.4,0.4,0.4,0.2,0.6,1.0,0.4,16.6,5.0,7.2,10.0,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.4470338983050848,0.8173160173160173,0.4903896103896104,0.8173160173160173,0.8173160173160173,7.0,7.0,0.6,0.4,0.3333333333333333,0.3012048192771084,0.31726907630522083,0.5366,0.2683,0.122,0.0732,0.0244,0.0,22.6,0.6211180124223602,0.4329004329004329,0.47400989698320717,0.6211180124223602,0.4329004329004329,-0.14710811543915303,0.09308967011635993,0.0,0.16415048699907742,-0.2368440658570364,0.21503713796879145,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.09308967011635993,UNDER,AVOID,0.0,569.2900000000019,-228.23999999999796
2025-05-03,Championship,2024/25,Derby,Stoke,0.0,0.0,0.0,0.0,5.0,4.0,10.0,9.0,12.0,4.0,4.0,1.0,D,O Langford,2.8,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,1.2,0.8,0.4,8.8,3.2,5.2,13.6,0.4,0.2,0.4,0.2,0.8,1.8,0.2,9.4,3.2,3.6,12.8,0.2,1.2,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,1.846153846153846,2.44783791956456,0.9804570722668314,0.6536380481778876,0.6536380481778876,1.470685608400247,7.0,8.0,0.6,0.4,0.36363636363636365,0.3404255319148936,0.3520309477756286,0.561,0.1707,0.122,0.0244,0.0244,0.0,22.42,0.35714285714285715,0.6993006993006994,0.47778620306131114,0.35714285714285715,0.6993006993006994,0.12064334591845399,-0.17708690236201052,0.18766742698426173,0.0,0.33780136857167115,-0.25323427037767504,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.12064334591845399,OVER,AVOID,0.0,569.2900000000019,-228.23999999999796
2025-05-03,League Two,2024/25,Morecambe,Harrogate,1.0,2.0,1.0,2.0,9.0,5.0,8.0,13.0,19.0,18.0,2.0,3.0,A,O Yates,1.79,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.10526315789473684,0.16666666666666666,0.6,2.6,0.6,10.0,3.4,4.2,14.0,0.2,1.0,0.8,0.4,1.6,1.8,0.8,16.2,5.4,4.6,12.0,0.4,0.8,0.6,0.6,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.5384615384615383,1.2307692307692308,2.5007564296520424,0.47985480943738656,1.2796128251663643,2.0793708408953417,1.4395644283121598,7.0,7.0,0.6,0.4,0.33999999999999997,0.33333333333333337,0.33666666666666667,0.3,0.119,0.07,0.0476,0.03,0.0,21.7,0.5586592178770949,0.5,0.5241872991503403,0.5586592178770949,0.5,-0.03447191872675459,-0.024187299150340347,0.0,0.0,-0.06170473452089072,-0.04837459830068069,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024187299150340347,UNDER,AVOID,0.0,569.2900000000019,-228.23999999999796
2025-05-03,League Two,2024/25,Grimsby,AFC Wimbledon,0.0,1.0,0.0,0.0,8.0,4.0,4.0,16.0,9.0,10.0,4.0,3.0,A,R Joyce,2.57,1.47,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3,1.4,1.8,0.8,11.6,3.8,5.2,7.6,0.8,0.6,0.8,0.6,0.4,0.8,0.0,9.6,2.0,4.4,13.8,0.2,0.0,0.2,0.0,1.0,1.2307692307692308,0.3076923076923077,0.923076923076923,0.0,2.5012106537530268,1.11945788964182,0.3198451113262343,1.439303000968054,0.6396902226524686,7.0,7.0,0.6,0.4,0.3275862068965517,0.20833333333333334,0.26795977011494254,0.4,0.3,0.125,0.07,0.0,0.03,23.64,0.38910505836575876,0.6802721088435374,0.4878459713989097,0.38910505836575876,0.6802721088435374,0.09874091303315091,-0.168118080242447,0.16163321432815145,0.0,0.25376414649519785,-0.2471335779563971,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.09874091303315091,OVER,MARKSMAN,-1.0,568.2900000000019,-229.23999999999796
2025-05-03,League Two,2024/25,Crewe,Walsall,0.0,1.0,0.0,0.0,4.0,7.0,7.0,12.0,12.0,18.0,3.0,5.0,A,M Corlett,1.86,1.92,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2777777777777778,0.4,1.6,0.2,8.0,1.8,3.0,14.6,0.2,0.8,0.8,0.2,0.8,1.6,0.4,12.4,3.2,6.8,11.6,0.6,1.2,0.8,0.4,0.8,0.3076923076923077,0.923076923076923,1.2307692307692308,1.846153846153846,2.5016651528913108,0.31978700229940704,0.6395740045988141,1.2791480091976282,1.2791480091976282,7.0,7.0,0.8,0.4,0.225,0.25806451612903225,0.24153225806451611,0.3095,0.381,0.0714,0.0,0.0,0.0476,17.94,0.5376344086021505,0.5208333333333334,0.4596124101165011,0.5376344086021505,0.5208333333333334,-0.07802199848564939,0.019554256550165516,0.0,0.04080888323512806,-0.14512091718330788,0.03754417257631779,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019554256550165516,UNDER,AVOID,0.0,568.2900000000019,-229.23999999999796
2025-05-03,League Two,2024/25,Colchester,Barrow,0.0,0.0,0.0,0.0,7.0,8.0,6.0,11.0,15.0,16.0,4.0,3.0,D,R Ricardo,2.37,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1875,0.8,1.4,0.4,8.8,2.6,5.2,12.8,0.2,1.0,0.6,0.4,1.6,0.6,0.4,11.8,3.6,4.4,10.4,0.6,0.0,0.6,0.0,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,0.0,2.5024227740763174,0.6393803703255476,1.2787607406510952,1.1189156480697082,0.4795352777441607,7.0,7.0,0.4,0.2,0.2954545454545454,0.30508474576271183,0.3002696456086286,0.2927,0.2439,0.122,0.0244,0.0,0.0,15.4,0.42194092827004215,0.6451612903225806,0.4767894105144823,0.42194092827004215,0.6451612903225806,0.054848482244440167,-0.12195070083706294,0.09488387074403148,0.0,0.1299909029193232,-0.18902358629744756,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.054848482244440167,OVER,VALUABLE,-1.0,567.2900000000019,-230.23999999999796
2025-05-03,League Two,2024/25,Bradford,Fleetwood Town,1.0,0.0,0.0,0.0,10.0,1.0,10.0,12.0,17.0,6.0,4.0,1.0,H,M Coy,1.91,1.88,1.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.16666666666666666,2.2,2.2,0.6,10.8,4.8,4.4,14.6,1.2,0.8,0.8,0.4,0.6,2.0,0.6,11.4,3.8,3.8,11.8,0.0,0.2,0.2,0.0,1.2,1.846153846153846,0.0,1.2307692307692308,0.3076923076923077,2.502877915783096,1.7579762769305256,0.4794480755265069,1.7579762769305256,1.598160251755023,7.0,7.0,0.2,0.4,0.4444444444444444,0.3333333333333333,0.38888888888888884,0.3,0.3333,0.07,0.0714,0.03,0.0238,21.76,0.5235602094240838,0.5319148936170213,0.5348463071827079,0.5235602094240838,0.5319148936170213,0.011286097758624103,-0.06676120079972914,0.02368840298788132,0.0,0.021556446718972035,-0.12551105750349076,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011286097758624103,OVER,AVOID,0.0,567.2900000000019,-230.23999999999796
2025-05-03,League Two,2024/25,Swindon,Milton Keynes Dons,0.0,0.0,0.0,0.0,2.0,1.0,9.0,16.0,9.0,5.0,0.0,1.0,D,D Bourne,1.62,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,1.2,0.6,14.6,5.8,6.6,12.6,1.0,0.6,0.6,0.4,0.2,0.8,0.2,10.4,2.8,4.0,17.6,0.2,0.2,0.4,0.0,1.2,1.5384615384615383,0.3076923076923077,0.923076923076923,0.3076923076923077,2.500907441016334,2.239187227866473,0.15994194484760524,0.9596516690856314,0.639767779390421,7.0,7.0,0.2,0.2,0.3972602739726027,0.2692307692307692,0.33324552160168597,0.4524,0.381,0.0952,0.1667,0.0,0.0,22.8,0.6172839506172839,0.4484304932735426,0.5161542038390775,0.6172839506172839,0.4484304932735426,-0.10112974677820641,0.035415302887379874,0.0,0.06420823206411148,-0.16383018978069439,0.07897612543885711,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035415302887379874,UNDER,AVOID,0.0,567.2900000000019,-230.23999999999796
2025-05-03,Championship,2024/25,Watford,Sheffield Weds,1.0,1.0,1.0,1.0,8.0,2.0,15.0,12.0,18.0,7.0,5.0,2.0,D,S Martin,1.61,2.31,2.0,0.0,1.0,2.0,1.0,1.0,0.2777777777777778,0.2857142857142857,0.8,1.4,0.6,10.8,3.0,5.2,12.4,0.2,0.6,0.6,0.2,1.0,1.4,0.4,15.2,4.4,4.4,12.0,0.6,0.6,0.8,0.4,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.923076923076923,2.4470979443772674,0.6538357010500309,0.8172946263125386,1.144212476837554,1.144212476837554,7.0,7.0,1.0,0.2,0.27777777777777773,0.2894736842105263,0.283625730994152,0.2927,0.1463,0.0488,0.0,0.0732,0.0244,24.03,0.6211180124223602,0.4329004329004329,0.5042152223821426,0.6211180124223602,0.4329004329004329,-0.11690279004021764,0.06288434471742455,0.0,0.1108876612956112,-0.1882134919647504,0.1452628362972507,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.06288434471742455,UNDER,AVOID,0.0,567.2900000000019,-230.23999999999796
2025-05-03,Championship,2024/25,West Brom,Luton,5.0,3.0,3.0,1.0,6.0,4.0,9.0,22.0,19.0,12.0,5.0,4.0,H,D Bond,2.03,1.8,8.0,1.0,1.0,4.0,1.0,1.0,0.2631578947368421,0.3333333333333333,0.8,1.6,0.6,12.0,3.4,4.4,11.4,0.2,0.6,0.6,0.2,1.2,0.6,0.2,16.0,4.4,8.0,10.6,0.2,0.0,0.2,0.0,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.0,2.4469628286491387,0.6538718043719897,0.9808077065579844,1.3077436087439793,0.4904038532789922,7.0,7.0,0.4,0.6,0.2833333333333333,0.275,0.2791666666666667,0.3171,0.3,0.0244,0.07,0.0244,0.03,22.69,0.4926108374384237,0.5555555555555556,0.5059370778663668,0.4926108374384237,0.5555555555555556,0.013326240427943059,-0.06149263342192235,0.026264337930800397,0.0,0.02705226806872441,-0.11068674015946023,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013326240427943059,OVER,AVOID,0.0,567.2900000000019,-230.23999999999796
2025-05-03,League Two,2024/25,Carlisle,Salford,2.0,2.0,2.0,1.0,6.0,8.0,8.0,9.0,8.0,16.0,3.0,8.0,D,S Mather,1.55,2.37,4.0,1.0,1.0,3.0,1.0,1.0,0.375,0.5,2.2,1.6,0.6,13.0,4.2,4.8,14.4,1.0,0.8,0.8,0.6,2.4,1.2,0.8,15.8,5.8,5.4,13.8,1.4,0.4,1.0,0.6,2.4,1.5384615384615383,2.1538461538461537,1.2307692307692308,0.6153846153846154,2.5024242424242424,1.7582949866795836,1.9181399854686363,1.2787599903124245,0.9590699927343181,7.0,7.0,0.4,0.2,0.3230769230769231,0.36708860759493667,0.34508276533592985,0.3,0.2857,0.07,0.0714,0.03,0.0476,16.62,0.6451612903225806,0.42194092827004215,0.5298603176969809,0.6451612903225806,0.42194092827004215,-0.11530097262559968,0.04819875403297691,0.0,0.08338032631982133,-0.17871650756967952,0.11423104705815527,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04819875403297691,UNDER,VALUABLE,-1.0,566.2900000000019,-231.23999999999796
2025-05-04,La Liga 2,2024/25,Almeria,Eldense,5.0,0.0,2.0,0.0,4.0,7.0,8.0,11.0,24.0,11.0,10.0,2.0,H,,1.6,2.3,5.0,1.0,0.0,2.0,1.0,1.0,0.4166666666666667,0.18181818181818182,1.4,1.8,0.8,16.8,5.0,6.6,13.8,0.6,0.4,0.8,0.2,0.6,0.8,0.2,14.4,4.0,6.8,11.8,0.2,0.2,0.4,0.0,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,0.3076923076923077,2.206681350954479,1.268873731492264,0.5438030277823989,1.6314090833471966,0.7250707037098653,5.0,8.0,0.8,0.0,0.2976190476190476,0.2777777777777778,0.2876984126984127,0.5588,0.3,0.2941,0.07,0.0882,0.03,18.69653707454429,0.625,0.4347826086956522,0.494078725590685,0.625,0.4347826086956522,-0.130921274409315,0.07113866571366279,0.0,0.1258607162626342,-0.20947403905490403,0.1636189311414244,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07113866571366279,UNDER,VALUABLE,-1.0,565.2900000000019,-232.23999999999796
2025-05-04,La Liga 2,2024/25,Cartagena,Santander,1.0,0.0,1.0,0.0,5.0,7.0,12.0,10.0,5.0,23.0,2.0,6.0,H,,1.61,2.27,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.2608695652173913,1.2,2.2,0.8,7.2,3.4,1.8,12.0,0.8,0.8,0.8,0.6,1.8,1.2,0.6,12.8,5.0,6.6,10.4,0.6,0.4,0.8,0.2,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.6153846153846154,2.2077064220183487,1.087101063829787,1.6306515957446808,1.9930186170212767,1.087101063829787,8.0,7.0,0.8,0.2,0.4722222222222222,0.390625,0.4314236111111111,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.44052863436123346,0.5074135337435834,0.6211180124223602,0.44052863436123346,-0.11370447867877675,0.05205783189518309,0.0,0.09304825071028783,-0.18306421067283057,0.11817127840206562,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05205783189518309,UNDER,VALUABLE,1.27,566.5600000000019,-230.96999999999798
2025-05-04,Serie B,2024/25,Reggiana,Spezia,2.0,1.0,1.0,1.0,3.0,8.0,18.0,15.0,8.0,11.0,5.0,2.0,H,,1.95,1.84,3.0,1.0,1.0,2.0,1.0,1.0,0.625,0.18181818181818182,1.4,2.4,0.8,10.8,2.6,3.8,15.4,0.6,1.8,0.8,0.8,1.6,1.0,0.4,17.8,5.8,6.6,17.6,0.6,0.6,0.8,0.2,1.2,0.923076923076923,0.923076923076923,2.769230769230769,0.923076923076923,2.4352836879432624,1.1497633782307972,1.3140152894066255,1.9710229341099381,0.8212595558791409,3.0,3.0,0.4,0.4,0.24074074074074073,0.32584269662921345,0.2832917186849771,0.1515,0.3636,0.0606,0.0303,0.0,0.0,18.69653707454429,0.5128205128205129,0.5434782608695652,0.47486218191752333,0.5128205128205129,0.5434782608695652,-0.03795833090298956,-0.018340442787088573,0.0,0.0,-0.07401874526082963,-0.033746414728242975,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018340442787088573,UNDER,AVOID,0.0,566.5600000000019,-230.96999999999798
