date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-09-13,Greek Super League,2025/26,Panetolikos,Volos NFC,1.0,2.0,7.0,3.0,14.0,16.0,7.0,10.0,1.0,2.0,A,,2.41,1.51,3.0,1.0,1.0,0.14285714285714285,0.2,1.4,1.4,0.6,11.4,2.0,1.2,1.2,0.4,13.4,5.0,2.4443676572218385,1.1454905286966355,0.9818490245971161,1.1454905286966355,0.9818490245971161,1.0,14.0,14.0,10.0,30.0,0.17543859649122806,0.3731343283582089,0.2742864624247185,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.41493775933609955,0.6622516556291391,0.44013607433489177,0.41493775933609955,0.6622516556291391,0.025198314998792215,-0.1023877299640309,0.043069460388006506,0.0,0.060727939147089245,-0.15460547224568666,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025198314998792215,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-13,League Two,2025/26,Swindon,Harrogate,3.0,1.0,6.0,7.0,10.0,8.0,22.0,7.0,7.0,4.0,H,S Jackson,1.74,2.01,4.0,1.0,1.0,0.3181818181818182,0.5714285714285714,2.0,1.0,0.8,12.6,5.2,0.6,1.2,0.2,12.6,3.6,2.4972083455774317,1.6017886561543893,0.4805365968463168,0.8008943280771946,0.9610731936926336,1.0,7.0,7.0,13.0,18.0,0.41269841269841273,0.28571428571428575,0.34920634920634924,0.4524,0.119,0.0952,0.0476,0.0,0.0,8.81,0.5747126436781609,0.49751243781094534,0.5606888890283627,0.5747126436781609,0.49751243781094534,-0.014023754649798215,-0.05820132683930801,0.0,0.0,-0.024401333090648892,-0.11698466694700908,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014023754649798215,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-13,Bundesliga 2,2025/26,Darmstadt,Braunschweig,2.0,1.0,2.0,5.0,11.0,11.0,10.0,13.0,4.0,5.0,H,,1.47,2.54,3.0,1.0,1.0,0.4,0.38461538461538464,1.8,1.0,0.6,16.0,5.2,1.2,1.8,0.4,9.4,3.0,2.9770544290288155,1.2092489693493458,0.8061659795662305,0.6718049829718588,1.2092489693493458,1.0,0.0,0.0,7.0,22.0,0.325,0.3191489361702127,0.32207446808510637,0.4286,0.2857,0.0714,0.1071,0.0714,0.0,18.69653707454429,0.6802721088435374,0.39370078740157477,0.5975894443034763,0.6802721088435374,0.39370078740157477,-0.08268266454006112,0.00870976829494896,0.0,0.014365461992967713,-0.12154351687388985,0.02212281146917036,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00870976829494896,UNDER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-13,Championship,2025/26,Charlton,Millwall,1.0,1.0,3.0,4.0,12.0,18.0,14.0,15.0,3.0,3.0,D,R Madley,2.36,1.55,2.0,0.0,1.0,0.21428571428571427,0.2,0.5,1.0,0.25,13.25,4.25,0.8,1.8,0.6,15.2,3.2,2.452706722189173,0.40771283046325496,0.652340528741208,0.8154256609265099,1.4677661896677179,1.0,14.0,14.0,7.0,30.0,0.32075471698113206,0.2105263157894737,0.2656405163853029,0.1951,0.2439,0.0488,0.0,0.0,0.0244,22.25,0.42372881355932207,0.6451612903225806,0.47234511443686245,0.42372881355932207,0.6451612903225806,0.048616300877540375,-0.11750640475944307,0.08436358093455541,0.0,0.11473447007099528,-0.18213492737713677,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.048616300877540375,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,La Liga 2,2025/26,Castellon,Ceuta,3.0,3.0,10.0,6.0,11.0,12.0,15.0,10.0,7.0,5.0,D,,1.61,2.2,6.0,1.0,1.0,0.4666666666666667,0.5,1.4,1.6,0.6,14.2,6.0,0.75,2.25,0.75,10.5,3.0,2.2298972724052426,1.2556632247815727,0.6726767275615568,1.4350436854646547,2.0180301826846705,1.0,9.0,7.0,16.0,23.0,0.4225352112676057,0.2857142857142857,0.35412474849094566,0.3529,0.3824,0.1765,0.1765,0.0,0.0294,18.69653707454429,0.6211180124223602,0.45454545454545453,0.5606888890283627,0.6211180124223602,0.45454545454545453,-0.06042912339399753,-0.0152343435738172,0.0,0.0,-0.09729088866433604,-0.03351555586239784,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0152343435738172,UNDER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,Greek Super League,2025/26,Asteras Tripolis,Larisa,2.0,2.0,4.0,2.0,12.0,15.0,10.0,16.0,2.0,5.0,D,,2.35,1.54,4.0,1.0,1.0,0.2,0.3125,1.0,2.2,0.4,10.8,5.0,0.8,1.2,0.2,8.4,3.0,2.4476584022038566,0.8171074845244796,0.6536859876195836,1.797636465953855,0.9805289814293754,1.0,14.0,15.0,6.0,27.0,0.4629629629629629,0.35714285714285715,0.41005291005291,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.425531914893617,0.6493506493506493,0.44013607433489177,0.425531914893617,0.6493506493506493,0.014604159441274744,-0.08948672368554111,0.025422055323700482,0.0,0.03431977468699565,-0.13780955447573331,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014604159441274744,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,Greek Super League,2025/26,Levadeiakos,AEK,0.0,1.0,2.0,8.0,9.0,20.0,13.0,19.0,4.0,6.0,A,,2.0,1.73,1.0,0.0,0.0,0.3076923076923077,0.3157894736842105,2.0,1.2,0.6,13.8,4.0,0.8,1.0,0.2,16.8,4.8,2.448656099241902,1.6335491134252744,0.6534196453701099,0.9801294680551647,0.8167745567126372,1.0,14.0,14.0,10.0,29.0,0.2898550724637681,0.2857142857142857,0.28778467908902694,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5,0.5780346820809249,0.5099432985454844,0.5,0.5780346820809249,0.00994329854548437,-0.08797798062640927,0.01988659709096874,0.0,0.01988659709096874,-0.15220190648368803,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00994329854548437,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,La Liga 2,2025/26,Andorra,Cordoba,3.0,1.0,3.0,7.0,16.0,23.0,14.0,19.0,8.0,5.0,H,,1.89,1.83,4.0,1.0,1.0,0.5714285714285714,0.2631578947368421,1.4,1.0,0.4,11.8,5.0,1.0,1.4,0.6,16.0,5.0,2.232566371681416,1.2541620421753605,0.8958300301252575,0.8958300301252575,1.2541620421753605,1.0,6.0,9.0,10.0,39.0,0.423728813559322,0.3125,0.368114406779661,0.3235,0.2647,0.0882,0.1471,0.0294,0.0,18.69653707454429,0.5291005291005292,0.5464480874316939,0.4922135915043716,0.5291005291005292,0.5464480874316939,-0.036886937596157576,-0.038661678936065536,0.0,0.0,-0.06971631205673781,-0.07075087245299994,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.036886937596157576,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,Bundesliga 2,2025/26,Greuther Furth,Kaiserslautern,0.0,3.0,4.0,5.0,9.0,15.0,8.0,14.0,3.0,6.0,A,,1.58,2.26,3.0,1.0,0.0,0.375,0.42857142857142855,2.6,2.6,0.8,14.0,4.4,1.0,1.6,0.6,11.2,3.6,2.976595744680851,1.7469621157969981,0.6719085060757685,1.7469621157969981,1.0750536097212295,1.0,14.0,14.0,9.0,24.0,0.31428571428571433,0.32142857142857145,0.3178571428571429,0.3571,0.5357,0.1071,0.1429,0.0,0.0357,18.69653707454429,0.6329113924050632,0.4424778761061947,0.5606888890283627,0.6329113924050632,0.4424778761061947,-0.07222250337670055,-0.003166765134557381,0.0,0.0,-0.11411155533518688,-0.00715688920409968,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003166765134557381,UNDER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,Bundesliga 2,2025/26,PreuÃen MÃ¼nster,Fortuna Dusseldorf,1.0,2.0,8.0,2.0,14.0,9.0,21.0,10.0,6.0,2.0,A,,1.89,1.85,3.0,1.0,1.0,0.2857142857142857,0.2,1.75,1.5,0.75,8.75,3.5,1.0,2.4,0.6,11.8,3.2,2.9765832889835018,1.1758448060075095,0.6719113177185768,1.0078669765778652,1.6125871625245842,1.0,15.0,15.0,10.0,23.0,0.4,0.2711864406779661,0.3355932203389831,0.2143,0.3214,0.0714,0.0357,0.0357,0.0,18.69653707454429,0.5291005291005292,0.5405405405405405,0.5606888890283627,0.5291005291005292,0.5405405405405405,0.03158835992783349,-0.10122942956890313,0.06708089917259033,0.0,0.05970200026360529,-0.1872744447024708,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03158835992783349,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,Championship,2025/26,Southampton,Portsmouth,0.0,0.0,7.0,5.0,16.0,14.0,9.0,10.0,1.0,1.0,D,M Donohue,1.72,2.06,0.0,0.0,0.0,0.1111111111111111,0.1,1.6,1.4,0.8,15.8,5.2,1.0,0.8,0.2,11.4,3.0,2.4526846633046575,1.3046927914852444,0.8154329946782777,1.1416061925495886,0.6523463957426222,1.0,15.0,15.0,12.0,30.0,0.3291139240506329,0.2631578947368421,0.29613590939373746,0.4103,0.2,0.0256,0.025,0.0769,0.0,23.23,0.5813953488372093,0.4854368932038835,0.4851190476190476,0.5813953488372093,0.4854368932038835,-0.09627630121816172,0.029444059177068826,0.0,0.05722147349505832,-0.16559523809523816,0.06065476190476178,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029444059177068826,UNDER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,La Liga 2,2025/26,Santander,Cultural Leonesa,2.0,4.0,11.0,1.0,8.0,15.0,20.0,11.0,8.0,5.0,A,,1.57,2.29,6.0,1.0,1.0,0.4,0.45454545454545453,3.0,1.4,1.0,13.6,7.4,0.25,1.75,0.25,8.75,2.5,2.2312322946175636,2.6890969687351216,0.22409141406126012,1.2549119187430566,1.568639898428821,1.0,7.0,7.0,12.0,23.0,0.5441176470588236,0.2857142857142857,0.41491596638655465,0.3,0.1765,0.07,0.0882,0.03,0.0294,18.69653707454429,0.6369426751592356,0.4366812227074236,0.593430312296243,0.6369426751592356,0.4366812227074236,-0.04351236286299265,-0.03011153500366659,0.0,0.0,-0.06831440969489846,-0.0689554151583965,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03011153500366659,UNDER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,Bundesliga 2,2025/26,Elversberg,Dresden,2.0,2.0,7.0,5.0,8.0,12.0,23.0,11.0,7.0,4.0,D,,1.65,2.13,4.0,1.0,1.0,0.30434782608695654,0.36363636363636365,1.4,0.8,0.4,9.8,3.6,1.0,1.6,0.6,16.2,4.0,2.976038338658147,0.9408480944712828,0.6720343531937735,0.5376274825550188,1.0752549651100376,1.0,0.0,0.0,12.0,20.0,0.36734693877551017,0.2469135802469136,0.30713025951121187,0.3214,0.3571,0.1429,0.0357,0.0,0.0357,18.69653707454429,0.6060606060606061,0.4694835680751174,0.5606888890283627,0.6060606060606061,0.4694835680751174,-0.04537171703224341,-0.030172457103480044,0.0,0.0,-0.07486333310320162,-0.0642673336304125,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030172457103480044,UNDER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,Greek Super League,2025/26,Kifisia,Panathinaikos,3.0,2.0,3.0,6.0,22.0,20.0,10.0,12.0,4.0,4.0,H,,1.9,1.82,5.0,1.0,1.0,0.4,0.3333333333333333,1.4,2.0,0.6,13.6,5.6,1.4,1.2,0.6,11.2,3.4,2.446896551724138,1.1443066516347236,1.1443066516347236,1.6347237880496053,0.9808342728297631,1.0,15.0,14.0,9.0,42.0,0.4117647058823529,0.3035714285714286,0.35766806722689076,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5494505494505494,0.4922135915043716,0.5263157894736842,0.5494505494505494,-0.034102197969312575,-0.04166414095492099,0.0,0.0,-0.06479417614169389,-0.0758287365379562,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.034102197969312575,OVER,AVOID,0.0,606.4900000000005,-138.21999999999878
2025-09-14,La Liga 2,2025/26,Granada,Leganes,0.0,2.0,5.0,1.0,12.0,18.0,13.0,5.0,4.0,3.0,A,,2.28,1.56,2.0,0.0,0.0,0.3076923076923077,0.6,1.0,2.4,1.0,10.8,3.2,1.2,0.8,0.2,10.4,4.8,2.2289968096419708,0.897264631043257,1.0767175572519085,2.153435114503817,0.7178117048346057,1.0,8.0,7.0,6.0,30.0,0.2962962962962963,0.4615384615384615,0.37891737891737887,0.3235,0.2647,0.0882,0.1176,0.0294,0.0294,18.69653707454429,0.4385964912280702,0.641025641025641,0.5191884376991253,0.4385964912280702,0.641025641025641,0.08059194647105505,-0.16021407872476623,0.14355440465156677,0.0,0.1837496379540055,-0.24993396281063532,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.08059194647105505,OVER,VALUE,-1.0,605.4900000000005,-139.21999999999878
2025-09-14,Serie B,2025/26,Sudtirol,Palermo,0.0,2.0,7.0,3.0,18.0,19.0,16.0,12.0,2.0,4.0,A,,2.1,1.66,2.0,0.0,0.0,0.125,0.3333333333333333,1.8,1.2,0.6,12.4,4.2,1.2,0.8,0.4,18.4,7.0,2.431542461005199,1.4805416963649323,0.9870277975766215,0.9870277975766215,0.6580185317177477,1.0,14.0,15.0,10.0,37.0,0.33870967741935487,0.3804347826086957,0.3595722300140253,0.4242,0.4848,0.0909,0.1818,0.0303,0.0,18.69653707454429,0.47619047619047616,0.6024096385542169,0.46767718715393136,0.47619047619047616,0.6024096385542169,-0.008513289036544802,-0.07008682570814828,0.0,0.0,-0.017877906976744084,-0.11634413067552614,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008513289036544802,OVER,AVOID,0.0,605.4900000000005,-139.21999999999878
2025-09-14,La Liga 2,2025/26,Sp Gijon,Burgos,2.0,3.0,8.0,4.0,8.0,10.0,29.0,10.0,9.0,5.0,A,,2.55,1.46,5.0,1.0,1.0,0.3103448275862069,0.5,1.2,0.4,0.2,10.4,4.8,1.6,1.0,0.6,10.6,4.0,2.2289156626506026,1.0767567567567566,1.4356756756756757,0.3589189189189189,0.8972972972972972,1.0,8.0,7.0,12.0,18.0,0.4615384615384615,0.37735849056603776,0.41944847605224966,0.3,0.4412,0.07,0.2647,0.03,0.0,18.69653707454429,0.3921568627450981,0.684931506849315,0.47234511443686245,0.3921568627450981,0.684931506849315,0.08018825169176436,-0.15727662128617748,0.13192260762193495,0.0,0.2044800418139991,-0.22962386707781912,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.08018825169176436,OVER,VALUE,1.5499999999999998,607.0400000000004,-137.66999999999882
2025-09-14,Serie B,2025/26,Virtus Entella,Mantova,1.0,0.0,7.0,4.0,21.0,5.0,15.0,15.0,9.0,4.0,H,,2.12,1.65,1.0,0.0,0.0,0.6,0.26666666666666666,1.4,2.2,0.6,9.4,3.0,0.8,1.0,0.4,13.6,4.0,2.4321629822280015,1.151238638388879,0.6578506505079309,1.8090892888968102,0.8223133131349136,1.0,15.0,15.0,11.0,26.0,0.3191489361702127,0.29411764705882354,0.30663329161451813,0.303,0.3636,0.0909,0.1515,0.0,0.0606,18.69653707454429,0.4716981132075471,0.6060606060606061,0.47234511443686245,0.4716981132075471,0.6060606060606061,0.0006470012293153249,-0.07840572049746852,0.0012246808983467994,0.0,0.0013716426061484888,-0.12936943882082305,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0006470012293153249,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-14,Serie B,2025/26,Empoli,Spezia,1.0,1.0,2.0,7.0,21.0,20.0,12.0,13.0,4.0,6.0,D,,2.49,1.48,2.0,0.0,1.0,0.3333333333333333,0.46153846153846156,1.6,1.6,0.8,13.4,4.2,1.2,1.6,0.6,10.8,3.0,2.4313555651797314,1.3161382258639118,0.9871036693979337,1.3161382258639118,1.3161382258639118,1.0,16.0,15.0,9.0,41.0,0.31343283582089554,0.27777777777777773,0.2956053067993366,0.4848,0.3636,0.0606,0.0303,0.0,0.0,18.69653707454429,0.4016064257028112,0.6756756756756757,0.4922135915043716,0.4016064257028112,0.6756756756756757,0.09060716580156042,-0.16788926718004726,0.1514173441918694,0.0,0.22561184284588545,-0.24847611542646994,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.09060716580156042,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-14,Greek Super League,2025/26,OFI Crete,PAOK,1.0,2.0,5.0,2.0,10.0,16.0,7.0,14.0,2.0,4.0,A,,1.65,2.13,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6,1.0,0.2,12.4,3.8,1.4,1.0,0.4,15.6,5.4,2.4465148378191857,0.49049365303244,1.1444851904090267,0.8174894217207335,0.8174894217207335,1.0,15.0,14.0,7.0,26.0,0.30645161290322576,0.3461538461538462,0.326302729528536,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4694835680751174,0.5273851590106007,0.6060606060606061,0.4694835680751174,-0.0786754470500054,0.003131272914281946,0.0,0.005902310891522565,-0.1298144876325089,0.006669611307420545,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003131272914281946,UNDER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-15,Ligue 2,2025/26,Guingamp,Montpellier,1.0,0.0,5.0,6.0,8.0,17.0,11.0,14.0,4.0,1.0,H,,1.9,1.82,1.0,0.0,0.0,0.36363636363636365,0.07142857142857142,1.8,2.0,0.8,12.0,6.0,1.0,1.0,0.25,11.25,2.25,2.413256227758007,1.4917603686635945,0.8287557603686636,1.6575115207373272,0.8287557603686636,1.0,16.0,17.0,11.0,25.0,0.5,0.2,0.35,0.3448,0.3448,0.069,0.1379,0.0,0.069,18.69653707454429,0.5263157894736842,0.5494505494505494,0.5273851590106007,0.5263157894736842,0.5494505494505494,0.001069369536916498,-0.07683570846115007,0.002257557911268064,0.0,0.002031802120141346,-0.13984098939929313,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.001069369536916498,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-15,La Liga 2,2025/26,Zaragoza,Albacete,0.0,0.0,3.0,6.0,8.0,16.0,11.0,6.0,1.0,1.0,D,,1.91,1.8,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.8,2.0,0.4,12.6,4.0,1.8,2.8,0.8,12.4,3.4,2.2331917905166314,0.7164633180161623,1.612042465536365,1.7911582950404055,2.5076216130565676,1.0,9.0,10.0,9.0,24.0,0.31746031746031744,0.27419354838709675,0.2958269329237071,0.1765,0.4412,0.0882,0.1471,0.0294,0.0294,18.69653707454429,0.5235602094240838,0.5555555555555556,0.47235023041474655,0.5235602094240838,0.5555555555555556,-0.051209979009337214,-0.027905785970302133,0.0,0.0,-0.09781105990783408,-0.05023041474654384,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027905785970302133,UNDER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-16,Ligue 2,2025/26,Boulogne,Bastia,1.0,0.0,2.0,4.0,14.0,13.0,6.0,11.0,2.0,6.0,H,,2.49,1.49,1.0,0.0,0.0,0.3333333333333333,0.5454545454545454,0.25,1.25,0.25,11.5,3.25,0.8,1.2,0.4,14.0,4.4,2.4126278345931524,0.2072429045337265,0.6631772945079248,1.0362145226686326,0.9947659417618872,1.0,4.0,4.0,6.0,27.0,0.2826086956521739,0.31428571428571433,0.2984472049689441,0.3103,0.1071,0.1034,0.0357,0.0,0.0,18.69653707454429,0.4016064257028112,0.6711409395973155,0.4341123745323901,0.4016064257028112,0.6711409395973155,0.03250594882957891,-0.10525331412970551,0.0543220218695647,0.0,0.0809398125856515,-0.15682743805326121,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03250594882957891,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-19,Ligue 2,2025/26,Grenoble,Annecy,1.0,3.0,4.0,10.0,8.0,18.0,5.0,12.0,3.0,7.0,A,,2.34,1.54,4.0,1.0,1.0,0.6,0.5833333333333334,1.0,1.2,0.4,10.2,2.6,0.8,1.2,0.2,6.4,1.6,2.411372723234118,0.8294030950626382,0.6635224760501106,0.9952837140751658,0.9952837140751658,1.0,6.0,6.0,14.0,26.0,0.25490196078431376,0.25,0.25245098039215685,0.3103,0.2069,0.1034,0.0345,0.0345,0.0345,18.69653707454429,0.4273504273504274,0.6493506493506493,0.44013607433489177,0.4273504273504274,0.6493506493506493,0.012785646984464383,-0.08948672368554111,0.02232717458481097,0.0,0.029918413943646655,-0.13780955447573331,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012785646984464383,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-19,Ligue 2,2025/26,Laval,Amiens,0.0,3.0,8.0,6.0,10.0,12.0,17.0,14.0,3.0,6.0,A,,2.39,1.53,3.0,1.0,0.0,0.17647058823529413,0.42857142857142855,1.4,1.2,0.4,8.4,4.2,1.2,1.0,0.4,8.0,2.6,2.412416851441242,1.1606617647058821,0.9948529411764705,0.9948529411764705,0.8290441176470588,1.0,7.0,7.0,14.0,22.0,0.5,0.325,0.4125,0.2759,0.069,0.1379,0.0345,0.0,0.0,18.69653707454429,0.41841004184100417,0.6535947712418301,0.4341123745323901,0.41841004184100417,0.6535947712418301,0.015702332691385934,-0.08770714577422012,0.026998974915404577,0.0,0.03752857513241238,-0.1341919330345568,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015702332691385934,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-19,Ligue 2,2025/26,Rodez,Clermont,0.0,1.0,7.0,2.0,16.0,13.0,20.0,7.0,3.0,3.0,A,,1.83,1.89,1.0,0.0,0.0,0.15,0.42857142857142855,0.6,1.0,0.2,12.2,4.2,1.0,1.0,0.6,9.4,2.6,2.4130434782608696,0.49729729729729727,0.8288288288288288,0.8288288288288288,0.8288288288288288,1.0,7.0,6.0,9.0,29.0,0.34426229508196726,0.2765957446808511,0.31042901988140914,0.3448,0.3103,0.1034,0.2414,0.0,0.0,18.69653707454429,0.5464480874316939,0.5291005291005292,0.5171111864078609,0.5464480874316939,0.5291005291005292,-0.029336901023833017,-0.046211715508390094,0.0,0.0,-0.05368652887361442,-0.08734014231085728,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029336901023833017,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-19,Ligue 2,2025/26,Dunkerque,Le Mans,2.0,2.0,7.0,3.0,12.0,11.0,14.0,8.0,5.0,5.0,D,,2.04,1.71,4.0,1.0,1.0,0.35714285714285715,0.625,1.4,1.6,0.6,10.2,4.4,1.0,1.4,0.4,11.8,2.4,2.4123391034176653,1.1606991720331186,0.8290708371665133,1.3265133394664215,1.1606991720331186,1.0,6.0,7.0,10.0,23.0,0.4313725490196079,0.20338983050847456,0.3173811897640412,0.2759,0.5172,0.1034,0.1724,0.0,0.0,18.69653707454429,0.49019607843137253,0.5847953216374269,0.5045592705167172,0.49019607843137253,0.5847953216374269,0.0143631920853447,-0.0893545921541441,0.028173953705868476,0.0,0.02930091185410319,-0.1527963525835864,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0143631920853447,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-19,Ligue 2,2025/26,Boulogne,Pau FC,0.0,3.0,6.0,0.0,25.0,11.0,5.0,10.0,2.0,3.0,A,,2.25,1.58,3.0,1.0,0.0,0.4,0.3,0.4,1.0,0.2,10.4,3.0,1.4,1.2,0.4,10.6,3.6,2.4120781527531086,0.3316642120765832,1.160824742268041,0.829160530191458,0.9949926362297495,1.0,3.0,7.0,6.0,36.0,0.28846153846153844,0.339622641509434,0.3140420899854862,0.3103,0.3103,0.1034,0.1724,0.0,0.0,18.69653707454429,0.4444444444444444,0.6329113924050632,0.47234511443686245,0.4444444444444444,0.6329113924050632,0.027900669992418026,-0.10525650684192567,0.0502212059863524,0.0,0.06277650748294056,-0.16630528081024257,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027900669992418026,OVER,AVOID,0.0,607.0400000000004,-137.66999999999882
2025-09-19,Ligue 2,2025/26,Nancy,Red Star,0.0,1.0,3.0,4.0,15.0,11.0,4.0,15.0,0.0,6.0,A,,2.21,1.61,1.0,0.0,0.0,0.0,0.4,1.2,1.2,0.6,12.0,3.6,2.0,0.8,0.6,13.4,5.0,2.412,0.9950248756218906,1.658374792703151,0.9950248756218906,0.6633499170812605,1.0,7.0,7.0,7.0,26.0,0.3,0.3731343283582089,0.3365671641791045,0.2759,0.3929,0.1034,0.2143,0.0,0.0714,18.69653707454429,0.45248868778280543,0.6211180124223602,0.515039479998255,0.45248868778280543,0.6211180124223602,0.06255079221544951,-0.13615749242061514,0.1142456618149946,0.0,0.13823725079614343,-0.2192135627971904,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.06255079221544951,OVER,VALUE,-1.0,606.0400000000004,-138.66999999999882
2025-09-19,Bundesliga 2,2025/26,Bielefeld,Greuther Furth,1.0,3.0,6.0,3.0,11.0,22.0,15.0,11.0,5.0,7.0,A,,1.43,2.66,4.0,1.0,1.0,0.3333333333333333,0.6363636363636364,2.2,0.8,0.4,13.0,5.2,2.0,2.8,0.8,13.2,4.2,2.977683315621679,1.4776588151320487,1.3433261955745897,0.5373304782298359,1.8806566738044255,1.0,7.0,5.0,9.0,33.0,0.4,0.31818181818181823,0.3590909090909091,0.7143,0.3571,0.2857,0.1071,0.0357,0.0,18.69653707454429,0.6993006993006994,0.37593984962406013,0.5184227776368096,0.6993006993006994,0.37593984962406013,-0.18087792166388983,0.10563737273913032,0.0,0.16927434426872687,-0.2586554279793624,0.28099541148608664,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.10563737273913032,UNDER,SNIPER,-1.0,605.0400000000004,-139.66999999999882
