date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-11-23,League Two,2024/25,Gillingham,Harrogate,1.0,2.0,0.0,0.0,5.0,3.0,13.0,10.0,7.0,9.0,1.0,3.0,A,M Russell,2.11,1.7,,1.4,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,,,,,0.8,1.4,0.4,11.2,2.8,4.6,10.4,,,0.4,0.8,0.6,0.4,0.8,1.2,0.4,10.0,3.4,4.0,10.2,,,0.2,0.4,0.4,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.502033898305085,0.6394797452919658,0.6394797452919658,1.11908955426094,0.9592196179379486,14.0,7.0,0.6,0.6,1.5,0.7142857142857143,0.75,1.2857142857142858,0.5,0.2857142857142857,0.25,0.33999999999999997,0.295,0.4878,0.119,0.2195,0.0476,0.0244,0.0,7.14,0.47393364928909953,0.5882352941176471,0.062168943406746724,0.21664151018073707,0.7173947254650125,0.6613756613756614,0.05601906408935109,VALUABLE,BET,0.5,0.19999999999999996,381.9999999999678,-10.200000000002035
2024-11-23,League One,2024/25,Stevenage,Leyton Orient,0.0,0.0,0.0,0.0,4.0,5.0,9.0,13.0,4.0,3.0,1.0,1.0,D,B Speedie,2.72,1.44,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,,,,,0.6,1.8,0.2,9.6,3.6,4.4,13.4,,,0.4,0.6,0.8,0.2,1.0,1.2,0.6,9.4,4.0,5.2,12.0,,,0.2,0.4,0.4,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.6153846153846154,2.6175271739130435,0.45844796262652476,0.7640799377108747,1.3753438878795745,0.9168959252530495,14.0,14.0,0.6,0.4,1.0,0.8571428571428571,1.0,1.5714285714285714,0.5,0.14285714285714285,0.375,0.425531914893617,0.4002659574468085,0.375,0.2439,0.1,0.0488,0.025,0.0244,22.6,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.21664151018073696,0.7181430070321558,0.6613756613756614,0.05676734565649444,VALUABLE,BET,0.5,-0.5,381.4999999999678,-10.700000000002035
2024-11-23,Ligue 2,2024/25,Paris FC,Annecy,0.0,0.0,0.0,0.0,3.0,7.0,13.0,18.0,3.0,16.0,0.0,3.0,D,,1.84,1.94,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,,,,,1.6,0.8,0.6,14.4,6.2,5.0,12.6,,,1.0,0.4,0.6,0.6,1.4,1.8,0.4,11.2,4.6,3.2,16.0,,,0.8,0.4,0.8,0.2,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.4032657100445323,1.3315215153386866,1.1650813259213506,0.6657607576693433,1.4979617047560223,14.0,15.0,0.0,0.2,2.0,1.4285714285714286,1.3333333333333333,2.0,0.3333333333333333,0.2857142857142857,0.4305555555555556,0.4107142857142857,0.42063492063492064,0.3,0.2069,0.07,0.0345,0.03,0.0345,18.69653707454429,0.5434782608695652,0.5154639175257733,0.05894217839533855,0.5768099188731566,0.7180351315117376,0.6613756613756614,0.056659470136076195,VALUABLE,BET,0.5,-0.5,380.9999999999678,-11.200000000002035
2024-11-23,Championship,2024/25,Sheffield Weds,Cardiff,1.0,1.0,1.0,1.0,6.0,2.0,8.0,13.0,16.0,9.0,3.0,4.0,D,A Kitchen,2.02,1.8,,1.4,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.1875,0.4444444444444444,,,,,1.2,1.6,0.4,10.6,2.8,6.0,12.8,,,0.6,0.4,0.6,0.4,1.0,1.0,0.4,14.0,5.2,7.0,12.4,,,0.4,0.2,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.445991847826087,0.9811970559644494,0.8176642133037079,1.3082627412859327,0.8176642133037079,13.0,14.0,0.2,0.8,1.5,0.42857142857142855,1.625,1.8571428571428572,0.375,0.14285714285714285,0.2641509433962264,0.37142857142857144,0.3177897574123989,0.1463,0.3,0.0,0.07,0.0244,0.03,18.04,0.49504950495049505,0.5555555555555556,0.050605060506050625,0.37728625000368343,0.7186444690014848,0.6613756613756614,0.057268807625823426,VALUABLE,BET,0.5,0.19999999999999996,381.1999999999678,-11.000000000002046
2024-11-23,Championship,2024/25,West Brom,Norwich,2.0,2.0,2.0,2.0,11.0,2.0,4.0,12.0,22.0,11.0,6.0,5.0,D,L Smith,1.91,1.89,,1.4,,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,0.45454545454545453,,,,,0.6,0.4,0.2,10.8,3.0,4.8,9.0,,,0.6,0.2,0.4,0.2,1.2,2.2,0.6,9.6,3.6,3.4,15.4,,,0.4,1.6,0.8,0.6,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,2.4615384615384617,2.4454638124362895,0.4907044601917465,0.981408920383493,0.32713630679449773,1.7992496873697374,13.0,14.0,0.0,0.2,0.2857142857142857,1.0,0.14285714285714285,1.5,0.8571428571428571,0.125,0.27777777777777773,0.375,0.32638888888888884,0.3171,0.1707,0.0244,0.0244,0.0244,0.0244,13.15,0.5235602094240838,0.5291005291005292,0.05266073852461295,0.26937891406058734,0.7176324920891959,0.6613756613756614,0.05625683071353449,VALUABLE,BET,0.5,0.19999999999999996,381.3999999999678,-10.800000000002058
2024-11-23,Bundesliga 2,2024/25,Hertha,Ulm,2.0,2.0,1.0,1.0,4.0,5.0,13.0,11.0,14.0,13.0,6.0,5.0,D,,1.65,2.22,,1.4,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.38461538461538464,,,,,1.8,1.6,0.8,13.0,6.0,6.0,13.2,,,0.6,1.2,1.0,0.6,0.2,0.8,0.0,8.4,2.2,2.8,9.0,,,0.2,0.4,0.4,0.2,0.8,0.923076923076923,0.3076923076923077,1.846153846153846,0.6153846153846154,2.9902498476538697,1.2039127776645608,0.13376808640717344,1.0701446912573875,0.5350723456286938,14.0,14.0,0.6,0.0,1.1666666666666667,0.6666666666666666,1.6666666666666667,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.2619047619047619,0.36172161172161177,0.4643,0.3,0.1786,0.07,0.0,0.03,18.69653707454429,0.6060606060606061,0.4504504504504504,0.05651105651105648,0.350368648117931,0.7187133820764333,0.6613756613756614,0.05733772070077192,VALUABLE,BET,0.5,0.19999999999999996,381.5999999999678,-10.600000000002069
2024-11-23,Bundesliga 2,2024/25,Hamburg,Schalke 04,2.0,2.0,2.0,0.0,2.0,4.0,8.0,11.0,19.0,7.0,6.0,2.0,D,,1.51,2.53,,1.4,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3157894736842105,0.2857142857142857,,,,,2.0,1.8,0.8,15.2,5.0,4.4,11.6,,,1.2,0.4,1.0,0.4,1.4,1.4,0.4,13.4,3.4,3.8,11.2,,,0.8,1.0,0.8,0.4,2.0,1.846153846153846,1.2307692307692308,0.6153846153846154,1.5384615384615383,2.9896341463414635,1.3379563532531102,0.9365694472771772,1.2041607179277993,0.9365694472771772,15.0,13.0,0.4,0.4,2.6666666666666665,0.8333333333333334,1.0,1.5,0.16666666666666666,0.16666666666666666,0.32894736842105265,0.2537313432835821,0.2913393558523174,0.3,0.4643,0.07,0.1786,0.03,0.0,18.69653707454429,0.6622516556291391,0.3952569169960475,0.057508572625186716,0.6602601118038804,0.7189262585052256,0.6613756613756614,0.05755059712956423,VALUABLE,BET,0.5,0.19999999999999996,381.7999999999678,-10.40000000000208
2024-11-23,Championship,2024/25,QPR,Stoke,1.0,1.0,0.0,1.0,10.0,4.0,9.0,10.0,23.0,9.0,5.0,5.0,D,G Ward,1.91,1.89,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21739130434782608,0.5555555555555556,,,,,0.4,1.4,0.2,9.4,2.6,4.6,10.0,,,0.0,0.8,0.6,0.2,1.4,1.2,0.4,10.6,4.6,6.2,11.0,,,0.6,0.4,0.8,0.2,0.6,0.0,0.923076923076923,1.2307692307692308,0.6153846153846154,2.445615227736234,0.3271160528144545,1.1449061848505906,1.1449061848505906,0.9813481584433633,14.0,14.0,0.8,0.4,0.875,0.42857142857142855,1.875,1.1428571428571428,0.125,0.42857142857142855,0.2765957446808511,0.43396226415094336,0.3552790044158972,0.3,0.1707,0.07,0.0244,0.03,0.0,22.72,0.5235602094240838,0.5291005291005292,0.05266073852461295,0.26937891406058745,0.7182701931971832,0.6613756613756614,0.05689453182152182,VALUABLE,BET,0.5,0.19999999999999996,381.99999999996777,-10.200000000002092
2024-11-23,League One,2024/25,Lincoln,Wycombe,2.0,3.0,1.0,2.0,4.0,7.0,21.0,13.0,14.0,16.0,6.0,6.0,A,S Stockbridge,2.17,1.66,,1.4,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.375,,,,,1.0,1.2,0.6,11.6,3.6,8.2,13.0,,,0.4,0.6,0.6,0.4,3.0,0.6,0.8,13.8,6.6,4.4,12.8,,,1.4,0.2,0.8,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.923076923076923,0.3076923076923077,2.6178972439605306,0.7639719261762413,2.291915778528724,0.9167663114114896,0.4583831557057448,7.0,14.0,0.6,0.0,1.7142857142857142,2.375,1.2857142857142858,1.375,0.14285714285714285,0.25,0.3103448275862069,0.47826086956521735,0.39430284857571213,0.4634,0.2381,0.0976,0.0476,0.0244,0.0,23.86,0.4608294930875576,0.6024096385542169,0.06323913164177464,0.7618966944464557,0.7191436195967226,0.6613756613756614,0.05776795822106118,VALUABLE,BET,0.5,0.19999999999999996,382.19999999996776,-10.000000000002103
2024-11-23,League One,2024/25,Mansfield,Bristol Rvs,0.0,1.0,0.0,0.0,8.0,4.0,17.0,14.0,19.0,13.0,4.0,1.0,A,C Brook,1.75,2.03,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.07692307692307693,,,,,1.0,0.8,0.2,10.0,3.4,5.4,11.2,,,0.6,0.6,1.0,0.2,0.6,1.0,0.2,9.8,2.8,6.0,13.2,,,0.2,0.4,0.4,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.6153846153846154,2.618707482993197,0.7637355500714379,0.4582413300428627,0.6109884400571504,0.7637355500714379,14.0,7.0,0.6,0.4,1.5714285714285714,1.0,1.1428571428571428,1.7142857142857142,0.14285714285714285,0.14285714285714285,0.33999999999999997,0.2857142857142857,0.31285714285714283,0.2821,0.3,0.1026,0.07,0.0,0.03,23.17,0.5714285714285714,0.4926108374384237,0.0640394088669951,0.21664151018073685,0.7171439059048554,0.6613756613756614,0.055768244529194044,VALUABLE,BET,0.5,-0.5,381.69999999996776,-10.500000000002103
2024-11-23,Championship,2024/25,Bristol City,Burnley,0.0,1.0,0.0,1.0,8.0,3.0,9.0,15.0,7.0,14.0,2.0,5.0,A,R Madley,2.34,1.6,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.35714285714285715,,,,,1.6,1.0,0.6,11.6,3.4,5.2,10.4,,,0.4,0.4,0.6,0.2,0.4,0.4,0.0,11.0,4.0,8.0,13.4,,,0.0,0.2,0.2,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,0.3076923076923077,2.4461067664059843,1.3082012788434807,0.3270503197108702,0.8176257992771754,0.3270503197108702,14.0,13.0,0.8,0.4,1.2857142857142858,1.0,1.1428571428571428,0.5,0.2857142857142857,0.5,0.29310344827586204,0.36363636363636365,0.3283699059561128,0.3171,0.3,0.0,0.07,0.0488,0.03,22.25,0.4273504273504274,0.625,0.052350427350427386,0.3233235838169366,0.7171215696505928,0.6613756613756614,0.05574590827493142,VALUABLE,BET,0.5,-0.5,381.19999999996776,-11.000000000002103
2024-11-23,League One,2024/25,Bolton,Blackpool,2.0,1.0,0.0,1.0,1.0,3.0,17.0,16.0,14.0,6.0,4.0,2.0,H,E Duckworth,1.66,2.17,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.3333333333333333,,,,,1.4,1.8,0.6,13.4,3.8,6.8,11.6,,,0.4,0.4,0.6,0.2,0.8,2.4,0.8,16.2,4.4,3.2,9.4,,,0.4,1.4,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.1538461538461537,2.617767188563649,1.0696138343518398,0.6112079053439085,1.375217787023794,1.8336237160317252,14.0,7.0,0.6,0.6,1.4285714285714286,1.4285714285714286,1.5714285714285714,2.4285714285714284,0.2857142857142857,0.14285714285714285,0.2835820895522388,0.271604938271605,0.2775935139119219,0.2683,0.119,0.0488,0.0476,0.0,0.0,18.79,0.6024096385542169,0.4608294930875576,0.06323913164177464,0.37728625000368377,0.7185624539664685,0.6613756613756614,0.057186792590807056,VALUABLE,BET,0.5,0.19999999999999996,381.39999999996775,-10.800000000002115
2024-11-23,League One,2024/25,Shrewsbury,Birmingham,3.0,2.0,2.0,1.0,1.0,2.0,17.0,9.0,7.0,12.0,4.0,5.0,H,S Gill,1.75,2.04,,1.4,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5714285714285714,0.4166666666666667,,,,,1.0,2.0,0.2,12.6,3.6,5.4,12.4,,,0.2,0.8,0.8,0.2,1.4,0.8,0.2,14.4,3.2,6.4,12.0,,,0.6,0.2,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,1.2307692307692308,0.3076923076923077,2.6169560776302347,0.7642466822794692,1.0699453551912568,1.5284933645589385,0.6113973458235754,14.0,14.0,0.2,0.8,0.7142857142857143,1.8333333333333333,1.7142857142857142,1.0,0.14285714285714285,0.16666666666666666,0.28571428571428575,0.22222222222222224,0.253968253968254,0.3,0.3,0.07,0.07,0.03,0.03,14.31,0.5714285714285714,0.49019607843137253,0.06162464985994398,0.4302912533424894,0.7187237581663618,0.6613756613756614,0.05734809679070041,VALUABLE,BET,0.5,0.19999999999999996,381.59999999996774,-10.600000000002126
2024-11-23,League One,2024/25,Burton,Stockport,0.0,3.0,0.0,2.0,2.0,4.0,12.0,6.0,6.0,15.0,1.0,10.0,A,B Atkinson,1.99,1.79,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,1.0,1.2,0.4,11.4,3.8,4.4,10.0,,,0.4,0.2,0.4,0.2,2.2,1.6,0.8,12.0,5.6,5.4,11.0,,,1.2,1.0,1.0,0.6,1.6,0.6153846153846154,1.846153846153846,0.3076923076923077,1.5384615384615383,2.616825613079019,0.7642847845893531,1.681426526096577,0.9171417415072237,1.222855655342965,14.0,7.0,0.4,0.0,1.1428571428571428,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.4666666666666666,0.39999999999999997,0.3333,0.625,0.0714,0.1,0.0,0.05,17.05,0.5025125628140703,0.5586592178770949,0.061171780691165356,0.6200962589216269,0.7188515081778206,0.6613756613756614,0.057475846802159225,VALUABLE,BET,0.5,0.19999999999999996,381.7999999999677,-10.400000000002137
2024-11-23,League One,2024/25,Crawley Town,Rotherham,1.0,0.0,1.0,0.0,3.0,6.0,7.0,16.0,10.0,6.0,3.0,2.0,H,M Corlett,1.84,1.93,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.3333333333333333,,,,,1.0,1.0,0.6,9.6,2.8,4.0,10.8,,,0.2,0.4,0.4,0.2,1.0,1.4,0.2,12.2,4.2,5.8,13.6,,,0.6,0.6,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,0.923076923076923,2.6173764906303236,0.7641239260609216,0.7641239260609216,0.7641239260609216,1.0697734964852903,7.0,15.0,0.4,0.2,1.375,0.75,2.0,1.375,0.125,0.125,0.2916666666666667,0.34426229508196726,0.31796448087431695,0.3,0.2051,0.07,0.0769,0.03,0.0256,17.94,0.5434782608695652,0.5181347150259068,0.06161297589547199,0.3233235838169366,0.7176603826160687,0.6613756613756614,0.05628472124040729,VALUABLE,BET,0.5,-0.5,381.2999999999677,-10.900000000002137
2024-11-23,League One,2024/25,Huddersfield,Charlton,2.0,1.0,1.0,1.0,4.0,7.0,7.0,13.0,13.0,8.0,6.0,1.0,H,S Mather,2.03,1.76,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.125,,,,,1.8,0.6,0.4,12.2,6.2,8.8,9.8,,,0.6,0.2,0.6,0.2,1.2,1.2,0.4,11.8,4.2,7.2,13.0,,,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.3076923076923077,0.923076923076923,2.6172460804362645,1.3754916004688111,0.9169944003125406,0.4584972001562703,0.9169944003125406,14.0,14.0,0.4,0.8,1.5714285714285714,0.8571428571428571,1.0,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.5081967213114754,0.3559322033898305,0.432064462350653,0.4146,0.3,0.0488,0.07,0.0244,0.03,16.62,0.4926108374384237,0.5681818181818182,0.06079265562024183,0.5768099188731564,0.7167603464863719,0.6613756613756614,0.055384685110710485,VALUABLE,BET,0.5,0.19999999999999996,381.4999999999677,-10.700000000002149
2024-11-23,La Liga 2,2024/25,Burgos,Eibar,1.0,0.0,0.0,0.0,5.0,5.0,16.0,12.0,15.0,5.0,6.0,1.0,H,,2.46,1.52,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,,,,,0.4,1.8,0.2,10.6,3.6,4.8,13.2,,,0.4,1.2,1.0,0.6,0.6,0.8,0.0,14.0,4.8,5.2,18.4,,,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.846153846153846,0.923076923076923,2.1792071197411005,0.3671059959160943,0.5506589938741414,1.6519769816224243,0.7342119918321885,7.0,7.0,0.0,1.0,1.0,0.7142857142857143,1.2857142857142858,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.339622641509434,0.34285714285714286,0.34123989218328843,0.4412,0.2941,0.2647,0.1471,0.0,0.0,18.69653707454429,0.4065040650406504,0.6578947368421053,0.06439880188275571,0.08030139707139383,0.7153637804026187,0.6613756613756614,0.053988119026957326,VALUABLE,BET,0.5,-0.5,380.9999999999677,-11.200000000002149
2024-11-23,Ligue 2,2024/25,Bastia,Lorient,0.0,0.0,0.0,0.0,6.0,6.0,10.0,17.0,6.0,16.0,1.0,8.0,D,,2.01,1.77,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,,,,,1.0,1.4,0.4,15.8,4.4,6.6,14.0,,,0.4,1.0,0.8,0.4,3.0,2.0,1.0,13.0,4.6,6.0,13.4,,,0.8,0.8,1.0,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.5384615384615383,1.2307692307692308,2.4020771513353116,0.8326127239036442,2.497838171710933,1.1656578134651019,1.6652254478072883,15.0,14.0,0.8,0.8,1.1666666666666667,1.1428571428571428,0.8333333333333334,1.2857142857142858,0.5,0.14285714285714285,0.27848101265822783,0.3538461538461538,0.31616358325219085,0.1071,0.3,0.0357,0.07,0.0,0.03,18.69653707454429,0.49751243781094534,0.5649717514124294,0.06248418922337473,0.7618966944464557,0.7177345499715817,0.6613756613756614,0.05635888859592031,VALUABLE,BET,0.5,-0.5,380.4999999999677,-11.700000000002149
2024-11-23,League One,2024/25,Northampton,Cambridge,0.0,0.0,0.0,0.0,4.0,8.0,13.0,5.0,9.0,10.0,1.0,3.0,D,A Young,2.15,1.67,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3,,,,,1.2,0.8,0.4,9.2,3.4,3.6,9.2,,,0.6,0.2,0.4,0.4,1.4,1.4,0.2,10.6,3.8,3.8,13.2,,,0.8,1.0,0.8,0.6,1.4,0.923076923076923,1.2307692307692308,0.3076923076923077,1.5384615384615383,2.6181570894253654,0.9166753246753246,1.0694545454545454,0.6111168831168832,1.0694545454545454,7.0,7.0,0.4,0.0,1.2857142857142858,0.7142857142857143,1.2857142857142858,2.142857142857143,0.42857142857142855,0.14285714285714285,0.3695652173913044,0.3584905660377358,0.3640278917145201,0.3902,0.3,0.0732,0.07,0.0,0.03,22.05,0.46511627906976744,0.5988023952095809,0.06391867427934828,0.48157042406394945,0.7161598342838721,0.6613756613756614,0.05478417290821069,VALUABLE,BET,0.5,-0.5,379.9999999999677,-12.200000000002149
2024-11-23,La Liga 2,2024/25,Cartagena,Almeria,1.0,2.0,1.0,1.0,5.0,3.0,26.0,14.0,7.0,18.0,4.0,3.0,A,,1.72,2.09,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.16666666666666666,,,,,0.6,1.8,0.4,10.6,3.2,4.6,11.0,,,0.2,1.0,0.8,0.4,2.2,1.2,1.0,18.2,6.2,3.6,15.6,,,1.0,1.0,1.0,0.8,1.2,0.3076923076923077,1.5384615384615383,1.5384615384615383,1.5384615384615383,2.1777059773828755,0.5510385756676558,2.0204747774480714,1.6531157270029675,1.1020771513353116,6.0,6.0,0.4,0.4,0.5714285714285714,1.625,1.5714285714285714,1.75,0.2857142857142857,0.125,0.30188679245283023,0.34065934065934067,0.32127306655608545,0.3,0.5588,0.07,0.2941,0.03,0.0882,18.69653707454429,0.5813953488372093,0.47846889952153115,0.05986424835874038,0.5305463165333173,0.7169173475356959,0.6613756613756614,0.05554168616003452,VALUABLE,BET,0.5,0.19999999999999996,380.1999999999677,-12.00000000000216
2024-11-23,La Liga 2,2024/25,Granada,Cadiz,0.0,0.0,0.0,0.0,5.0,4.0,16.0,15.0,22.0,7.0,3.0,3.0,D,,2.23,1.63,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.42857142857142855,,,,,2.0,1.8,1.0,13.6,4.6,2.6,12.2,,,0.6,1.0,0.8,0.6,1.2,1.0,0.2,9.6,3.2,4.0,14.6,,,0.8,0.6,1.0,0.4,1.4,0.923076923076923,1.2307692307692308,1.5384615384615383,0.923076923076923,2.1785858585858584,1.8360534124629082,1.1016320474777448,1.6524480712166174,0.9180267062314541,7.0,6.0,0.4,0.8,1.75,1.2857142857142858,1.5,1.5714285714285714,0.25,0.0,0.338235294117647,0.33333333333333337,0.3357843137254902,0.3235,0.0882,0.0882,0.0294,0.0294,0.0,18.69653707454429,0.4484304932735426,0.6134969325153374,0.06192742578888,0.6200962589216268,0.7164508466651025,0.6613756613756614,0.05507518528944111,VALUABLE,BET,0.5,-0.5,379.6999999999677,-12.50000000000216
2024-11-23,La Liga 2,2024/25,Cordoba,Zaragoza,2.0,2.0,1.0,1.0,10.0,2.0,18.0,19.0,21.0,7.0,8.0,4.0,D,,2.07,1.73,,1.4,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.38095238095238093,0.5714285714285714,,,,,1.2,1.4,0.4,18.0,6.0,5.6,17.4,,,0.2,0.8,0.6,0.4,1.4,1.2,0.6,14.0,5.2,2.6,15.0,,,0.8,0.6,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,1.2307692307692308,0.923076923076923,2.1778496362166533,1.1020044543429843,1.2856718634001483,1.2856718634001483,1.1020044543429843,6.0,6.0,0.2,1.0,1.8571428571428572,1.625,0.8571428571428571,1.0,0.42857142857142855,0.25,0.3333333333333333,0.37142857142857144,0.35238095238095235,0.2647,0.1765,0.1471,0.0882,0.0,0.0294,18.69653707454429,0.48309178743961356,0.5780346820809249,0.06112646952053846,0.48157042406394945,0.716555736457679,0.6613756613756614,0.05518007508201761,VALUABLE,BET,0.5,0.19999999999999996,379.8999999999677,-12.300000000002171
2024-11-23,La Liga 2,2024/25,Malaga,Santander,0.0,0.0,0.0,0.0,3.0,2.0,20.0,12.0,19.0,11.0,6.0,7.0,D,,2.06,1.73,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.6363636363636364,,,,,0.4,0.0,0.0,11.2,3.6,4.6,13.8,,,0.4,0.0,0.4,0.0,1.8,0.6,0.4,12.6,5.8,3.2,13.6,,,1.4,0.0,0.8,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.0,0.0,2.1787302871006875,0.3671863400148478,1.6523385300668152,0.0,0.5507795100222717,6.0,7.0,0.2,0.8,0.8571428571428571,1.8571428571428572,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.32142857142857145,0.4603174603174603,0.39087301587301587,0.3529,0.3,0.1765,0.07,0.0,0.03,18.69653707454429,0.4854368932038835,0.5780346820809249,0.06347157528480851,0.37728625000368343,0.715426086699706,0.6613756613756614,0.05405042532404458,VALUABLE,BET,0.5,-0.5,379.3999999999677,-12.800000000002171
2024-11-23,League One,2024/25,Peterboro,Reading,1.0,2.0,0.0,2.0,10.0,2.0,5.0,13.0,21.0,17.0,6.0,6.0,A,S Simpson,1.44,2.69,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.35294117647058826,,,,,3.0,1.8,0.8,10.8,5.2,3.4,10.8,,,1.6,0.8,0.6,0.6,1.8,1.4,0.6,12.0,5.4,4.0,15.2,,,1.0,1.0,0.8,0.6,2.6,2.4615384615384617,1.5384615384615383,1.2307692307692308,1.5384615384615383,2.617397213727489,2.2923536284564454,1.3754121770738674,1.3754121770738674,1.0697650266130079,14.0,14.0,0.2,0.4,2.5,1.1428571428571428,1.625,2.4285714285714284,0.0,0.0,0.48148148148148145,0.45,0.46574074074074073,0.35,0.4286,0.1,0.119,0.0,0.0238,10.05,0.6944444444444444,0.3717472118959108,0.06619165634035529,0.8574607811109731,0.7155753025784202,0.6613756613756614,0.054199641202758775,VALUABLE,BET,0.5,0.19999999999999996,379.5999999999677,-12.600000000002183
