date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2025-05-13,Serie B,2024/25,Spezia,Cosenza,3.0,1.0,3.0,0.0,4.0,8.0,14.0,6.0,12.0,22.0,6.0,5.0,1.44,2.71,1.77,1.4,,H,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.22727272727272727,,,,,,,1.8,1.8,0.8,15.2,4.6,5.6,16.4,,,0.8,1.2,1.0,0.6,0.8,1.4,0.4,14.0,3.6,6.0,14.6,,,0.4,0.6,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.846153846153846,0.923076923076923,2.4450307827616533,1.4723741007194246,0.6543884892086331,1.4723741007194246,1.1451798561151079,4.0,4.0,0.4,0.8,1.8333333333333333,1.0,0.8888888888888888,1.8333333333333333,0.3888888888888889,0.1111111111111111,0.3026315789473684,0.2571428571428572,0.2798872180451128,,,,,,,22.0,0.6944444444444444,0.36900369003690037,0.0634481344813449,0.48157042406394956,0.7194367328766911,0.6613756613756614,0.05806107150102968,VALUABLE,BET,0.5,0.19999999999999996,85.65000000000852,-2.9999999999956515
2025-05-13,Serie B,2024/25,Sudtirol,Bari,0.0,0.0,0.0,0.0,6.0,8.0,12.0,8.0,15.0,31.0,3.0,7.0,1.85,1.92,1.7,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22580645161290322,,,,,,,2.0,1.4,0.8,11.4,4.8,5.8,20.0,,,0.8,0.6,0.8,0.4,1.0,1.4,0.6,12.0,3.6,5.4,13.2,,,0.8,0.8,1.0,0.4,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,1.2307692307692308,2.4471830985915495,1.6345323741007194,0.8172661870503597,1.1441726618705035,1.1441726618705035,4.0,4.0,0.4,0.0,1.3888888888888888,0.9444444444444444,1.5,1.1666666666666667,0.1111111111111111,0.3333333333333333,0.42105263157894735,0.3,0.3605263157894737,,,,,,,22.0,0.5405405405405405,0.5208333333333334,0.06137387387387383,0.5768099188731564,0.7150950361515762,0.6613756613756614,0.05371937477591482,VALUABLE,BET,0.5,-0.5,85.15000000000852,-3.4999999999956515
2025-05-13,Serie B,2024/25,Modena,Cesena,0.0,1.0,0.0,0.0,5.0,1.0,12.0,15.0,10.0,5.0,2.0,2.0,2.22,1.63,1.95,1.4,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,,,,,,,1.6,2.2,1.0,12.8,4.0,3.6,11.8,,,1.0,1.0,1.0,0.6,0.8,1.4,0.4,9.6,2.8,5.4,17.8,,,0.6,0.6,1.0,0.2,1.6,1.5384615384615383,0.923076923076923,1.5384615384615383,0.923076923076923,2.4463971880492092,1.3080459770114943,0.6540229885057471,1.7985632183908047,1.1445402298850573,4.0,4.0,0.0,0.6,1.5,1.0,1.2777777777777777,1.4444444444444444,0.2222222222222222,0.2222222222222222,0.3125,0.2916666666666667,0.30208333333333337,,,,,,,22.0,0.4504504504504504,0.6134969325153374,0.06394738296578772,0.43029125334248963,0.7170477255226775,0.6613756613756614,0.05567206414701609,VALUABLE,BET,0.5,-0.5,84.65000000000852,-3.9999999999956515
2025-05-13,Serie B,2024/25,Juve Stabia,Sampdoria,0.0,0.0,0.0,0.0,7.0,4.0,16.0,21.0,12.0,13.0,0.0,5.0,2.22,1.63,1.89,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,,,,,,,0.8,1.0,0.2,11.8,4.0,4.8,17.6,,,0.4,0.6,0.6,0.4,0.8,0.6,0.2,10.0,3.0,4.4,19.8,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.6153846153846154,2.4497354497354498,0.6531317494600433,0.6531317494600433,0.816414686825054,0.4898488120950324,4.0,4.0,0.6,0.2,1.3888888888888888,1.3888888888888888,1.0,1.8888888888888888,0.3888888888888889,0.05555555555555555,0.3389830508474576,0.3,0.31949152542372883,,,,,,,22.0,0.4504504504504504,0.6134969325153374,0.06394738296578772,0.21664151018073707,0.7148144432713662,0.6613756613756614,0.053438781895704834,VALUABLE,BET,0.5,-0.5,84.15000000000852,-4.4999999999956515
2025-05-13,Serie B,2024/25,Sassuolo,Frosinone,0.0,1.0,0.0,1.0,7.0,4.0,12.0,12.0,14.0,15.0,5.0,5.0,1.78,2.0,1.73,1.4,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.3333333333333333,,,,,,,1.6,0.8,0.2,12.4,6.0,4.2,10.8,,,0.8,0.2,0.8,0.2,0.8,1.4,0.2,12.4,2.2,4.0,12.2,,,0.6,0.6,0.8,0.2,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,0.923076923076923,2.4510150044130627,1.3055815628375946,0.6527907814187973,0.6527907814187973,1.142383867482895,4.0,4.0,0.8,0.0,2.388888888888889,0.8333333333333334,0.8888888888888888,1.2777777777777777,0.4444444444444444,0.2222222222222222,0.48387096774193544,0.1774193548387097,0.33064516129032256,,,,,,,22.0,0.5617977528089888,0.5,0.061797752808988804,0.43029125334248963,0.7156038504169231,0.6613756613756614,0.0542281890412617,VALUABLE,BET,0.5,-0.5,83.65000000000852,-4.9999999999956515
2025-05-13,Serie B,2024/25,Brescia,Reggiana,2.0,1.0,1.0,1.0,5.0,3.0,8.0,15.0,15.0,13.0,4.0,7.0,1.85,1.93,2.02,1.4,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.5384615384615384,,,,,,,1.0,1.0,0.4,12.0,3.0,4.6,14.8,,,0.6,0.4,0.8,0.2,1.8,1.4,0.8,9.6,3.4,3.8,16.8,,,0.8,1.0,0.8,0.8,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,1.5384615384615383,2.450530035335689,0.8161499639509733,1.469069935111752,0.8161499639509733,1.1426099495313626,4.0,4.0,0.8,0.6,1.2777777777777777,1.0555555555555556,1.3888888888888888,1.4444444444444444,0.3333333333333333,0.2222222222222222,0.25,0.3541666666666667,0.30208333333333337,,,,,,,22.0,0.5405405405405405,0.5181347150259068,0.05867525556644715,0.5305463165333173,0.718877295583553,0.6613756613756614,0.05750163420789156,VALUABLE,BET,0.5,0.19999999999999996,83.85000000000852,-4.799999999995649
2025-05-13,Serie B,2024/25,Pisa,Cremonese,2.0,1.0,1.0,0.0,7.0,2.0,15.0,13.0,15.0,11.0,2.0,4.0,1.84,1.93,1.7,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.36363636363636365,,,,,,,1.6,1.0,0.4,12.4,4.6,3.8,13.6,,,0.8,0.6,0.8,0.4,1.8,1.2,0.4,13.2,5.2,4.6,20.4,,,1.0,0.4,0.6,0.6,1.8,1.2307692307692308,1.5384615384615383,0.923076923076923,0.6153846153846154,2.4500442086648984,1.3060988812702996,1.469361241429087,0.8163118007939372,0.9795741609527246,4.0,4.0,0.4,0.6,1.9444444444444444,1.7222222222222223,0.9444444444444444,1.0555555555555556,0.3333333333333333,0.2777777777777778,0.3709677419354838,0.393939393939394,0.3824535679374389,,,,,,,22.0,0.5434782608695652,0.5181347150259068,0.06161297589547199,0.6602601118038804,0.7184917376084227,0.6613756613756614,0.05711607623276127,VALUABLE,BET,0.5,0.19999999999999996,84.05000000000852,-4.599999999995646
2025-05-13,Serie B,2024/25,Palermo,Carrarese,1.0,1.0,0.0,1.0,10.0,3.0,11.0,14.0,26.0,10.0,10.0,3.0,1.52,2.46,1.7,1.4,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.3,,,,,,,1.6,1.4,0.8,12.2,4.6,3.2,13.6,,,1.2,0.4,1.0,0.6,1.2,1.4,0.6,10.6,3.0,5.2,15.0,,,0.6,0.4,1.0,0.0,1.7999999999999998,1.846153846153846,0.923076923076923,0.6153846153846154,0.6153846153846154,2.450442477876106,1.3058866016612498,0.9794149512459371,1.1426507764535934,1.1426507764535934,4.0,4.0,0.6,0.6,1.3888888888888888,0.7777777777777778,1.0,1.6666666666666667,0.4444444444444444,0.2222222222222222,0.3770491803278688,0.2830188679245283,0.33003402412619853,,,,,,,22.0,0.6578947368421053,0.4065040650406504,0.06439880188275571,0.5305463165333173,0.7164376022743901,0.6613756613756614,0.055061940898728734,VALUABLE,BET,0.5,0.19999999999999996,84.25000000000853,-4.399999999995643
2025-05-13,Serie B,2024/25,Cittadella,Salernitana,0.0,2.0,0.0,1.0,5.0,2.0,20.0,12.0,15.0,17.0,1.0,3.0,2.19,1.65,1.97,1.4,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.06666666666666667,0.17647058823529413,,,,,,,1.0,1.2,0.4,12.8,2.8,2.0,22.6,,,0.0,0.6,0.6,0.0,1.4,1.0,0.4,12.2,3.4,4.0,14.0,,,0.2,0.4,0.6,0.0,0.2,0.0,0.3076923076923077,0.923076923076923,0.6153846153846154,2.4475770925110134,0.8171346292296615,1.1439884809215262,0.9805615550755938,0.8171346292296615,4.0,4.0,0.6,0.2,0.8333333333333334,0.4444444444444444,1.3333333333333333,1.3888888888888888,0.2777777777777778,0.2222222222222222,0.21874999999999997,0.27868852459016397,0.24871926229508196,,,,,,,22.0,0.4566210045662101,0.6060606060606061,0.06268161062681621,0.4302912533424894,0.7132176596483001,0.6613756613756614,0.05184199827263869,VALUABLE,BET,0.5,0.19999999999999996,84.45000000000853,-4.19999999999564
2025-05-16,La Liga 2,2024/25,Levante,Albacete,1.0,0.0,1.0,0.0,7.0,6.0,7.0,7.0,17.0,8.0,7.0,4.0,1.48,2.57,1.64,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4117647058823529,0.5,,,,,,,2.2,1.4,0.6,11.2,4.0,3.0,10.6,,,1.0,0.4,1.0,0.4,1.8,2.4,0.8,16.0,5.8,6.0,9.0,,,1.0,1.0,0.8,0.6,2.0,1.5384615384615383,1.5384615384615383,0.6153846153846154,1.5384615384615383,2.2527716186252773,1.9531496062992126,1.598031496062992,1.2429133858267716,2.1307086614173225,6.0,5.0,0.4,1.0,2.1052631578947367,1.105263157894737,1.0526315789473684,1.5789473684210527,0.21052631578947367,0.15789473684210525,0.35714285714285715,0.3625,0.35982142857142857,,,,,,,22.0,0.6756756756756757,0.38910505836575876,0.06478073404143436,0.7618966944464557,0.7193706893660713,0.6613756613756614,0.0579950279904099,VALUABLE,BET,0.5,-0.5,83.95000000000853,-4.69999999999564
2025-05-17,La Liga 2,2024/25,Malaga,Sp Gijon,2.0,1.0,0.0,0.0,9.0,3.0,6.0,11.0,17.0,10.0,6.0,4.0,2.25,1.61,1.86,1.4,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35294117647058826,0.4,,,,,,,0.8,0.8,0.2,9.6,3.4,4.6,12.4,,,0.4,0.2,0.6,0.0,2.0,1.6,0.8,14.4,5.0,4.4,13.0,,,1.0,0.6,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,0.923076923076923,2.252577319587629,0.7102974828375287,1.7757437070938216,0.7102974828375287,1.4205949656750574,6.0,7.0,0.4,0.2,0.9473684210526315,1.263157894736842,0.6842105263157895,1.4210526315789473,0.5263157894736842,0.10526315789473684,0.3541666666666667,0.3472222222222222,0.3506944444444444,,,,,,,22.0,0.4444444444444444,0.6211180124223602,0.06556245686680473,0.5305463165333173,0.7170566935060336,0.6613756613756614,0.05568103213037223,VALUABLE,BET,0.5,0.19999999999999996,84.15000000000853,-4.499999999995637
2025-05-17,La Liga 2,2024/25,Huesca,Elche,2.0,1.0,0.0,1.0,7.0,0.0,17.0,14.0,16.0,9.0,7.0,3.0,2.3,1.59,1.95,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4375,0.3333333333333333,,,,,,,1.2,1.8,0.6,11.0,3.2,4.4,12.6,,,0.2,0.4,0.6,0.0,1.2,1.2,0.4,13.4,4.6,5.6,11.2,,,0.6,1.0,0.6,0.6,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,1.5384615384615383,2.2520265291083272,1.0657068062827224,1.0657068062827224,1.5985602094240838,1.0657068062827224,6.0,7.0,0.4,0.4,1.7894736842105263,0.8947368421052632,1.1578947368421053,0.8947368421052632,0.21052631578947367,0.3684210526315789,0.29090909090909095,0.34328358208955223,0.31709633649932156,,,,,,,22.0,0.4347826086956522,0.6289308176100629,0.06371342630571508,0.4302912533424892,0.7180523207326501,0.6613756613756614,0.056676659356988734,VALUABLE,BET,0.5,0.19999999999999996,84.35000000000854,-4.299999999995634
2025-05-17,La Liga 2,2024/25,Cartagena,Tenerife,1.0,0.0,1.0,0.0,2.0,6.0,9.0,13.0,9.0,14.0,2.0,1.0,1.95,1.83,1.83,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.07142857142857142,,,,,,,1.4,2.2,0.8,6.2,3.2,2.4,11.4,,,1.0,1.0,1.0,0.6,0.4,0.4,0.0,11.6,2.4,5.8,17.8,,,0.2,0.2,0.4,0.0,1.2,1.5384615384615383,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.2529498525073746,1.2428150572831425,0.35509001636661214,1.9529950900163668,0.35509001636661214,7.0,6.0,0.2,0.6,0.5789473684210527,0.7368421052631579,1.3157894736842106,1.736842105263158,0.2631578947368421,0.05263157894736842,0.5161290322580645,0.20689655172413793,0.3615127919911012,,,,,,,22.0,0.5128205128205129,0.5464480874316939,0.05926860025220693,0.26937891406058734,0.7156374659044918,0.6613756613756614,0.05426180452883045,VALUABLE,BET,0.5,-0.5,83.85000000000854,-4.799999999995634
2025-05-17,La Liga 2,2024/25,Eibar,Burgos,1.0,0.0,1.0,0.0,3.0,1.0,20.0,10.0,9.0,5.0,5.0,2.0,2.52,1.5,2.23,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.4,,,,,,,1.4,1.2,0.4,10.2,3.6,3.6,12.8,,,0.8,0.0,0.6,0.2,1.2,1.4,0.6,9.8,4.0,3.4,13.6,,,0.4,0.4,0.4,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,0.6153846153846154,2.2518463810930576,1.2434240734667104,1.0657920629714661,1.0657920629714661,1.2434240734667104,5.0,7.0,0.2,0.2,1.1578947368421053,0.6842105263157895,0.9473684210526315,1.1578947368421053,0.3684210526315789,0.42105263157894735,0.35294117647058826,0.4081632653061224,0.38055222088835533,,,,,,,22.0,0.3968253968253968,0.6666666666666666,0.06349206349206349,0.48157042406394945,0.716098435092094,0.6613756613756614,0.05472277371643264,VALUABLE,BET,0.5,-0.5,83.35000000000854,-5.299999999995634
2025-05-17,La Liga 2,2024/25,La Coruna,Granada,2.0,3.0,0.0,2.0,3.0,4.0,14.0,17.0,10.0,13.0,3.0,7.0,1.87,1.91,1.7,1.4,,A,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.5384615384615384,,,,,,,1.8,1.4,0.8,12.8,3.4,5.8,11.6,,,0.6,1.0,0.8,0.6,1.2,1.2,0.2,13.2,3.4,4.6,14.6,,,0.6,0.6,0.6,0.4,1.2,0.923076923076923,0.923076923076923,1.5384615384615383,0.923076923076923,2.2509225092250924,1.599344262295082,1.0662295081967212,1.243934426229508,1.0662295081967212,7.0,5.0,0.8,0.6,1.263157894736842,1.3157894736842106,1.0526315789473684,1.5263157894736843,0.3157894736842105,0.21052631578947367,0.265625,0.25757575757575757,0.2616003787878788,,,,,,,22.0,0.53475935828877,0.5235602094240838,0.058319567712853626,0.5768099188731564,0.7154286180055827,0.6613756613756614,0.05405295662992127,VALUABLE,BET,0.5,0.19999999999999996,83.55000000000854,-5.099999999995632
2025-05-18,Bundesliga 2,2024/25,Ulm,PreuÃen MÃ¼nster,2.0,2.0,1.0,0.0,0.0,6.0,12.0,12.0,7.0,12.0,3.0,7.0,1.8,2.0,,1.4,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.5833333333333334,,,,,,,1.2,2.2,0.6,13.8,3.8,6.4,14.2,,,0.6,0.8,0.8,0.2,2.0,1.0,0.4,11.8,4.6,5.4,14.8,,,1.0,0.8,1.0,0.4,1.6,0.923076923076923,1.5384615384615383,1.2307692307692308,1.2307692307692308,3.019629225736096,0.7947995666305525,1.3246659443842541,1.4571325388226797,0.6623329721921271,8.0,9.0,0.6,0.2,1.1875,1.3125,1.25,1.5,0.1875,0.25,0.27536231884057966,0.38983050847457623,0.33259641365757797,,,,,,,22.0,0.5555555555555556,0.5,0.05555555555555558,0.6200962589216268,0.7192658308673978,0.6613756613756614,0.05789016949173642,VALUABLE,BET,0.5,0.19999999999999996,83.75000000000854,-4.899999999995629
2025-05-18,Bundesliga 2,2024/25,Braunschweig,Nurnberg,1.0,4.0,0.0,4.0,6.0,7.0,9.0,2.0,12.0,17.0,2.0,9.0,1.57,2.36,1.61,1.4,,A,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.5294117647058824,,,,,,,1.8,1.6,0.6,12.6,3.8,3.2,10.8,,,0.8,0.8,0.8,0.6,1.8,2.4,1.0,6.6,2.4,1.4,11.2,,,1.0,0.2,0.8,0.4,1.8,1.2307692307692308,1.5384615384615383,1.2307692307692308,0.3076923076923077,3.017467248908297,1.193053545586107,1.193053545586107,1.0604920405209841,1.590738060781476,8.0,9.0,0.6,0.4,1.3125,1.625,1.375,1.75,0.375,0.1875,0.30158730158730157,0.36363636363636365,0.3326118326118326,,,,,,,22.0,0.6369426751592356,0.42372881355932207,0.060671488718557764,0.6972531552839984,0.7211586887273019,0.6613756613756614,0.05978302735164054,VALUABLE,BET,0.5,0.19999999999999996,83.95000000000854,-4.699999999995626
2025-05-18,Bundesliga 2,2024/25,Schalke 04,Elversberg,1.0,2.0,0.0,1.0,7.0,1.0,14.0,8.0,14.0,7.0,2.0,2.0,1.38,2.96,1.48,1.4,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.2857142857142857,,,,,,,0.6,2.0,0.4,11.2,2.8,6.0,11.6,,,0.2,1.0,0.8,0.2,2.2,0.8,0.6,18.4,5.6,6.2,10.0,,,0.6,0.4,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,0.6153846153846154,3.017505470459519,0.3976794778825235,1.458158085569253,1.3255982596084117,0.5302393038433647,8.0,8.0,0.4,0.2,1.875,1.4375,2.0625,0.6875,0.125,0.4375,0.25,0.30434782608695654,0.27717391304347827,,,,,,,22.0,0.7246376811594204,0.33783783783783783,0.06247551899725812,0.5305463165333173,0.7198453658281073,0.6613756613756614,0.058469704452445925,VALUABLE,BET,0.5,0.19999999999999996,84.15000000000855,-4.499999999995623
2025-05-18,Bundesliga 2,2024/25,Hertha,Hannover,1.0,1.0,1.0,1.0,12.0,3.0,12.0,11.0,18.0,12.0,6.0,5.0,1.44,2.7,1.43,1.4,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4166666666666667,,,,,,,1.2,1.2,0.2,10.2,2.8,5.6,13.4,,,0.4,0.6,0.8,0.2,1.2,1.6,0.6,13.4,4.6,4.8,13.8,,,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.6153846153846154,3.018619934282585,0.7950653120464442,0.7950653120464442,0.7950653120464442,1.0600870827285922,9.0,7.0,0.2,0.8,1.1875,1.0625,1.4375,1.25,0.1875,0.25,0.27450980392156865,0.34328358208955223,0.30889669300556044,,,,,,,22.0,0.6944444444444444,0.37037037037037035,0.06481481481481488,0.4302912533424892,0.7180749907089288,0.6613756613756614,0.05669932933326738,VALUABLE,BET,0.5,0.19999999999999996,84.35000000000855,-4.29999999999562
2025-05-18,Bundesliga 2,2024/25,Greuther Furth,Hamburg,3.0,2.0,1.0,0.0,4.0,7.0,13.0,13.0,12.0,15.0,4.0,5.0,1.39,2.91,1.4,1.4,,H,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,0.4,1.0,0.0,14.2,3.6,4.8,13.2,,,0.4,0.4,0.6,0.2,3.0,1.8,1.0,15.0,7.6,3.8,14.6,,,1.4,1.2,1.0,0.8,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.6153846153846154,1.846153846153846,3.0164473684210527,0.2652126499454744,1.9890948745910577,0.6630316248636859,1.1934569247546347,7.0,8.0,0.8,0.6,1.4375,2.0,1.75,1.3125,0.1875,0.25,0.2535211267605634,0.5066666666666666,0.380093896713615,,,,,,,22.0,0.7194244604316548,0.3436426116838488,0.06306707211550355,0.6602601118038804,0.7124894495806967,0.6613756613756614,0.051113788205035315,VALUABLE,BET,0.5,0.19999999999999996,84.55000000000855,-4.099999999995617
2025-05-18,Bundesliga 2,2024/25,FC Koln,Kaiserslautern,4.0,0.0,2.0,0.0,6.0,5.0,10.0,13.0,20.0,8.0,10.0,4.0,1.38,2.96,1.52,1.4,,H,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,0.5,,,,,,,1.4,1.0,0.4,17.6,4.4,6.0,12.2,,,0.6,0.4,0.4,0.4,1.4,1.6,0.8,17.8,7.4,5.6,11.0,,,0.8,0.6,0.8,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.923076923076923,3.0153677277716793,0.9285766290498726,0.9285766290498726,0.663269020749909,1.0612304331998546,9.0,7.0,0.8,0.8,1.8125,1.375,1.125,1.8125,0.3125,0.3125,0.25,0.4157303370786517,0.33286516853932585,,,,,,,22.0,0.7246376811594204,0.33783783783783783,0.06247551899725812,0.5305463165333173,0.7202635218795765,0.6613756613756614,0.058887860503915146,VALUABLE,BET,0.5,0.19999999999999996,84.75000000000855,-3.8999999999956145
2025-05-18,Bundesliga 2,2024/25,Darmstadt,Regensburg,3.0,1.0,0.0,1.0,6.0,7.0,13.0,10.0,15.0,17.0,5.0,4.0,1.45,2.69,1.65,1.4,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.23529411764705882,,,,,,,1.2,1.8,0.6,14.0,4.2,5.8,11.0,,,0.6,0.6,0.8,0.2,1.2,1.4,0.4,11.4,4.4,4.6,13.8,,,0.6,0.8,0.8,0.4,1.2,0.923076923076923,0.923076923076923,0.923076923076923,1.2307692307692308,3.0142857142857142,0.7962085308056872,0.7962085308056872,1.194312796208531,0.928909952606635,7.0,7.0,0.6,0.2,1.625,0.5,1.1875,3.0625,0.25,0.0625,0.3,0.3859649122807018,0.3429824561403509,,,,,,,22.0,0.6896551724137931,0.3717472118959108,0.06140238430970402,0.4302912533424892,0.719325542540622,0.6613756613756614,0.05794988116496058,VALUABLE,BET,0.5,0.19999999999999996,84.95000000000856,-3.6999999999956117
2025-05-18,Bundesliga 2,2024/25,Karlsruhe,Paderborn,3.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,9.0,17.0,6.0,2.0,1.47,2.62,1.52,1.4,,H,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.11764705882352941,,,,,,,1.6,1.2,0.6,13.6,5.6,4.4,11.4,,,1.2,0.6,0.8,0.6,1.8,1.2,0.6,17.2,5.4,5.4,12.2,,,0.6,0.6,0.8,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.923076923076923,0.923076923076923,3.017486338797814,1.0604853314016662,1.1930459978268744,0.7953639985512495,0.7953639985512495,7.0,8.0,0.6,1.0,1.75,1.625,1.5,1.25,0.3125,0.25,0.4117647058823529,0.3139534883720931,0.362859097127223,,,,,,,22.0,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.6602601118038804,0.7194889921673192,0.6613756613756614,0.05811333079165781,VALUABLE,BET,0.5,0.19999999999999996,85.15000000000856,-3.499999999995609
2025-05-18,Bundesliga 2,2024/25,Magdeburg,Fortuna Dusseldorf,4.0,2.0,0.0,1.0,1.0,3.0,6.0,9.0,14.0,9.0,7.0,4.0,1.36,3.06,1.35,1.4,,H,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4444444444444444,,,,,,,1.0,1.8,0.6,12.8,4.2,5.0,10.2,,,0.6,1.2,1.0,0.6,2.0,1.4,0.6,11.6,5.8,3.4,6.2,,,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,1.846153846153846,0.923076923076923,3.011001100110011,0.6642309097552064,1.3284618195104128,1.1956156375593716,0.9299232736572889,8.0,8.0,0.4,0.4,1.5,1.625,1.6875,1.3125,0.3125,0.1875,0.328125,0.5,0.4140625,,,,,,,22.0,0.7352941176470588,0.32679738562091504,0.06209150326797386,0.5768099188731564,0.718406762342378,0.6613756613756614,0.0570311009667166,VALUABLE,BET,0.5,0.19999999999999996,85.35000000000856,-3.299999999995606
2025-05-18,La Liga 2,2024/25,Oviedo,Zaragoza,1.0,0.0,0.0,0.0,6.0,2.0,7.0,16.0,14.0,4.0,2.0,1.0,2.3,1.59,2.0,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,,,,,,,1.4,0.4,0.4,9.6,3.0,3.6,14.0,,,0.6,0.0,0.6,0.0,2.0,2.2,0.8,20.8,5.6,6.4,12.8,,,0.4,1.2,0.8,0.6,1.0,0.923076923076923,0.6153846153846154,0.0,1.846153846153846,2.2527553269654668,1.2429223744292235,1.775603392041748,0.35512067840834965,1.953163731245923,7.0,8.0,0.4,0.6,1.631578947368421,1.4210526315789473,1.0,1.631578947368421,0.42105263157894735,0.10526315789473684,0.3125,0.2692307692307692,0.2908653846153846,,,,,,,22.0,0.4347826086956522,0.6289308176100629,0.06371342630571508,0.6602601118038804,0.7174488078859491,0.6613756613756614,0.05607314651028772,VALUABLE,BET,0.5,-0.5,84.85000000000856,-3.799999999995606
