player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.204,0.7,3.214,3.214,1.0,False,0.804,available,False,False,,True,0.0,0.0,0.0,0.0,4.0,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,3.211,5,16.06,16.06,237,10,False
Illan Meslier,Arsenal,GKP,4.9,90.0,0.036,0.032,0.025,0.32,0.0,0.688,0.203,0.7,3.211,3.211,1.0,False,0.655,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,3.208,5,16.04,16.04,238,11,False
Noni Madueke,Arsenal,MID,6.2,47.0,0.082,0.076,0.044,0.655,1.011,0.172,0.37,4.7,3.208,1.957,0.61,True,0.517,available,False,False,,True,0.4,1.0,0.4,2.0,0.2,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,3.203,5,16.01,9.77,239,94,False
Christian Walton,Ipswich Town,GKP,4.4,90.0,0.036,0.032,0.025,0.321,0.0,0.688,0.195,0.5,3.204,3.204,1.0,False,0.728,available,False,False,,True,0.4,2.0,0.4,2.0,0.4,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,3.201,5,16.01,16.01,240,12,False
Archie Gray,Spurs,MID,4.9,83.0,0.05,0.052,0.031,0.422,0.369,0.158,0.245,3.0,3.194,3.002,0.94,False,0.652,available,False,False,,True,1.8,2.2,1.8,9.0,0.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.191,5,15.96,15.0,241,95,False
Marco Bizot,Aston Villa,GKP,4.5,81.0,0.036,0.032,0.025,0.319,0.0,0.688,0.185,0.2857142857142857,3.192,0.0,0.0,False,0.709,injured,True,False,0.0,True,0.0,1.0,0.2,1.0,0.1,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,3.195,5,15.98,0.0,242,13,False
Jeremie Frimpong,Liverpool,DEF,5.3,56.8,0.061,0.069,0.032,0.59,0.587,0.633,0.371,3.6,3.181,1.909,0.6,False,0.6,available,False,False,,True,0.4,0.7,0.4,2.0,1.8,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,3.175,5,15.87,9.52,243,116,False
Evann Guessand,Crystal Palace,MID,5.4,53.0,0.087,0.051,0.05,0.608,1.011,0.187,0.363,4.699999999999999,3.169,1.775,0.56,False,0.587,available,False,False,,True,0.4,1.0,0.4,2.0,0.0,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,3.176,5,15.88,8.89,244,96,False
Habib Diarra,Sunderland,MID,5.4,55.2,0.11,0.079,0.065,0.816,0.781,0.187,0.38,4.1,3.164,0.0,0.0,True,0.586,injured,True,False,0.0,True,0.0,2.5,1.0,5.0,0.0,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,3.175,5,15.87,0.0,245,97,False
Giorgi Mamardashvili,Liverpool,GKP,4.9,83.6,0.036,0.032,0.025,0.321,0.0,0.633,0.194,0.7,3.148,3.148,1.0,False,0.642,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,3.144,5,15.72,15.72,246,14,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.032,0.025,0.321,0.0,0.633,0.193,0.6666666666666666,3.147,0.0,0.0,False,0.699,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,3.138,5,15.69,0.0,247,15,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.035,0.032,0.025,0.32,0.0,0.633,0.19,0.6,3.143,3.143,1.0,False,0.698,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.0,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,3.134,5,15.67,15.67,248,16,False
Mark Travers,Everton,GKP,5.0,90.0,0.035,0.032,0.025,0.32,0.0,0.633,0.19,0.6,3.143,3.143,1.0,False,0.629,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,3.134,5,15.67,15.67,249,17,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.186,0.5,3.141,3.141,1.0,False,0.785,available,False,False,,True,0.0,0.0,0.0,0.0,3.5,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,3.139,5,15.69,15.69,250,18,False
Antonín Kinský,Spurs,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.186,0.5,3.141,3.141,1.0,False,0.698,available,False,False,,True,3.6,3.6,3.6,18.0,18.0,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.139,5,15.69,15.69,251,19,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.035,0.032,0.025,0.32,0.0,0.633,0.185,0.5,3.138,3.138,1.0,False,0.697,available,False,False,,True,1.4,1.8,1.4,7.0,3.0,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,3.136,5,15.68,15.68,252,20,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.032,0.025,0.32,0.0,0.633,0.181,0.4,3.134,3.134,1.0,False,0.784,available,False,False,,True,0.0,0.0,0.0,0.0,17.4,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.132,5,15.66,15.66,253,21,False
Senne Lammens,Man Utd,GKP,4.9,90.0,0.035,0.032,0.025,0.32,0.0,0.633,0.181,0.4,3.134,3.134,1.0,False,0.64,available,False,False,,True,1.4,1.8,1.4,7.0,10.2,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,3.125,5,15.62,15.62,254,22,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.033,0.025,0.322,0.0,0.633,0.177,0.30000000000000004,3.132,0.0,0.0,False,0.696,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.13,5,15.65,0.0,255,23,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.035,0.032,0.025,0.319,0.0,0.633,0.178,0.3333333333333333,3.13,2.128,0.68,False,0.782,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,3.126,5,15.63,10.63,256,24,False
Chiedozie Ogbene,Ipswich Town,MID,4.9,54.4,0.056,0.054,0.031,0.455,1.154,0.172,0.346,5.1,3.127,0.0,0.0,True,0.638,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,3.123,5,15.62,0.0,257,98,False
Jordan Pickford,Everton,GKP,5.5,90.0,0.036,0.033,0.025,0.323,0.0,0.633,0.168,0.1,3.124,3.124,1.0,False,0.568,available,False,False,,True,5.0,5.0,5.0,25.0,9.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,3.115,5,15.57,15.57,258,25,False
Martin Ødegaard,Arsenal,MID,6.8,52.2,0.158,0.213,0.103,1.474,0.059,0.172,0.406,1.7000000000000002,3.111,1.587,0.51,True,0.458,available,False,False,,True,5.8,5.8,5.8,29.0,20.0,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,3.099,5,15.5,7.9,259,99,False
James Trafford,Leeds,GKP,5.0,90.0,0.036,0.033,0.025,0.325,0.0,0.535,0.188,0.8999999999999999,3.048,3.048,1.0,False,0.61,available,False,False,,True,3.6,4.5,3.6,18.0,5.4,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,3.026,5,15.13,15.13,260,26,False
Wilson Odobert,Spurs,MID,5.5,53.2,0.137,0.119,0.098,1.084,0.404,0.158,0.388,3.1,3.034,0.0,0.0,False,0.552,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,3.026,5,15.13,0.0,261,100,False
Rio Ngumoha,Liverpool,MID,5.7,51.8,0.089,0.091,0.065,0.747,0.742,0.158,0.357,4.0,3.004,1.352,0.45,False,0.527,available,False,False,,True,0.8,1.3,0.8,4.0,0.5,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,2.996,5,14.98,6.74,262,101,False
Bart Verbruggen,Brighton,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.492,0.163,0.5,2.977,2.977,1.0,False,0.662,available,False,False,,True,4.6,4.6,4.6,23.0,21.7,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,2.949,5,14.74,14.74,263,27,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.032,0.025,0.321,0.0,0.492,0.149,0.2,2.962,2.962,1.0,False,0.74,available,False,False,,True,0.0,0.0,0.0,0.0,4.2,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,2.934,5,14.67,14.67,264,28,False
Borna Sosa,Crystal Palace,DEF,4.5,58.4,0.041,0.041,0.025,0.38,0.487,0.748,0.34,3.333333333333333,2.955,0.0,0.0,False,0.657,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,2.959,5,14.8,0.0,265,117,False
Omari Hutchinson,Nott'm Forest,MID,5.4,52.2,0.067,0.068,0.042,0.559,0.859,0.187,0.335,4.3,2.94,0.0,0.0,False,0.544,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,2.945,5,14.73,0.0,266,102,False
Harrison Armstrong,Everton,MID,5.0,52.6,0.049,0.045,0.028,0.395,1.047,0.158,0.319,4.8,2.919,1.897,0.65,False,0.584,available,False,False,100.0,True,3.2,3.2,3.2,16.0,0.4,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,2.908,5,14.54,9.45,267,103,False
Mason Mount,Man Utd,MID,5.4,54.0,0.052,0.047,0.031,0.414,0.974,0.158,0.314,4.6,2.86,1.773,0.62,False,0.53,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.0,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,2.848,5,14.24,8.83,268,104,False
Justin Kluivert,Bournemouth,MID,6.0,57.2,0.129,0.09,0.058,0.939,0.336,0.158,0.346,2.9000000000000004,2.779,1.612,0.58,True,0.463,available,False,False,,True,3.0,3.8,3.0,15.0,1.0,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,2.772,5,13.86,8.04,269,105,False
Will Hughes,Crystal Palace,MID,4.4,53.0,0.047,0.044,0.029,0.382,0.898,0.187,0.303,4.4,2.77,2.05,0.74,False,0.63,available,False,False,,True,0.4,1.0,0.4,2.0,7.6,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,2.774,5,13.87,10.26,270,106,False
Chris Wood,Nott'm Forest,FWD,5.8,55.0,0.183,0.05,0.093,0.925,0.485,0.0,0.34,2.5,2.75,1.788,0.65,True,0.474,available,False,False,,True,0.8,1.0,0.8,4.0,0.9,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,2.758,5,13.79,8.96,271,20,False
Joe Willock,Newcastle,MID,5.0,58.6,0.072,0.069,0.04,0.587,0.626,0.204,0.317,3.6999999999999997,2.734,1.476,0.54,False,0.547,available,False,False,,True,4.4,4.4,4.4,22.0,0.5,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,2.763,5,13.82,7.46,272,107,False
Miloš Kerkez,Liverpool,DEF,5.4,47.8,0.047,0.052,0.028,0.454,0.305,0.633,0.311,2.8,2.703,1.541,0.57,False,0.501,available,False,False,,True,1.4,1.8,1.4,7.0,2.3,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,2.698,5,13.49,7.69,273,118,False
Estêvão,Chelsea,MID,6.3,54.0,0.095,0.079,0.06,0.737,0.475,0.158,0.324,3.3,2.694,1.859,0.69,False,0.428,available,False,False,,True,0.8,1.0,0.8,4.0,0.7,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,2.686,5,13.43,9.27,274,108,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.079,0.053,0.043,0.572,0.626,0.172,0.309,3.7,2.679,1.313,0.49,False,0.536,available,False,False,,True,2.0,2.0,2.0,10.0,0.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,2.685,5,13.42,6.58,275,109,False
Amad Diallo,Man Utd,MID,5.7,53.0,0.08,0.066,0.048,0.619,0.512,0.158,0.303,3.4,2.592,0.0,0.0,True,0.455,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.3,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,2.574,5,12.87,0.0,276,110,False
Tyler Dibling,Everton,MID,5.4,51.4,0.053,0.047,0.034,0.421,0.703,0.158,0.285,3.9000000000000004,2.567,1.386,0.54,True,0.475,available,False,False,,True,0.2,1.0,0.2,1.0,0.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,2.555,5,12.77,6.9,277,111,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.032,0.025,0.286,0.001,0.158,0.112,0.6,2.557,2.557,1.0,False,0.393,available,False,False,,True,2.8,2.8,2.8,14.0,1.4,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,2.554,5,12.77,12.77,278,112,False
Viktor Gyökeres,Arsenal,FWD,7.1,48.2,0.178,0.059,0.094,0.931,0.286,0.0,0.318,2.0,2.535,1.369,0.54,True,0.357,available,False,False,,True,0.4,1.0,0.4,2.0,3.1,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,2.528,5,12.64,6.83,279,21,False
Matt Targett,Hull City,DEF,4.0,49.8,0.041,0.043,0.026,0.385,0.105,0.748,0.282,2.0,2.52,0.68,0.27,False,0.63,doubtful,False,True,75.0,True,0.2,1.0,0.2,1.0,1.7,NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2),2.8,True,2.532,5,12.66,3.42,280,119,False
Jacob Murphy,Newcastle,MID,5.9,47.6,0.073,0.078,0.042,0.615,0.369,0.204,0.292,3.0,2.48,1.463,0.59,False,0.42,available,False,False,,True,0.6,0.6,0.6,3.0,0.1,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,2.511,5,12.55,7.4,281,113,False
Harvey Barnes,Newcastle,MID,6.1,48.0,0.121,0.074,0.074,0.863,0.047,0.204,0.283,1.6,2.397,1.103,0.46,False,0.393,available,False,False,,True,5.6,5.6,5.6,28.0,4.8,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,2.44,5,12.2,5.61,282,114,False
Callum Hudson-Odoi,Nott'm Forest,MID,5.8,56.4,0.076,0.088,0.043,0.662,0.245,0.187,0.281,2.5999999999999996,2.375,1.829,0.77,True,0.409,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.2,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,2.381,5,11.9,9.16,283,115,False
Dilane Bakwa,Nott'm Forest,MID,5.5,45.8,0.089,0.067,0.043,0.664,0.218,0.187,0.277,2.5,2.346,0.0,0.0,False,0.427,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,2.352,5,11.76,0.0,284,116,False
Jack Taylor,Ipswich Town,MID,4.4,58.6,0.054,0.046,0.032,0.424,0.336,0.172,0.243,2.9,2.175,0.0,0.0,False,0.494,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,2.172,5,10.86,0.0,285,117,False
Ilia Gruev,Leeds,MID,5.0,57.6,0.058,0.052,0.032,0.46,0.336,0.134,0.244,2.9,2.174,1.413,0.65,False,0.435,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.0,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,2.142,5,10.71,6.96,286,118,False
Jordan Henderson,Chelsea,MID,4.9,56.0,0.054,0.053,0.03,0.441,0.245,0.158,0.231,2.6,2.075,1.349,0.65,False,0.423,available,False,False,100.0,True,0.4,2.0,0.4,2.0,0.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,2.07,5,10.35,6.73,287,119,False
Ethan Nwaneri,Arsenal,MID,5.4,46.0,0.064,0.065,0.038,0.531,0.088,0.172,0.221,1.9000000000000001,2.012,0.0,0.0,False,0.373,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,2.008,5,10.04,0.0,288,120,False
Tom Cairney,Fulham,MID,4.9,51.2,0.055,0.063,0.031,0.476,0.073,0.187,0.208,1.8,1.944,0.0,0.0,True,0.397,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,1.948,5,9.74,0.0,289,121,False
