player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Yéremy Pino,Crystal Palace,MID,,48.0,0.062,0.064,0.034,0.537,1.222,0.0,2.75,2.759,,unknown,False,False,,False,557,212,False
Conor Chaplin,Ipswich,MID,,45.0,0.057,0.059,0.032,0.493,1.244,0.0,2.8,2.737,,unknown,False,False,,False,558,213,False
Jack Taylor,Ipswich,MID,,58.6,0.054,0.044,0.031,0.434,1.289,0.0,2.9,2.723,,unknown,False,False,,False,559,214,False
Oliver Skipp,Leicester,MID,,47.6,0.046,0.041,0.028,0.379,1.333,0.0,3.0,2.712,,unknown,False,False,,False,560,215,False
Lyle Foster,Burnley,FWD,,55.6,0.111,0.052,0.061,0.661,1.05,0.0,2.1,2.711,,unknown,False,False,,False,561,93,False
Rodrigo Gomes,Wolves,MID,,49.4,0.059,0.049,0.032,0.472,1.2,0.0,2.7,2.672,,unknown,False,False,,False,562,216,False
Aaron Ramsey,Burnley,MID,,45.4,0.047,0.039,0.028,0.382,1.289,0.0,2.9000000000000004,2.671,,unknown,False,False,,False,563,217,False
Josh Acheampong,Chelsea,DEF,,51.6,0.043,0.038,0.026,0.394,1.267,0.0,3.1666666666666665,2.661,,unknown,False,False,,False,564,254,False
Pelly Ruddock Mpanzu,Luton,MID,,47.6,0.05,0.045,0.03,0.415,1.244,0.0,2.8,2.659,,unknown,False,False,,False,565,218,False
Alex Oxlade-Chamberlain,Liverpool,MID,,58.2,0.055,0.045,0.032,0.441,1.206,0.0,2.7142857142857144,2.647,,unknown,False,False,,False,566,219,False
James Tomkins,Crystal Palace,DEF,,59.8,0.047,0.038,0.027,0.426,1.2,0.0,3.0,2.626,,unknown,False,False,,False,567,255,False
Dennis Cirkin,Sunderland,DEF,,80.6,0.045,0.038,0.027,0.411,0.2,0.0,0.5,2.611,,unknown,False,False,,False,568,256,False
Carlos Alcaraz,Everton,MID,,57.6,0.07,0.046,0.038,0.527,1.067,0.0,2.4000000000000004,2.594,,unknown,False,False,,False,569,220,False
André Gomes,Everton,MID,,53.6,0.072,0.058,0.036,0.569,1.022,0.0,2.3,2.591,,unknown,False,False,,False,570,221,False
Harvey Barnes,Newcastle,MID,,48.0,0.113,0.083,0.057,0.873,0.711,0.0,1.6,2.584,,unknown,False,False,,False,571,222,False
Willy Kambwala,Manchester United,DEF,,47.2,0.04,0.034,0.025,0.366,1.2,0.0,3.0,2.566,,unknown,False,False,,False,572,257,False
Carlos Soler,West Ham,MID,,46.2,0.063,0.059,0.038,0.53,1.022,0.0,2.3,2.552,,unknown,False,False,,False,573,223,False
Rico Lewis,Manchester City,DEF,,57.0,0.046,0.041,0.027,0.428,1.12,0.0,2.8,2.548,,unknown,False,False,,False,574,258,False
Lloyd Kelly,Newcastle,DEF,,45.0,0.041,0.039,0.026,0.391,1.12,0.0,2.8,2.511,,unknown,False,False,,False,575,259,False
Tom Cairney,Fulham,MID,,51.2,0.055,0.061,0.03,0.486,1.022,0.0,2.3,2.508,,unknown,False,False,,False,576,224,False
Jahmai Simpson-Pusey,Manchester City,DEF,,90.0,0.043,0.035,0.026,0.392,0.0,0.0,0.0,2.392,,unknown,False,False,,False,577,260,False
Andros Townsend,Luton,MID,,46.2,0.054,0.064,0.033,0.497,0.889,0.0,2.0,2.386,,unknown,False,False,,False,578,225,False
Harrison Armstrong,Everton,MID,,74.4,0.045,0.041,0.027,0.376,0.0,0.0,0.0,2.376,,unknown,False,False,,False,579,226,False
David Raya,Arsenal,GKP,,90.0,0.036,0.033,0.025,0.34,0.002,0.0,1.2,2.342,,unknown,False,False,,False,580,1,False
José Sá,Wolves,GKP,,90.0,0.036,0.032,0.025,0.338,0.003,0.0,1.3,2.341,,unknown,False,False,,False,581,2,False
Emiliano Martínez,Aston Villa,GKP,,90.0,0.036,0.032,0.025,0.336,0.001,0.0,0.6,2.337,,unknown,False,False,,False,582,3,False
Giorgi Mamardashvili,Liverpool,GKP,,83.6,0.036,0.032,0.025,0.335,0.002,0.0,0.8,2.337,,unknown,False,False,,False,583,4,False
Bernd Leno,Fulham,GKP,,90.0,0.036,0.032,0.025,0.336,0.001,0.0,0.6,2.337,,unknown,False,False,,False,584,5,False
Jordan Pickford,Everton,GKP,,90.0,0.036,0.032,0.025,0.336,0.0,0.0,0.1,2.336,,unknown,False,False,,False,585,6,False
Arijanet Murić,Ipswich,GKP,,90.0,0.036,0.031,0.025,0.334,0.002,0.0,0.9,2.336,,unknown,False,False,,False,586,7,False
Edouard Mendy,Chelsea,GKP,,81.0,0.036,0.032,0.025,0.335,0.001,0.0,0.3333333333333333,2.336,,unknown,False,False,,False,587,8,False
Wesley Foderingham,Sheffield Utd,GKP,,90.0,0.036,0.031,0.025,0.334,0.001,0.0,0.6000000000000001,2.335,,unknown,False,False,,False,588,9,False
Melker Ellborg,Sunderland,GKP,,90.0,0.036,0.031,0.025,0.333,0.002,0.0,1.0,2.335,,unknown,False,False,,False,589,10,False
Łukasz Fabiański,West Ham,GKP,,79.2,0.036,0.031,0.025,0.333,0.002,0.0,0.7999999999999999,2.335,,unknown,False,False,,False,590,11,False
Robin Roefs,Sunderland,GKP,,90.0,0.036,0.031,0.025,0.333,0.002,0.0,1.0,2.335,,unknown,False,False,,False,591,12,False
Matz Sels,Nottingham Forest,GKP,,90.0,0.036,0.032,0.025,0.335,0.0,0.0,0.1,2.335,,unknown,False,False,,False,592,13,False
Ivo Grbić,Sheffield Utd,GKP,,90.0,0.036,0.031,0.025,0.332,0.002,0.0,1.0,2.334,,unknown,False,False,,False,593,14,False
Alisson,Liverpool,GKP,,90.0,0.036,0.031,0.025,0.333,0.001,0.0,0.7,2.334,,unknown,False,False,,False,594,15,False
Mads Hermansen,West Ham,GKP,,90.0,0.036,0.031,0.025,0.333,0.001,0.0,0.6,2.334,,unknown,False,False,,False,595,16,False
Joel Robles,Leeds,GKP,,90.0,0.036,0.031,0.025,0.333,0.001,0.0,0.6666666666666666,2.334,,unknown,False,False,,False,596,17,False
David De Gea,Manchester United,GKP,,90.0,0.036,0.031,0.025,0.333,0.001,0.0,0.6,2.334,,unknown,False,False,,False,597,18,False
Bart Verbruggen,Brighton,GKP,,90.0,0.036,0.031,0.025,0.333,0.001,0.0,0.5,2.334,,unknown,False,False,,False,598,19,False
Thomas Strakosha,Brentford,GKP,,90.0,0.036,0.031,0.025,0.334,0.0,0.0,0.0,2.334,,unknown,False,False,,False,599,20,False
Guglielmo Vicario,Tottenham,GKP,,90.0,0.036,0.031,0.025,0.333,0.001,0.0,0.5,2.334,,unknown,False,False,,False,600,21,False
Mark Flekken,Brentford,GKP,,90.0,0.036,0.032,0.025,0.334,0.0,0.0,0.2,2.334,,unknown,False,False,,False,601,22,False
Joe Lumley,Southampton,GKP,,90.0,0.036,0.031,0.025,0.331,0.003,0.0,1.5,2.334,,unknown,False,False,,False,602,23,False
Ederson,Manchester City,GKP,,86.2,0.036,0.032,0.025,0.334,0.0,0.0,0.1,2.334,,unknown,False,False,,False,603,24,False
Antonín Kinský,Tottenham,GKP,,90.0,0.036,0.031,0.025,0.333,0.001,0.0,0.5,2.334,,unknown,False,False,,False,604,25,False
Dean Henderson,Crystal Palace,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.7,2.333,,unknown,False,False,,False,605,26,False
Matt Turner,Nottingham Forest,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.4,2.333,,unknown,False,False,,False,606,27,False
Wayne Hennessey,Nottingham Forest,GKP,,90.0,0.036,0.031,0.025,0.33,0.003,0.0,1.5,2.333,,unknown,False,False,,False,607,28,False
James Trafford,Manchester City,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.7,2.333,,unknown,False,False,,False,608,29,False
Daniel Iversen,Leicester,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.3,2.333,,unknown,False,False,,False,609,30,False
Robert Sánchez,Chelsea,GKP,,85.2,0.036,0.031,0.025,0.331,0.002,0.0,1.1,2.333,,unknown,False,False,,False,610,31,False
Fraser Forster,Tottenham,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.5,2.333,,unknown,False,False,,False,611,32,False
Max Weiss,Burnley,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.3333333333333333,2.333,,unknown,False,False,,False,612,33,False
Thomas Kaminski,Luton,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.4,2.333,,unknown,False,False,,False,613,34,False
Sam Johnstone,Wolves,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.6,2.333,,unknown,False,False,,False,614,35,False
Keylor Navas,Nottingham Forest,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.4,2.333,,unknown,False,False,,False,615,36,False
Altay Bayındır,Manchester United,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.3333333333333333,2.333,,unknown,False,False,,False,616,37,False
Aaron Ramsdale,Newcastle,GKP,,90.0,0.036,0.031,0.025,0.332,0.001,0.0,0.6,2.333,,unknown,False,False,,False,617,38,False
Illan Meslier,Leeds,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.7,2.332,,unknown,False,False,,False,618,39,False
Marco Bizot,Aston Villa,GKP,,90.0,0.036,0.031,0.025,0.332,0.0,0.0,0.0,2.332,,unknown,False,False,,False,619,40,False
Jason Steele,Brighton,GKP,,90.0,0.036,0.031,0.025,0.332,0.0,0.0,0.2,2.332,,unknown,False,False,,False,620,41,False
Karl Darlow,Leeds,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.6,2.332,,unknown,False,False,,False,621,42,False
Neto,Bournemouth,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.6,2.332,,unknown,False,False,,False,622,43,False
Caoimhin Kelleher,Brentford,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.4,2.332,,unknown,False,False,,False,623,44,False
Freddie Woodman,Liverpool,GKP,,78.4,0.036,0.031,0.025,0.331,0.001,0.0,0.3333333333333333,2.332,,unknown,False,False,,False,624,45,False
Kepa Arrizabalaga,Arsenal,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.6,2.332,,unknown,False,False,,False,625,46,False
Vicente Guaita,Crystal Palace,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.6,2.332,,unknown,False,False,,False,626,47,False
Alex Palmer,Ipswich,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.7,2.332,,unknown,False,False,,False,627,48,False
André Onana,Manchester United,GKP,,91.8,0.036,0.031,0.025,0.331,0.001,0.0,0.4,2.332,,unknown,False,False,,False,628,49,False
Filip Jørgensen,Chelsea,GKP,,76.8,0.036,0.031,0.025,0.331,0.001,0.0,0.3333333333333333,2.332,,unknown,False,False,,False,629,50,False
Gianluigi Donnarumma,Manchester City,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.3333333333333333,2.332,,unknown,False,False,,False,630,51,False
Stefan Ortega,Manchester City,GKP,,75.8,0.036,0.031,0.025,0.331,0.001,0.0,0.4,2.332,,unknown,False,False,,False,631,52,False
Alphonse Aréola,West Ham,GKP,,90.0,0.036,0.031,0.025,0.332,0.0,0.0,0.0,2.332,,unknown,False,False,,False,632,53,False
Nick Pope,Newcastle,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.3,2.332,,unknown,False,False,,False,633,54,False
Martin Dúbravka,Burnley,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.5,2.332,,unknown,False,False,,False,634,55,False
Christian Walton,Ipswich,GKP,,90.0,0.036,0.031,0.025,0.331,0.001,0.0,0.5,2.332,,unknown,False,False,,False,635,56,False
Odysseas Vlachodimos,Nottingham Forest,GKP,,90.0,0.036,0.031,0.025,0.332,0.0,0.0,0.0,2.332,,unknown,False,False,,False,636,57,False
Robin Olsen,Aston Villa,GKP,,72.0,0.036,0.031,0.025,0.33,0.001,0.0,0.6,2.331,,unknown,False,False,,False,637,58,False
Danny Ward,Leicester,GKP,,81.0,0.036,0.031,0.025,0.331,0.0,0.0,0.1,2.331,,unknown,False,False,,False,638,59,False
Hugo Lloris,Tottenham,GKP,,90.0,0.036,0.031,0.025,0.33,0.001,0.0,0.6,2.331,,unknown,False,False,,False,639,60,False
Alex McCarthy,Southampton,GKP,,90.0,0.036,0.031,0.025,0.33,0.001,0.0,0.6,2.331,,unknown,False,False,,False,640,61,False
Đorđe Petrović,Bournemouth,GKP,,90.0,0.036,0.031,0.025,0.33,0.001,0.0,0.5,2.331,,unknown,False,False,,False,641,62,False
Daniel Bentley,Wolves,GKP,,90.0,0.036,0.031,0.025,0.33,0.001,0.0,0.7,2.331,,unknown,False,False,,False,642,63,False
Senne Lammens,Manchester United,GKP,,90.0,0.036,0.031,0.025,0.33,0.001,0.0,0.4444444444444444,2.331,,unknown,False,False,,False,643,64,False
Jakub Stolarczyk,Leicester,GKP,,90.0,0.036,0.031,0.025,0.33,0.001,0.0,0.5555555555555556,2.331,,unknown,False,False,,False,644,65,False
Mark Travers,Bournemouth,GKP,,90.0,0.036,0.031,0.025,0.33,0.001,0.0,0.6,2.331,,unknown,False,False,,False,645,66,False
Joe Whitworth,Crystal Palace,GKP,,90.0,0.036,0.031,0.025,0.33,0.0,0.0,0.0,2.33,,unknown,False,False,,False,646,67,False
Gavin Bazunu,Southampton,GKP,,90.0,0.036,0.03,0.025,0.329,0.001,0.0,0.5,2.33,,unknown,False,False,,False,647,68,False
Marek Rodák,Fulham,GKP,,90.0,0.036,0.031,0.025,0.33,0.0,0.0,0.0,2.33,,unknown,False,False,,False,648,69,False
Ionuț Radu,Bournemouth,GKP,,90.0,0.036,0.031,0.025,0.33,0.0,0.0,0.0,2.33,,unknown,False,False,,False,649,70,False
Miloš Kerkez,Liverpool,DEF,,47.8,0.046,0.047,0.027,0.446,0.88,0.0,2.2,2.326,,unknown,False,False,,False,650,261,False
Christian Eriksen,Manchester United,MID,,47.6,0.054,0.048,0.032,0.446,0.8,0.0,1.7999999999999998,2.246,,unknown,False,False,,False,651,227,False
Ludwig Augustinsson,Aston Villa,DEF,,45.0,0.043,0.037,0.026,0.398,0.8,0.0,2.0,2.198,,unknown,False,False,,False,652,262,False
Matt Targett,Newcastle,DEF,,49.8,0.041,0.04,0.026,0.392,0.8,0.0,2.0,2.192,,unknown,False,False,,False,653,263,False
Bobby Decordova-Reid,Leicester,MID,,53.2,0.054,0.042,0.031,0.424,0.756,0.0,1.7,2.18,,unknown,False,False,,False,654,228,False
Samuel Chukwueze,Fulham,FWD,,51.8,0.088,0.057,0.045,0.565,0.389,0.0,0.7777777777777777,1.954,,unknown,False,False,,False,655,94,False
Jay Stansfield,Fulham,FWD,,47.0,0.048,0.037,0.028,0.33,0.5,0.0,1.0,1.83,,unknown,False,False,,False,656,95,False
Hákon Rafn Valdimarsson,Brentford,GKP,,54.0,0.036,0.031,0.025,0.334,0.0,0.0,0.0,1.334,,unknown,False,False,,False,657,71,False
