player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Jordan Pickford,Everton,GKP,5.5,90.0,0.036,0.033,0.025,0.324,0.0,0.688,0.178,0.1,3.19,3.19,1.0,False,0.58,available,False,False,,True,3.3,3.6,0.0,135.0,9.0,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,3.193,5,15.97,15.97,240,19,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.323,0.0,0.688,0.177,0.1,3.188,3.156,0.99,False,0.638,available,False,False,,True,2.6,3.4,0.0,105.0,1.4,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.193,5,15.96,15.8,241,20,False
Robin Roefs,Sunderland,GKP,5.0,90.0,0.036,0.033,0.025,0.325,0.0,0.633,0.213,1.1,3.171,3.171,1.0,False,0.634,available,False,False,,True,2.6,3.9,0.0,136.0,5.8,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.162,5,15.81,15.81,242,21,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.033,0.025,0.324,0.0,0.633,0.208,1.0,3.165,3.165,1.0,False,0.703,available,False,False,,True,2.0,5.3,0.0,16.0,0.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.156,5,15.78,15.78,243,22,False
Evann Guessand,Aston Villa,MID,5.5,53.0,0.087,0.051,0.05,0.612,1.011,0.172,0.362,4.699999999999999,3.157,1.768,0.56,False,0.574,available,False,False,,True,2.0,2.1,0.0,44.0,0.0,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.15,5,15.75,8.82,244,93,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.033,0.025,0.324,0.0,0.633,0.195,0.7,3.152,3.152,1.0,False,0.788,available,False,False,,True,1.0,0.0,0.0,0.0,6.5,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.143,5,15.71,15.71,245,23,False
Illan Meslier,Arsenal,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.633,0.195,0.7,3.149,3.149,1.0,False,0.63,available,False,False,,True,2.6,0.0,0.0,0.0,0.1,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.14,5,15.7,15.7,246,24,False
Christian Walton,Ipswich Town,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.186,0.5,3.141,3.141,1.0,False,0.698,available,False,False,,True,2.0,0.0,0.0,0.0,0.7,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.132,5,15.66,15.66,247,25,False
Martin Ødegaard,Arsenal,MID,6.5,52.2,0.167,0.21,0.1,1.512,0.059,0.158,0.411,1.7000000000000002,3.14,1.601,0.51,True,0.483,available,False,False,,True,2.3,3.1,0.0,74.0,2.9,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.096,5,15.48,7.89,248,94,False
Habib Diarra,Sunderland,MID,5.5,55.2,0.11,0.079,0.065,0.817,0.781,0.158,0.375,4.1,3.131,2.129,0.68,True,0.569,available,False,False,,True,2.0,3.2,0.0,65.0,0.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.107,5,15.54,10.57,249,95,False
Chiedozie Ogbene,Ipswich Town,MID,5.0,54.4,0.055,0.054,0.031,0.453,1.154,0.158,0.344,5.1,3.109,2.021,0.65,True,0.622,available,False,False,,True,1.5,0.0,0.0,0.0,0.0,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.096,5,15.48,10.06,250,96,False
Wilson Odobert,Spurs,MID,5.5,53.2,0.138,0.119,0.097,1.09,0.404,0.187,0.394,3.1,3.075,0.0,0.0,False,0.559,injured,True,False,0.0,True,0.0,1.9,0.0,46.0,0.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.109,5,15.54,0.0,251,97,False
Rio Ngumoha,Liverpool,MID,6.0,51.8,0.09,0.091,0.065,0.751,0.742,0.204,0.365,4.0,3.062,1.378,0.45,False,0.51,available,False,False,,True,2.1,2.3,0.0,43.0,1.6,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.085,5,15.42,6.94,252,98,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.033,0.025,0.324,0.0,0.535,0.174,0.6,3.033,3.033,1.0,False,0.674,available,False,False,,True,2.0,3.2,0.0,122.0,3.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.016,5,15.08,15.08,253,26,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.033,0.025,0.323,0.0,0.535,0.17,0.5,3.028,3.028,1.0,False,0.757,available,False,False,,True,1.0,0.0,0.0,0.0,3.2,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.012,5,15.06,15.06,254,27,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.036,0.032,0.025,0.321,0.0,0.535,0.17,0.5,3.026,3.026,1.0,False,0.672,available,False,False,,True,2.0,3.3,0.0,124.0,3.5,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.01,5,15.05,15.05,255,28,False
Harrison Armstrong,Everton,MID,5.0,52.6,0.049,0.045,0.028,0.395,1.047,0.172,0.321,4.8,2.935,1.908,0.65,False,0.587,available,False,False,,True,1.5,1.6,0.0,21.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.939,5,14.69,9.55,256,99,False
Omari Hutchinson,Nott'm Forest,MID,5.5,52.2,0.067,0.068,0.042,0.56,0.859,0.172,0.333,4.3,2.924,1.725,0.59,False,0.532,available,False,False,,True,2.0,2.6,0.0,82.0,0.2,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.932,5,14.66,8.65,257,100,False
Miloš Kerkez,Liverpool,DEF,5.5,47.8,0.048,0.052,0.028,0.454,0.305,0.814,0.341,2.8,2.914,1.661,0.57,False,0.53,available,False,False,,True,2.5,2.5,0.0,85.0,6.3,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,2.928,5,14.64,8.34,258,112,False
Mason Mount,Man Utd,MID,5.5,54.0,0.052,0.047,0.031,0.415,0.974,0.187,0.319,4.6,2.895,1.795,0.62,False,0.526,available,False,False,,True,2.0,2.5,0.0,58.0,0.1,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.899,5,14.49,8.98,259,101,False
Borna Sosa,Crystal Palace,DEF,4.5,58.4,0.041,0.041,0.026,0.381,0.487,0.688,0.33,3.333333333333333,2.886,1.039,0.36,False,0.641,available,False,False,,True,1.7,0.9,0.0,6.0,0.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.882,5,14.41,5.19,260,113,False
Justin Kluivert,Bournemouth,MID,6.0,57.2,0.13,0.091,0.058,0.948,0.336,0.134,0.344,2.9000000000000004,2.762,1.602,0.58,True,0.46,available,False,False,,True,2.1,2.0,0.0,41.0,0.8,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,2.716,5,13.58,7.88,261,102,False
Will Hughes,Crystal Palace,MID,4.5,53.0,0.047,0.044,0.029,0.382,0.898,0.172,0.301,4.4,2.753,2.037,0.74,False,0.612,available,False,False,,True,1.0,1.5,0.0,45.0,10.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.749,5,13.75,10.18,262,103,False
Chris Wood,Nott'm Forest,FWD,6.0,55.0,0.178,0.05,0.096,0.906,0.485,0.0,0.335,2.5,2.726,1.772,0.65,True,0.454,available,False,False,,True,2.0,2.7,0.0,41.0,1.8,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.739,5,13.69,8.9,263,19,False
Estêvão,Chelsea,MID,6.5,54.0,0.094,0.078,0.06,0.731,0.475,0.172,0.325,3.3,2.703,1.865,0.69,False,0.416,available,False,False,,True,2.3,2.6,0.0,58.0,1.4,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.699,5,13.49,9.31,264,104,False
Joe Willock,Newcastle,MID,5.0,58.6,0.072,0.07,0.041,0.591,0.626,0.172,0.313,3.6999999999999997,2.702,1.459,0.54,False,0.54,available,False,False,,True,1.5,1.6,0.0,38.0,0.1,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.708,5,13.54,7.31,265,105,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.081,0.053,0.043,0.583,0.626,0.172,0.311,3.7,2.692,1.319,0.49,False,0.538,available,False,False,,True,1.5,2.7,0.0,56.0,0.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,2.685,5,13.43,6.58,266,106,False
Amad Diallo,Man Utd,MID,6.0,53.0,0.081,0.066,0.048,0.625,0.512,0.187,0.309,3.4,2.633,1.843,0.7,True,0.439,available,False,False,,True,2.1,2.8,0.0,91.0,1.5,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.639,5,13.19,9.23,267,107,False
Tyler Dibling,Everton,MID,5.5,51.4,0.053,0.048,0.034,0.422,0.703,0.172,0.287,3.9000000000000004,2.584,1.395,0.54,True,0.47,available,False,False,,True,2.0,1.3,0.0,18.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.588,5,12.94,6.99,268,108,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.032,0.025,0.287,0.001,0.172,0.114,0.6,2.574,2.574,1.0,False,0.396,available,False,False,,True,2.3,3.7,0.0,125.0,1.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.572,5,12.86,12.86,269,109,False
Viktor Gyökeres,Arsenal,FWD,7.5,48.2,0.184,0.059,0.095,0.955,0.286,0.0,0.324,2.0,2.565,1.385,0.54,True,0.342,available,False,False,,True,2.3,3.6,0.0,128.0,13.9,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,2.537,5,12.69,6.85,270,20,False
Jacob Murphy,Newcastle,MID,6.0,47.6,0.073,0.078,0.042,0.619,0.369,0.172,0.287,3.0,2.447,1.444,0.59,False,0.408,available,False,False,,True,2.1,2.5,0.0,82.0,0.2,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.453,5,12.27,7.24,271,110,False
Matt Targett,Hull City,DEF,4.0,49.8,0.041,0.043,0.026,0.386,0.105,0.633,0.264,2.0,2.388,0.86,0.36,False,0.597,available,False,False,,True,1.0,0.0,0.0,0.0,1.7,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,2.376,5,11.88,4.28,272,114,False
Harvey Barnes,Newcastle,MID,6.0,48.0,0.122,0.076,0.074,0.871,0.047,0.172,0.279,1.6,2.369,1.09,0.46,False,0.395,available,False,False,,True,2.1,2.9,0.0,106.0,1.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.378,5,11.89,5.47,273,111,False
Callum Hudson-Odoi,Nott'm Forest,MID,6.0,56.4,0.075,0.088,0.043,0.658,0.245,0.172,0.278,2.5999999999999996,2.353,1.341,0.57,True,0.392,doubtful,False,True,75.0,True,1.6,2.9,0.0,88.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.362,5,11.81,6.73,274,112,False
Dilane Bakwa,Nott'm Forest,MID,5.5,45.8,0.088,0.066,0.043,0.66,0.218,0.172,0.274,2.5,2.324,1.208,0.52,False,0.423,available,False,False,,True,2.0,1.9,0.0,26.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.333,5,11.67,6.07,275,113,False
Ilia Gruev,Leeds,MID,5.0,57.6,0.058,0.052,0.033,0.461,0.336,0.187,0.253,2.9,2.237,1.454,0.65,False,0.447,available,False,False,,True,1.5,2.4,0.0,56.0,0.0,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,2.251,5,11.26,7.32,276,114,False
Jordan Henderson,Brentford,MID,5.0,56.0,0.053,0.053,0.03,0.438,0.245,0.234,0.243,2.6,2.16,1.058,0.49,False,0.432,doubtful,False,True,75.0,True,1.1,2.4,0.0,76.0,0.0,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,2.164,5,10.82,5.3,277,115,False
Jack Taylor,Ipswich Town,MID,4.5,58.6,0.054,0.046,0.032,0.424,0.336,0.158,0.241,2.9,2.159,0.907,0.42,False,0.48,available,False,False,,True,1.0,0.0,0.0,0.0,0.5,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,2.147,5,10.73,4.51,278,116,False
Ethan Nwaneri,Arsenal,MID,5.5,46.0,0.065,0.065,0.038,0.536,0.088,0.158,0.22,1.9000000000000001,2.002,0.24,0.12,False,0.364,available,False,False,,True,2.0,1.3,0.0,8.0,0.0,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,1.986,5,9.93,1.19,279,117,False
Tom Cairney,Fulham,MID,5.0,51.2,0.055,0.063,0.031,0.477,0.073,0.134,0.199,1.8,1.883,0.885,0.47,True,0.377,available,False,False,,True,1.5,1.7,0.0,41.0,0.0,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,1.859,5,9.29,4.37,280,118,False
